IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
643	1.3555	17.6449	-0.155249	1
652	2.44078	7.86097	-0.148077	1
665	2.37419	2.04418	-0.512542	1
681	0.0213184	2.90302	0.239143	1
701	1.63427	15.6037	-0.175218	1
706	1.97636	22.5256	-0.329127	1
713	0.257721	9.19284	0.0976863	1
718	1.6273	2.90441	-0.183138	1
734	0.27201	0.785833	-0.1127	1
738	2.01407	24.1744	0.499125	1
751	0.323362	19.9056	-0.129879	1
767	0.852884	7.35241	0.35576	1
782	1.2982	20.0035	0.555079	1
796	2.33064	24.8443	-0.180355	1
833	1.52487	10.728	-0.127963	1
834	1.46171	21.9982	0.200756	1
835	1.59625	23.0379	0.373437	1
836	1.59192	8.9333	0.246218	1
856	1.15594	24.8982	-0.125086	1
869	2.44601	8.70638	-0.0353246	1
871	1.00469	16.4246	-0.0350348	1
878	0.949626	19.7517	-0.0364207	1
886	0.428838	9.09615	-0.341063	1
887	1.46461	11.5472	-0.175109	1
898	2.03554	15.9036	0.266508	1
900	2.06078	21.7155	-0.617643	1
907	1.4243	3.42211	0.0326184	1
923	0.0257474	1.59857	-0.806646	1
926	0.422033	10.0104	0.214233	1
927	1.09364	11.8291	-0.762908	1
929	0.391975	22.1149	0.702922	1
940	2.33454	5.05183	0.29741	1
945	0.331281	14.5347	0.0452216	1
955	1.3839	19.7983	-0.708845	1
965	1.84603	17.4404	-0.220442	1
970	1.04579	2.18568	-0.261919	1
972	1.5744	2.88602	0.539381	1
974	1.67408	1.59241	0.0136743	1
978	0.216851	1.84296	-0.417584	1
980	2.41249	14.0666	0.0167248	1
986	0.419292	24.8647	-0.374389	1
997	2.14232	6.82578	-0.0395481	1
1001	1.42481	23.9068	-0.577743	1
1003	0.00867195	16.9947	-0.0627392	1
1034	1.4329	15.3629	0.670796	1
1047	2.00503	20.1694	-0.638498	1
1048	0.190673	9.30809	0.580793	1
1050	0.694137	6.42822	0.421392	1
1077	1.98902	9.89718	-0.13234	1
1079	2.19612	7.22007	0.272618	1
1084	0.662179	18.9499	-0.226402	1
1086	0.500397	18.9344	0.525338	1
1087	0.679747	18.3966	0.36051	1
1092	1.74803	3.21711	-0.46914	1
1103	2.16352	4.66322	1.30657	1
1104	0.108362	12.4794	0.153246	1
1107	0.92079	19.6057	0.434091	1
1140	2.22819	24.6568	-0.260349	1
1164	2.15679	20.4291	0.571611	1
1165	1.453	13.1456	0.144772	1
1175	1.3571	15.1321	-0.487564	1
1184	1.98139	22.4709	0.468704	1
1204	1.8045	15.8762	-0.376882	1
1209	1.19275	23.3451	0.601303	1
1236	0.34016	5.39672	0.679397	1
1243	0.485579	17.9611	0.0791838	1
1253	1.14651	16.452	0.167348	1
1262	0.321473	0.911245	-0.555208	1
1267	1.02642	16.5694	-0.188696	1
1285	0.847816	3.51364	0.352991	1
1324	2.43038	13.8752	0.524284	1
1329	1.62279	21.9453	-0.125115	1
1341	0.0871199	17.1664	-0.277567	1
1350	0.574337	16.257	0.0844155	1
1360	1.46455	5.40283	-0.0253696	1
1384	2.19353	3.98113	0.216683	1
1386	0.911946	19.9068	-0.178357	1
1393	0.430929	18.2248	0.0829057	1
1395	1.47733	6.83926	0.243302	1
1398	0.885695	6.68413	-0.103232	1
1400	0.889032	1.33711	0.393917	1
1409	0.74175	16.6177	-0.087718	1
1412	1.60331	3.43561	-0.260417	1
1423	1.61613	13.9421	-0.192956	1
1439	0.0390149	20.9404	-0.412407	1
1452	0.0486212	10.4631	-0.409326	1
1476	2.09882	18.5621	0.0738567	1
1506	2.31007	3.54261	0.0465496	1
1517	0.796596	8.00915	1.51395	1
1518	2.33677	19.65	-0.359554	1
1536	2.2297	16.0951	-0.699091	1
1542	0.685619	6.13864	-0.870901	1
1549	1.23719	0.892631	0.388254	1
1550	2.36585	0.0546346	0.247112	1
1566	1.01649	16.1232	0.151491	1
1570	1.80453	10.1158	0.0487385	1
1573	2.01107	9.09927	-0.325631	1
1586	1.64626	16.8927	-0.3255	1
1588	0.117655	20.8853	0.0603496	1
1600	0.818573	13.5019	0.14241	1
1603	0.584635	3.27707	0.382449	1
1629	0.0334464	1.41574	-0.0331608	1
1648	0.368185	21.8261	-0.318231	1
1652	0.765314	10.822	-0.13438	1
1703	0.186611	7.88294	0.0584559	1
1707	0.229314	22.8625	-0.879515	1
1718	1.58517	3.72318	-0.102445	1
1726	0.608876	14.2535	0.676476	1
1736	2.09721	13.6296	0.0597648	1
1753	2.39244	1.73069	-0.354465	1
1813	0.322848	17.6045	-0.0454594	1
1820	1.84457	1.70735	-0.60283	1
1822	1.8275	6.57795	0.197287	1
1837	0.203715	6.66364	-0.0620967	1
1849	0.107458	23.2311	-0.165188	1
1850	0.240259	23.8824	-0.269103	1
1862	1.85434	23.3219	-0.0905216	1
1867	2.32739	15.1465	0.523735	1
1874	2.43049	11.3243	0.419481	1
1883	1.16315	4.71719	0.0293722	1
1893	2.03717	4.47763	-0.241269	1
1902	1.14917	9.58117	0.339085	1
1905	1.05091	2.51367	-0.239428	1
1931	1.45173	4.45983	-0.195337	1
1943	0.205606	20.3006	-0.361648	1
1944	2.4344	13.3899	-0.292195	1
1945	1.75564	14.5645	-0.401194	1
1946	0.941155	4.31859	-0.107403	1
1951	0.761052	5.78722	-0.194805	1
1973	0.363367	0.686836	-0.517426	1
1988	1.56567	8.46553	0.409155	1
1991	1.55984	22.2139	0.045498	1
1993	1.69989	10.5627	-0.124554	1
2008	1.10033	21.402	0.547446	1
2011	0.616261	12.4157	0.492858	1
2026	1.66034	18.9139	-0.397591	1
2028	0.590011	15.1702	-0.610003	1
2044	0.731485	11.0573	-0.241721	1
2045	1.12035	9.53715	-0.325715	1
2059	1.59443	20.1656	0.1316	1
2065	2.1807	10.9815	-0.450737	1
2079	2.31987	3.94422	-0.466082	1
2085	2.08146	4.87867	-0.38318	1
2119	2.02621	1.88112	-0.25021	1
2127	0.234345	21.271	0.641546	1
2134	0.696534	19.9268	-0.029485	1
2140	0.990312	18.2834	0.196303	1
2162	1.99198	14.5203	-0.346187	1
2177	1.16164	18.6044	0.209628	1
2186	1.66982	19.4543	-0.20015	1
2191	1.39793	17.6597	-0.19254	1
2192	0.305461	1.13994	-0.302758	1
2203	1.1829	8.27375	0.36711	1
2204	2.22987	9.47477	0.133968	1
2207	1.01499	19.0719	-0.126718	1
2209	0.444581	11.9512	-0.0387278	1
2211	0.184208	15.4524	0.283958	1
2228	1.77354	12.1161	-0.0934282	1
2229	1.7855	1.7127	0.298736	1
2246	2.4275	18.8042	0.677815	1
2255	0.220911	12.5392	0.0436382	1
2291	1.63265	12.5509	-0.581608	1
2298	0.203489	0.929836	0.1552	1
2309	0.0578658	1.8617	0.147043	1
2320	1.99244	11.6212	-0.0337993	1
2323	0.151171	20.6429	0.159434	1
2334	0.533421	1.29848	-0.229187	1
2339	0.441399	20.1939	-0.0460155	1
2364	1.10761	0.142001	-0.315592	1
2379	2.46577	22.8298	0.239179	1
2399	2.27557	6.31752	0.0432088	1
2412	2.11849	18.532	-0.330462	1
2413	0.640214	17.3424	-0.218773	1
2416	0.444496	12.5895	0.166299	1
2425	1.10589	4.12969	0.0123886	1
2429	1.32382	4.79163	0.941852	1
2440	2.02212	15.3188	0.893277	1
2477	0.195555	7.87353	0.230597	1
2485	1.60431	18.7265	0.156332	1
2487	0.439238	19.3742	0.299173	1
2494	1.67381	10.6854	-0.466642	1
2522	2.4996	3.21246	0.0160601	1
2531	1.49576	16.72	0.799619	1
2559	1.84954	16.3629	0.771478	1
2584	0.656676	20.947	-0.386346	1
2594	1.67734	12.4927	-0.0659554	1
2597	0.762604	3.90113	0.812304	1
2606	1.12274	13.205	-0.162715	1
2621	0.10344	6.12732	-0.163449	1
2626	0.546454	13.8837	0.245491	1
2630	2.15652	14.1988	0.136089	1
2631	0.750198	7.349	0.00120572	1
2632	1.6913	19.9217	-0.769459	1
2633	1.95475	20.5391	-0.176157	1
2638	1.03139	15.4203	0.221706	1
2639	1.02843	14.4006	-0.316368	1
2660	0.255312	11.2693	0.440798	1
2676	2.14465	4.17105	-0.00390288	1
2679	1.9832	6.63674	-0.171845	1
2698	2.34531	3.19265	0.561121	1
2706	0.588608	12.5151	0.183391	1
2707	0.555302	12.499	0.203317	1
2722	1.57902	13.0726	-0.251543	1
2726	1.73299	8.61447	-0.32052	1
2737	2.10912	14.6509	-0.0957331	1
2739	0.871629	4.69092	-0.139619	1
2741	2.03498	16.7128	0.317903	1
2742	0.0808428	16.6979	0.760561	1
2746	1.38591	20.7325	-0.582417	1
2749	1.00727	8.29827	-0.137515	1
2752	0.623927	23.3378	-0.162482	1
2770	0.0637546	18.1392	-0.110235	1
2777	0.495447	19.5215	-0.163662	1
2789	1.35145	13.4804	-0.313486	1
2793	1.56671	12.9434	0.0787925	1
2804	1.81172	11.9791	0.111299	1
2805	1.92877	8.36499	-0.374566	1
2808	0.661546	23.1763	-0.360964	1
2834	1.4637	21.4275	-0.156037	1
2838	0.817515	8.00427	0.249912	1
2839	1.66303	13.7319	0.0977701	1
2875	0.227007	7.37991	0.27163	1
2892	1.0467	13.2196	0.625322	1
2903	1.80731	5.02015	0.368084	1
2934	1.0851	1.00922	0.103326	1
2954	1.2085	17.2185	-0.0465137	1
2975	1.8606	4.95578	-0.129377	1
2987	0.268343	6.72856	0.237962	1
3009	0.19477	17.3196	-0.335577	1
3015	1.26565	0.0718018	-0.65538	1
3028	1.25347	18.968	0.0337191	1
3031	0.271523	7.29461	-0.160358	1
3032	0.908936	4.38736	0.341342	1
3076	0.755047	17.9153	0.660831	1
3079	1.38561	12.2284	-0.188785	1
3081	0.492193	3.67859	0.154461	1
3085	0.0918061	24.519	0.236409	1
3086	1.30406	24.2107	0.173523	1
3087	2.41766	2.36784	1.43871	1
3103	1.46376	22.6867	-0.0119925	1
3119	1.83093	24.4593	-0.196447	1
3122	0.649932	6.27029	-0.306953	1
3142	1.82296	12.4772	-0.0740215	1
3145	1.11576	3.92049	-0.336879	1
3146	1.1257	4.37214	-0.239494	1
3149	2.04488	4.0058	0.2605	1
3162	1.28799	3.3965	0.192912	1
3169	1.09087	12.9007	0.198219	1
3179	0.601877	1.2396	-0.298039	1
3181	0.820309	8.18984	-0.317096	1
3187	1.22714	17.9751	0.0768271	1
3212	2.15432	10.6779	-0.0733538	1
3225	0.895134	17.2919	-0.0543361	1
3236	2.28836	24.9051	-0.472959	1
3252	0.176229	23.9793	0.185625	1
3263	0.956189	17.1755	-0.125762	1
3271	1.89139	23.6488	-0.058853	1
3280	0.170592	8.80752	-0.189314	1
3289	1.84428	4.47315	-0.121905	1
3294	0.255302	5.55219	0.40128	1
3308	1.99576	14.3967	-0.0606947	1
3309	2.2757	14.2192	-0.164301	1
3318	1.96294	5.37311	-0.0264311	1
3333	2.20819	3.25701	-0.260402	1
3336	0.661197	7.54139	-0.156449	1
3339	1.3356	13.1814	-0.0699135	1
3358	1.38363	12.9949	-0.484873	1
3366	1.38422	16.398	0.174503	1
3370	1.28204	11.8598	-0.453985	1
3387	1.47233	4.79858	0.248634	1
3407	0.0809349	6.49861	0.270045	1
3409	0.317426	24.0247	-0.203312	1
3427	2.41005	13.0227	-0.121657	1
3464	1.67548	2.13013	0.898187	1
3472	1.76632	10.9139	-0.749013	1
3473	0.695787	11.4143	0.441962	1
3477	0.47532	11.8544	0.439275	1
3480	0.281101	14.5098	-0.249529	1
3482	1.93568	12.1557	0.300313	1
3509	0.369146	11.0696	0.35594	1
3525	0.316119	23.0167	0.0926481	1
3529	1.78125	6.67374	0.130156	1
3542	1.48266	15.1987	0.227459	1
3574	2.21524	8.26093	0.110237	1
3584	2.11504	0.645582	-0.0976831	1
3608	2.17997	10.7303	0.273782	1
3617	0.786566	8.54123	-0.230587	1
3642	1.01932	2.63826	-0.215151	1
3645	1.38324	13.2537	0.35505	1
3646	1.04925	13.4011	0.249821	1
3648	1.38526	14.4267	0.549126	1
3650	1.74382	9.13431	-0.226645	1
3669	0.754293	1.09731	0.106912	1
3679	0.862313	11.6205	0.301059	1
3681	0.028781	14.0605	0.0625748	1
3705	2.04681	15.207	-0.228529	1
3719	0.980923	1.0339	0.0455131	1
3725	1.1516	18.7163	-0.392796	1
3727	0.351446	3.46288	-0.936954	1
3761	0.623865	8.52493	0.348205	1
3786	0.583657	19.3051	0.24866	1
3821	1.24453	23.6283	0.495166	1
3828	2.31244	18.5531	-0.401772	1
3830	0.737789	20.5505	-0.214473	1
3832	0.194021	22.7969	0.476277	1
3855	1.24243	5.92594	0.314531	1
3860	0.517854	14.5792	-0.193154	1
3882	0.651117	12.5246	0.173143	1
3895	2.41719	12.3401	0.120299	1
3958	1.45288	7.8415	-0.110881	1
3969	0.0292191	22.7106	0.392208	1
3976	2.28351	7.0712	-0.454371	1
4003	0.958521	3.31699	-0.382365	1
4007	1.26114	17.1722	-0.147236	1
4008	1.3073	17.3284	0.183161	1
4009	1.44273	21.6548	-0.323056	1
4024	2.35954	19.5538	0.488898	1
4037	2.04887	16.5101	0.26341	1
4044	0.964358	8.76326	-0.457731	1
4080	1.43657	19.4189	0.499412	1
4087	1.56237	16.493	0.419392	1
4094	0.973427	9.04447	-0.398398	1
4106	2.23182	4.97561	0.433245	1
4123	1.09731	19.6545	-0.0962548	1
4124	1.38388	22.4991	-0.282437	1
4126	1.69748	22.6491	0.155112	1
4127	0.344883	5.41177	0.993977	1
4135	0.954121	15.1373	0.312581	1
4147	1.52048	22.2178	0.0946838	1
2	3.30243	20.2827	0.599523	2
33	4.77947	23.9016	-0.236181	2
56	3.72079	0.798926	0.226481	2
72	2.80302	17.0146	0.248491	2
74	4.01968	22.7015	-0.678999	2
81	4.18767	17.0339	0.00625848	2
99	3.99374	21.0499	-0.496002	2
111	3.29448	2.89278	0.809454	2
115	3.60815	3.19993	0.483023	2
119	3.33763	23.1652	-0.681239	2
151	3.70568	12.8686	0.297456	2
162	3.8428	18.8673	0.578169	2
169	2.52184	4.80975	-0.0459568	2
185	3.92457	18.4934	-0.229318	2
189	3.70203	2.56912	0.0467282	2
190	3.10103	21.149	-0.553496	2
194	3.9787	12.8791	-0.0442895	2
195	2.69931	0.449021	-0.120392	2
201	4.39561	15.3922	0.62086	2
206	2.69534	10.9113	0.353414	2
216	4.09992	22.6071	-0.782561	2
217	2.7623	14.8093	-0.135341	2
223	4.26167	9.05337	-0.825474	2
229	3.88239	17.4979	-0.305191	2
230	3.70433	15.7891	0.0476743	2
235	4.85493	19.3303	-0.352665	2
240	2.92907	22.3287	0.0104031	2
253	4.9476	5.60022	0.0103099	2
260	2.9275	15.9456	-0.0758319	2
266	3.75506	14.1519	-0.480378	2
282	3.34683	7.12564	0.486268	2
287	3.64133	20.6943	-0.364823	2
289	3.13047	19.897	-0.241005	2
304	2.81644	6.37808	0.180336	2
315	3.9074	8.92694	-0.075841	2
319	4.30372	4.20999	0.0361039	2
320	4.97209	24.3555	-0.215059	2
334	3.57788	4.49628	-0.584442	2
344	4.57513	18.484	-0.693593	2
350	4.05377	20.4371	-0.176658	2
351	3.24036	11.4718	-0.198485	2
353	3.12122	15.806	0.966769	2
383	4.91906	5.05861	0.253126	2
385	2.76344	20.5993	0.0514365	2
404	2.80447	0.826827	0.275594	2
414	2.62812	7.33158	-0.640792	2
418	2.64471	19.2013	-0.214265	2
420	3.97585	20.8404	-0.438488	2
421	4.62339	4.04011	0.129885	2
428	4.23719	19.9634	0.577287	2
430	4.04627	7.95324	0.156171	2
451	3.25561	23.7877	0.174596	2
480	3.63435	15.9029	0.0408069	2
487	3.37885	10.1751	-0.505306	2
502	2.87087	3.12274	-0.158808	2
508	4.60348	12.8839	-0.423803	2
515	3.73839	6.76981	-1.09036	2
526	3.99399	14.3696	-0.227365	2
551	3.49429	5.04934	0.290345	2
552	4.60432	11.747	0.182936	2
554	2.59963	23.7959	0.0826872	2
555	3.73905	1.25777	-0.248761	2
564	4.26973	0.890819	0.223613	2
567	2.6693	12.217	-0.336426	2
583	3.46453	13.0318	-0.191167	2
623	4.87487	10.5638	-0.682257	2
642	4.9887	13.5564	0.52712	2
648	3.07881	15.0253	0.705463	2
649	3.56806	13.5287	0.311852	2
656	3.42813	0.754663	-0.22902	2
709	3.60363	19.6266	-0.93175	2
735	2.83816	10.3512	0.298768	2
736	3.11491	10.9375	-0.734931	2
761	3.56814	11.3903	-1.02176	2
766	4.29484	9.45291	0.27508	2
769	2.65271	2.88896	-0.427131	2
770	3.00149	17.8165	-0.631523	2
785	4.80565	5.3381	0.0802467	2
786	2.86276	11.6279	-0.489586	2
794	3.70021	11.4812	-0.316025	2
802	3.72678	19.4588	-0.352597	2
812	4.45257	3.18463	0.532778	2
821	4.27158	23.8881	-0.115176	2
822	2.5357	3.1782	0.838109	2
846	3.23721	8.43484	0.383495	2
854	4.90992	10.3956	-0.374532	2
914	3.51136	23.5526	-0.472382	2
916	4.99656	9.08111	-0.0419654	2
925	4.93872	23.915	-0.299056	2
932	2.70897	18.4833	0.29881	2
954	3.81647	1.19414	0.15402	2
956	3.02833	21.3043	-0.184768	2
982	4.2097	4.55441	0.00383775	2
991	3.39227	11.8835	0.349106	2
1006	3.59754	19.8576	-0.617024	2
1020	3.73742	8.79957	-0.053871	2
1023	2.53699	17.3606	0.0609985	2
1038	4.94974	19.8602	0.160517	2
1043	3.39785	22.7745	0.210578	2
1059	2.90023	9.67867	-0.621227	2
1068	4.08362	10.7651	-0.247199	2
1070	3.57491	9.45009	-0.367902	2
1075	4.35422	14.6154	-0.727865	2
1083	2.5394	22.1945	-0.090438	2
1093	4.12503	4.79028	0.206904	2
1097	3.75289	15.3772	-0.829223	2
1120	2.79926	21.4277	-0.201069	2
1121	4.10421	5.17315	-0.362647	2
1188	4.04839	23.3446	-0.475034	2
1197	3.06593	24.3163	-0.209242	2
1198	2.84591	24.9873	0.172231	2
1212	3.69577	22.1729	-0.348434	2
1219	4.78808	1.61899	-0.223404	2
1228	4.47158	2.60207	0.471169	2
1238	3.25298	18.9622	-0.49246	2
1240	3.36776	24.2961	-0.542921	2
1258	4.39472	3.86108	-0.103927	2
1268	4.26941	13.049	-0.281422	2
1271	4.20481	8.06534	-0.00876713	2
1284	3.42559	15.3349	0.0486	2
1296	3.50298	19.7637	0.184949	2
1299	3.7326	2.71547	-0.149684	2
1307	3.92816	14.9316	0.449665	2
1315	3.71914	19.2983	-0.21023	2
1318	3.55347	9.83721	-0.506412	2
1323	3.17152	12.9917	0.718113	2
1326	3.31753	12.57	0.300415	2
1328	4.14776	8.28668	-0.0641495	2
1332	4.23155	18.7593	-0.762628	2
1335	4.26112	16.4882	0.228723	2
1343	4.38905	13.9508	-0.379957	2
1352	4.64443	20.5803	-0.278885	2
1362	4.75053	19.5405	0.01896	2
1376	4.50603	15.1648	0.0443768	2
1378	3.83844	16.7701	0.0241148	2
1388	4.61669	23.3433	0.559982	2
1399	4.9282	19.2233	-0.175298	2
1403	3.38924	22.28	0.190436	2
1424	3.10746	7.1309	-0.238444	2
1450	4.99905	9.97065	-0.0702013	2
1453	2.97716	1.13052	-0.340287	2
1458	3.53784	17.2042	-0.0925199	2
1475	4.7905	9.55599	-0.49981	2
1478	3.14955	18.2392	-0.189117	2
1490	4.15377	16.4868	-0.489236	2
1492	4.02985	17.3639	0.498279	2
1498	4.28729	11.0013	-0.441434	2
1499	3.85185	11.6071	-0.283201	2
1503	3.97637	19.2835	-0.625167	2
1532	3.2953	9.29376	0.0770228	2
1533	2.53323	19.2544	-0.0738787	2
1537	3.61308	15.9729	-0.0982891	2
1604	3.50084	0.715857	0.00993804	2
1613	2.91188	0.308935	0.143117	2
1614	3.28801	20.6264	0.099592	2
1626	2.61086	19.4745	-0.0474853	2
1641	2.78273	24.7603	-0.687347	2
1664	4.31565	14.0845	-0.00832501	2
1666	4.52583	15.3448	-0.117705	2
1671	4.8949	21.5382	-0.245201	2
1672	2.95153	5.19573	0.0901903	2
1682	4.28874	18.3857	0.0473113	2
1689	3.51136	19.8077	-0.108462	2
1714	4.30609	23.6069	-0.226854	2
1729	4.44001	24.6486	-0.450217	2
1741	3.61456	1.19104	0.166576	2
1744	3.59523	10.5612	-0.352469	2
1760	2.52368	10.2609	0.182136	2
1782	4.81402	16.8346	-0.505846	2
1795	2.97083	10.6057	-0.0129362	2
1797	2.7876	0.701957	0.394139	2
1798	4.0192	16.4207	0.373581	2
1827	3.26288	22.645	-0.362621	2
1829	3.46716	12.0021	0.516466	2
1830	3.82888	11.924	0.333665	2
1834	3.63338	16.6649	-0.39928	2
1865	3.30338	13.599	-0.0977097	2
1869	4.46464	20.9973	-0.394472	2
1872	4.39162	7.42962	-0.0326234	2
1873	2.96278	19.6083	0.0776099	2
1911	4.73732	17.3422	-0.254624	2
1912	3.72561	15.9397	-0.26837	2
1914	4.42057	1.09135	0.538251	2
1918	3.54246	14.4701	-0.00656822	2
1923	3.83321	0.633186	-0.0907828	2
1927	2.51038	9.44874	-0.118707	2
1940	4.95251	1.29153	-0.407374	2
1957	2.57845	19.6641	-0.14377	2
1967	3.85615	2.12737	0.626458	2
1989	4.01675	9.31486	0.188602	2
1995	4.98623	20.2117	0.0495862	2
2002	4.44242	2.69554	0.154688	2
2010	3.85645	17.9575	0.0415353	2
2014	4.12808	12.411	-0.60198	2
2015	4.7252	23.4504	0.107177	2
2021	3.04707	15.7676	-0.394072	2
2036	3.09604	12.4368	-0.115187	2
2037	4.98612	19.7624	-0.0479635	2
2040	3.34109	17.5817	-0.204518	2
2062	2.70389	17.9081	0.293125	2
2087	3.82203	7.50492	-0.100591	2
2105	3.98701	15.5695	-0.358082	2
2136	3.75538	0.743859	0.68293	2
2142	3.75652	24.4436	0.0998561	2
2144	2.73356	17.507	-0.670393	2
2153	3.36449	7.02376	-1.00772	2
2155	2.66802	24.0804	-0.537229	2
2165	4.26654	18.6361	-0.402844	2
2173	2.60272	6.23214	-0.0647425	2
2175	3.70425	4.03002	-0.304226	2
2180	3.44736	22.2313	0.442908	2
2184	3.95756	24.1313	0.0147929	2
2215	2.80764	18.2002	-0.431195	2
2218	4.98779	22.2067	-1.43566	2
2221	4.2711	3.84264	0.574056	2
2237	2.5365	22.8434	-0.230011	2
2242	3.50401	17.1368	-0.111406	2
2254	4.09997	1.38256	0.269037	2
2260	4.91446	12.0922	-0.0328923	2
2263	3.05056	8.04102	-0.156784	2
2281	3.46095	1.90087	-0.115806	2
2286	2.6653	3.94262	-0.00288882	2
2290	3.99733	14.281	-0.663156	2
2310	2.97867	0.958202	0.314022	2
2319	3.77766	2.79099	-0.669464	2
2324	3.31422	19.2392	-0.181659	2
2360	3.56006	3.18284	0.199695	2
2367	2.77118	6.74421	-0.189763	2
2407	4.97658	16.829	0.31224	2
2417	3.041	4.24043	-0.00177216	2
2418	4.90909	15.8818	0.0561704	2
2430	3.43592	10.5788	-0.500884	2
2456	3.26392	19.382	-0.510655	2
2459	3.9608	1.92716	0.139468	2
2463	3.40751	13.1176	-0.310699	2
2468	3.0641	24.4671	-0.148214	2
2484	2.89406	0.0692592	0.739842	2
2497	4.60224	6.17557	-0.819217	2
2503	4.12658	18.3775	0.24366	2
2511	3.63545	23.8837	0.690995	2
2517	3.33157	16.6988	-0.19593	2
2536	4.48437	20.3823	-0.208015	2
2551	4.81147	13.8805	-0.711486	2
2566	4.65774	8.63244	0.334999	2
2572	3.71531	12.368	0.0445673	2
2573	4.15976	19.5694	-0.577688	2
2574	2.6793	19.6131	-0.482842	2
2575	4.43323	19.631	-0.485942	2
2582	3.84852	4.89266	-0.239792	2
2634	3.75097	21.9831	-0.337991	2
2635	4.13671	21.5681	0.0397792	2
2644	2.91185	17.7144	0.493359	2
2657	3.99647	8.25658	-0.413299	2
2663	2.55729	19.2405	0.0758936	2
2667	4.33363	17.5122	-0.188579	2
2668	4.63058	17.845	0.0593203	2
2670	2.67551	11.2353	-0.364518	2
2674	3.56034	20.123	-0.492114	2
2677	4.30313	11.4631	0.0125936	2
2686	3.51169	23.5611	-0.56485	2
2688	4.87855	18.1962	-0.246746	2
2704	2.72664	13.0308	0.400188	2
2705	4.77987	15.1931	0.32303	2
2711	2.76126	17.0658	-0.325238	2
2721	4.0192	3.72132	0.25756	2
2728	4.731	22.817	0.558834	2
2754	4.33758	18.7645	-0.257624	2
2761	4.93965	5.50049	-0.00292967	2
2762	4.84919	4.87969	0.627882	2
2766	2.95629	24.5568	0.853966	2
2772	4.26097	20.8611	-0.145647	2
2779	4.49509	0.0314741	0.123963	2
2787	4.8715	7.24973	-0.699223	2
2798	3.9112	0.717811	-0.0789267	2
2815	3.49183	19.9713	0.332813	2
2818	4.49947	24.0275	-0.294316	2
2820	2.50726	21.8249	0.600169	2
2821	3.96124	3.31907	0.305065	2
2822	3.85154	0.271926	0.658181	2
2826	4.17751	8.62119	0.364117	2
2861	2.83738	18.8567	-0.143102	2
2870	4.34625	19.7984	0.377299	2
2906	4.97343	14.3735	-0.210136	2
2910	4.39153	3.77853	0.0963702	2
2912	4.76077	12.0158	-0.260693	2
