Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
612	10.2234	4.99493	-0.0735367	5
623	10.5949	12.3098	0.369508	5
624	11.0183	20.0888	0.617493	5
626	12.201	22.9017	0.247559	5
635	12.0206	7.22189	-0.973377	5
670	11.4805	0.625727	-0.507967	5
689	10.9438	11.7419	0.540748	5
693	11.918	23.5261	0.67229	5
698	11.2261	17.6156	0.0439891	5
703	10.8123	7.59065	-0.430638	5
706	10.9346	18.1071	-1.14913	5
717	12.4314	21.2075	0.190452	5
729	11.2646	22.4888	0.248557	5
740	10.3977	15.288	0.393802	5
753	11.6149	2.90754	-0.900472	5
771	12.2426	13.7112	-0.662431	5
775	11.7511	13.9937	0.173616	5
782	10.9599	17.7071	-0.252942	5
783	10.7374	1.79535	0.112414	5
784	11.5554	3.88818	0.189942	5
793	11.4752	1.19491	-0.0537945	5
794	12.2947	23.4193	-0.447526	5
801	11.0441	21.5671	0.0653288	5
805	12.0813	23.8635	0.490422	5
807	12.2608	14.3504	0.119611	5
808	12.4181	6.95237	-0.164511	5
811	10.6498	22.7547	-0.0671377	5
812	10.9477	22.8287	0.929199	5
813	11.1349	22.4478	-0.367715	5
815	10.3402	3.92738	0.0830386	5
846	11.5179	20.6938	0.173297	5
873	11.8394	12.8164	-0.0421713	5
875	11.8529	7.83499	-0.328228	5
906	11.7045	16.7662	-0.111976	5
914	11.8174	13.8433	-0.776865	5
934	11.4982	2.81694	-1.10711	5
937	10.1131	13.0133	-0.0247937	5
941	10.1285	4.82068	-0.190725	5
947	11.2904	2.72517	-0.912669	5
950	11.3589	17.1503	-0.680524	5
952	11.4461	17.3066	-0.28786	5
957	10.5507	9.25158	-0.518905	5
965	11.938	22.7546	-0.293213	5
974	12.0437	24.43	-1.81668	5
982	12.4791	13.9955	-0.443835	5
984	10.7727	21.8058	-0.21681	5
997	11.9256	9.57611	0.307346	5
1001	11.3436	21.6324	-0.25851	5
1010	10.2308	4.865	-0.554693	5
1018	10.0562	7.14832	-0.0822234	5
1027	11.18	17.7771	1.28137	5
1037	12.4348	15.5513	0.178075	5
1042	11.5507	4.28172	-0.158857	5
1049	10.9955	2.06462	-0.2294	5
1059	12.4714	7.01624	0.195673	5
1061	11.3831	7.77242	-0.558596	5
1071	10.0032	8.03826	-0.15713	5
1092	11.0598	17.2635	-0.207304	5
1095	10.7714	23.6924	-0.378399	5
1097	11.4291	0.921695	-0.224937	5
1098	11.9657	0.727072	0.0593615	5
1099	11.8729	23.5585	-0.143057	5
2	14.4411	0.455435	0.544134	6
18	14.1115	4.59323	0.353126	6
38	12.9802	5.45974	-0.561025	6
43	14.1116	3.40524	-0.0372481	6
45	14.6474	20.2033	0.341003	6
53	14.8623	23.1291	-0.477316	6
57	13.9084	21.0793	-0.207837	6
67	14.8204	3.7585	-0.410233	6
74	14.9156	21.6195	0.0808611	6
75	13.2427	7.62316	0.238385	6
103	14.3968	8.76614	0.523199	6
104	14.0258	21.7728	-0.64062	6
111	14.7925	17.3396	0.155251	6
121	14.038	2.22157	-0.836741	6
124	14.6664	1.60504	-0.672762	6
127	13.5106	3.07807	-0.2	6
129	13.7266	3.23704	-0.240188	6
135	13.7197	10.4189	-0.76509	6
142	13.0286	1.16933	0.0342183	6
149	14.8645	8.16731	0.774004	6
162	12.7257	22.1421	-0.263384	6
172	14.1586	5.77174	0.122857	6
199	12.6898	22.7429	0.984264	6
201	13.8084	24.9512	0.349343	6
203	14.6266	5.88712	-0.917359	6
209	14.5151	23.7523	-0.450408	6
216	14.9398	8.68733	-0.340652	6
219	14.9361	12.3865	0.321789	6
229	13.7422	9.52455	-0.0386311	6
239	13.408	14.1664	0.242834	6
251	13.7024	4.45228	0.082301	6
256	12.7741	6.02391	0.544075	6
260	12.8308	3.45344	-0.167731	6
280	14.7743	3.43585	0.447628	6
292	14.3168	24.0156	0.105943	6
295	14.4442	10.9666	0.229513	6
337	14.4642	6.5581	-0.0852226	6
345	13.0193	16.2174	0.102431	6
358	13.5516	22.198	-0.058407	6
359	12.8087	15.9484	0.581267	6
369	13.058	2.31042	0.026407	6
382	14.327	3.77109	-0.48334	6
383	12.8893	10.7881	0.621653	6
398	12.8203	4.38768	0.249811	6
403	14.1359	24.2145	0.345349	6
410	13.6227	5.03966	-0.229302	6
411	13.5034	3.64873	-0.258529	6
415	14.045	24.0347	-0.231949	6
423	14.7948	16.5018	-0.108518	6
432	12.5813	6.81915	-0.470729	6
433	14.7537	21.6784	0.358009	6
438	13.7594	4.68615	-0.136813	6
452	13.2971	22.5134	-0.367831	6
461	13.8629	6.15879	-0.635694	6
462	14.3069	5.13672	-0.471249	6
487	12.5611	7.55905	-0.82957	6
489	14.7237	8.76407	-0.628038	6
493	14.9175	0.925404	0.228455	6
514	13.8567	8.13969	-1.09007	6
557	13.6539	23.3497	-0.24903	6
578	12.9478	2.8859	0.424196	6
585	12.9744	22.5288	-0.0140811	6
599	13.8112	10.5734	-0.152916	6
614	12.7941	7.12926	1.00742	6
645	14.6024	22.8893	-0.39682	6
651	13.7819	4.05099	-1.15576	6
656	13.9578	7.36053	0.122284	6
657	13.1489	7.51143	1.12579	6
673	14.9334	10.1728	1.0112	6
676	12.7219	22.4386	0.238627	6
682	13.5675	9.97219	-0.0179369	6
686	13.5289	6.62825	-0.484162	6
694	14.8888	24.9916	-0.816731	6
722	14.9815	16.2532	-0.268494	6
726	12.6546	4.61006	-0.337708	6
734	13.8436	1.53597	0.243846	6
738	13.8621	3.76741	-0.239288	6
739	14.6157	3.58526	-0.48789	6
742	12.9227	6.19548	-0.105108	6
745	12.9709	10.1923	0.332413	6
776	14.533	4.12507	-0.538388	6
795	14.7791	24.8055	-0.361588	6
810	14.4361	16.7346	-0.9065	6
828	14.4056	9.05262	-0.595378	6
836	14.4341	8.35711	0.762225	6
857	13.4716	24.8023	0.646345	6
859	12.8229	5.83763	0.0942557	6
860	12.9098	6.39699	-1.5074	6
866	14.06	5.69397	-0.453108	6
882	12.5915	22.0912	0.265768	6
883	12.8668	2.72805	-0.207053	6
901	14.772	19.7983	0.498463	6
917	13.4352	3.50913	0.00675171	6
918	13.3526	3.20682	0.424106	6
929	13.7447	4.47467	-0.0380387	6
932	13.3908	5.13416	-0.228556	6
955	12.8723	6.93437	0.0933143	6
985	14.2265	23.4502	-0.21402	6
987	14.5681	16.983	0.630579	6
990	12.5272	6.89307	0.0864437	6
1014	14.2314	5.51134	0.314835	6
1024	14.9363	17.1365	-0.531777	6
1034	13.2755	16.2006	0.269196	6
1050	14.5173	19.7491	-0.241801	6
1077	13.8367	10.1606	-0.313219	6
1087	14.6069	9.43633	0.635019	6
1088	14.5265	9.22605	1.24128	6
1118	12.6339	7.09137	0.32728	6
1124	14.4827	22.5507	-0.529204	6
7	16.8609	4.5209	0.305239	7
12	16.0456	22.2306	0.0827042	7
17	16.5961	10.3951	0.234787	7
22	16.8172	14.0541	0.653504	7
32	15.3486	0.702895	-0.221705	7
49	17.4496	17.3238	0.0419225	7
56	15.9621	8.57916	-0.181391	7
62	16.9938	8.98661	-0.895306	7
71	15.1621	22.4211	-0.0804866	7
80	16.1514	12.9839	-0.374622	7
100	15.8031	13.8839	-0.625399	7
101	16.7187	7.12019	0.11951	7
128	16.5923	7.45388	-0.79262	7
130	17.3003	11.7749	0.24913	7
132	17.0057	12.8218	0.111919	7
