Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
559	3.91403	14.6164	-0.495102	1
563	2.11069	7.67092	0.384219	1
564	3.42742	24.2236	0.0243156	1
565	1.20826	17.5774	-0.0702756	1
566	1.83211	17.49	0.29198	1
573	4.27047	23.21	-0.0434458	1
610	3.35799	15.6765	-0.225501	1
616	4.33352	10.176	0.23802	1
619	2.90243	16.618	0.102066	1
620	2.88391	22.7365	-0.0999247	1
625	4.78504	12.6641	0.731158	1
628	3.86776	17.3534	-0.285118	1
636	2.75541	14.5601	-0.683584	1
637	1.73665	17.499	-0.66302	1
643	3.23451	20.9341	0.271597	1
649	2.61862	4.83569	-0.629538	1
655	4.98398	8.68227	-0.382127	1
666	3.97623	14.5987	0.758228	1
680	3.80728	7.34757	0.139184	1
691	1.2735	10.8992	-0.28734	1
692	3.92934	19.0994	-0.123672	1
695	1.28415	16.3457	-0.6537	1
697	0.886645	16.8254	0.449996	1
704	0.158726	15.8113	0.0168828	1
707	3.67765	17.8392	0.31992	1
708	0.805885	5.06425	-0.104668	1
715	0.112657	8.4764	-0.700316	1
720	3.8416	9.50346	0.3268	1
730	2.96608	16.5208	-0.624053	1
732	0.201383	14.0436	0.216153	1
743	4.16078	16.7915	0.355719	1
746	1.68119	13.4701	0.164669	1
750	2.63892	6.35526	-0.382811	1
760	1.74417	15.3011	-0.291654	1
762	1.69166	18.6007	-0.602858	1
767	1.05949	5.15359	-0.446426	1
785	1.04006	15.1682	0.916531	1
790	2.6585	10.9319	-0.224435	1
802	4.13618	21.9868	-1.13356	1
816	0.323718	5.00552	-0.987285	1
818	0.196348	15.7721	0.615001	1
821	3.71257	11.2528	-0.145379	1
822	1.85323	13.4778	-0.200525	1
830	3.20888	10.6014	-0.0379841	1
834	1.67127	16.0157	0.595904	1
847	2.34802	8.2009	-0.212123	1
848	2.92573	20.6124	-0.273304	1
852	1.4981	6.24953	-0.257413	1
854	1.1668	9.70574	1.02039	1
855	2.09262	8.35416	-0.688044	1
865	4.14045	21.7653	-0.61635	1
872	4.08345	7.18732	-0.365574	1
884	3.73451	9.34722	-0.0961173	1
889	1.7757	10.6334	0.453562	1
891	2.0557	15.214	0.183095	1
892	1.76927	15.2893	0.281886	1
897	4.1003	14.8101	0.185136	1
904	4.54553	15.138	-0.262343	1
913	1.46643	11.4661	0.00283326	1
915	4.62523	22.6915	-0.745091	1
919	1.37007	9.88798	-0.351935	1
922	3.40241	21.1786	0.0212344	1
923	4.96442	7.12044	-0.468347	1
924	4.32005	7.38294	-0.393567	1
927	2.18933	6.58488	0.628448	1
956	3.28025	24.1962	0.303761	1
958	1.41312	15.9061	-0.200279	1
959	1.71916	15.9258	-0.201354	1
960	3.09517	10.6452	0.912584	1
963	4.57257	10.8453	0.65648	1
964	3.27394	23.9562	0.0287362	1
975	2.17474	14.3131	0.942554	1
983	0.810925	14.4607	0.064061	1
994	0.484883	8.38131	0.459153	1
1002	4.77624	8.46106	-0.679256	1
1003	2.77123	23.077	0.153912	1
1011	4.30019	14.9277	0.0233718	1
1012	0.84562	5.55709	0.0665797	1
1022	2.01631	19.3727	0.380311	1
1025	3.41556	9.61996	-0.0269943	1
1026	0.988143	11.9127	0.11927	1
1033	2.71296	6.58141	0.877105	1
1040	3.56698	20.6557	-0.132449	1
1053	0.586552	11.1279	0.478788	1
1055	3.68214	17.0814	0.43118	1
1058	2.38193	4.56356	-0.481831	1
1060	4.36392	9.92056	0.445844	1
1070	4.76735	13.3499	0.179349	1
1090	4.35573	21.7181	0.903074	1
1110	1.34063	15.9494	-0.627005	1
1111	3.83452	6.65674	-0.037366	1
1112	3.58424	7.16998	0.483615	1
1113	1.30144	9.22986	0.896082	1
1119	1.08549	6.37919	-0.522954	1
1123	3.37331	11.529	-1.6886	1
9	9.68975	7.79455	0.103505	2
14	7.53166	3.01564	-0.186005	2
20	7.40494	18.381	0.300672	2
23	6.9731	19.7125	0.0330773	2
25	5.26453	9.99805	-0.0185844	2
27	6.15249	19.9244	-0.206669	2
29	6.02504	11.9298	-0.94562	2
31	6.74673	9.50824	0.509271	2
39	8.07411	15.8309	-0.278301	2
51	9.69594	7.44976	0.169449	2
60	9.19893	21.9735	0.361268	2
61	8.83146	15.0829	-0.621401	2
68	6.86216	2.1328	0.215059	2
69	5.63399	20.0732	-0.383019	2
72	6.72955	11.0781	0.697638	2
76	6.41431	17.0779	0.430776	2
78	8.51855	15.5121	0.135044	2
81	6.07772	8.40228	-0.218629	2
82	6.97472	23.9462	0.710306	2
92	9.31285	6.58053	-0.169458	2
95	7.76347	10.5424	0.54834	2
97	8.23839	3.1537	0.365399	2
107	9.57423	15.2923	-0.987128	2
113	5.19685	23.14	-0.0612344	2
114	7.87541	9.03421	-0.100288	2
117	9.25654	15.6603	0.150277	2
120	7.1142	7.99737	0.169321	2
122	5.63736	18.1121	0.26744	2
134	8.38381	18.7104	-0.522149	2
138	7.56062	14.9298	0.177788	2
143	9.62986	23.3006	0.0613716	2
145	5.03269	8.86746	-0.155673	2
156	9.55739	14.4402	0.232187	2
165	7.59049	19.1886	0.194165	2
166	9.29703	11.3066	-0.518324	2
167	8.13391	21.2071	-0.171179	2
170	5.76737	12.4876	-1.20777	2
176	5.17707	10.8792	-0.0705709	2
179	5.32449	7.408	-0.925995	2
185	5.5638	13.4141	0.623259	2
194	8.08083	6.83406	-0.18899	2
198	6.50807	9.11813	0.847069	2
202	7.96826	12.5374	-0.747357	2
212	7.51955	0.285571	-0.746223	2
220	7.82326	16.6114	-0.465184	2
221	7.30068	16.7228	0.84184	2
230	5.816	10.7301	0.023783	2
232	8.09316	14.7075	0.0196345	2
233	6.36189	1.83737	-0.463241	2
235	9.80337	0.319944	0.0954974	2
237	6.83977	17.9986	0.376431	2
240	5.83299	19.7328	-0.0882084	2
243	5.21731	24.4854	-0.649175	2
244	6.39291	6.27435	-0.347019	2
265	7.5518	4.23643	0.772546	2
266	6.19063	14.6191	-0.160661	2
274	9.3889	21.4791	0.265612	2
277	7.78666	17.6247	-0.770755	2
278	5.59764	18.2623	-0.722764	2
282	5.55735	5.78285	0.0659998	2
291	6.8958	5.99024	-1.02036	2
297	8.52326	2.00773	-0.165424	2
305	5.02275	14.7035	0.689416	2
311	9.28198	8.05303	0.339159	2
314	6.98122	13.7576	1.09168	2
317	7.52795	16.911	-0.0804742	2
332	6.42532	10.4163	-0.345202	2
333	9.40144	5.29861	-0.237101	2
349	7.33872	12.7798	0.199219	2
350	7.40003	12.5476	0.272114	2
353	7.98016	22.6374	-0.400457	2
360	9.10022	6.34134	-0.406594	2
364	5.7528	9.16207	0.248211	2
370	9.70756	21.5757	-0.0901058	2
371	5.26619	16.197	-0.449656	2
372	5.98776	16.0456	-0.1361	2
374	5.43381	18.3118	-0.345785	2
375	6.1199	14.1667	-0.186867	2
378	6.39527	5.98091	0.130602	2
380	8.85349	4.06891	-0.503323	2
388	8.10019	16.0683	-1.22113	2
389	9.88678	17.7719	-0.535069	2
392	8.6368	6.8769	-0.12546	2
396	6.29339	20.1687	0.32108	2
402	8.99926	8.31977	-0.0194835	2
414	9.61796	6.52007	-0.368497	2
416	6.65783	18.1014	-0.811586	2
427	6.94448	11.6057	0.13061	2
430	8.96437	20.0652	-1.15028	2
441	6.78129	5.29517	0.108356	2
450	8.41272	21.0629	-0.555627	2
456	7.73917	4.91066	0.284879	2
457	5.81977	17.4393	0.677408	2
470	9.83273	18.2822	0.115341	2
478	5.5107	14.6927	-0.161579	2
485	5.52662	7.66638	-0.692464	2
490	5.61128	18.1713	0.22191	2
494	9.82939	11.8386	0.965816	2
496	8.14029	21.1975	-0.308286	2
498	6.3783	6.53013	-0.273144	2
499	5.5431	17.0349	-0.252866	2
501	8.59421	6.26291	-0.535861	2
503	9.54348	18.9483	-0.277077	2
507	8.99855	21.6792	-0.0140382	2
510	5.10114	23.1164	-0.236293	2
519	7.5813	3.95399	-0.0464453	2
522	6.45245	15.4201	-0.0749769	2
523	5.47156	10.2642	0.0139033	2
529	9.119	3.79934	0.460882	2
530	5.53152	15.4478	-0.213696	2
531	5.44877	15.8497	-0.387399	2
548	7.34587	15.8314	-0.152048	2
552	9.33693	7.01886	-0.185683	2
555	6.33848	19.7301	-0.401445	2
561	5.93035	24.5434	0.483216	2
562	6.59076	19.5067	-0.103784	2
568	7.30787	18.8334	0.350499	2
569	8.71611	13.0826	-0.498428	2
570	7.82019	22.4165	-0.117217	2
571	6.56829	14.0129	-0.293604	2
575	7.78162	2.65702	-0.0796025	2
579	7.7264	18.0576	-0.01294	2
582	7.79229	6.0369	-1.17131	2
583	6.59579	5.08752	-0.0264754	2
584	6.93848	1.96233	0.644149	2
594	6.35168	19.3617	0.529265	2
595	9.29149	12.5769	0.164746	2
600	9.3138	4.97957	-0.362674	2
604	7.48963	13.5026	0.0440827	2
607	7.79745	16.8869	0.616191	2
608	6.98397	6.45363	0.205314	2
609	6.08106	5.96125	0.372662	2
613	9.96298	4.68096	-0.282488	2
615	9.95338	7.40181	0.331758	2
627	7.51755	16.0164	-0.518989	2
630	9.37173	14.8948	0.270683	2
632	5.09011	10.9804	-0.263648	2
638	7.0033	6.28003	-0.310629	2
639	7.43347	5.63456	0.0447295	2
640	5.60484	9.27402	0.356689	2
642	5.78829	16.8421	0.292128	2
644	5.73704	19.9002	0.406765	2
653	9.1649	18.3059	-0.176495	2
660	5.94848	12.3861	-0.212828	2
663	9.5579	7.89577	-0.320218	2
664	8.7554	22.1256	0.362285	2
668	6.47884	11.3019	-0.41666	2
669	7.18506	4.17896	-0.292649	2
672	5.94255	12.3624	-1.06197	2
675	6.70266	6.39541	0.0246089	2
684	6.55704	20.3875	-0.0860209	2
685	5.71613	14.3099	-0.123497	2
687	7.35448	15.5412	-0.0878299	2
699	6.23064	7.11901	0.102254	2
700	5.87551	7.09855	-0.210536	2
702	5.90979	16.7301	0.168195	2
710	7.69874	2.49299	0.133363	2
712	9.08179	23.1895	0.330307	2
716	5.84962	17.2096	-0.0960849	2
724	6.94633	18.6983	-0.885623	2
733	9.96792	6.85178	0.257359	2
736	9.71117	19.9828	0.851207	2
744	5.86594	16.62	0.777269	2
747	8.71564	15.4094	0.184833	2
749	9.19319	23.8667	0.518656	2
764	7.98019	0.621456	-0.644407	2
765	7.28469	19.2258	0.812883	2
769	7.27951	10.5624	-0.756807	2
770	5.31056	24.6611	-0.555341	2
773	7.83313	14.9888	0.0117814	2
777	8.26632	6.98121	-0.144732	2
789	8.47076	12.8308	-0.559479	2
792	7.0025	15.2107	0.131445	2
796	6.04793	15.1411	-0.667756	2
797	7.72987	16.6188	-0.161828	2
799	5.88626	16.0981	0.278353	2
803	6.99618	9.42125	-0.0256918	2
804	7.51553	8.95623	-0.00901084	2
806	7.99848	6.91727	0.0359957	2
809	8.16789	17.6276	0.353896	2
814	6.14629	20.2402	-0.608175	2
817	5.01136	16.7331	-0.178839	2
831	6.99578	14.2595	-0.377731	2
835	5.53406	18.5917	0.431177	2
841	7.95922	15.9979	0.117074	2
842	7.17674	13.5914	-0.110569	2
843	6.90363	13.8562	-0.147224	2
849	7.37244	22.5621	0.0715168	2
858	8.99807	16.0215	-0.0527275	2
868	9.12467	23.0376	-0.0682348	2
869	5.2402	11.1294	-0.001636	2
878	6.12895	18.8466	1.4724	2
880	5.73839	10.4713	0.128315	2
887	5.2162	13.4118	0.212618	2
888	5.39042	13.3818	0.141505	2
894	9.35817	8.92314	-0.0410195	2
895	8.72595	22.5521	0.812527	2
900	6.3741	7.74681	0.603717	2
907	8.82795	6.86515	0.155667	2
911	7.51628	12.1977	-0.31121	2
920	6.82703	19.6739	0.278338	2
921	6.1875	16.4355	0.708561	2
925	9.00304	24.3432	-0.254672	2
930	9.06013	6.7384	0.523091	2
933	7.95981	0.395087	-0.856478	2
939	6.05327	10.6346	0.104086	2
940	5.9187	7.9894	-0.705596	2
942	7.65946	22.4528	0.839096	2
944	5.06546	17.5498	0.506909	2
945	6.89695	10.2767	-0.194273	2
949	5.04677	14.907	0.312171	2
961	7.28733	18.3383	0.245653	2
962	5.12525	11.1591	0.920882	2
972	8.01971	16.6208	-0.101946	2
978	9.45347	21.3637	-0.643416	2
979	6.30413	17.5417	0.518883	2
980	7.81245	0.490889	0.0147758	2
989	8.60411	1.52295	0.0380131	2
991	6.57224	1.78602	-0.53162	2
1004	6.11364	18.61	0.259526	2
1005	5.55046	18.2134	-0.257711	2
1016	9.60996	20.2242	0.0169587	2
1019	9.98391	7.2351	0.0679188	2
1020	9.10288	20.7045	-0.586763	2
1028	8.6413	14.9231	0.0818492	2
1030	6.60886	9.16275	-0.26192	2
1031	6.82823	8.79465	0.133519	2
1032	7.85048	3.0154	0.128322	2
1035	8.9541	6.73021	0.449281	2
1038	5.81485	20.3548	0.25455	2
1043	5.26914	13.9102	0.30478	2
1044	7.10123	12.8063	-0.448047	2
1045	9.75073	23.8026	-0.310168	2
1056	5.31871	12.4225	1.12433	2
1063	8.33837	21.279	-0.171481	2
1067	6.50684	14.7938	0.0811604	2
1068	5.90814	15.3581	0.109049	2
1072	7.91836	17.5502	-0.0902471	2
1081	6.31283	12.0203	0.0672902	2
1082	6.66887	13.9935	0.85105	2
1085	7.75811	12.7467	0.30306	2
1086	8.03445	13.4354	0.90386	2
1091	5.85129	6.69635	-0.0818804	2
1093	6.14038	24.6359	-0.330402	2
1096	8.03589	2.57262	-1.14256	2
1101	6.28848	17.2217	0.21481	2
1104	5.57185	23.2915	-0.621826	2
1108	9.16489	7.55686	-0.0621893	2
1114	6.06336	16.1865	-0.626935	2
1116	6.97648	22.5234	0.540647	2
1117	5.19981	8.49946	-0.500531	2
1120	7.15775	9.66693	0.306466	2
1121	7.06161	9.7567	0.276382	2
1122	7.41042	9.65887	-0.201249	2
2	14.4411	0.455435	0.544134	3
4	11.7145	11.9461	0.36262	3
10	11.5799	5.0796	0.0743403	3
18	14.1115	4.59323	0.353126	3
38	12.9802	5.45974	-0.561025	3
41	11.4143	21.8709	-0.276927	3
43	14.1116	3.40524	-0.0372481	3
45	14.6474	20.2033	0.341003	3
48	12.0003	8.26926	-0.0320929	3
50	12.2936	8.21816	-0.506231	3
53	14.8623	23.1291	-0.477316	3
57	13.9084	21.0793	-0.207837	3
67	14.8204	3.7585	-0.410233	3
70	12.3979	17.6238	-0.266285	3
73	11.1273	7.64398	-0.63211	3
74	14.9156	21.6195	0.0808611	3
75	13.2427	7.62316	0.238385	3
85	11.3238	17.1797	-0.018041	3
86	10.5686	8.98145	-0.205899	3
88	11.0521	13.6798	0.141709	3
89	11.2271	3.30239	-0.532741	3
103	14.3968	8.76614	0.523199	3
104	14.0258	21.7728	-0.64062	3
108	10.1141	21.8749	0.641619	3
111	14.7925	17.3396	0.155251	3
115	11.1664	8.76016	-0.113558	3
121	14.038	2.22157	-0.836741	3
124	14.6664	1.60504	-0.672762	3
125	11.2265	20.3694	-0.221166	3
127	13.5106	3.07807	-0.2	3
129	13.7266	3.23704	-0.240188	3
133	11.1478	10.5387	0.400708	3
135	13.7197	10.4189	-0.76509	3
139	10.5923	8.82682	-0.0121996	3
141	11.423	23.3848	0.0416346	3
142	13.0286	1.16933	0.0342183	3
144	10.6452	15.7204	0.564657	3
147	11.2339	22.3871	0.126308	3
149	14.8645	8.16731	0.774004	3
159	10.992	20.3262	-0.259824	3
161	11.2864	10.9572	-0.0354289	3
162	12.7257	22.1421	-0.263384	3
171	10.6423	8.03506	0.742366	3
172	14.1586	5.77174	0.122857	3
173	10.3272	12.2494	-0.506252	3
182	10.7057	18.4241	-0.524491	3
195	10.3672	4.25148	-0.0548277	3
199	12.6898	22.7429	0.984264	3
201	13.8084	24.9512	0.349343	3
203	14.6266	5.88712	-0.917359	3
209	14.5151	23.7523	-0.450408	3
213	11.8823	0.581434	-0.724394	3
215	11.8491	24.3277	0.30043	3
216	14.9398	8.68733	-0.340652	3
217	11.3085	1.00988	0.139438	3
218	10.2464	0.618096	-0.927165	3
219	14.9361	12.3865	0.321789	3
223	10.1543	3.93599	-0.128262	3
229	13.7422	9.52455	-0.0386311	3
239	13.408	14.1664	0.242834	3
251	13.7024	4.45228	0.082301	3
256	12.7741	6.02391	0.544075	3
258	11.3994	20.7153	-0.882236	3
260	12.8308	3.45344	-0.167731	3
268	11.9826	6.20037	-0.0531719	3
270	12.1268	23.63	0.96472	3
280	14.7743	3.43585	0.447628	3
284	12.0645	21.3193	0.162867	3
292	14.3168	24.0156	0.105943	3
295	14.4442	10.9666	0.229513	3
296	10.4543	13.2399	0.41405	3
299	10.6486	11.706	-0.941192	3
300	11.4493	10.9459	0.582232	3
303	11.7904	13.7223	-0.547533	3
310	10.338	23.235	0.545388	3
313	12.3947	14.5594	-0.106652	3
315	11.2787	17.0514	-1.23351	3
330	12.13	22.4684	-0.31405	3
334	10.5149	2.32444	-0.783737	3
337	14.4642	6.5581	-0.0852226	3
342	11.4297	17.2117	-0.118802	3
344	11.7136	0.500963	-0.550355	3
345	13.0193	16.2174	0.102431	3
347	12.2316	2.97774	0.0507121	3
351	12.2121	9.61649	-0.716554	3
352	11.7225	20.9215	-0.494872	3
355	10.789	14.831	-0.463097	3
358	13.5516	22.198	-0.058407	3
359	12.8087	15.9484	0.581267	3
361	10.0387	14.3929	0.96615	3
369	13.058	2.31042	0.026407	3
382	14.327	3.77109	-0.48334	3
383	12.8893	10.7881	0.621653	3
387	12.2458	21.0382	0.122161	3
393	10.5898	8.24975	-0.508278	3
398	12.8203	4.38768	0.249811	3
399	10.4284	17.7398	-0.222293	3
403	14.1359	24.2145	0.345349	3
410	13.6227	5.03966	-0.229302	3
411	13.5034	3.64873	-0.258529	3
413	10.6119	13.3727	0.598074	3
415	14.045	24.0347	-0.231949	3
419	10.41	11.3749	-0.0619329	3
423	14.7948	16.5018	-0.108518	3
432	12.5813	6.81915	-0.470729	3
433	14.7537	21.6784	0.358009	3
435	11.9285	21.4207	-0.0858134	3
438	13.7594	4.68615	-0.136813	3
440	11.2459	3.89003	-0.319355	3
442	10.8442	21.4712	0.516869	3
452	13.2971	22.5134	-0.367831	3
455	12.0709	7.34077	-0.15443	3
461	13.8629	6.15879	-0.635694	3
462	14.3069	5.13672	-0.471249	3
466	12.1207	8.94786	0.172198	3
473	10.6506	18.8869	-0.445748	3
477	11.5941	6.19935	-0.459581	3
484	11.3174	23.868	0.12388	3
487	12.5611	7.55905	-0.82957	3
488	12.2196	9.89231	0.622707	3
489	14.7237	8.76407	-0.628038	3
493	14.9175	0.925404	0.228455	3
500	12.1931	14.0843	0.534506	3
509	11.9849	12.1504	0.354725	3
514	13.8567	8.13969	-1.09007	3
516	12.2336	2.03944	0.256701	3
518	12.4434	15.7381	1.2147	3
525	10.6044	2.17662	-0.051592	3
526	10.3478	2.14405	0.306245	3
533	10.6901	8.59012	0.157738	3
540	11.3601	2.74841	0.0293563	3
544	10.5511	11.497	0.156457	3
549	11.1757	6.88819	-0.285591	3
557	13.6539	23.3497	-0.24903	3
572	12.2943	24.1343	0.408686	3
577	12.3556	23.8401	0.691584	3
578	12.9478	2.8859	0.424196	3
581	11.8218	6.08411	-0.0302169	3
585	12.9744	22.5288	-0.0140811	3
589	11.1098	24.0443	-0.0707944	3
591	12.0544	22.3219	0.778334	3
592	11.4866	3.88067	-0.247028	3
599	13.8112	10.5734	-0.152916	3
612	10.2234	4.99493	-0.0735367	3
614	12.7941	7.12926	1.00742	3
623	10.5949	12.3098	0.369508	3
624	11.0183	20.0888	0.617493	3
626	12.201	22.9017	0.247559	3
635	12.0206	7.22189	-0.973377	3
645	14.6024	22.8893	-0.39682	3
651	13.7819	4.05099	-1.15576	3
656	13.9578	7.36053	0.122284	3
657	13.1489	7.51143	1.12579	3
670	11.4805	0.625727	-0.507967	3
673	14.9334	10.1728	1.0112	3
676	12.7219	22.4386	0.238627	3
682	13.5675	9.97219	-0.0179369	3
686	13.5289	6.62825	-0.484162	3
689	10.9438	11.7419	0.540748	3
693	11.918	23.5261	0.67229	3
694	14.8888	24.9916	-0.816731	3
698	11.2261	17.6156	0.0439891	3
703	10.8123	7.59065	-0.430638	3
706	10.9346	18.1071	-1.14913	3
717	12.4314	21.2075	0.190452	3
722	14.9815	16.2532	-0.268494	3
726	12.6546	4.61006	-0.337708	3
729	11.2646	22.4888	0.248557	3
734	13.8436	1.53597	0.243846	3
738	13.8621	3.76741	-0.239288	3
739	14.6157	3.58526	-0.48789	3
740	10.3977	15.288	0.393802	3
742	12.9227	6.19548	-0.105108	3
745	12.9709	10.1923	0.332413	3
753	11.6149	2.90754	-0.900472	3
771	12.2426	13.7112	-0.662431	3
775	11.7511	13.9937	0.173616	3
776	14.533	4.12507	-0.538388	3
782	10.9599	17.7071	-0.252942	3
783	10.7374	1.79535	0.112414	3
784	11.5554	3.88818	0.189942	3
793	11.4752	1.19491	-0.0537945	3
794	12.2947	23.4193	-0.447526	3
795	14.7791	24.8055	-0.361588	3
801	11.0441	21.5671	0.0653288	3
805	12.0813	23.8635	0.490422	3
807	12.2608	14.3504	0.119611	3
808	12.4181	6.95237	-0.164511	3
810	14.4361	16.7346	-0.9065	3
811	10.6498	22.7547	-0.0671377	3
812	10.9477	22.8287	0.929199	3
813	11.1349	22.4478	-0.367715	3
815	10.3402	3.92738	0.0830386	3
828	14.4056	9.05262	-0.595378	3
836	14.4341	8.35711	0.762225	3
846	11.5179	20.6938	0.173297	3
857	13.4716	24.8023	0.646345	3
859	12.8229	5.83763	0.0942557	3
860	12.9098	6.39699	-1.5074	3
866	14.06	5.69397	-0.453108	3
873	11.8394	12.8164	-0.0421713	3
875	11.8529	7.83499	-0.328228	3
882	12.5915	22.0912	0.265768	3
883	12.8668	2.72805	-0.207053	3
901	14.772	19.7983	0.498463	3
906	11.7045	16.7662	-0.111976	3
914	11.8174	13.8433	-0.776865	3
917	13.4352	3.50913	0.00675171	3
918	13.3526	3.20682	0.424106	3
929	13.7447	4.47467	-0.0380387	3
932	13.3908	5.13416	-0.228556	3
934	11.4982	2.81694	-1.10711	3
937	10.1131	13.0133	-0.0247937	3
941	10.1285	4.82068	-0.190725	3
947	11.2904	2.72517	-0.912669	3
950	11.3589	17.1503	-0.680524	3
952	11.4461	17.3066	-0.28786	3
955	12.8723	6.93437	0.0933143	3
957	10.5507	9.25158	-0.518905	3
965	11.938	22.7546	-0.293213	3
974	12.0437	24.43	-1.81668	3
982	12.4791	13.9955	-0.443835	3
984	10.7727	21.8058	-0.21681	3
985	14.2265	23.4502	-0.21402	3
987	14.5681	16.983	0.630579	3
990	12.5272	6.89307	0.0864437	3
997	11.9256	9.57611	0.307346	3
1001	11.3436	21.6324	-0.25851	3
1010	10.2308	4.865	-0.554693	3
1014	14.2314	5.51134	0.314835	3
1018	10.0562	7.14832	-0.0822234	3
1024	14.9363	17.1365	-0.531777	3
1027	11.18	17.7771	1.28137	3
1034	13.2755	16.2006	0.269196	3
1037	12.4348	15.5513	0.178075	3
1042	11.5507	4.28172	-0.158857	3
1049	10.9955	2.06462	-0.2294	3
1050	14.5173	19.7491	-0.241801	3
1059	12.4714	7.01624	0.195673	3
1061	11.3831	7.77242	-0.558596	3
1071	10.0032	8.03826	-0.15713	3
1077	13.8367	10.1606	-0.313219	3
1087	14.6069	9.43633	0.635019	3
1088	14.5265	9.22605	1.24128	3
1092	11.0598	17.2635	-0.207304	3
1095	10.7714	23.6924	-0.378399	3
1097	11.4291	0.921695	-0.224937	3
1098	11.9657	0.727072	0.0593615	3
1099	11.8729	23.5585	-0.143057	3
1118	12.6339	7.09137	0.32728	3
1124	14.4827	22.5507	-0.529204	3
6	18.0667	7.86444	-0.0625688	4
7	16.8609	4.5209	0.305239	4
11	17.5475	15.505	0.657826	4
12	16.0456	22.2306	0.0827042	4
15	17.9666	5.22112	-0.204923	4
17	16.5961	10.3951	0.234787	4
22	16.8172	14.0541	0.653504	4
26	19.8101	17.1871	0.905281	4
28	19.7329	14.3995	-0.801055	4
32	15.3486	0.702895	-0.221705	4
35	18.2903	2.87498	-0.634592	4
37	18.9888	2.44641	0.658692	4
49	17.4496	17.3238	0.0419225	4
56	15.9621	8.57916	-0.181391	4
62	16.9938	8.98661	-0.895306	4
