IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1450	0.0131095	6.17817	-0.0393078	1
1463	0.228739	17.0996	0.698302	1
1477	0.0500726	15.424	0.224095	1
1495	2.21564	22.4186	-0.633374	1
1498	0.4478	3.00424	-0.294955	1
1518	1.57205	11.6855	0.102607	1
1526	2.28275	5.44804	-0.764852	1
1538	2.15453	20.6122	-0.985443	1
1548	0.919773	7.59337	-0.431415	1
1558	2.3628	24.544	-0.761139	1
1574	2.07245	7.80898	-0.47639	1
1576	1.53927	6.48451	-0.0393158	1
1595	0.434289	15.6135	0.0149819	1
1607	0.980978	4.51774	0.0912576	1
1622	1.68973	11.0557	-0.604126	1
1637	1.68342	7.53988	-0.091677	1
1653	0.825714	2.01004	0.831122	1
1656	0.0176614	1.23477	-0.437362	1
1661	1.41183	8.25206	0.193661	1
1662	1.89505	11.6861	-0.52431	1
1678	0.389086	12.8474	-0.0276827	1
1682	0.398643	21.1386	-0.656273	1
1685	1.55784	1.677	-0.139531	1
1692	2.03486	9.0802	-0.626672	1
1698	1.84287	5.40054	-0.222586	1
1714	0.818723	7.03249	-0.320831	1
1723	0.601228	1.07458	-0.78323	1
1737	0.361547	17.0432	-0.465675	1
1757	0.055296	10.6194	-0.625229	1
1766	1.6769	16.138	-0.394536	1
1768	2.46015	8.44902	0.472507	1
1776	1.48473	2.89204	-0.0704503	1
1791	2.4898	23.8147	0.307526	1
1793	1.38376	14.0734	-0.0599901	1
1800	0.0790144	15.329	-0.190827	1
1801	0.157824	14.8505	-0.360362	1
1807	1.04922	17.1301	0.106199	1
1815	1.76826	10.8194	-0.305196	1
1830	2.40051	2.76608	-0.613025	1
1851	2.07528	7.52512	-0.832919	1
1858	1.18881	13.1413	-0.270508	1
1874	0.475012	22.8567	-0.395852	1
1875	1.37913	24.697	-0.288932	1
1876	0.130931	2.72581	-0.791127	1
1879	2.42245	4.29019	0.446153	1
1884	1.56002	2.35364	0.570688	1
1888	2.22461	21.4005	-0.0702367	1
1893	2.0737	14.2972	-0.00326638	1
1896	1.86154	17.5065	0.0654039	1
1924	2.44428	19.4501	-0.220104	1
1925	0.461815	4.46293	-0.493363	1
1931	1.26596	3.88886	0.712337	1
1942	0.925461	22.4784	-0.14908	1
1943	0.85902	20.5236	0.186641	1
1946	1.9107	8.70031	0.368705	1
1954	1.90892	7.58203	-0.32648	1
1964	0.352773	7.57468	0.0416244	1
1965	0.64187	6.71391	0.0355117	1
1971	0.388941	19.6091	-0.586729	1
2025	1.93043	20.9342	-0.19216	1
2046	2.12208	19.9637	-0.0426611	1
2063	2.35042	13.9576	0.00624268	1
2073	2.09329	21.1574	-0.470356	1
2079	2.04277	2.23313	0.0831953	1
2094	1.70292	17.1799	-0.803982	1
2102	2.03501	13.5414	0.141832	1
2120	0.310699	1.35065	-0.221871	1
2124	2.04379	15.2955	-0.648497	1
2133	1.45633	10.4394	-0.0595108	1
2144	1.08565	21.8118	-0.70534	1
2162	1.72305	17.4517	0.607048	1
2166	1.88873	13.8059	-0.581866	1
2172	2.1922	7.50995	-0.331184	1
2175	0.509722	14.1814	-0.821016	1
2183	0.211132	23.416	0.304513	1
2193	2.06377	4.73936	-0.0482576	1
2214	2.08613	8.51653	-0.301475	1
2216	1.95892	22.4741	-0.102242	1
2227	2.10112	3.20409	-1.13748	1
2233	0.827509	15.0353	-0.156179	1
2236	0.710963	17.7437	0.440279	1
2249	2.24513	10.2193	-0.181367	1
2275	0.16796	0.621425	-0.380894	1
2276	1.26778	3.37439	0.254911	1
2292	0.474458	17.2557	0.528864	1
2297	2.42473	6.52319	-0.61284	1
2302	1.2807	16.6174	0.187073	1
2306	1.27524	12.6475	-0.775388	1
2307	1.8364	13.0567	-0.310286	1
2311	1.10795	14.8517	-0.617191	1
2341	1.85653	2.72534	-0.297052	1
2347	1.14808	15.9498	0.821787	1
2353	1.56363	15.7553	-0.0019028	1
2363	1.89524	11.8662	-0.142366	1
2364	1.72292	3.90649	0.356831	1
2365	1.81559	4.5322	0.476725	1
2388	1.34396	21.2127	-0.647438	1
2394	2.03243	7.89088	-0.0390777	1
2397	1.61867	9.04608	0.0257952	1
2402	0.25467	19.339	-0.230217	1
2411	1.39115	14.8236	-0.389791	1
2437	0.571523	11.1053	0.392388	1
2451	2.41002	21.7403	-0.14163	1
2464	0.658102	18.2731	0.479911	1
2485	0.0162805	0.13269	-0.270931	1
2511	2.17925	2.68481	0.0288445	1
2524	0.95186	7.36802	-0.529094	1
2542	1.75337	12.195	0.566256	1
2554	1.09564	18.5533	-0.0873389	1
2580	0.916915	9.20313	0.28052	1
2585	0.986924	17.9597	0.197644	1
2590	1.86418	24.4538	-0.372714	1
2595	0.61112	10.302	-0.360327	1
2602	2.02965	12.0178	-1.181	1
2603	2.37495	12.0868	0.0759078	1
2604	1.08411	4.48987	-0.351823	1
2605	1.59857	5.53107	0.255933	1
2610	1.15379	11.0617	0.211604	1
2616	0.777978	23.4989	-0.128877	1
2619	1.12432	6.5821	0.480411	1
2672	0.523579	1.52601	-0.543903	1
2741	1.7075	18.3362	-0.136931	1
2767	0.93005	18.9955	-0.646685	1
2774	1.24731	18.2802	0.0728378	1
2786	1.73617	8.59171	0.44638	1
2791	1.74537	16.0338	-0.35057	1
2812	1.89899	2.06285	-0.136803	1
2818	1.80292	22.8011	-0.220087	1
2824	0.81766	19.071	-0.542849	1
2852	2.35238	12.1395	-0.409939	1
2853	1.78282	14.778	0.435304	1
2854	0.613037	24.2688	-0.0804638	1
2868	2.24481	1.73939	0.0312807	1
2883	1.36638	6.56508	-0.247513	1
2912	1.15903	8.70094	-0.323351	1
2914	1.81211	3.95226	-0.43609	1
2915	2.44613	22.9484	-1.077	1
2925	0.554304	1.31062	0.00712428	1
2943	1.41599	13.5431	-0.490303	1
2954	2.43919	7.02671	0.240709	1
2962	2.28259	13.7009	-0.0122786	1
2969	0.135742	12.2887	-0.223661	1
2984	0.220467	22.9213	0.253483	1
3005	0.0821489	13.2	0.364749	1
3009	2.15444	2.48072	-0.535086	1
3016	2.34821	8.98386	0.350298	1
3057	0.533948	8.78079	-0.365127	1
3061	2.17349	16.0699	-1.05374	1
3066	0.962345	7.99919	-0.302372	1
3068	2.45708	7.22987	-0.469034	1
3069	2.00507	9.57778	0.139104	1
3076	1.87309	9.4837	0.283077	1
3080	2.48298	7.65849	0.169714	1
3082	1.83415	24.1118	-1.04389	1
3088	1.39101	9.71234	-0.718411	1
3100	0.386339	21.9964	-0.439321	1
3106	1.05037	17.5471	0.483629	1
3118	2.44127	21.2984	-0.414782	1
3132	1.78938	11.0923	-0.120447	1
3147	1.01932	8.01526	0.409582	1
3173	0.694462	24.7502	-0.0664588	1
3178	2.05985	22.1507	0.0787782	1
3184	0.686429	9.46715	0.0703409	1
3202	1.32739	21.2147	-0.170812	1
3205	0.169627	18.9697	-0.83297	1
3219	2.06336	0.558543	0.012385	1
3223	2.30268	16.3969	-0.143454	1
3254	0.622408	17.6466	0.38225	1
3261	0.838957	1.95337	0.124319	1
3269	1.30181	12.6852	-1.19941	1
3287	2.35661	14.9615	-0.483191	1
3313	1.2337	8.93329	0.141661	1
3319	1.51452	7.23081	-0.146788	1
3322	1.2036	15.0457	-0.800058	1
3323	0.831693	14.9533	-0.293229	1
3326	0.695927	9.46905	0.399271	1
3353	1.81227	22.5182	0.593872	1
3354	2.41045	22.891	-0.0484825	1
3356	0.450096	20.747	-0.16872	1
3357	0.437779	21.3593	-0.0665828	1
3362	1.83119	4.04362	0.077263	1
3389	1.99391	1.71464	0.207235	1
3392	1.38223	7.29671	0.516401	1
3402	0.0297955	24.5367	-0.290182	1
3410	1.61902	6.75372	-0.00176415	1
3441	2.36158	19.5286	0.259158	1
3452	1.01024	14.7001	0.553762	1
3456	1.8059	2.97258	-0.267041	1
3466	1.71126	8.8259	0.778211	1
3468	1.8595	21.7725	-0.00259493	1
3482	2.29363	7.0131	0.144086	1
3495	2.02801	6.34678	0.593913	1
3504	1.46417	19.1931	-0.158671	1
3508	0.420277	10.6695	0.136542	1
3524	2.37725	1.59559	-0.311367	1
3531	1.57497	8.87147	0.601124	1
3537	1.9898	17.9469	-0.0592594	1
3554	0.55086	11.0112	1.49526	1
3560	0.165338	19.1703	0.213777	1
3561	1.19588	1.18531	0.0246632	1
3565	1.95761	2.90932	-0.21655	1
3577	1.20353	8.17003	0.444831	1
3589	1.24391	17.4989	-1.20822	1
3593	0.0290516	23.3878	-0.0700004	1
3595	2.33047	19.5169	0.758533	1
3600	0.0510915	23.1356	0.102717	1
3613	0.461709	1.45588	0.152852	1
3614	1.41022	15.0201	-0.419459	1
3654	1.64176	4.16032	-0.411908	1
3655	1.21328	17.3041	0.661992	1
3656	1.02178	15.9354	-0.228043	1
3669	1.102	17.4948	0.0595962	1
3674	1.83437	1.33662	0.185535	1
3694	0.383619	0.314674	-0.638288	1
3706	0.336343	22.8743	-0.0322272	1
3711	1.30317	24.591	-0.357706	1
3713	1.22858	22.3281	-0.755702	1
3730	0.412608	11.4524	-0.0872343	1
3735	0.871644	18.2051	-0.0158938	1
3742	1.57362	19.4879	-0.386871	1
3752	0.239496	19.2016	0.0916409	1
3754	1.44294	5.96024	-0.442869	1
3759	2.30871	3.12554	-0.314045	1
3763	2.46227	2.70006	-0.232064	1
3824	0.796362	9.00081	0.0214963	1
3834	2.09167	11.9722	0.483326	1
3864	1.65742	9.43445	0.206542	1
3895	1.87217	20.4676	-0.105578	1
3898	0.6682	5.38661	-0.183627	1
3899	0.45608	5.43751	-0.0878131	1
3901	1.44594	23.6153	-0.352282	1
3902	0.938449	19.0664	0.0684459	1
3910	0.653156	9.13862	-0.711199	1
3911	0.931648	10.2473	-0.17367	1
3917	2.31623	7.93717	-0.0474872	1
3933	0.42502	12.6967	-0.367277	1
3935	1.6462	22.4812	-0.635844	1
3940	1.46819	3.7338	0.562177	1
3970	0.452564	12.445	0.451745	1
4032	0.806547	2.05308	-0.0844456	1
4034	1.60079	11.0622	0.148774	1
4037	2.29669	18.7333	0.201174	1
4046	1.4153	19.5173	-0.761569	1
4058	0.568517	16.824	0.428356	1
4060	1.93139	15.7623	0.2706	1
4061	2.40582	15.8418	0.160478	1
4063	0.30961	4.59729	-0.0519045	1
4064	0.302628	4.93497	-0.245346	1
4065	0.423948	4.55168	-0.462947	1
4066	1.31741	21.784	-0.572877	1
4072	2.3451	13.1677	0.406896	1
4075	0.293938	21.5718	-0.858738	1
4085	1.68928	15.1724	-0.0107259	1
7	4.90245	18.1707	-0.397112	2
11	3.23883	20.6124	-0.530293	2
15	3.66367	0.880792	-0.365986	2
19	3.76925	2.10064	0.149295	2
24	4.93002	11.6758	-0.508091	2
35	2.96546	14.7573	-0.189525	2
49	3.49288	13.6225	-0.996126	2
79	3.2806	24.48	-0.770586	2
92	3.69835	0.806443	0.292433	2
108	3.74144	17.979	0.113989	2
118	2.98459	2.79368	-0.30335	2
119	3.62613	19.5354	-0.755105	2
122	2.79006	12.4597	0.0996401	2
147	3.01849	8.40804	0.428038	2
191	2.82452	14.1835	-0.219185	2
197	4.26193	2.07379	-1.06713	2
199	3.94801	5.74176	-0.545416	2
205	4.65316	8.79825	0.200049	2
209	4.95811	19.2982	0.405014	2
212	3.84626	23.4196	0.0670923	2
223	3.00396	1.60902	0.439053	2
228	3.9371	16.6374	-0.159708	2
247	4.83772	4.30446	0.55468	2
253	3.64521	16.9054	-0.480457	2
256	4.2373	17.2936	0.795876	2
272	3.87741	10.2225	0.268417	2
289	4.19089	13.3257	-0.0442824	2
292	3.88751	21.2277	-0.474644	2
304	3.01811	17.186	-0.047465	2
312	3.71498	24.0693	-0.914873	2
322	3.46021	21.5803	-0.0172656	2
329	4.48221	10.5747	-0.0899965	2
357	2.78126	14.9442	-0.478444	2
361	4.15288	14.2939	-1.04203	2
374	4.10871	21.8033	-0.532739	2
384	4.6641	4.48256	-0.0229185	2
391	2.90723	11.2084	-0.057649	2
409	3.15511	5.30191	0.158451	2
416	2.94186	15.802	-0.151519	2
423	2.96525	4.0783	-0.420712	2
426	3.39973	18.5661	0.194811	2
432	4.58735	5.25332	0.306822	2
441	3.12805	19.3958	0.575424	2
459	3.80746	11.6834	-0.574533	2
479	2.58963	19.2646	-0.162623	2
482	2.75567	23.9801	0.165999	2
515	3.32327	11.8071	0.424404	2
521	3.83378	14.6306	0.205021	2
526	4.29397	11.619	0.0566453	2
531	3.78178	2.6794	0.156216	2
567	3.69765	13.8496	-0.611511	2
572	3.49749	16.335	-0.41405	2
588	4.96081	9.6715	0.984772	2
597	3.68452	23.9665	0.542182	2
602	4.32045	7.20167	-0.104257	2
609	4.90522	2.5865	-0.197016	2
613	3.83104	5.57229	0.150894	2
623	3.30523	1.46728	-0.40798	2
636	4.1711	9.99657	-0.337422	2
640	3.31813	4.37815	-0.0889687	2
643	4.82564	22.212	0.609688	2
647	3.49109	10.4872	-0.219382	2
662	4.22195	19.1491	0.316172	2
694	2.50593	6.40172	0.61179	2
697	4.34865	17.2322	-0.0583448	2
714	4.03142	11.3629	-0.15362	2
717	3.53728	6.82594	-0.518455	2
720	3.46663	6.59929	0.418309	2
741	3.82876	22.3633	-0.202371	2
746	4.69161	24.7169	0.176475	2
777	4.26519	1.6971	-1.02342	2
787	3.42487	6.3081	-0.122711	2
803	2.96597	12.0631	0.25422	2
805	4.94319	23.9694	0.405519	2
812	4.14662	13.263	0.235881	2
826	4.22985	22.5013	0.455479	2
831	4.05712	21.18	-0.738202	2
842	4.29291	24.8285	0.253417	2
850	4.0705	4.61931	-0.559046	2
852	3.25273	22.2704	-0.228862	2
855	4.18576	22.2875	0.623756	2
872	4.87	3.90833	0.174385	2
874	4.04641	1.12162	0.217399	2
888	4.97918	14.0262	-0.902079	2
906	3.5579	4.97044	-0.430798	2
920	4.34987	14.9885	0.148562	2
921	2.64209	18.4127	0.397713	2
924	4.38384	12.942	-0.048581	2
926	3.6129	14.0449	-0.2749	2
966	4.50108	14.3535	0.68039	2
968	3.69263	23.4479	-0.19501	2
969	3.48146	1.46712	-0.0282739	2
980	4.04601	8.93029	-0.232395	2
996	2.93871	23.408	0.364561	2
1008	3.46279	20.5095	0.423666	2
1016	4.92552	19.6108	0.437713	2
1019	2.85103	18.711	-0.191667	2
1024	3.34295	9.44054	0.25095	2
1028	4.85512	3.63307	0.144009	2
1038	2.65491	6.77386	-0.368324	2
1043	2.99433	24.9009	0.13448	2
1055	3.00417	12.6531	0.888099	2
1057	4.11075	20.4536	-0.0947959	2
1074	4.43735	15.2265	0.261037	2
1101	4.01911	6.59033	-0.270844	2
1109	4.62591	13.6526	0.32399	2
1111	3.33876	20.605	-0.355554	2
1133	2.68137	8.9021	0.441228	2
1135	2.77721	7.10416	0.555027	2
1154	4.86188	18.8995	-0.175836	2
1166	4.10178	0.802551	0.780274	2
1168	2.84277	9.93954	-0.396282	2
1169	4.73761	21.2522	0.205925	2
1203	3.48993	13.1999	-0.702151	2
1206	3.22122	7.08467	0.227751	2
1226	2.52159	9.54125	-0.104071	2
1228	3.3286	14.8308	-0.104498	2
1233	3.35476	5.91697	-0.508416	2
1234	4.99771	3.46065	-0.276285	2
1251	3.56773	20.9534	-0.794637	2
1276	3.54188	5.68856	-0.262874	2
1281	4.52242	15.8703	0.618037	2
1287	3.55732	21.4932	0.718324	2
1288	3.61536	2.13579	-0.462837	2
1291	3.1465	17.4023	0.746158	2
1299	3.55662	5.33651	0.160498	2
1309	3.45164	15.6125	0.500912	2
1311	3.75207	4.51032	-0.101622	2
1313	3.1673	0.585627	0.411717	2
1315	4.58301	20.5527	0.247037	2
1317	2.5447	3.46546	-0.283335	2
1326	3.35055	2.3259	0.600419	2
1339	4.83195	15.0509	-0.3166	2
1350	3.703	7.70228	-0.0249275	2
1351	4.28783	11.6465	-0.211039	2
1353	4.57168	17.3737	-0.265761	2
1354	4.79771	6.014	-0.0765594	2
1381	2.68644	17.7014	0.467176	2
1412	2.53276	5.84519	-0.131379	2
1417	3.28909	19.3517	0.15126	2
1418	3.29767	15.2635	0.227463	2
1419	2.55719	20.8107	-0.822024	2
1432	4.08455	9.97115	-0.569759	2
1451	3.21232	18.7423	-0.110915	2
1462	4.60207	9.2126	-0.00699298	2
1464	3.83777	7.18552	0.0809577	2
1471	4.27199	0.541128	0.166655	2
1502	3.42383	15.5054	0.061435	2
1504	3.98554	9.67447	0.435959	2
1527	3.43933	18.9812	-0.471285	2
1531	3.50017	3.52689	0.0409759	2
1535	4.15844	12.2289	-0.374015	2
1545	4.76239	0.527454	0.439723	2
1570	2.98654	8.59015	0.575208	2
1580	3.01071	10.8132	0.237967	2
1583	3.73081	10.7186	0.176792	2
1596	3.84469	9.34395	-0.178305	2
1645	3.04355	5.7317	-0.381457	2
1659	4.99068	8.61345	-0.503727	2
1663	4.97663	5.59689	0.436353	2
1672	3.02052	5.49407	-0.727169	2
1681	4.78936	11.2519	-0.46501	2
1700	4.34635	23.5984	-0.564735	2
1706	3.82332	17.8325	0.00186103	2
1721	3.14285	4.22039	-0.328068	2
1736	4.51671	10.1402	-0.517282	2
1740	2.88281	22.1964	0.747807	2
1745	2.99005	12.1918	-0.789564	2
1755	4.96258	7.53556	0.171905	2
1786	3.82131	22.0017	-0.144687	2
1795	3.30819	18.0284	0.602671	2
1810	4.83494	6.18721	0.277853	2
1823	4.91902	2.03746	-0.0329401	2
1824	4.25078	2.65234	0.0379971	2
1825	4.44328	4.27685	-0.174205	2
1829	3.00693	2.83478	-0.581097	2
1831	2.80042	2.74609	0.121163	2
1845	3.75763	16.1185	0.967915	2
1849	3.21087	17.8928	-0.619407	2
1850	4.56658	21.8383	-0.355767	2
1857	3.30314	6.61029	0.191107	2
1880	4.71707	6.56582	0.400591	2
1915	2.69285	10.6863	-0.20242	2
1917	4.80168	9.1713	-0.143392	2
1939	3.85983	2.83195	0.0381524	2
1950	2.77482	1.49679	0.00854549	2
1969	2.86733	14.9866	-0.654366	2
1982	3.3585	9.32154	0.104654	2
1983	2.69963	7.28532	-0.127771	2
1984	3.66022	3.34708	-0.359634	2
1988	4.93772	12.7896	-0.510746	2
1996	3.93637	16.001	0.375875	2
2007	4.71621	7.75474	-0.561466	2
2017	3.9813	21.6501	0.0400982	2
2023	3.74099	12.3234	-0.394888	2
2041	4.29057	23.1164	0.611507	2
2044	3.53173	21.9501	-0.357557	2
2050	4.28665	24.1738	-1.15399	2
2060	2.79868	8.86472	0.47314	2
2071	3.4143	24.8843	-0.348515	2
2074	3.91957	15.5157	-0.532577	2
2077	4.30061	7.341	0.217184	2
2080	3.24839	24.5709	-0.0190941	2
2091	3.36644	13.6417	-0.0482703	2
2095	4.93337	19.6281	-0.280916	2
2097	3.3025	8.63695	0.191849	2
2103	3.96989	8.02202	-0.338278	2
2122	3.98079	21.0563	-0.915361	2
2128	4.69582	2.09743	-0.040753	2
2132	2.71902	12.565	-0.706526	2
2168	4.60899	24.3392	0.205501	2
2176	2.81653	16.3812	-0.451394	2
2179	4.85214	2.96807	-0.172936	2
2182	4.94846	12.1021	0.342852	2
2189	4.91078	12.9226	-0.468075	2
2196	3.40844	14.563	-0.65995	2
2197	4.12686	15.1834	-0.4225	2
2224	3.33427	1.56511	-0.296237	2
2228	4.49582	24.1734	-0.480058	2
2229	2.5629	4.71606	0.157186	2
2238	2.94921	14.7279	0.0465549	2
2247	3.06694	16.8265	0.924175	2
2259	3.35004	2.09928	-0.619876	2
2277	3.36498	2.79942	-0.0939734	2
2279	3.69582	5.54268	-0.132811	2
2286	4.16653	0.980195	-0.0786857	2
2288	4.38136	17.1719	0.768327	2
2303	3.07487	9.18394	0.784067	2
2313	4.54308	22.273	-0.180764	2
2315	3.40116	1.89442	-0.0828747	2
2322	4.02582	13.7359	-0.443025	2
2324	4.96523	12.6145	0.924402	2
2329	3.45153	7.67188	-0.0652376	2
2349	2.75674	12.1343	-0.508635	2
2354	4.75282	17.5752	0.461991	2
2355	4.0061	0.472503	0.531105	2
2387	4.53771	5.59239	0.575415	2
2400	4.1999	12.5477	0.377366	2
2424	3.32618	13.0924	-0.403801	2
2433	2.93834	15.3228	0.172416	2
2446	2.63889	17.3934	-0.171909	2
2449	2.63925	19.9364	0.198029	2
2453	3.83979	3.063	-0.367805	2
2463	2.54504	6.90951	0.0871292	2
2470	2.64023	1.33267	-0.108309	2
2476	3.56123	23.3232	-0.0637077	2
2486	4.41116	23.2653	0.264794	2
2493	2.78389	6.24644	0.477555	2
2505	3.86767	21.1456	0.31863	2
2513	4.56953	21.6804	-0.0158427	2
2531	2.58377	12.0079	-0.362323	2
2536	4.69817	0.805662	0.273295	2
2601	2.59779	11.8904	-0.489774	2
2622	2.89262	0.203818	-0.223499	2
2624	2.73343	0.941358	0.71829	2
2629	2.60074	2.8636	0.051606	2
2630	2.99306	3.79106	-0.0351129	2
2633	4.50172	23.5695	0.345569	2
2640	4.19096	15.1201	-0.124561	2
2646	3.84719	10.6003	0.094013	2
2661	4.20197	19.4831	-0.14495	2
2669	4.38675	14.1251	0.12345	2
2677	4.66597	0.320655	0.083833	2
2681	3.71023	7.6348	-0.272514	2
2692	3.77353	13.2326	-0.452571	2
2713	3.77262	3.40715	0.00906198	2
2717	4.38638	14.5296	-0.847343	2
2738	3.60968	2.14202	-0.532428	2
2756	3.14156	15.0209	-0.104314	2
2757	4.69089	6.23603	-0.00631364	2
2776	3.94129	15.8172	0.0034767	2
2785	3.49577	9.58422	0.8604	2
2798	4.0903	7.3796	-0.0702582	2
2813	2.66129	24.7043	0.362865	2
2817	3.06815	7.47836	-0.256396	2
2819	2.57588	0.0451367	0.11001	2
2839	2.50296	12.9357	0.164186	2
2848	2.84115	21.7097	-0.479244	2
2862	2.51138	22.1962	-0.553593	2
2870	4.78998	2.12567	-0.0590544	2
2879	4.49924	18.4103	-0.269147	2
2916	2.73781	21.5905	0.00331145	2
2927	2.87463	3.02406	-0.662465	2
2936	3.33983	10.2712	0.774574	2
2960	4.79674	15.57	0.276409	2
3026	4.09862	21.5673	0.343712	2
3064	3.96839	4.10708	-0.0160059	2
3065	4.32204	4.07145	0.581784	2
3086	3.72629	18.4759	-0.0728122	2
