Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1097	3.11436	4.55668	0.126052	1
1099	3.73553	14.4954	0.14738	1
1101	1.59242	22.9932	0.363473	1
1119	1.03404	8.30166	-0.0443817	1
1124	4.51621	15.8963	1.12504	1
1126	2.46638	3.5049	-0.0905826	1
1132	2.89717	8.08697	0.185087	1
1144	4.92242	13.9998	-0.824509	1
1148	2.38859	19.1761	0.570905	1
1149	2.92612	17.4498	0.441729	1
1151	0.661637	16.3261	0.569915	1
1156	4.73164	6.64944	-0.411537	1
1157	2.28308	13.3343	0.344403	1
1162	1.6391	14.6021	-1.03242	1
1176	0.0179816	17.1277	-0.301865	1
7	5.42675	3.85012	0.580297	2
10	7.97182	5.0083	-0.107732	2
14	9.52769	13.6489	0.126647	2
23	5.43349	7.18374	0.103238	2
26	5.946	11.2289	-0.0414031	2
29	5.28166	16.0413	-0.0130541	2
35	6.64276	3.60515	-0.209571	2
42	8.50285	9.21368	0.282164	2
52	8.58892	5.37259	0.0909358	2
58	6.58778	18.4634	0.0632498	2
61	9.6523	6.95589	-0.619913	2
67	8.35671	10.3466	-0.122993	2
71	6.0485	9.38084	-0.424781	2
78	7.60073	6.65692	-0.0643805	2
79	7.53087	2.61955	0.684678	2
80	5.19793	14.5169	0.338889	2
82	6.1131	3.03737	0.589968	2
85	8.63192	8.98759	0.386393	2
87	5.30642	17.24	0.299289	2
117	7.89487	13.4034	-0.221136	2
118	7.42431	13.0924	-0.522043	2
140	9.32009	13.0412	-0.030346	2
141	5.15609	7.48867	-0.0193147	2
149	7.45576	7.07	0.518114	2
151	6.08542	6.95967	0.840286	2
153	5.63414	10.9649	-0.433164	2
156	8.95053	17.0803	0.0920719	2
159	8.81304	13.7756	0.174135	2
161	8.70115	13.5511	-0.283524	2
164	8.56072	8.40786	-0.578671	2
167	7.60815	1.24325	-0.46232	2
202	6.60632	11.9877	0.761017	2
203	6.14905	12.4479	-0.461023	2
226	9.50396	16.6627	0.0527431	2
228	8.57391	10.676	-0.289315	2
232	6.34618	1.58739	0.462304	2
234	5.47916	10.152	-0.562172	2
235	9.67727	3.90011	-0.890814	2
237	7.15535	0.228698	0.0764179	2
240	7.61421	11.9375	-0.160357	2
254	7.25745	15.9265	0.395879	2
257	9.50624	16.8023	-0.0542456	2
260	5.93391	12.852	-0.352881	2
271	9.31482	4.72157	0.133618	2
275	8.05225	14.0432	-0.26858	2
287	6.92142	1.49708	-0.678073	2
297	8.08717	15.942	-0.608538	2
298	8.14509	15.0672	0.456407	2
311	5.48369	12.1321	0.802842	2
312	9.804	4.66317	-0.262201	2
345	9.54543	17.4015	-0.172742	2
354	5.86739	17.299	0.324062	2
356	8.34715	2.47622	0.269817	2
358	8.72901	7.23913	0.0655267	2
362	7.73199	7.58417	-0.0895486	2
383	6.41834	7.82491	-0.304809	2
384	6.04869	14.3342	-0.0431634	2
392	8.17832	14.5802	-0.118572	2
397	5.8	8.95621	0.274703	2
399	7.02185	9.24084	0.153032	2
407	6.8888	14.0023	-0.575234	2
424	6.72861	14.0102	-0.514534	2
438	8.53437	13.4645	0.636509	2
439	6.42501	16.976	0.453161	2
444	5.85539	10.257	0.278483	2
450	9.82921	17.2953	0.324233	2
452	5.43192	1.21381	0.133483	2
459	7.53897	13.5701	-0.663538	2
463	5.27508	5.39837	-0.360492	2
468	6.62552	8.02888	-0.295212	2
469	6.74754	8.39873	-0.150511	2
475	5.47323	6.22656	0.986355	2
487	5.77111	7.35086	-0.12544	2
493	6.81566	8.43061	-0.292389	2
496	6.72329	9.24682	-0.133085	2
499	7.97746	9.93787	-0.44237	2
518	9.16835	19.6698	0.0431402	2
519	5.53664	11.097	0.101068	2
523	5.90637	6.9223	0.317281	2
564	8.96737	20.4121	0.196702	2
570	7.39093	10.4462	-0.357885	2
573	6.34652	1.85208	0.0353005	2
577	8.3453	6.85024	-0.267397	2
584	5.7511	2.69726	-0.230634	2
593	5.50505	17.8779	-0.0258313	2
609	8.75695	15.2763	-0.358784	2
612	8.97786	15.6839	0.302047	2
613	9.28404	15.1714	0.410336	2
626	8.63811	7.56018	0.251723	2
630	7.78381	6.867	-0.578331	2
635	6.84266	8.79931	-0.0779146	2
636	6.28964	9.68508	0.542942	2
637	8.19563	5.54663	0.18903	2
642	7.27616	10.2382	-0.169964	2
647	6.17803	10.9962	0.0436103	2
656	5.21806	17.0823	-0.163196	2
669	5.72186	7.26475	0.0922257	2
679	5.92133	6.82524	-1.2037	2
686	7.08325	14.4269	0.000364993	2
688	9.72764	16.031	0.199574	2
690	6.7577	16.228	-0.921308	2
694	8.94467	17.1369	0.0458483	2
699	8.20657	13.3404	-0.201295	2
707	8.17674	9.33474	0.362796	2
708	7.60123	7.76452	0.153687	2
709	9.26582	13.6411	0.0164702	2
714	6.62878	15.1105	0.509634	2
723	5.2218	0.349314	0.425162	2
726	7.79303	12.211	-0.239486	2
732	6.77196	12.309	-0.076204	2
733	6.41917	11.5508	-0.199766	2
763	9.54528	20.3859	-0.100244	2
764	6.45693	12.2949	0.29864	2
796	7.03211	14.0228	0.504905	2
797	7.13365	13.8341	0.694854	2
813	6.65705	12.817	-0.281039	2
819	5.39728	18.0795	-0.0171897	2
822	6.87542	8.45153	0.165358	2
826	9.43246	15.6747	-0.455054	2
827	8.91131	15.8863	-0.00400931	2
832	9.02048	20.8744	-0.187256	2
833	8.7848	20.4147	0.285143	2
851	5.82428	3.2182	-0.131175	2
852	6.1469	17.7844	-0.942884	2
853	9.30187	10.6058	0.0241973	2
865	8.22194	14.6751	0.0817843	2
866	6.73367	10.9188	-0.150075	2
873	7.5076	13.2309	0.444942	2
874	5.36141	5.49839	-0.228414	2
883	5.49847	15.4067	-0.150664	2
888	6.67264	1.71243	0.243951	2
890	8.71544	16.867	-0.498443	2
892	8.39162	9.25093	-0.202304	2
895	8.80831	5.83159	0.380887	2
906	8.69774	14.03	0.0739074	2
907	8.66297	5.44429	-0.065776	2
911	8.21807	16.9681	-0.0540952	2
912	9.9154	5.12944	-0.318674	2
925	8.97822	8.91194	-0.218206	2
931	8.57909	14.7075	0.109478	2
934	9.93706	21.2839	0.156629	2
949	5.17574	5.68523	-0.0200578	2
953	6.6337	15.3914	0.0554318	2
955	6.74908	14.0889	-0.378258	2
958	7.88203	13.9044	0.107793	2
972	6.78046	8.05673	0.449592	2
977	6.77879	15.1053	0.170166	2
983	7.97991	14.2007	0.518758	2
984	8.23153	13.8354	0.219744	2
988	6.32101	8.86775	0.331966	2
996	9.58734	12.1015	-0.0126298	2
998	8.67361	15.8501	0.187689	2
1005	7.38474	12.1673	0.769031	2
1006	5.0998	11.1365	-0.271847	2
1030	6.68599	14.2789	0.0287965	2
1034	9.14278	5.6028	-0.757698	2
1043	6.52738	13.2769	0.217075	2
1067	6.37038	11.245	0.132263	2
1070	5.98372	12.48	0.500643	2
1087	5.97684	16.7246	-0.45005	2
1098	7.11559	13.7124	-0.00742067	2
1104	8.38593	15.434	0.108511	2
1105	7.57519	14.6096	-0.0798161	2
1111	6.54775	4.02297	0.372116	2
1112	5.01097	17.0491	0.384079	2
1113	5.18957	17.2821	0.509016	2
1123	6.24765	19.2046	-0.0620781	2
1133	8.18001	2.11802	1.05458	2
1134	8.71289	15.9022	0.175888	2
1139	8.68294	16.6321	-0.10044	2
1140	9.07212	16.0765	-0.449474	2
1147	9.24677	12.5064	0.0560063	2
1152	9.57936	3.36327	0.195818	2
1153	8.54543	13.3059	-0.0369625	2
1159	8.30083	9.33647	-0.737496	2
1160	8.24333	14.047	-0.013462	2
1163	9.32658	5.24229	0.0946678	2
1165	5.15042	0.475404	0.388929	2
1170	6.7786	8.23372	-0.710046	2
1172	7.87697	6.45946	-0.00686865	2
9	11.834	21.9041	-0.430477	3
12	12.7927	20.4571	0.396641	3
15	13.6942	2.38446	0.347549	3
24	13.0991	17.1495	-0.664011	3
25	14.3789	21.1125	-0.020366	3
33	10.4996	14.5461	-0.312352	3
37	11.6833	21.2263	-0.422683	3
41	12.9006	6.48166	-0.407524	3
43	11.496	15.7098	0.0734181	3
46	13.5493	8.94033	0.503169	3
48	12.4692	2.16216	0.447212	3
49	11.5456	6.93636	0.386614	3
51	11.6009	3.247	-0.00372082	3
55	12.6338	23.5536	0.0278655	3
56	14.5341	0.546987	0.581739	3
60	10.6301	14.2082	0.29309	3
76	11.3897	21.3224	-0.39015	3
83	12.9618	1.42261	-0.334178	3
84	13.5685	17.0967	-0.510751	3
86	10.226	19.7358	0.329365	3
94	13.4424	22.3099	-0.172926	3
98	11.0517	2.17685	0.248547	3
99	10.1623	11.9018	0.0232069	3
109	13.6465	20.7414	0.23675	3
112	10.8467	3.07083	0.42362	3
119	12.3601	17.1355	-0.4479	3
121	13.5518	2.82178	0.215325	3
122	10.8956	22.2804	-0.0184533	3
124	11.6719	18.0058	0.192938	3
132	13.3284	7.97049	-0.374244	3
135	12.4997	4.54559	0.175659	3
137	13.1993	16.1286	0.210747	3
157	13.8259	5.0534	0.478048	3
158	11.8489	11.7324	-0.0390654	3
166	14.6144	0.488487	-0.346107	3
171	11.2956	19.4947	0.366011	3
176	11.3208	22.2925	-0.0310446	3
177	11.0285	16.7423	-0.114867	3
184	14.31	9.21388	0.080726	3
185	14.9113	4.25635	-0.408584	3
186	13.0945	1.32581	-0.116457	3
191	14.5548	13.9652	-0.588593	3
192	11.1075	20.032	-0.128961	3
204	12.9681	10.4363	0.386762	3
211	13.1356	15.9706	-0.506174	3
219	10.6022	21.1421	0.208164	3
230	11.43	23.243	-0.0894214	3
241	12.1515	19.7535	0.36581	3
244	11.3356	5.22397	-0.64315	3
250	11.8861	3.90566	-0.836169	3
251	11.3059	13.7158	0.521178	3
255	11.5518	16.6833	-0.00396972	3
258	11.3624	14.4122	-0.126045	3
267	11.7519	1.7678	-0.270156	3
269	12.5723	17.122	0.270086	3
270	11.087	9.37281	0.505483	3
282	14.4577	13.1572	0.487831	3
283	14.3165	12.6195	-0.699249	3
309	10.5843	10.3698	-0.0594392	3
310	11.8138	20.1031	0.0909219	3
315	12.077	9.93035	-0.309476	3
332	12.1549	13.208	0.0213985	3
335	14.6098	17.0598	-0.694804	3
337	10.2598	12.1752	0.152904	3
341	11.9081	4.29078	0.0946812	3
342	11.9433	14.3046	0.124517	3
343	14.338	7.45128	0.400184	3
346	12.2839	4.5286	0.216422	3
347	10.1886	23.7446	-0.734211	3
352	10.1356	12.1874	0.255285	3
369	13.4244	12.046	0.456805	3
379	14.3041	4.64837	-0.0205051	3
380	11.7215	19.5882	-0.413916	3
381	13.3468	2.0378	-0.0384427	3
382	14.8376	13.0845	-0.503984	3
385	12.1517	21.5859	-0.0707224	3
388	10.1704	4.89756	-0.127783	3
391	11.4523	20.0071	1.01631	3
398	13.0864	21.577	0.537913	3
405	10.7303	2.18279	-0.529304	3
409	13.5565	7.05534	0.105617	3
410	13.1574	7.80175	-0.598757	3
416	13.8643	4.60313	0.283234	3
420	10.6645	18.6872	-0.591174	3
422	13.6378	21.7604	0.355919	3
423	11.3672	14.6457	-0.343177	3
426	13.0433	16.3323	0.485515	3
433	12.3509	15.4288	0.224656	3
445	13.6662	16.3984	0.35963	3
449	14.0631	17.1186	-0.563464	3
451	11.0183	11.5017	-0.109402	3
453	13.4902	23.7558	0.294691	3
454	11.8892	10.7486	0.349667	3
464	10.774	15.5176	0.143699	3
465	11.5903	5.44526	0.163073	3
466	12.2772	8.62928	-0.355665	3
474	11.1923	19.4128	-0.223254	3
477	10.5587	19.9272	0.720925	3
479	12.4574	3.75419	-0.303249	3
484	10.4394	17.8969	0.155256	3
490	11.0006	12.8528	0.0676365	3
494	14.0559	19.9465	0.305727	3
502	13.1913	6.02553	-0.20766	3
508	13.4077	13.4971	0.450436	3
510	11.4371	3.94002	0.410288	3
513	14.3121	20.8738	-0.0793253	3
515	14.4938	20.9315	-0.792345	3
521	10.6367	18.5292	0.404217	3
522	12.1019	22.4488	0.240557	3
524	12.8453	3.11083	-0.457788	3
526	11.2761	18.347	0.350687	3
527	13.4362	1.33036	0.108982	3
528	13.1297	22.8882	-0.295383	3
533	13.1009	15.6635	-0.224517	3
535	10.3312	10.4747	-0.179528	3
541	10.5253	18.2805	0.389377	3
545	11.7594	15.9713	0.0960309	3
549	14.9299	3.13121	0.2078	3
553	14.49	11.6461	-0.68842	3
554	14.9096	11.3493	0.290241	3
557	11.9511	16.002	-0.185758	3
558	11.6195	11.9197	-0.306032	3
561	10.1181	15.3038	-0.0676126	3
562	14.5704	8.67254	0.328698	3
563	10.5177	11.5327	-0.758257	3
565	12.3885	19.2858	0.367218	3
566	11.8468	5.75826	0.403388	3
579	13.0922	5.94998	-0.213187	3
580	13.1403	12.568	0.103155	3
582	12.1363	20.7488	-0.369139	3
588	11.5329	2.60565	0.133741	3
594	13.1878	22.2243	-0.00234613	3
595	14.0373	11.5541	0.34395	3
596	14.9585	3.44628	0.475486	3
605	14.5715	13.861	0.0814355	3
610	13.5394	20.0131	-0.279182	3
620	14.9353	5.08495	0.315881	3
621	10.6659	17.8567	-0.314816	3
627	11.8284	22.6405	0.180554	3
632	13.8068	12.7592	0.501273	3
640	11.7299	9.72717	0.0395711	3
641	12.708	22.6643	0.135796	3
653	12.2068	17.0639	-0.208206	3
661	11.4791	20.392	0.396054	3
667	10.9232	2.83207	-0.137386	3
670	13.0021	4.20966	0.610732	3
672	13.2514	4.51896	0.202345	3
682	14.3614	4.15561	0.500249	3
693	10.1077	13.4415	-0.288311	3
702	10.6506	10.2825	0.052104	3
703	13.8001	14.584	0.00421836	3
705	11.547	10.8862	-0.132995	3
722	10.1998	23.1689	0.31194	3
730	13.3955	13.8066	0.463209	3
731	10.5839	2.83346	0.533271	3
736	13.6619	20.4842	-0.0998993	3
737	14.6261	21.0825	-0.285135	3
738	10.5665	2.89859	0.510726	3
747	12.6423	23.5744	-0.495337	3
749	11.6796	3.8457	0.359627	3
750	11.5498	14.5107	-0.288173	3
753	11.1036	15.7516	-0.590795	3
762	12.859	14.1474	0.20111	3
769	14.4885	13.2175	0.159788	3
774	14.4261	20.5909	-0.508356	3
785	13.2127	1.19991	0.233523	3
792	13.6847	2.57032	-0.576213	3
800	13.5137	1.75795	0.645958	3
803	14.4992	13.4151	-0.665033	3
804	11.2718	22.3343	0.211061	3
809	11.2924	15.8642	0.934359	3
818	14.9555	12.1155	-0.596449	3
824	14.5832	13.5675	-0.136025	3
838	12.4137	5.38066	-0.727148	3
839	14.0739	4.45412	-0.099064	3
844	13.0751	7.84734	-0.169713	3
845	10.5251	18.5766	0.074568	3
846	12.8037	13.3616	0.529363	3
847	11.5617	6.48012	-0.987814	3
849	13.8006	19.5626	-0.0894269	3
859	11.3506	22.6421	-0.400233	3
861	10.7768	24.0212	-0.407693	3
871	13.3909	3.41919	0.341792	3
881	11.0146	21.5523	0.270541	3
886	13.0584	4.25737	-0.176	3
891	12.9046	4.69062	0.0646079	3
900	11.3561	14.2765	0.715179	3
902	10.4651	2.65031	-0.275177	3
903	13.4615	13.9941	0.226653	3
904	14.389	12.605	-0.315237	3
905	14.4823	12.6744	0.406515	3
916	11.8697	19.6155	0.292038	3
935	12.7764	19.9838	0.0773005	3
940	11.1512	3.27225	0.112901	3
943	13.2233	19.935	0.118291	3
946	11.3332	20.2508	0.590434	3
956	13.4992	17.5065	0.502179	3
959	14.2341	0.464782	0.0205306	3
966	12.1951	4.55763	-0.284059	3
969	11.0772	16.6807	0.41072	3
974	14.5042	20.2128	0.169037	3
979	11.8756	21.3402	-0.262635	3
995	12.0305	15.113	0.0144695	3
997	13.1377	16.3945	0.0435349	3
1000	14.4022	13.3424	0.319814	3
1003	13.661	12.8508	-0.028459	3
1009	11.0447	23.8095	-0.551162	3
1011	11.2132	2.4808	-0.0776719	3
1014	13.9877	13.1861	0.141155	3
1015	12.7763	22.4851	-0.512058	3
1017	10.6874	19.9045	1.05665	3
1019	11.641	4.0077	-0.18233	3
1022	11.3476	21.2762	-0.390524	3
1025	13.648	20.5075	-0.392513	3
1026	13.4443	21.8109	0.0888057	3
1027	13.638	21.8518	-0.07489	3
1033	12.6484	1.58371	-0.666453	3
1051	11.5079	19.2314	-0.22945	3
1054	11.0253	18.5354	0.353714	3
1055	13.2588	14.3096	-0.202502	3
1060	14.4709	12.4511	-0.414882	3
1064	14.8405	0.332761	0.582403	3
1066	12.8462	8.29561	0.0767299	3
1071	11.139	10.9865	0.217383	3
1072	13.3032	2.61309	0.208971	3
1073	13.6669	2.77844	0.167416	3
1077	11.1917	2.94576	-0.37658	3
1084	11.268	19.1609	-0.359472	3
1100	12.1997	10.3679	-0.335036	3
1106	13.9022	13.8234	-0.0360421	3
1117	12.8169	4.78401	-0.108626	3
1118	14.0851	17.1711	0.136621	3
1127	13.6869	20.2146	-0.457211	3
1128	13.3112	13.7013	1.18499	3
1130	14.3773	4.73826	0.215382	3
1131	12.7755	1.61137	-0.595049	3
1143	13.2922	15.5274	0.234871	3
1146	12.9336	5.08183	0.437977	3
1161	10.5085	4.56477	-0.108652	3
1177	13.4055	2.61089	-0.135342	3
13	18.7036	17.9947	-0.0031965	4
18	17.0371	19.4924	-0.0460877	4
19	15.0836	18.6602	0.112525	4
20	19.2533	6.98235	-0.593956	4
22	16.501	23.2258	0.0457147	4
27	19.3863	5.36026	-0.302202	4
36	17.8915	4.79631	0.190898	4
38	19.386	4.77852	0.633131	4
57	19.1305	11.9111	0.135466	4
59	17.0901	8.70221	0.121429	4
69	16.2364	10.7	-0.820235	4
88	16.2087	3.94288	-0.167876	4
89	16.1179	6.57052	0.0975377	4
97	16.5273	17.669	0.380072	4
100	15.1981	16.326	-0.0178352	4
102	19.2431	23.3024	-0.32199	4
103	16.3169	11.7222	0.22755	4
107	17.1583	0.217884	0.334452	4
108	19.2741	21.9236	0.256663	4
113	15.0447	3.53476	-0.251899	4
114	18.1084	19.0311	0.697555	4
126	16.5764	22.541	-0.158851	4
128	18.5117	21.6636	0.0903856	4
131	16.4578	4.95405	-0.295775	4
136	18.8861	2.2557	0.366645	4
143	17.0744	6.25488	0.305287	4
144	16.7744	6.94779	0.208437	4
147	16.0604	1.99492	-0.0815461	4
