Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
251	3.693	15.0766	0.122253	1
253	4.4699	16.6033	-0.562664	1
256	7.41922	16.7017	-0.115882	1
257	4.25955	22.0236	-0.53612	1
259	4.99683	21.8969	0.222856	1
260	6.81313	3.59464	0.0280417	1
263	7.88857	12.6532	0.0574622	1
264	0.912188	21.4029	0.331686	1
267	2.95404	22.0208	0.755696	1
268	3.7346	4.64397	0.710182	1
269	1.27628	9.66979	-0.211659	1
275	4.31147	2.41656	0.378678	1
278	2.45175	2.627	-0.453095	1
279	3.59412	20.2112	0.291677	1
283	2.35582	19.8626	-0.583793	1
288	1.50027	6.42847	0.117553	1
293	4.24889	8.65054	-0.512094	1
294	4.50871	14.2293	-0.232553	1
297	4.33637	2.74224	0.142861	1
300	3.71332	11.35	-0.44282	1
302	4.41798	22.1051	0.363392	1
303	1.11237	8.37988	0.605127	1
307	1.74314	10.8415	0.975107	1
312	4.20829	6.88509	-0.023924	1
315	3.46195	21.6128	0.20813	1
317	3.92085	2.73694	0.394022	1
318	7.7656	24.0225	0.512136	1
324	7.79057	1.43616	-0.643146	1
325	3.39436	6.64153	0.453182	1
326	3.3718	13.4202	0.556003	1
327	3.57878	9.93678	0.169261	1
330	4.569	23.2938	-0.125544	1
331	2.30227	18.1954	0.875542	1
343	4.01211	19.9176	0.270121	1
355	6.53607	4.04278	0.251888	1
356	3.95796	8.03998	0.145405	1
357	0.107823	1.64204	-0.427244	1
366	4.34922	16.8537	0.292736	1
369	8.08541	14.6881	0.227934	1
371	5.53267	22.5878	0.594298	1
372	5.74513	17.66	0.0836616	1
374	2.1133	15.931	-0.533292	1
375	6.40371	14.0891	0.233959	1
380	7.42068	11.0139	-0.433178	1
381	3.96637	14.6704	-0.0864974	1
382	5.81693	21.0712	0.332456	1
384	1.2966	6.22941	0.318744	1
385	4.51787	5.54991	-0.520957	1
386	5.54654	0.604822	-0.834842	1
387	1.22269	11.0737	-0.203358	1
388	3.25788	17.6625	0.806272	1
394	3.18285	10.6755	0.458125	1
400	3.37522	4.3256	-0.25232	1
405	1.37438	2.33599	-0.0540728	1
407	3.11017	18.2255	0.388858	1
411	4.84942	24.5279	-0.223864	1
416	6.58671	12.0983	-0.580326	1
418	0.535564	20.3181	0.00589678	1
426	3.35591	10.823	-0.38296	1
427	1.72635	12.4119	-0.592295	1
429	7.24265	4.2218	-0.859356	1
430	8.31075	4.62754	-0.719845	1
433	1.12314	3.0104	-0.227146	1
437	3.40438	3.32348	-0.480934	1
441	4.22726	24.5787	-0.296867	1
444	8.03488	6.86625	-0.260274	1
447	3.56112	5.43001	-0.638934	1
449	6.73952	7.88898	-0.163757	1
451	6.26976	17.3097	-0.395178	1
452	1.97515	19.244	-0.938292	1
455	7.75215	23.1132	1.52903	1
456	7.77743	0.954224	0.243092	1
457	2.75165	22.4203	-0.147833	1
458	3.15729	8.37707	0.297184	1
459	2.08598	18.5488	-0.163365	1
460	1.72897	8.99848	0.270791	1
461	6.58983	3.38357	0.428553	1
463	8.24782	21.3037	0.513054	1
464	6.34948	7.23996	0.201457	1
465	2.33336	12.6837	0.0520761	1
467	1.16773	12.2524	-0.498751	1
469	0.918954	19.0241	-0.0683636	1
477	4.92301	9.30867	0.464769	1
478	3.07146	8.74853	-0.2249	1
479	3.41621	13.1372	-0.0926553	1
480	3.22257	17.236	-1.07289	1
484	2.71403	22.321	0.0436015	1
486	6.70219	6.32248	-0.762452	1
490	0.504523	16.2977	0.216767	1
492	3.86404	15.416	-0.740475	1
493	6.68191	17.2788	0.124775	1
498	4.02702	24.2699	0.553135	1
500	1.18206	11.219	0.134586	1
503	3.16332	17.1412	0.220807	1
505	6.25336	15.6474	0.850781	1
506	5.2989	10.3394	-0.609893	1
507	5.44104	10.3227	-0.228591	1
509	0.985236	14.7553	-0.606674	1
510	5.33528	1.08983	-0.0359187	1
511	2.48506	17.6646	0.0872999	1
515	0.884015	7.09377	0.341086	1
517	5.26297	20.1149	0.746188	1
523	1.02945	21.7509	-0.737704	1
524	7.82477	22.8027	0.919559	1
525	8.21229	22.5553	-0.822403	1
527	2.58318	17.9183	1.03369	1
528	2.73838	9.28268	-0.235238	1
531	7.38814	11.1601	-0.483678	1
535	4.58416	5.09603	0.229242	1
536	4.55292	18.303	0.0189184	1
537	4.57597	18.0069	0.0264764	1
541	1.85104	14.4589	-0.175677	1
544	2.50787	19.1833	0.303138	1
546	6.1319	4.77512	-0.0225042	1
549	2.064	12.9365	0.279235	1
551	1.1317	7.3093	0.437528	1
552	3.54059	5.29391	0.680974	1
553	5.55503	4.45506	0.107261	1
554	6.72419	11.909	-0.87176	1
555	4.75029	8.37147	0.181063	1
558	7.99446	4.51835	-0.747381	1
565	0.524275	16.2491	-0.742309	1
566	3.55075	17.6063	-0.469166	1
572	3.91485	5.77993	-0.327893	1
573	3.36732	2.12811	-0.203027	1
576	7.32216	9.01427	-0.39396	1
579	2.14705	11.3862	-0.172336	1
581	1.70561	21.0339	0.801527	1
582	1.34245	20.5682	-0.340268	1
584	6.02328	8.41032	-0.0321243	1
585	0.352876	20.5261	-0.431443	1
587	6.2771	23.7987	0.819082	1
589	2.89389	6.60799	0.223367	1
593	4.66846	14.2378	-0.0678687	1
594	1.4916	2.44205	-0.520898	1
597	2.74009	14.9775	-0.427124	1
598	3.12065	5.3645	-0.454478	1
599	2.48802	1.15358	0.632521	1
600	6.51558	1.1701	0.125569	1
601	5.0641	21.8333	-0.252732	1
603	5.76465	9.51587	-0.129579	1
606	1.39293	6.81513	-0.567905	1
607	4.90195	20.2757	0.474758	1
609	7.67598	1.41457	-0.612541	1
613	0.955111	19.8942	-0.164716	1
614	1.00858	1.87332	0.466558	1
615	1.04053	7.98022	-0.169549	1
616	1.21264	7.8013	-0.106911	1
620	2.03781	3.36331	0.128806	1
622	3.80053	12.9308	0.190236	1
623	3.30081	11.3058	0.0557149	1
627	1.57126	18.0318	0.207701	1
628	2.7326	10.3553	0.142506	1
629	2.16784	4.37449	-0.201897	1
630	1.77096	8.29505	-0.437372	1
635	3.98192	15.0022	-0.100617	1
636	6.08226	18.8253	0.383627	1
639	8.19162	13.9521	-0.154205	1
642	3.29013	20.133	0.0667506	1
645	4.90934	9.94469	0.10883	1
646	4.51435	17.6769	0.769222	1
647	4.71716	17.3941	0.485452	1
648	3.59012	16.4765	-0.0220438	1
649	4.6488	20.8491	0.203792	1
651	7.94655	7.45466	-0.169108	1
652	1.50386	3.42531	-0.427466	1
654	8.09319	16.334	-0.422248	1
655	0.49283	19.7024	-0.275544	1
656	0.082281	0.287484	0.193414	1
659	5.4705	10.9686	-0.300025	1
660	2.82811	14.9395	-0.113648	1
661	7.18251	8.76927	-0.255186	1
662	8.18391	20.2794	-0.142579	1
665	1.58146	1.79591	0.964036	1
669	1.08856	19.9678	-0.417905	1
670	2.75522	18.9739	0.428148	1
673	3.93905	2.10973	-0.192434	1
674	0.698887	9.00544	0.26887	1
675	7.61399	12.8407	0.164742	1
676	0.505386	16.3631	0.614134	1
683	3.99719	20.1747	-0.137805	1
687	3.02405	13.657	-0.632632	1
693	3.40385	12.1406	-0.11216	1
694	4.27378	14.6945	-0.122099	1
695	4.15924	15.069	0.495228	1
700	7.60382	0.743219	0.663034	1
701	3.25394	3.95273	-0.00317736	1
717	7.30247	6.88815	1.07621	1
718	1.71545	2.18812	-0.198095	1
726	2.91585	11.3033	0.855645	1
730	6.35571	13.1678	-0.0665619	1
734	3.3109	17.3006	0.14994	1
738	4.85233	24.1587	0.195836	1
739	5.45038	9.11858	-0.288089	1
742	6.55626	7.90379	0.0287413	1
745	0.0632857	15.6068	0.239806	1
747	6.32328	23.3693	-0.424848	1
748	4.99767	5.0649	0.537662	1
749	4.63726	6.74107	-0.403341	1
750	6.81934	12.2226	-0.32905	1
767	2.26599	17.4438	-0.491914	1
782	7.89072	7.853	-0.0714373	1
785	8.07399	14.7021	0.0105606	1
789	2.66047	21.1423	-0.697001	1
794	7.63929	24.3605	0.564863	1
795	5.74484	2.01882	-0.135592	1
803	3.28853	18.1292	-0.25274	1
805	0.738074	19.4508	-0.378251	1
806	2.31891	10.6539	0.491079	1
807	7.2855	6.63704	-0.0160221	1
810	1.46807	6.34553	-0.214163	1
815	4.49851	15.1717	0.111837	1
816	0.214505	5.5345	-0.0940312	1
817	7.27556	19.3155	0.582408	1
819	7.89438	13.9021	0.268588	1
824	3.94005	2.38944	0.505453	1
827	3.30158	13.9	-0.334455	1
828	1.50915	5.32888	0.202885	1
829	2.60308	13.2616	-0.572232	1
831	5.17218	8.72951	0.323814	1
838	5.79586	0.725825	0.726738	1
840	4.23346	5.90862	-0.628281	1
842	2.35212	21.882	0.834275	1
843	8.1866	17.4471	0.0725253	1
844	8.27322	17.0741	0.425478	1
847	2.46155	10.4775	0.329118	1
848	4.20771	22.938	0.0509012	1
850	0.538473	13.7796	0.852523	1
853	2.31133	4.39941	-0.228274	1
858	4.62131	3.65984	0.583155	1
860	4.74361	18.9183	0.434181	1
862	1.15567	11.7977	-0.118355	1
864	5.86941	19.3674	0.14574	1
865	0.675212	8.15681	-0.473859	1
868	2.95335	8.26365	0.860861	1
869	5.35738	3.7337	-0.00167639	1
873	0.305465	15.7278	-0.266644	1
875	1.72856	19.3395	0.00325743	1
876	3.8742	1.65375	-0.495451	1
880	0.367207	19.4873	0.48273	1
881	0.151672	19.4489	0.869565	1
882	7.96392	16.4473	-1.01238	1
884	0.804883	19.1436	-0.254438	1
889	6.21241	13.6047	-0.24847	1
891	8.18648	4.77726	-0.00338714	1
892	4.10664	16.8149	-0.208984	1
896	2.75522	1.00656	-0.161708	1
898	6.49225	23.5162	0.087444	1
900	4.98137	20.7251	-0.150656	1
903	5.74363	3.94803	0.863408	1
904	3.336	15.5981	0.359077	1
906	1.93585	10.2715	-0.163473	1
911	7.9725	19.3407	-0.737653	1
912	2.97076	13.8809	0.240146	1
913	3.01926	22.3521	0.223077	1
917	1.2745	12.7923	0.290984	1
923	3.24669	22.6245	0.533987	1
924	5.55375	10.8768	-0.121347	1
929	5.44282	23.2258	1.04486	1
931	1.55971	14.3131	-0.418969	1
933	4.40774	7.84253	0.236328	1
934	3.04223	22.4764	-0.135104	1
935	1.64242	13.0143	0.500825	1
938	2.91242	16.834	-0.477152	1
939	6.3743	10.1583	0.13554	1
940	0.655761	7.4581	0.790046	1
943	7.72271	1.20669	0.506252	1
947	0.534475	6.01605	0.687594	1
948	0.549798	5.15334	0.1318	1
950	3.52454	17.0045	-0.036246	1
951	6.59459	15.5996	0.717593	1
954	3.92186	5.21966	-0.100421	1
956	1.38943	13.1292	0.0460965	1
957	0.462918	8.64828	0.132425	1
961	4.23599	16.3459	-0.736561	1
962	0.948417	14.6936	-0.485387	1
964	6.55337	8.34476	0.535061	1
965	3.42655	0.208459	-0.777851	1
968	2.4644	8.47053	0.28841	1
970	2.11752	14.6323	0.105171	1
983	5.96652	13.4361	-0.00310102	1
984	3.25071	20.3358	0.519303	1
990	7.88588	24.1693	0.301306	1
991	1.10224	19.8136	0.291817	1
992	3.3537	15.923	0.442569	1
996	3.81994	12.0397	0.118072	1
997	4.72546	8.67216	0.293365	1
1002	0.0705971	19.7423	0.456991	1
1004	1.02674	10.7804	-0.882357	1
1006	4.08175	14.6208	-0.920773	1
1007	3.16873	2.54468	0.872339	1
1009	6.55896	18.5444	-0.799169	1
1010	6.46919	1.17622	-0.45489	1
1011	0.97085	6.33285	0.347812	1
1012	5.61244	17.6341	-0.0393511	1
1014	5.06738	20.8258	0.368041	1
1015	4.78447	2.19498	0.505292	1
1016	0.494509	7.12762	-0.633048	1
1019	0.865975	9.9113	-0.503617	1
1020	7.00226	8.98386	0.345485	1
1026	2.48861	10.7906	-0.0291802	1
1029	2.51964	13.4143	0.06741	1
1031	4.38711	14.5928	-0.205051	1
1033	6.00499	3.57641	0.573164	1
1040	4.16992	18.2221	0.150024	1
1045	4.9498	9.07311	-0.258625	1
1047	4.32464	21.989	-0.203478	1
1049	2.88414	13.1181	0.899994	1
1050	7.17788	3.5309	0.521793	1
1052	0.699739	9.77736	0.242528	1
1055	5.00305	6.59691	-0.284732	1
1056	1.48063	19.7821	-0.541577	1
1057	5.35806	19.1877	-0.214999	1
1058	5.91576	18.8117	0.133007	1
1059	5.39217	18.9627	0.236702	1
1060	2.43637	0.995958	0.201987	1
1061	1.76009	12.8833	-0.648994	1
1066	5.78371	4.6866	-0.0171541	1
1068	3.48935	13.1482	-0.60314	1
1070	3.33061	2.2722	-0.413786	1
1071	3.88459	2.37904	0.431619	1
1072	8.28243	9.53189	0.510629	1
1074	6.09684	4.84947	-0.00308096	1
1075	2.8101	22.1655	-0.0155446	1
1076	3.99119	24.6234	-0.362583	1
1077	7.135	12.2463	0.436606	1
1079	0.619414	5.79352	-0.691689	1
1080	0.43805	14.3185	0.0233763	1
1081	6.33832	18.6955	0.370191	1
1083	5.5786	0.731006	-0.25297	1
1089	1.48472	14.5768	-0.0990178	1
1091	6.25173	13.3346	-0.569872	1
1094	4.66525	24.1858	-0.418693	1
1096	5.33686	8.40063	0.729445	1
1098	5.80305	17.2428	-0.22439	1
1104	5.94668	10.1014	0.562364	1
1107	1.33267	3.55104	0.0155459	1
1108	1.3929	2.06677	-0.286836	1
1109	1.20098	2.01066	0.671234	1
1110	2.27092	4.01528	0.665961	1
1115	1.35716	4.97645	0.199978	1
1116	7.99176	23.8513	-0.161768	1
1117	0.0135899	1.12502	1.00394	1
1118	1.42218	4.10542	-0.0352939	1
1122	3.31081	9.57431	-0.155339	1
1126	0.779711	19.2493	0.012857	1
1127	2.07269	8.09259	0.215581	1
1132	6.09039	9.58219	-0.0510831	1
1141	5.30014	20.394	-0.0728226	1
1143	3.67149	7.72584	-0.257848	1
1144	3.94758	8.09782	0.479498	1
1147	7.92671	17.1628	0.218843	1
1154	0.498583	13.82	-0.573948	1
1155	0.262	13.5091	0.108199	1
1156	4.55093	2.77042	0.051709	1
2	14.8232	2.55205	0.362138	2
3	13.316	6.44291	-0.140306	2
4	10.1303	9.64533	-0.138952	2
5	12.148	23.7126	0.136609	2
6	12.4267	2.22002	-0.917277	2
7	15.2043	1.9163	0.219207	2
10	8.6993	6.31236	0.294459	2
14	15.0212	19.823	0.544883	2
18	8.41821	15.2008	-0.279729	2
20	15.7124	4.27913	0.535911	2
27	15.9051	14.3094	-1.60148	2
29	15.8531	8.77371	0.334313	2
31	14.6811	0.766791	0.581715	2
34	12.2983	24.4185	-0.328844	2
36	15.9988	12.6414	0.524308	2
37	9.72185	19.0386	0.283059	2
38	15.6571	15.9454	0.433852	2
39	12.5983	23.0187	0.580406	2
40	8.51576	16.8755	0.362153	2
41	16.1438	9.20792	-0.19294	2
43	8.34742	4.05767	0.615532	2
45	12.9714	6.05012	0.095235	2
47	13.4722	16.2127	0.193333	2
51	13.4832	2.48839	0.224296	2
53	15.4385	12.9202	0.566092	2
55	10.7534	4.3157	0.290395	2
57	8.89422	20.2562	0.632556	2
58	12.4794	3.61667	-0.13428	2
59	14.1759	8.24214	-0.225574	2
60	14.3224	1.56342	0.0794663	2
62	14.2294	8.84658	-0.368239	2
63	11.1099	20.1412	0.20479	2
67	9.27685	10.9709	0.184618	2
68	13.97	7.74394	0.408081	2
70	15.3584	8.69921	0.463998	2
72	13.2136	12.9068	0.791367	2
76	8.63991	18.8624	0.591734	2
77	12.3771	8.48785	0.0495502	2
81	15.6279	7.04955	0.0662704	2
93	10.8142	5.60275	-0.32813	2
98	13.484	24.4509	-0.25278	2
99	12.6558	16.6711	0.276437	2
102	16.4064	18.9052	0.291562	2
103	10.3403	21.6053	-0.152892	2
105	11.4563	7.47353	-0.00261012	2
107	12.6128	13.7858	-0.962171	2
109	8.65684	5.0222	0.387056	2
119	10.5202	8.28725	-0.196901	2
129	16.0282	11.9792	-0.226388	2
132	12.2453	8.27198	-0.0519301	2
142	9.82935	3.84512	0.573724	2
143	8.53469	6.7992	0.985305	2
145	15.0975	0.87809	0.357791	2
147	10.4918	22.3403	-9.69298e-05	2
151	11.0319	24.1863	0.473036	2
155	12.8564	5.97104	-0.194437	2
159	14.0884	19.4935	-0.198713	2
161	12.3993	21.9279	0.58819	2
164	14.4395	21.3727	-0.299423	2
174	9.2535	5.07101	0.469184	2
183	9.32035	7.75921	0.208501	2
184	13.6834	1.27841	-0.108008	2
185	16.347	2.58083	-0.146689	2
188	16.0556	22.9924	0.474296	2
190	14.2003	23.3332	0.0110155	2
191	12.9835	7.03317	-0.021253	2
193	15.2777	19.5939	0.240841	2
202	9.04427	16.8575	0.17222	2
206	9.67422	7.96566	-0.0736482	2
209	11.6588	23.0848	-0.139519	2
212	9.66766	10.6463	0.250066	2
213	8.67476	10.0753	-0.287849	2
214	8.96316	4.4718	-0.485227	2
215	10.4299	18.0683	-0.0356702	2
216	15.8098	20.9856	0.368957	2
219	10.0942	14.7438	0.755687	2
220	11.7836	12.168	-0.0305275	2
222	13.4295	0.758771	0.304507	2
227	8.51082	13.2698	0.694143	2
230	15.8378	0.251396	0.306294	2
231	11.1968	2.93005	0.46183	2
232	14.5805	9.09733	0.398648	2
233	13.2123	7.02186	-0.0240992	2
238	14.8007	23.9342	0.452963	2
240	9.3568	17.1419	-0.797743	2
241	14.3604	23.2641	0.0809647	2
242	14.3292	13.5639	-0.157193	2
250	9.84716	19.9658	0.527053	2
254	13.9781	6.90142	0.391701	2
255	8.8445	20.0925	-0.505199	2
258	15.4607	10.6483	-0.144189	2
262	13.9837	4.1548	0.557848	2
265	15.9263	10.1418	0.21137	2
266	13.1913	14.7721	-0.781751	2
270	9.77977	17.7204	-0.678218	2
272	15.59	11.8069	-0.585238	2
276	9.99102	17.4891	-0.0249661	2
281	12.6454	3.93371	-0.690777	2
282	14.3983	0.247912	0.767006	2
289	16.0092	23.6628	-0.345889	2
290	15.9937	22.5098	-0.376285	2
291	11.6372	8.19904	0.129396	2
292	11.12	3.77712	-0.165108	2
299	10.3773	12.692	-0.0884872	2
301	8.61097	8.58918	0.107442	2
309	11.5182	9.74182	-0.220572	2
310	10.893	10.0418	0.358509	2
311	9.22408	2.89772	-0.380335	2
314	9.9602	19.7571	0.351199	2
319	9.34483	5.82789	0.216385	2
320	14.9912	11.2871	0.620414	2
321	15.6617	22.0585	-1.06308	2
328	8.74636	3.59094	-0.341767	2
329	13.881	2.50042	-0.823715	2
334	9.79002	10.8175	-0.728348	2
335	8.97456	22.4458	-0.27309	2
337	13.9766	2.22453	0.598083	2
338	12.9253	9.49117	0.037141	2
339	13.6412	9.91049	0.685058	2
340	12.6796	7.71613	0.0246473	2
342	15.0286	5.91424	0.521384	2
344	9.4737	11.7096	0.153159	2
347	11.479	23.4834	0.195539	2
348	11.3945	22.9301	-0.605721	2
351	14.9013	19.7757	0.687253	2
352	14.5433	22.3452	-0.0560718	2
353	14.2069	22.0631	0.502091	2
358	9.23383	15.6007	-0.52255	2
361	13.842	3.93924	0.685771	2
362	11.1932	4.92606	-0.132007	2
363	15.7256	15.4137	-0.275918	2
367	8.92053	14.7364	-0.11162	2
368	8.36025	14.9591	-0.527369	2
370	14.9481	8.60542	-0.0778326	2
377	12.2904	15.7317	-0.279689	2
378	15.3736	8.72157	0.169498	2
383	10.2314	6.97541	-0.524736	2
389	16.6654	8.57785	-0.135483	2
391	10.2381	21.3636	0.893769	2
395	16.5807	16.9753	-0.504686	2
396	10.3605	6.37522	-1.04222	2
398	15.8567	7.28609	-0.471477	2
399	16.2063	24.0551	0.718806	2
404	13.3659	14.242	0.0263456	2
408	10.1991	9.38365	-0.113319	2
410	15.8492	22.1985	0.535154	2
414	9.16083	2.72136	-0.426471	2
422	9.21318	8.76326	-0.11717	2
423	10.1229	17.4759	-0.224432	2
424	9.90866	7.25109	-0.268904	2
425	8.76584	8.99459	0.337955	2
438	11.9673	21.9996	-0.0174241	2
442	15.2768	9.48014	-0.28166	2
443	10.3059	8.24835	-0.180318	2
445	12.1224	7.49817	0.518487	2
448	15.2866	21.0621	0.172379	2
462	11.5421	3.65742	-0.0161031	2
471	8.7539	21.9032	-0.658705	2
472	15.6797	23.7182	0.410976	2
473	13.5112	14.1436	-0.48427	2
476	13.5493	15.5598	-0.369425	2
483	13.1063	20.687	0.787227	2
487	13.3387	22.1773	0.056369	2
489	11.9315	20.2228	0.260414	2
494	10.4983	2.7724	-0.497001	2
495	16.1516	10.0155	-0.1621	2
497	9.45075	6.03085	-0.929483	2
499	14.9269	21.0573	-0.565471	2
504	14.539	10.8107	-0.0658987	2
508	16.2765	15.9633	0.16553	2
512	14.5596	18.9932	-0.0769198	2
516	9.02785	16.7983	-0.344713	2
518	11.6672	22.2606	0.941211	2
520	9.63776	19.5637	-0.339944	2
521	14.3632	22.1918	0.847668	2
522	10.9142	8.22786	0.349291	2
526	9.72231	2.46511	0.950046	2
529	16.3865	2.71286	-0.0864937	2
533	10.1988	21.4292	0.590658	2
534	11.0588	24.7528	0.592573	2
540	9.65977	14.2694	-0.885789	2
542	10.0097	10.5362	0.558075	2
545	13.3117	20.2768	-0.000692296	2
547	16.2433	16.8099	-0.201	2
550	14.6521	19.9134	-0.291349	2
557	9.61689	7.54912	-1.05996	2
561	13.1091	14.6762	0.405229	2
567	8.60146	16.1255	-0.58201	2
568	15.827	13.3275	-0.564171	2
569	15.6179	13.8159	-0.532903	2
571	11.5562	3.61992	0.161595	2
574	8.61127	7.92171	-0.177151	2
578	14.961	2.15435	-0.0956986	2
580	10.5873	21.3293	-0.566552	2
583	15.4739	21.5072	0.329914	2
586	9.03125	9.84564	-0.344208	2
592	15.0442	11.2518	-0.108298	2
602	13.6393	22.5703	0.299137	2
604	9.41974	20.9059	-0.191781	2
608	10.5866	9.41766	0.813898	2
610	12.5987	5.49834	-0.53524	2
617	13.0756	24.9361	-0.273395	2
618	14.3442	24.5787	-0.231863	2
619	10.2516	15.3392	0.28417	2
621	8.74782	23.9207	0.162279	2
625	14.0473	14.4662	0.103671	2
626	15.4487	21.2844	0.224574	2
633	15.2754	15.7961	0.511146	2
634	14.1707	9.35808	-0.266362	2
638	16.1125	21.2511	0.0454582	2
640	10.6113	15.1679	0.264835	2
641	10.1271	16.1563	0.730027	2
643	9.23889	5.84016	0.582734	2
644	16.4445	21.5533	-0.488976	2
664	10.1838	9.71747	0.566322	2
666	10.4642	2.17582	-0.095772	2
668	12.5662	12.8159	0.426731	2
678	12.0839	24.7256	-0.184476	2
681	9.8218	2.61772	-0.254386	2
682	11.1099	4.33461	0.32174	2
688	15.5258	23.2418	0.0953266	2
689	14.2962	13.9924	0.00395869	2
691	14.0638	10.401	0.798703	2
692	14.4206	2.5587	0.129113	2
696	12.5404	7.08508	-0.0542107	2
698	15.7438	8.04451	0.0582146	2
699	15.6204	2.92448	-1.02303	2
702	13.2931	21.4751	-0.108127	2
703	11.8172	3.64583	0.647814	2
706	12.9816	1.83262	-0.624633	2
709	8.75005	13.1956	-0.198232	2
713	9.67014	21.7129	-0.613819	2
719	11.6712	22.0939	-0.347524	2
725	15.408	6.14594	-0.162045	2
727	14.3094	3.31532	0.0531176	2
728	12.918	21.6019	-0.572551	2
735	10.4885	9.66689	0.173437	2
736	10.7343	16.0732	-0.884785	2
737	15.2308	0.711886	0.0202731	2
741	11.1207	15.1564	-0.0824848	2
743	8.39546	8.15956	-0.196901	2
744	8.59668	16.4005	-0.594993	2
746	12.0539	7.98564	0.167095	2
751	14.9973	7.10926	0.165474	2
752	16.173	9.03925	-0.122786	2
758	16.6472	3.40796	-0.515112	2
759	14.5024	8.14018	-0.147484	2
764	9.679	16.1737	-0.313058	2
765	9.06646	4.48505	-1.12903	2
766	10.021	21.0336	-0.826796	2
771	10.4634	9.17391	0.00426271	2
773	13.3577	16.2295	-0.346654	2
774	12.3568	13.2187	-0.631937	2
775	14.6734	19.9337	0.111723	2
776	14.9489	20.4379	0.461325	2
779	12.9418	20.7334	0.117165	2
781	11.8319	13.1051	-0.73711	2
783	14.1201	9.51313	0.245673	2
784	14.3284	9.324	0.0262704	2
786	14.5902	11.1884	-0.0803436	2
790	13.9928	7.13581	-0.552924	2
798	14.166	2.36276	0.96329	2
799	15.7351	7.7983	0.345885	2
800	15.1869	1.45019	0.00282198	2
