IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1360	3.02787	4.83476	-0.0177563	1
1367	0.924721	6.01707	0.366028	1
1370	3.4985	8.66775	0.258587	1
1373	3.68543	4.05125	0.271988	1
1378	4.36125	5.54539	0.649302	1
1379	3.98255	6.09661	-0.238292	1
1389	0.178923	9.50262	0.838151	1
1396	2.71456	15.2923	0.188275	1
1398	2.04899	8.59708	-0.167839	1
1401	2.79359	6.82666	1.21964	1
1407	0.891343	13.398	-0.326945	1
1410	4.28014	14.4494	-0.0356475	1
1418	2.92099	16.5072	0.497716	1
1428	3.50067	1.17663	-0.145851	1
1435	2.88818	11.5277	0.303219	1
1438	2.02699	0.441286	0.691768	1
1440	2.69767	11.7298	0.600649	1
1456	1.00515	21.2099	0.998187	1
1465	4.35253	14.6441	0.526611	1
1467	4.60246	11.7116	0.97043	1
1470	4.34762	2.6948	0.0784115	1
1476	0.861126	9.95915	-0.108105	1
1481	2.44294	4.95672	-0.233185	1
1483	0.230251	23.7872	0.197752	1
1490	0.0455281	19.3912	0.463936	1
1493	0.165747	16.3017	-0.39657	1
1502	4.3946	5.29837	-0.117905	1
1512	3.73885	10.962	-0.0648637	1
1513	0.495933	16.0972	-0.341059	1
1514	2.45883	13.0553	0.406302	1
1515	1.80515	5.19819	-0.0477015	1
1516	4.27754	13.1365	0.0285213	1
1519	3.19555	6.51537	0.184917	1
1522	1.73281	19.5817	-0.085246	1
1531	2.1759	13.1038	0.288049	1
1541	0.747591	20.7045	-0.276443	1
1544	4.21009	9.42281	-0.512911	1
1550	0.259335	3.51699	0.169804	1
1551	1.86648	9.18094	0.0408102	1
1554	3.01218	13.8097	-0.139643	1
1555	2.49876	14.9067	0.379888	1
1558	1.47675	0.495279	0.135713	1
1561	3.2832	0.703337	-0.0844015	1
1562	0.0203568	7.78219	0.211167	1
1565	2.65017	16.8257	0.259972	1
1566	1.67188	4.08883	-0.0557098	1
1570	4.77518	8.22139	0.605606	1
1574	0.764422	1.37958	0.21387	1
1575	2.64158	2.2392	0.146423	1
1578	4.95935	16.546	0.0861172	1
1581	1.37569	5.92077	1.22804	1
1583	4.01105	2.48048	0.0189879	1
1584	0.221048	21.9006	0.460187	1
1586	2.24572	19.1801	-0.180449	1
1595	4.38341	20.5029	0.676896	1
1597	2.12451	20.2611	-0.213653	1
1599	4.51215	24.4385	0.243047	1
1609	1.93057	24.4414	0.78079	1
1613	0.74414	24.3967	0.58348	1
1621	4.2269	20.4153	0.24193	1
1623	2.08943	12.0976	-0.57851	1
1632	4.94506	17.2167	-0.700337	1
1634	0.145386	1.81361	0.754419	1
1645	3.4355	16.5394	0.146331	1
1651	4.72573	7.23032	0.640648	1
1653	3.76048	23.5988	-0.262513	1
1656	1.86373	9.26265	-0.372801	1
1658	0.729823	23.8809	-0.0600378	1
1659	2.35901	24.1942	0.959945	1
1664	3.04707	12.1915	0.193565	1
1669	2.32061	16.2438	1.03891	1
1682	0.13064	24.9155	0.179062	1
1690	1.84064	22.0434	0.672434	1
1691	1.39604	22.0882	-0.0600838	1
1713	3.88196	12.7012	0.318077	1
1714	3.67343	17.5751	-0.0813172	1
1731	0.538546	7.3633	0.345533	1
1742	0.517497	10.6296	-0.106959	1
1743	3.04224	0.779082	0.332373	1
1745	4.94228	6.04356	-0.301943	1
1746	3.69385	22.1298	0.0965874	1
1770	1.84212	17.8155	0.605354	1
1771	0.906069	17.9679	0.396434	1
1773	3.57426	19.6227	0.792273	1
1775	2.04259	20.5279	-0.287281	1
1777	4.31072	2.8662	-0.615703	1
1781	4.01386	14.9888	-0.133984	1
1796	3.49588	15.5704	0.584265	1
1803	1.40866	3.75145	-1.12982	1
1809	1.79239	1.10883	0.161359	1
1814	1.06086	14.7982	-0.643589	1
1817	4.8481	13.0621	-0.67318	1
1821	1.39162	24.2735	0.28943	1
1829	0.684167	19.0784	-0.510997	1
1836	0.816736	22.6685	0.20835	1
1847	0.613866	13.6895	-0.175811	1
1850	2.56841	18.3906	-0.67324	1
1855	3.35759	23.1471	0.444103	1
1860	0.348524	2.50589	0.330203	1
1861	1.04747	17.6419	0.613562	1
1870	2.76942	21.6277	0.401275	1
1883	4.68851	21.4241	0.318859	1
1884	1.41874	3.58686	-0.32507	1
1885	0.183032	3.21907	-0.293505	1
1886	3.08373	24.0409	-0.133487	1
1887	3.88794	9.36275	0.00356835	1
1889	2.80756	11.943	-0.246162	1
1896	3.38543	14.2086	0.446304	1
1897	4.45319	10.8095	0.0571589	1
1898	0.718472	21.6745	0.50506	1
1900	0.858233	2.35863	-0.017536	1
1901	2.9691	22.8295	0.274763	1
1909	2.72258	20.2457	-0.113364	1
1913	1.38064	11.1572	-0.15439	1
1915	2.46931	15.4574	0.933639	1
1916	4.42451	24.9174	0.135933	1
1921	3.3165	4.93331	-0.583125	1
1922	0.482516	18.7701	0.646309	1
1923	0.176513	19.141	-0.221672	1
1925	0.0938064	3.91087	0.549059	1
1933	2.51632	8.28952	-0.869184	1
1937	1.00838	2.41116	-0.0668377	1
1946	2.73159	21.134	0.415106	1
1952	4.69981	19.8341	-0.0926821	1
1960	4.22831	13.195	0.389469	1
1961	1.86459	1.62638	0.438372	1
1963	0.227165	2.02482	0.12277	1
1966	3.85883	19.7477	-0.638521	1
1977	2.71406	8.04293	0.191005	1
1978	2.83814	8.84941	0.122286	1
1984	1.06253	12.7755	-0.188416	1
1988	1.97845	10.7872	-0.505042	1
2004	0.722242	7.1925	-0.0702964	1
2005	1.51424	4.89624	0.218208	1
2008	1.71086	5.84107	0.679598	1
2021	1.44825	20.4812	0.912313	1
2024	1.95072	11.5611	-0.267766	1
2025	1.60987	9.89338	-0.203834	1
2027	4.10462	16.1432	1.59268	1
2028	1.70708	19.1413	0.547147	1
2029	1.67644	18.5778	0.258254	1
2039	3.72003	7.9194	0.880927	1
2044	2.24278	20.0866	0.012924	1
2045	1.12288	18.3907	0.105329	1
2047	1.36771	16.5951	0.0466712	1
2052	2.09484	6.72147	0.751227	1
2061	1.43298	21.8408	0.204056	1
2062	1.48209	19.6363	0.0563177	1
2063	2.59832	24.5331	0.761644	1
2066	2.74316	22.1252	-0.233312	1
2067	4.56777	21.1125	0.0539173	1
2069	3.11224	5.06454	-0.537506	1
2071	2.86368	24.4545	0.15953	1
2072	2.16561	2.8178	0.229603	1
2073	3.16297	22.755	-0.211224	1
2083	3.5988	2.73338	0.631696	1
2087	4.95042	8.57602	0.399607	1
2095	3.59258	20.631	0.164726	1
2107	2.68215	17.3761	-0.583415	1
2109	3.9542	1.71868	0.039781	1
2114	4.68879	8.80593	0.0387444	1
2124	0.91477	7.94181	0.491888	1
2125	1.96099	6.25312	0.524105	1
2130	2.31863	2.78099	0.0788864	1
2131	2.82389	20.7753	-0.526764	1
2134	3.80367	13.3781	0.28506	1
2144	4.07122	18.0024	0.180202	1
2146	4.83711	7.15585	0.540557	1
2154	1.64707	14.4346	0.157504	1
2157	0.467244	19.1187	-0.0246661	1
2158	2.56958	6.39554	-0.526546	1
2159	3.13253	7.45305	-0.596252	1
2165	4.90188	9.98057	0.151961	1
2169	1.42104	2.27355	-0.183813	1
2170	2.57872	6.6575	0.0530655	1
2172	2.47997	10.8231	0.272448	1
2174	3.11576	0.233215	-0.0153668	1
2176	4.25732	15.9098	0.158198	1
2187	1.91396	1.57039	0.420595	1
2188	3.53682	4.14514	-0.437085	1
2190	4.09431	3.3386	-0.853137	1
2202	3.87405	3.2543	-0.0745826	1
2204	4.22782	12.3885	-0.0144605	1
2208	1.72533	8.46545	1.46661	1
2213	4.15056	4.15967	-0.0417089	1
2234	3.62957	7.42034	0.191501	1
2245	2.47224	2.26795	0.878704	1
2255	1.27105	8.43863	0.760287	1
2257	1.50347	20.5746	0.0303029	1
2264	4.75179	16.9662	-0.0632424	1
2270	4.35782	21.0954	0.317673	1
2272	4.16742	10.2548	0.591317	1
2274	1.34715	13.3962	-0.4513	1
2280	4.81829	0.472745	0.528282	1
2285	1.87047	11.2706	0.207335	1
2293	4.15423	14.4977	-0.0558403	1
2295	4.02806	15.8294	-0.0943546	1
2296	4.12603	23.3062	0.339565	1
2297	4.68508	22.2209	0.4146	1
2309	1.19501	16.5626	0.713953	1
2317	1.20672	2.51682	-0.0327961	1
2318	1.19775	10.3675	-0.361305	1
2320	4.55679	11.631	0.394704	1
2327	2.57869	22.7757	-0.192592	1
2331	2.51739	18.4482	-0.947263	1
2336	0.852409	24.7462	0.11304	1
2337	2.61863	19.5463	-0.378649	1
2342	2.25863	8.72245	0.0278891	1
2344	4.69074	8.94443	0.130747	1
2348	2.61245	20.8826	-0.35444	1
2350	4.41976	24.2381	0.316459	1
2352	1.76814	24.5995	0.142466	1
2354	1.48953	3.35096	0.166742	1
2362	4.20534	2.41691	-0.298876	1
2363	2.94245	12.7868	0.793941	1
2366	2.12273	21.1622	0.467573	1
2367	4.0597	4.73903	-0.265986	1
2380	1.59629	1.44428	0.241705	1
2385	3.11458	20.1618	-0.104675	1
2390	3.39826	3.02774	-0.379721	1
2394	1.92584	9.40738	0.134107	1
2395	2.195	2.10416	0.206805	1
2404	0.737553	24.9514	-1.38856	1
2407	2.22545	7.59756	0.000101458	1
2409	3.21997	21.5159	-0.0959293	1
2413	1.99301	9.53798	0.204179	1
2419	1.90129	7.14078	0.638095	1
2422	3.20563	18.4078	0.641258	1
2425	0.340924	6.41773	-0.421582	1
2428	0.316135	17.5643	0.12755	1
2429	1.98772	23.8931	0.217064	1
2431	3.002	6.28663	0.376223	1
2432	1.06989	3.71006	0.469874	1
2438	3.80197	20.8402	-0.463554	1
2451	3.49754	9.75329	-0.389818	1
2453	0.795517	7.02461	0.427815	1
2461	2.71086	18.154	0.259502	1
2469	4.06939	2.32191	-0.31614	1
2471	1.5307	5.54521	-0.0144663	1
2472	1.67304	5.06017	0.677718	1
2473	3.69103	0.531714	-0.649412	1
2475	3.59892	17.3873	-0.544036	1
2477	4.81679	19.9118	-0.460063	1
2485	4.57279	14.1287	0.266254	1
2489	2.05928	2.38901	0.0890298	1
2493	2.53673	5.32841	-0.112617	1
2514	3.0641	2.85671	0.337172	1
2522	1.25768	8.04372	0.781594	1
2527	1.41858	17.0312	0.232083	1
2534	1.36289	0.32512	0.842145	1
2535	0.187701	21.5429	0.312316	1
2545	4.5193	7.33584	-0.256627	1
2554	3.08676	13.5612	-0.0697963	1
2555	3.75213	12.8776	-0.584909	1
2556	4.53273	11.8209	-0.758106	1
2563	0.210683	23.2572	0.553365	1
2565	2.87733	14.3355	0.250421	1
2567	2.11012	22.1833	-0.384214	1
2578	4.97684	12.635	-0.0166647	1
2584	4.7869	16.8115	0.936167	1
2590	0.053162	21.837	-0.74867	1
2600	3.62412	20.9581	-0.25326	1
2606	1.58949	6.82959	-0.575555	1
2609	3.94852	1.68324	-0.328347	1
2610	0.683884	23.88	-0.147262	1
2611	1.79652	20.6556	-0.626828	1
2616	4.3489	9.22456	0.219031	1
2620	1.32057	17.8612	-0.133131	1
2633	4.91559	3.94569	-0.883515	1
2640	3.06653	23.0967	-0.828016	1
2643	4.06405	5.19971	-0.748241	1
2644	1.45497	3.50578	0.16325	1
2650	4.45387	1.06113	-0.92602	1
2654	0.00581093	18.4359	-0.471371	1
2655	0.101405	10.3473	-0.0777214	1
2657	4.47268	22.8438	-0.305253	1
2660	3.95383	1.40289	-0.767834	1
2661	0.645117	18.2354	0.340464	1
2668	0.673691	16.5488	0.995489	1
2672	3.10871	24.5431	0.108835	1
2680	0.978601	20.1953	0.209857	1
2687	0.557883	15.7034	1.12048	1
2688	4.43796	7.59041	0.608694	1
2700	4.38854	24.1161	-0.131367	1
2716	4.7243	9.59645	-0.0381887	1
2722	1.14172	15.6988	0.148547	1
2731	1.55324	14.0929	0.11111	1
2732	1.49978	7.67416	-0.767217	1
2740	3.30151	18.5248	0.167361	1
2754	1.51343	7.47445	0.516713	1
2761	1.2977	0.752482	0.452659	1
2762	4.69663	5.42806	-0.275188	1
2765	3.8086	6.27746	-0.479991	1
2773	0.490692	13.4394	0.939581	1
2776	0.347792	15.7157	0.11299	1
2778	0.902107	1.47218	0.377442	1
2779	0.967499	17.4648	1.41862	1
2782	3.12818	18.5501	0.0374859	1
2783	4.88257	8.14517	-0.283052	1
2795	0.270702	7.35154	-0.479134	1
2802	0.48844	1.12086	-0.283079	1
2816	0.985644	16.3627	0.0399851	1
2817	4.85328	12.8913	0.10782	1
2821	3.75757	10.5375	0.386338	1
2822	2.71317	8.38671	-0.231588	1
2830	4.20873	8.7521	0.213325	1
2837	0.510494	13.0878	-0.555563	1
2839	0.39244	18.7377	-0.0337293	1
2846	0.824973	19.3694	0.367993	1
2855	1.08549	8.46809	-0.54038	1
2860	4.81502	16.8808	-0.440501	1
2864	3.69478	6.79987	-0.396127	1
2866	2.26371	14.7301	0.172965	1
2867	3.43007	0.301872	-0.734612	1
2874	1.12753	14.8781	-0.343992	1
2879	4.33251	24.6964	-0.725733	1
2889	3.52643	5.13326	-0.0464457	1
2892	1.56194	4.40816	0.312653	1
2894	2.3461	10.3669	0.017979	1
2895	2.54306	10.266	-0.287415	1
2905	2.61588	21.303	1.01971	1
2906	2.1199	21.9549	-0.33851	1
2914	4.70883	5.74329	0.234254	1
2916	0.165369	15.3849	0.250143	1
2922	0.157866	4.18266	-0.125592	1
2924	1.93634	20.8043	0.856486	1
2930	2.21041	8.30152	-0.091411	1
2935	1.68272	9.81574	0.604086	1
2947	3.13066	11.7369	-0.286911	1
2949	0.0700682	20.5806	-0.492875	1
2951	1.69755	3.13199	-0.0779341	1
2952	0.828514	12.415	-0.0387669	1
2960	0.81664	17.8558	-0.591635	1
2965	4.38227	22.7369	-0.379763	1
2967	4.12595	1.02748	-0.135251	1
2987	3.47743	21.616	-0.167416	1
3007	0.586953	24.2162	0.402204	1
3008	0.286822	23.9542	0.54712	1
3025	2.20496	4.11655	0.789535	1
3029	4.57817	10.8436	0.576657	1
3032	0.201925	18.4298	-0.0784238	1
3033	2.64031	7.25089	-0.216291	1
3034	3.18157	0.366814	-0.199649	1
3064	4.02936	23.7419	-0.303726	1
3071	1.47522	18.7117	0.00477716	1
3099	1.95751	5.46323	0.605651	1
3101	0.758364	16.8706	1.09133	1
3103	3.06196	13.1037	0.0765863	1
3110	0.865114	21.4759	-0.273993	1
3111	1.60691	21.48	-0.0300616	1
3116	1.46774	11.253	-0.50875	1
3122	2.81691	19.5447	0.439621	1
3123	3.12769	20.5345	0.197413	1
3138	3.00728	23.7072	0.364258	1
3139	0.487228	11.2596	0.445927	1
3144	2.38384	5.76913	-0.126725	1
3147	4.63735	19.8022	-0.443403	1
3149	1.50041	10.3256	0.528176	1
3151	2.17394	18.2383	-0.0487893	1
3152	4.1302	10.791	0.218337	1
3153	1.16295	24.1203	0.473057	1
3155	3.28074	19.039	0.0452436	1
3158	4.68865	23.3731	-0.514113	1
3161	1.33573	9.89343	0.518234	1
3162	0.788493	6.12074	-0.794663	1
3163	0.92581	6.53896	0.564689	1
3166	0.79795	5.56961	-0.0909271	1
3175	1.81827	17.0175	-0.0970869	1
3180	0.976259	12.38	-0.243805	1
3183	0.796438	1.65801	-0.353348	1
3184	0.804198	3.22532	1.06476	1
3185	3.65567	15.8183	0.133753	1
3195	2.29259	23.2464	0.627601	1
3197	3.69999	7.6898	-0.158455	1
3201	4.79057	0.517783	0.372176	1
3209	1.69815	12.2779	-0.00887992	1
3212	2.51696	22.5163	0.00339729	1
3213	3.76008	10.3088	-0.0171289	1
3217	4.35824	6.84508	-0.476858	1
3218	4.82338	6.74286	-0.131589	1
3228	1.42025	9.04966	-0.357927	1
3230	1.28748	0.0517252	0.0219217	1
3231	1.49705	9.09381	-0.0221769	1
3234	1.89221	7.34068	0.434942	1
3235	1.94345	7.77789	0.129456	1
3236	1.13073	23.2771	-0.312078	1
3244	3.60275	3.20393	0.40596	1
3254	4.32438	4.03857	0.571379	1
3257	2.6471	13.0554	0.0270971	1
3266	2.81362	1.336	0.102454	1
3268	0.443077	21.2709	-0.387431	1
3269	4.74619	24.5543	-0.166462	1
3280	1.87073	11.2533	0.488793	1
3286	4.36132	6.07198	0.193549	1
3288	2.45176	5.13615	0.426343	1
3298	3.78518	3.02636	0.536527	1
3302	4.47402	23.365	0.529477	1
3308	2.70189	2.23296	0.130345	1
3315	4.59319	9.47057	-0.0653198	1
3318	3.91518	19.2666	-0.112433	1
3320	4.35034	9.99024	-0.0499651	1
3327	4.55084	8.05793	-0.0187107	1
3338	1.60935	15.5899	0.232105	1
3339	1.75067	15.1627	-0.0170152	1
3347	3.28441	16.4522	0.254454	1
3348	3.02973	6.22084	0.249666	1
3351	2.00115	10.3819	0.675511	1
3353	4.76179	19.6576	-0.0709541	1
3362	3.39718	21.2191	0.947789	1
3373	4.2473	24.8878	0.387841	1
3375	1.91183	16.2854	0.557374	1
3377	3.60672	10.2784	0.652273	1
3378	4.02978	10.8381	-0.0858084	1
3386	4.71387	1.29402	-0.529084	1
3394	3.80969	23.506	-0.192983	1
3399	2.05251	7.81655	0.445556	1
3400	3.06234	16.7297	0.690314	1
3411	0.765887	4.59992	-0.00333178	1
3413	1.15151	20.2241	-0.545749	1
3416	2.88197	10.8044	-0.426605	1
3418	4.24405	11.7788	-0.201076	1
3423	4.97285	12.1708	0.863784	1
3425	2.91844	11.1206	0.132395	1
3433	3.03122	24.9452	0.297449	1
3436	1.04927	13.3083	0.68533	1
3454	2.95105	21.8366	-0.110202	1
3460	4.49852	15.7225	-0.0768491	1
3462	3.0005	1.3529	0.461157	1
3469	4.06609	10.9692	-0.764436	1
3471	1.68911	19.9281	0.142111	1
3476	4.16885	14.4471	-0.32126	1
3480	0.129745	15.1429	-0.194125	1
3484	0.785071	1.06346	-0.459583	1
3493	4.85241	7.2247	0.177142	1
