IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2453	0.795517	7.02461	0.427815	1
2471	1.5307	5.54521	-0.0144663	1
2472	1.67304	5.06017	0.677718	1
2489	2.05928	2.38901	0.0890298	1
2522	1.25768	8.04372	0.781594	1
2527	1.41858	17.0312	0.232083	1
2534	1.36289	0.32512	0.842145	1
2535	0.187701	21.5429	0.312316	1
2563	0.210683	23.2572	0.553365	1
2567	2.11012	22.1833	-0.384214	1
2590	0.053162	21.837	-0.74867	1
2606	1.58949	6.82959	-0.575555	1
2610	0.683884	23.88	-0.147262	1
2611	1.79652	20.6556	-0.626828	1
2620	1.32057	17.8612	-0.133131	1
2644	1.45497	3.50578	0.16325	1
2654	0.00581093	18.4359	-0.471371	1
2655	0.101405	10.3473	-0.0777214	1
2661	0.645117	18.2354	0.340464	1
2668	0.673691	16.5488	0.995489	1
2680	0.978601	20.1953	0.209857	1
2687	0.557883	15.7034	1.12048	1
2722	1.14172	15.6988	0.148547	1
2731	1.55324	14.0929	0.11111	1
2732	1.49978	7.67416	-0.767217	1
2754	1.51343	7.47445	0.516713	1
2761	1.2977	0.752482	0.452659	1
2773	0.490692	13.4394	0.939581	1
2776	0.347792	15.7157	0.11299	1
2778	0.902107	1.47218	0.377442	1
2779	0.967499	17.4648	1.41862	1
2795	0.270702	7.35154	-0.479134	1
2802	0.48844	1.12086	-0.283079	1
2816	0.985644	16.3627	0.0399851	1
2837	0.510494	13.0878	-0.555563	1
2839	0.39244	18.7377	-0.0337293	1
2846	0.824973	19.3694	0.367993	1
2855	1.08549	8.46809	-0.54038	1
2866	2.26371	14.7301	0.172965	1
2874	1.12753	14.8781	-0.343992	1
2892	1.56194	4.40816	0.312653	1
2894	2.3461	10.3669	0.017979	1
2906	2.1199	21.9549	-0.33851	1
2916	0.165369	15.3849	0.250143	1
2922	0.157866	4.18266	-0.125592	1
2924	1.93634	20.8043	0.856486	1
2930	2.21041	8.30152	-0.091411	1
2935	1.68272	9.81574	0.604086	1
2949	0.0700682	20.5806	-0.492875	1
2951	1.69755	3.13199	-0.0779341	1
2952	0.828514	12.415	-0.0387669	1
2960	0.81664	17.8558	-0.591635	1
3007	0.586953	24.2162	0.402204	1
3008	0.286822	23.9542	0.54712	1
3025	2.20496	4.11655	0.789535	1
3032	0.201925	18.4298	-0.0784238	1
3071	1.47522	18.7117	0.00477716	1
3099	1.95751	5.46323	0.605651	1
3101	0.758364	16.8706	1.09133	1
3110	0.865114	21.4759	-0.273993	1
3111	1.60691	21.48	-0.0300616	1
3116	1.46774	11.253	-0.50875	1
3139	0.487228	11.2596	0.445927	1
3144	2.38384	5.76913	-0.126725	1
3149	1.50041	10.3256	0.528176	1
3151	2.17394	18.2383	-0.0487893	1
3153	1.16295	24.1203	0.473057	1
3161	1.33573	9.89343	0.518234	1
3162	0.788493	6.12074	-0.794663	1
3163	0.92581	6.53896	0.564689	1
3166	0.79795	5.56961	-0.0909271	1
3175	1.81827	17.0175	-0.0970869	1
3180	0.976259	12.38	-0.243805	1
3183	0.796438	1.65801	-0.353348	1
3184	0.804198	3.22532	1.06476	1
3195	2.29259	23.2464	0.627601	1
3209	1.69815	12.2779	-0.00887992	1
3228	1.42025	9.04966	-0.357927	1
3230	1.28748	0.0517252	0.0219217	1
3231	1.49705	9.09381	-0.0221769	1
3234	1.89221	7.34068	0.434942	1
3235	1.94345	7.77789	0.129456	1
3236	1.13073	23.2771	-0.312078	1
3268	0.443077	21.2709	-0.387431	1
3280	1.87073	11.2533	0.488793	1
3288	2.45176	5.13615	0.426343	1
3338	1.60935	15.5899	0.232105	1
3339	1.75067	15.1627	-0.0170152	1
3351	2.00115	10.3819	0.675511	1
3375	1.91183	16.2854	0.557374	1
3399	2.05251	7.81655	0.445556	1
3411	0.765887	4.59992	-0.00333178	1
3413	1.15151	20.2241	-0.545749	1
3436	1.04927	13.3083	0.68533	1
3471	1.68911	19.9281	0.142111	1
3480	0.129745	15.1429	-0.194125	1
3484	0.785071	1.06346	-0.459583	1
3532	2.40613	6.9701	0.384021	1
3538	1.06115	2.26721	-0.358323	1
3539	0.645072	16.0968	-0.114166	1
3542	0.602972	7.00136	0.315566	1
3543	0.606287	11.1396	0.193344	1
3580	2.22154	0.712884	0.167048	1
3585	0.215703	7.76584	0.558657	1
3590	0.340144	13.5326	0.674965	1
3596	1.48894	4.80622	0.37498	1
3610	0.53981	21.7546	0.0337033	1
3614	1.29063	11.0709	0.275483	1
3630	0.927475	13.3899	-0.0561365	1
3637	2.17381	8.92413	-0.157024	1
3638	1.34672	8.14603	-0.377127	1
3647	1.45688	4.24896	-0.774595	1
3648	1.03373	23.7279	0.134485	1
3649	0.221042	23.5483	0.392746	1
3663	2.30464	15.1515	0.319349	1
3690	1.92407	20.3973	-0.279024	1
3693	1.39598	3.87662	-1.0152	1
3699	0.644301	9.94869	-0.435374	1
3701	2.48234	21.1179	0.244132	1
3702	0.529662	6.81598	-0.34078	1
3720	1.03444	21.67	-0.00729236	1
3744	1.281	21.5696	-0.0140604	1
3772	0.984043	19.1585	0.860497	1
3788	1.28171	0.958786	-0.104396	1
3800	2.20819	7.18556	-0.289134	1
3809	1.4177	6.71816	0.534348	1
3824	1.77867	18.3765	0.912524	1
3836	2.45422	10.1946	0.282205	1
3870	1.16212	16.6896	0.833453	1
3884	1.3299	5.2564	-0.647917	1
3886	2.11387	3.80182	0.119917	1
3895	1.22098	21.1219	-1.44345	1
3900	2.00945	22.5095	-0.236356	1
3902	1.65012	3.30113	-0.762577	1
3914	0.777379	0.678389	-0.136901	1
3920	2.26286	2.0085	0.178039	1
3962	1.32909	0.767101	-0.098821	1
4004	0.49631	14.9006	-0.359235	1
4005	1.06277	14.9051	-0.109238	1
4015	0.935135	6.88382	-0.00988084	1
4017	1.37853	18.5493	-0.43768	1
4025	1.95866	20.1894	-0.559014	1
4033	2.00985	6.12859	0.584682	1
4038	0.765412	2.8456	0.730043	1
4047	0.183513	9.94612	0.486925	1
4048	0.352673	9.80015	0.535733	1
4054	2.13541	7.24871	0.621331	1
4060	1.38544	10.8892	0.0142555	1
9	4.42352	18.6233	-0.144276	2
11	3.71944	1.8063	0.743936	2
49	2.5972	4.45364	-0.209206	2
80	3.38967	10.2474	0.0703093	2
99	4.0037	10.1423	-0.169997	2
106	4.60358	19.8035	-0.873462	2
115	4.45737	23.6848	0.227168	2
122	3.07162	9.47353	0.540711	2
123	2.70702	0.295799	-0.0277753	2
127	3.5537	17.6913	0.304981	2
166	4.89687	15.6311	0.443249	2
169	3.36913	9.96616	0.887509	2
204	4.86592	21.3772	0.493626	2
206	2.6345	7.40514	0.99558	2
208	3.09763	22.6569	-0.449769	2
213	3.96946	5.52448	0.19674	2
218	3.33168	11.6126	0.0554229	2
219	3.26483	20.8424	-0.0394739	2
223	2.77219	6.6542	0.426202	2
231	3.99371	11.9803	0.103669	2
235	3.75844	20.6735	0.32724	2
243	3.55794	5.02607	0.963705	2
256	3.4198	7.06687	0.129905	2
258	4.95796	11.2008	0.613097	2
259	3.71346	1.99499	-0.809036	2
278	4.62086	6.1548	0.261314	2
290	4.82402	9.325	-0.394869	2
298	4.99645	0.445518	0.929196	2
303	3.66573	16.3721	0.186716	2
309	3.44183	16.3385	0.307472	2
330	2.85729	13.6181	-0.216507	2
338	3.06546	20.663	-0.0303545	2
348	4.03417	7.74501	0.309369	2
371	3.93155	12.2171	-0.4644	2
390	3.68867	9.39126	0.10334	2
418	4.74635	1.40797	0.444465	2
421	3.03186	2.35647	0.0375178	2
435	4.81951	18.4591	0.0831032	2
446	3.34266	6.99107	0.393567	2
447	2.54036	9.7808	0.312211	2
451	3.89042	23.5371	0.788983	2
452	3.472	13.1732	-0.0799078	2
457	4.88288	13.3648	0.501273	2
475	3.39175	16.5577	-0.0549246	2
480	2.95502	13.0966	-0.647449	2
482	3.10626	7.00306	-0.365848	2
488	3.41995	6.77366	0.203293	2
500	4.36112	17.3965	0.712402	2
508	3.91329	5.82185	-0.212674	2
510	3.02091	15.774	0.137914	2
520	2.73922	17.993	-0.444496	2
526	3.67855	13.7766	0.898343	2
529	3.32318	2.83116	0.833792	2
531	3.52999	5.09026	-0.189519	2
541	3.92729	17.4503	0.186392	2
543	3.00329	22.1088	0.0478804	2
545	4.8308	13.219	0.107594	2
563	2.62678	1.89506	0.282002	2
569	4.49007	9.66407	-0.0145805	2
571	4.35731	12.9475	0.0913374	2
590	3.35508	15.8266	-0.374801	2
618	3.69113	0.606728	0.204737	2
669	4.61824	6.12539	-0.513196	2
681	3.85064	15.0515	-0.302741	2
699	3.7726	2.61078	0.590512	2
709	3.02448	16.7303	0.572487	2
716	2.5672	2.58371	0.43001	2
717	2.56031	21.2463	0.612728	2
748	3.57436	9.32057	0.548225	2
757	4.80794	19.2176	0.18456	2
766	3.20084	10.1153	0.117704	2
772	3.22385	8.14099	0.195284	2
794	3.84895	22.5463	-0.626495	2
803	2.59005	20.3891	-0.325705	2
806	3.60514	16.825	-0.245321	2
824	3.49813	12.0509	0.79459	2
831	3.76662	17.8783	0.146196	2
833	3.32279	18.588	-0.0779279	2
836	4.2391	17.3524	-0.884617	2
840	2.7579	15.0657	0.462309	2
867	2.6943	23.4118	0.13404	2
885	4.53614	22.9814	-0.164745	2
898	4.55398	14.7071	-0.11492	2
923	4.47191	5.72532	-0.378497	2
928	4.49168	3.8235	-1.08343	2
948	2.62569	1.67262	-0.00256993	2
970	3.82112	10.9114	-0.265062	2
974	4.82518	21.3872	0.244485	2
982	4.98432	23.7986	-0.802084	2
983	2.8391	14.369	0.361905	2
1023	4.69892	18.4985	0.215954	2
1032	2.83311	6.12904	0.405344	2
1040	2.57584	12.5553	0.479788	2
1052	3.36494	1.87096	-0.154497	2
1064	4.29	5.63307	0.473886	2
1101	3.87025	8.48495	-0.184069	2
1115	2.79894	1.78071	0.668174	2
1133	3.81617	23.3191	-0.290021	2
1145	2.56816	18.63	0.0861562	2
1155	2.84171	0.389524	0.368749	2
1163	2.83914	11.3559	0.0419317	2
1168	3.60047	1.5274	0.277611	2
1202	2.55968	14.1073	-1.1722	2
1218	3.83163	14.7039	0.308959	2
1228	2.96657	9.96464	-0.422952	2
1231	4.45019	17.4933	0.0474382	2
1250	3.36556	19.4419	-0.40761	2
1257	4.18127	4.00518	0.0103514	2
1264	2.95001	17.4943	0.478669	2
1267	2.71579	13.1008	-0.102729	2
1271	2.89635	4.86266	-0.352858	2
1301	2.55667	6.56629	-0.356627	2
1305	3.71216	12.3252	-0.428585	2
1311	4.67191	15.4119	-0.0903554	2
1323	3.94348	19.119	-0.160392	2
1331	4.7173	21.1374	-0.307009	2
1341	4.61041	10.3916	0.268922	2
1348	4.49156	4.21775	0.0181461	2
1349	4.82851	20.9651	0.330657	2
1356	4.25634	1.8383	0.195314	2
1360	3.02787	4.83476	-0.0177563	2
1370	3.4985	8.66775	0.258587	2
1373	3.68543	4.05125	0.271988	2
1378	4.36125	5.54539	0.649302	2
1379	3.98255	6.09661	-0.238292	2
1396	2.71456	15.2923	0.188275	2
1401	2.79359	6.82666	1.21964	2
1410	4.28014	14.4494	-0.0356475	2
1418	2.92099	16.5072	0.497716	2
1428	3.50067	1.17663	-0.145851	2
1435	2.88818	11.5277	0.303219	2
1440	2.69767	11.7298	0.600649	2
1465	4.35253	14.6441	0.526611	2
1467	4.60246	11.7116	0.97043	2
1470	4.34762	2.6948	0.0784115	2
1502	4.3946	5.29837	-0.117905	2
1512	3.73885	10.962	-0.0648637	2
1516	4.27754	13.1365	0.0285213	2
1519	3.19555	6.51537	0.184917	2
1544	4.21009	9.42281	-0.512911	2
1554	3.01218	13.8097	-0.139643	2
1561	3.2832	0.703337	-0.0844015	2
1565	2.65017	16.8257	0.259972	2
1570	4.77518	8.22139	0.605606	2
1575	2.64158	2.2392	0.146423	2
1578	4.95935	16.546	0.0861172	2
1583	4.01105	2.48048	0.0189879	2
1595	4.38341	20.5029	0.676896	2
1599	4.51215	24.4385	0.243047	2
1621	4.2269	20.4153	0.24193	2
1632	4.94506	17.2167	-0.700337	2
1645	3.4355	16.5394	0.146331	2
1651	4.72573	7.23032	0.640648	2
1653	3.76048	23.5988	-0.262513	2
1664	3.04707	12.1915	0.193565	2
1713	3.88196	12.7012	0.318077	2
1714	3.67343	17.5751	-0.0813172	2
1743	3.04224	0.779082	0.332373	2
1745	4.94228	6.04356	-0.301943	2
1746	3.69385	22.1298	0.0965874	2
1773	3.57426	19.6227	0.792273	2
1777	4.31072	2.8662	-0.615703	2
1781	4.01386	14.9888	-0.133984	2
1796	3.49588	15.5704	0.584265	2
1817	4.8481	13.0621	-0.67318	2
1850	2.56841	18.3906	-0.67324	2
1855	3.35759	23.1471	0.444103	2
1870	2.76942	21.6277	0.401275	2
1883	4.68851	21.4241	0.318859	2
1886	3.08373	24.0409	-0.133487	2
1887	3.88794	9.36275	0.00356835	2
1889	2.80756	11.943	-0.246162	2
1896	3.38543	14.2086	0.446304	2
1897	4.45319	10.8095	0.0571589	2
1901	2.9691	22.8295	0.274763	2
1909	2.72258	20.2457	-0.113364	2
1916	4.42451	24.9174	0.135933	2
1921	3.3165	4.93331	-0.583125	2
1933	2.51632	8.28952	-0.869184	2
1946	2.73159	21.134	0.415106	2
1952	4.69981	19.8341	-0.0926821	2
1960	4.22831	13.195	0.389469	2
1966	3.85883	19.7477	-0.638521	2
1977	2.71406	8.04293	0.191005	2
1978	2.83814	8.84941	0.122286	2
2027	4.10462	16.1432	1.59268	2
2039	3.72003	7.9194	0.880927	2
2063	2.59832	24.5331	0.761644	2
2066	2.74316	22.1252	-0.233312	2
2067	4.56777	21.1125	0.0539173	2
2069	3.11224	5.06454	-0.537506	2
2071	2.86368	24.4545	0.15953	2
2073	3.16297	22.755	-0.211224	2
2083	3.5988	2.73338	0.631696	2
2087	4.95042	8.57602	0.399607	2
2095	3.59258	20.631	0.164726	2
2107	2.68215	17.3761	-0.583415	2
2109	3.9542	1.71868	0.039781	2
2114	4.68879	8.80593	0.0387444	2
2131	2.82389	20.7753	-0.526764	2
2134	3.80367	13.3781	0.28506	2
2144	4.07122	18.0024	0.180202	2
2146	4.83711	7.15585	0.540557	2
2158	2.56958	6.39554	-0.526546	2
2159	3.13253	7.45305	-0.596252	2
2165	4.90188	9.98057	0.151961	2
2170	2.57872	6.6575	0.0530655	2
2174	3.11576	0.233215	-0.0153668	2
2176	4.25732	15.9098	0.158198	2
2188	3.53682	4.14514	-0.437085	2
2190	4.09431	3.3386	-0.853137	2
2202	3.87405	3.2543	-0.0745826	2
2204	4.22782	12.3885	-0.0144605	2
2213	4.15056	4.15967	-0.0417089	2
2234	3.62957	7.42034	0.191501	2
2264	4.75179	16.9662	-0.0632424	2
2270	4.35782	21.0954	0.317673	2
2272	4.16742	10.2548	0.591317	2
2280	4.81829	0.472745	0.528282	2
2293	4.15423	14.4977	-0.0558403	2
2295	4.02806	15.8294	-0.0943546	2
2296	4.12603	23.3062	0.339565	2
2297	4.68508	22.2209	0.4146	2
2320	4.55679	11.631	0.394704	2
2327	2.57869	22.7757	-0.192592	2
2331	2.51739	18.4482	-0.947263	2
2337	2.61863	19.5463	-0.378649	2
2344	4.69074	8.94443	0.130747	2
2348	2.61245	20.8826	-0.35444	2
2350	4.41976	24.2381	0.316459	2
2362	4.20534	2.41691	-0.298876	2
2363	2.94245	12.7868	0.793941	2
2367	4.0597	4.73903	-0.265986	2
2385	3.11458	20.1618	-0.104675	2
2390	3.39826	3.02774	-0.379721	2
2409	3.21997	21.5159	-0.0959293	2
2422	3.20563	18.4078	0.641258	2
2431	3.002	6.28663	0.376223	2
2438	3.80197	20.8402	-0.463554	2
2451	3.49754	9.75329	-0.389818	2
2461	2.71086	18.154	0.259502	2
2469	4.06939	2.32191	-0.31614	2
2473	3.69103	0.531714	-0.649412	2
2475	3.59892	17.3873	-0.544036	2
2477	4.81679	19.9118	-0.460063	2
2485	4.57279	14.1287	0.266254	2
2493	2.53673	5.32841	-0.112617	2
2514	3.0641	2.85671	0.337172	2
2545	4.5193	7.33584	-0.256627	2
2554	3.08676	13.5612	-0.0697963	2
2555	3.75213	12.8776	-0.584909	2
2556	4.53273	11.8209	-0.758106	2
2565	2.87733	14.3355	0.250421	2
2578	4.97684	12.635	-0.0166647	2
2584	4.7869	16.8115	0.936167	2
2600	3.62412	20.9581	-0.25326	2
2609	3.94852	1.68324	-0.328347	2
2616	4.3489	9.22456	0.219031	2
2633	4.91559	3.94569	-0.883515	2
2640	3.06653	23.0967	-0.828016	2
2643	4.06405	5.19971	-0.748241	2
2650	4.45387	1.06113	-0.92602	2
2657	4.47268	22.8438	-0.305253	2
2660	3.95383	1.40289	-0.767834	2
2672	3.10871	24.5431	0.108835	2
2688	4.43796	7.59041	0.608694	2
2700	4.38854	24.1161	-0.131367	2
2716	4.7243	9.59645	-0.0381887	2
2740	3.30151	18.5248	0.167361	2
2762	4.69663	5.42806	-0.275188	2
2765	3.8086	6.27746	-0.479991	2
2782	3.12818	18.5501	0.0374859	2
2783	4.88257	8.14517	-0.283052	2
2817	4.85328	12.8913	0.10782	2
2821	3.75757	10.5375	0.386338	2
2822	2.71317	8.38671	-0.231588	2
2830	4.20873	8.7521	0.213325	2
2860	4.81502	16.8808	-0.440501	2
2864	3.69478	6.79987	-0.396127	2
2867	3.43007	0.301872	-0.734612	2
2879	4.33251	24.6964	-0.725733	2
2889	3.52643	5.13326	-0.0464457	2
2895	2.54306	10.266	-0.287415	2
2905	2.61588	21.303	1.01971	2
2914	4.70883	5.74329	0.234254	2
2947	3.13066	11.7369	-0.286911	2
2965	4.38227	22.7369	-0.379763	2
2967	4.12595	1.02748	-0.135251	2
2987	3.47743	21.616	-0.167416	2
3029	4.57817	10.8436	0.576657	2
3033	2.64031	7.25089	-0.216291	2
