IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1107	0.92079	19.6057	0.434091	1
1109	5.11886	7.0906	-0.759352	1
1114	7.86277	10.9652	-0.402063	1
1120	2.79926	21.4277	-0.201069	1
1121	4.10421	5.17315	-0.362647	1
1126	8.28273	3.99989	-0.4072	1
1129	5.48215	1.06726	0.218844	1
1134	8.05045	7.63749	0.194541	1
1135	5.73899	6.1121	-0.0918476	1
1140	2.22819	24.6568	-0.260349	1
1145	7.62722	16.955	0.146041	1
1149	5.9788	15.2484	0.275514	1
1150	6.28385	13.4632	0.181652	1
1159	5.45101	4.74446	0.268164	1
1162	6.7021	17.8135	0.0898552	1
1164	2.15679	20.4291	0.571611	1
1165	1.453	13.1456	0.144772	1
1166	5.52206	17.3721	0.351493	1
1175	1.3571	15.1321	-0.487564	1
1179	5.94905	1.74022	0.62465	1
1181	5.58298	16.8163	0.00809057	1
1184	1.98139	22.4709	0.468704	1
1185	5.3816	8.30592	-0.402004	1
1187	5.85899	13.6575	0.249414	1
1188	4.04839	23.3446	-0.475034	1
1193	6.33674	1.09486	0.594122	1
1194	5.95886	4.38534	0.0322652	1
1197	3.06593	24.3163	-0.209242	1
1198	2.84591	24.9873	0.172231	1
1199	5.11443	18.0936	0.120046	1
1204	1.8045	15.8762	-0.376882	1
1205	5.37253	20.534	0.365195	1
1206	8.2199	5.83596	-0.352633	1
1209	1.19275	23.3451	0.601303	1
1212	3.69577	22.1729	-0.348434	1
1217	5.35722	12.2502	-0.66579	1
1219	4.78808	1.61899	-0.223404	1
1228	4.47158	2.60207	0.471169	1
1230	5.81546	9.39671	-0.14366	1
1231	5.78318	17.5678	0.152982	1
1236	0.34016	5.39672	0.679397	1
1237	7.12191	9.08381	-0.174092	1
1238	3.25298	18.9622	-0.49246	1
1240	3.36776	24.2961	-0.542921	1
1243	0.485579	17.9611	0.0791838	1
1244	7.34813	3.53533	0.566925	1
1250	8.20075	18.5001	-0.717673	1
1253	1.14651	16.452	0.167348	1
1258	4.39472	3.86108	-0.103927	1
1259	7.91845	14.0233	-0.0227462	1
1261	8.02547	22.2047	-0.00240103	1
1262	0.321473	0.911245	-0.555208	1
1267	1.02642	16.5694	-0.188696	1
1268	4.26941	13.049	-0.281422	1
1271	4.20481	8.06534	-0.00876713	1
1275	6.79279	6.16168	0.293631	1
1284	3.42559	15.3349	0.0486	1
1285	0.847816	3.51364	0.352991	1
1287	6.11166	22.1998	0.44276	1
1296	3.50298	19.7637	0.184949	1
1298	8.10186	1.04764	-0.70318	1
1299	3.7326	2.71547	-0.149684	1
1300	5.00483	12.0697	-0.603425	1
1303	7.13767	6.27108	-0.342853	1
1307	3.92816	14.9316	0.449665	1
1308	6.65559	4.64023	0.397877	1
1311	6.01087	13.4881	-0.0404036	1
1313	6.95221	19.9442	0.263588	1
1315	3.71914	19.2983	-0.21023	1
1318	3.55347	9.83721	-0.506412	1
1322	7.74303	11.884	0.99014	1
1323	3.17152	12.9917	0.718113	1
1324	2.43038	13.8752	0.524284	1
1326	3.31753	12.57	0.300415	1
1328	4.14776	8.28668	-0.0641495	1
1329	1.62279	21.9453	-0.125115	1
1332	4.23155	18.7593	-0.762628	1
1335	4.26112	16.4882	0.228723	1
1336	5.40243	6.34267	-0.149439	1
1341	0.0871199	17.1664	-0.277567	1
1343	4.38905	13.9508	-0.379957	1
1344	8.30297	12.7263	-0.094632	1
1346	7.99017	7.66927	0.218153	1
1350	0.574337	16.257	0.0844155	1
1351	6.17803	4.18279	0.109865	1
1352	4.64443	20.5803	-0.278885	1
1357	6.63462	15.9654	0.553497	1
1358	7.30865	6.23439	-0.39081	1
1360	1.46455	5.40283	-0.0253696	1
1362	4.75053	19.5405	0.01896	1
1366	6.82432	16.5254	-0.229202	1
1376	4.50603	15.1648	0.0443768	1
1378	3.83844	16.7701	0.0241148	1
1381	6.88572	1.90581	0.608933	1
1384	2.19353	3.98113	0.216683	1
1386	0.911946	19.9068	-0.178357	1
1388	4.61669	23.3433	0.559982	1
1393	0.430929	18.2248	0.0829057	1
1395	1.47733	6.83926	0.243302	1
1398	0.885695	6.68413	-0.103232	1
1399	4.9282	19.2233	-0.175298	1
1400	0.889032	1.33711	0.393917	1
1403	3.38924	22.28	0.190436	1
1409	0.74175	16.6177	-0.087718	1
1412	1.60331	3.43561	-0.260417	1
1418	6.57829	6.08448	0.316099	1
1419	7.56831	5.64978	-0.402631	1
1423	1.61613	13.9421	-0.192956	1
1424	3.10746	7.1309	-0.238444	1
1427	7.84362	2.94634	-0.412884	1
1439	0.0390149	20.9404	-0.412407	1
1450	4.99905	9.97065	-0.0702013	1
1451	6.79463	9.62452	-0.441792	1
1452	0.0486212	10.4631	-0.409326	1
1453	2.97716	1.13052	-0.340287	1
1458	3.53784	17.2042	-0.0925199	1
1475	4.7905	9.55599	-0.49981	1
1476	2.09882	18.5621	0.0738567	1
1478	3.14955	18.2392	-0.189117	1
1481	5.34505	15.0234	-0.262149	1
1488	5.21315	1.03815	-0.218906	1
1490	4.15377	16.4868	-0.489236	1
1492	4.02985	17.3639	0.498279	1
1493	7.29703	4.66203	-0.465414	1
1494	8.1383	4.40945	0.0105152	1
1498	4.28729	11.0013	-0.441434	1
1499	3.85185	11.6071	-0.283201	1
1500	7.29491	6.06701	-0.275047	1
1503	3.97637	19.2835	-0.625167	1
1506	2.31007	3.54261	0.0465496	1
1507	8.15344	5.65373	0.00746597	1
1512	6.13749	9.54618	0.112597	1
1517	0.796596	8.00915	1.51395	1
1518	2.33677	19.65	-0.359554	1
1523	6.99824	10.1832	-0.389047	1
1529	7.59911	10.6411	-0.525424	1
1531	5.22863	22.0675	-0.641733	1
1532	3.2953	9.29376	0.0770228	1
1533	2.53323	19.2544	-0.0738787	1
1536	2.2297	16.0951	-0.699091	1
1537	3.61308	15.9729	-0.0982891	1
1542	0.685619	6.13864	-0.870901	1
1549	1.23719	0.892631	0.388254	1
1550	2.36585	0.0546346	0.247112	1
1555	6.57964	9.30949	0.114309	1
1557	6.2192	14.3035	0.0802925	1
1559	5.82377	4.38461	-0.0150671	1
1561	5.51041	14.8892	-0.142648	1
1563	8.28695	22.0027	-0.283731	1
1564	6.51315	2.98835	-0.227963	1
1565	6.43728	6.80893	-0.473832	1
1566	1.01649	16.1232	0.151491	1
1568	5.11775	24.4714	-0.325751	1
1570	1.80453	10.1158	0.0487385	1
1573	2.01107	9.09927	-0.325631	1
1586	1.64626	16.8927	-0.3255	1
1588	0.117655	20.8853	0.0603496	1
1600	0.818573	13.5019	0.14241	1
1601	6.46373	6.86383	-0.0604559	1
1603	0.584635	3.27707	0.382449	1
1604	3.50084	0.715857	0.00993804	1
1610	5.37445	16.8774	-0.797616	1
1613	2.91188	0.308935	0.143117	1
1614	3.28801	20.6264	0.099592	1
1617	6.6872	7.84672	-0.323561	1
1622	5.25982	17.3054	-0.479807	1
1626	2.61086	19.4745	-0.0474853	1
1629	0.0334464	1.41574	-0.0331608	1
1632	5.26885	21.1753	-0.599506	1
1634	5.05692	14.9052	0.17786	1
1635	5.56692	4.9429	-0.82977	1
1637	7.60238	21.4122	0.320716	1
1641	2.78273	24.7603	-0.687347	1
1645	6.76542	11.3215	-0.300961	1
1648	0.368185	21.8261	-0.318231	1
1651	7.14308	12.4948	0.206135	1
1652	0.765314	10.822	-0.13438	1
1655	5.69355	17.3464	0.177455	1
1664	4.31565	14.0845	-0.00832501	1
1665	6.7218	10.4986	0.645695	1
1666	4.52583	15.3448	-0.117705	1
1671	4.8949	21.5382	-0.245201	1
1672	2.95153	5.19573	0.0901903	1
1674	6.05639	3.28066	0.0195233	1
1675	6.82787	15.4407	-0.174645	1
1678	6.13429	7.65585	0.47118	1
1681	7.38732	15.1094	0.27458	1
1682	4.28874	18.3857	0.0473113	1
1687	6.78861	24.2353	-0.154293	1
1689	3.51136	19.8077	-0.108462	1
1703	0.186611	7.88294	0.0584559	1
1706	7.89907	7.96645	-0.965836	1
1707	0.229314	22.8625	-0.879515	1
1710	5.297	4.26711	0.0296558	1
1714	4.30609	23.6069	-0.226854	1
1718	1.58517	3.72318	-0.102445	1
1726	0.608876	14.2535	0.676476	1
1729	4.44001	24.6486	-0.450217	1
1735	7.35811	3.84412	0.337056	1
1736	2.09721	13.6296	0.0597648	1
1737	5.8639	9.13548	-0.277685	1
1741	3.61456	1.19104	0.166576	1
1744	3.59523	10.5612	-0.352469	1
1745	6.99586	23.9643	0.108205	1
1753	2.39244	1.73069	-0.354465	1
1755	6.53428	4.83277	-0.202098	1
1759	7.00762	9.74315	0.499122	1
1760	2.52368	10.2609	0.182136	1
1765	8.16557	3.92889	0.80288	1
1766	8.03338	1.14266	0.174299	1
1771	6.83981	21.0758	0.100585	1
1772	8.22043	2.27374	0.634858	1
1782	4.81402	16.8346	-0.505846	1
1783	7.99906	23.4482	0.177072	1
1789	7.42058	3.59549	0.681752	1
1795	2.97083	10.6057	-0.0129362	1
1797	2.7876	0.701957	0.394139	1
1798	4.0192	16.4207	0.373581	1
1802	6.04759	15.1502	-0.0098607	1
1806	7.74678	22.7879	-0.141094	1
1813	0.322848	17.6045	-0.0454594	1
1820	1.84457	1.70735	-0.60283	1
1822	1.8275	6.57795	0.197287	1
1827	3.26288	22.645	-0.362621	1
1829	3.46716	12.0021	0.516466	1
1830	3.82888	11.924	0.333665	1
1831	5.20983	13.5106	-0.304758	1
1832	6.27431	19.9988	-0.018998	1
1834	3.63338	16.6649	-0.39928	1
1836	7.46433	5.40687	0.220265	1
1837	0.203715	6.66364	-0.0620967	1
1846	7.6972	0.294423	0.539148	1
1849	0.107458	23.2311	-0.165188	1
1850	0.240259	23.8824	-0.269103	1
1857	5.945	24.9693	0.229074	1
1860	7.3451	16.9938	-0.0579803	1
1862	1.85434	23.3219	-0.0905216	1
1865	3.30338	13.599	-0.0977097	1
1867	2.32739	15.1465	0.523735	1
1869	4.46464	20.9973	-0.394472	1
1872	4.39162	7.42962	-0.0326234	1
1873	2.96278	19.6083	0.0776099	1
1874	2.43049	11.3243	0.419481	1
1882	6.80428	22.1761	-0.128246	1
1883	1.16315	4.71719	0.0293722	1
1884	7.61799	14.1839	-0.194918	1
1890	6.41123	0.0530816	0.143279	1
1893	2.03717	4.47763	-0.241269	1
1897	8.05045	4.22223	-0.0941063	1
1898	8.0196	14.9563	-0.544711	1
1902	1.14917	9.58117	0.339085	1
1905	1.05091	2.51367	-0.239428	1
1908	7.38212	24.0715	-0.233601	1
1910	5.39935	19.3702	0.640482	1
1911	4.73732	17.3422	-0.254624	1
1912	3.72561	15.9397	-0.26837	1
1914	4.42057	1.09135	0.538251	1
1918	3.54246	14.4701	-0.00656822	1
1919	7.0688	2.20281	0.555777	1
1923	3.83321	0.633186	-0.0907828	1
1926	6.66889	19.9479	0.315441	1
1927	2.51038	9.44874	-0.118707	1
1931	1.45173	4.45983	-0.195337	1
1932	5.82197	0.500655	0.626611	1
1938	5.22657	12.1389	-0.00199929	1
1940	4.95251	1.29153	-0.407374	1
1941	6.08955	8.2739	-0.0493098	1
1943	0.205606	20.3006	-0.361648	1
1944	2.4344	13.3899	-0.292195	1
1945	1.75564	14.5645	-0.401194	1
1946	0.941155	4.31859	-0.107403	1
1951	0.761052	5.78722	-0.194805	1
1953	8.26054	21.8634	-0.300239	1
1957	2.57845	19.6641	-0.14377	1
1960	7.89598	20.8191	0.231124	1
1962	6.76648	6.90989	-0.471316	1
1964	5.70224	16.7169	-0.393767	1
1965	8.29631	20.1394	0.755716	1
1967	3.85615	2.12737	0.626458	1
1972	6.12884	23.745	-0.0847131	1
1973	0.363367	0.686836	-0.517426	1
1976	6.99656	3.3655	0.212196	1
1985	7.19441	7.68921	0.0109611	1
1988	1.56567	8.46553	0.409155	1
1989	4.01675	9.31486	0.188602	1
1991	1.55984	22.2139	0.045498	1
1992	7.87892	23.7663	-0.304972	1
1993	1.69989	10.5627	-0.124554	1
1995	4.98623	20.2117	0.0495862	1
1997	8.24273	5.36605	-0.218248	1
2000	8.16081	11.9083	0.294147	1
2001	7.52653	20.7156	-0.430807	1
2002	4.44242	2.69554	0.154688	1
2004	7.82054	13.4286	-0.788593	1
2007	5.24643	9.55818	0.0641265	1
2008	1.10033	21.402	0.547446	1
2010	3.85645	17.9575	0.0415353	1
2011	0.616261	12.4157	0.492858	1
2012	7.86509	0.321737	-1.00948	1
2014	4.12808	12.411	-0.60198	1
2015	4.7252	23.4504	0.107177	1
2016	6.82103	22.5952	-0.200633	1
2019	7.19648	23.0446	0.859188	1
2021	3.04707	15.7676	-0.394072	1
2026	1.66034	18.9139	-0.397591	1
2028	0.590011	15.1702	-0.610003	1
2036	3.09604	12.4368	-0.115187	1
2037	4.98612	19.7624	-0.0479635	1
2039	7.15521	22.3246	-0.129607	1
2040	3.34109	17.5817	-0.204518	1
2042	6.09176	18.0551	0.134852	1
