Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
845	1.86593	6.22567	-0.597059	1
859	1.17651	21.9478	-0.180763	1
882	0.98222	2.4195	0.172479	1
915	0.144731	19.9892	0.40832	1
916	1.11697	17.446	-0.050046	1
917	0.99678	16.7864	-0.359724	1
929	1.3311	10.6264	-0.912512	1
958	0.870161	11.9505	0.311959	1
974	0.354426	11.3557	-0.269927	1
980	0.785742	10.6277	-0.284318	1
999	1.30327	4.08415	-0.0617471	1
1018	0.969517	4.17799	-0.554566	1
1021	2.13399	14.4217	-0.0861727	1
1067	0.63047	2.25889	0.20761	1
1075	0.545217	4.65703	0.453249	1
1084	0.152979	15.7093	-0.816107	1
1093	0.83174	17.297	0.143278	1
1103	1.43879	21.8296	0.548441	1
1104	1.56893	22.1517	0.324073	1
1118	1.43329	10.8713	0.109359	1
1147	2.28675	3.75083	0.0336733	1
1165	1.50901	2.96401	0.0892208	1
31	4.57792	18.6548	-0.321191	2
41	4.22168	5.69756	-0.531908	2
45	3.50544	11.5939	-0.0782326	2
60	3.585	14.5727	-0.306646	2
73	3.69439	4.53044	0.949147	2
80	3.47363	21.0192	-0.0985346	2
92	3.14786	19.6865	0.675406	2
98	3.70395	6.61176	0.609604	2
99	4.72816	23.2626	-0.849644	2
102	2.63934	10.7003	-0.367077	2
104	3.21154	2.61509	-0.263176	2
113	2.7744	11.9628	-0.787551	2
132	4.14126	17.1044	-0.167184	2
136	3.05743	17.0729	-0.345932	2
142	3.38336	6.05279	0.166854	2
147	4.88063	8.87156	-0.587467	2
148	3.282	3.81484	-0.346668	2
159	4.43474	8.69607	-0.226173	2
165	4.39878	18.5607	-0.407318	2
180	4.41698	5.51188	0.261051	2
184	3.79388	2.01763	0.736798	2
198	3.55497	8.37774	-0.578612	2
208	3.3116	11.2086	0.424259	2
209	2.71547	3.39337	-0.235857	2
218	4.94021	13.0356	-0.400893	2
222	4.31677	9.81607	-0.000864546	2
237	4.98295	21.0131	-0.530104	2
238	3.56519	14.681	-0.231496	2
256	4.25792	17.9814	0.222124	2
272	4.24034	4.19121	-0.198487	2
276	4.40583	8.53582	0.936631	2
280	2.80355	10.7973	-0.0378216	2
296	2.9957	8.20689	0.0886219	2
308	4.95452	16.7377	0.247349	2
323	4.76575	11.3911	-0.149593	2
344	4.19992	9.94146	0.98443	2
346	3.04709	16.4655	0.0494977	2
349	4.50951	8.63778	0.238715	2
354	3.85002	9.27401	1.2295	2
357	4.47988	21.8273	-0.136552	2
364	2.52355	10.5217	0.237597	2
371	4.41238	5.59832	-0.371865	2
413	3.90913	15.3734	0.184653	2
420	2.97788	4.03529	-0.481133	2
427	4.15545	6.92859	0.305237	2
437	4.2967	1.7427	0.42258	2
451	3.75769	11.5499	0.401686	2
460	3.23993	15.9979	-0.0114478	2
463	4.3236	21.4942	0.534209	2
472	4.63051	8.93895	-0.405035	2
476	3.37684	1.88969	-0.816784	2
486	2.89022	6.33917	-0.309075	2
501	4.5766	10.3277	0.383717	2
537	3.7501	2.3291	-0.105476	2
542	3.54527	8.14484	0.0606796	2
546	2.60775	14.7102	0.51443	2
556	3.2944	2.96091	0.571195	2
581	4.11716	18.6132	0.00177274	2
595	3.75022	1.60948	0.338437	2
606	4.34163	10.1887	0.514582	2
612	3.53426	10.6677	0.795751	2
636	3.54401	10.2802	0.278079	2
645	2.54559	11.1885	0.0721691	2
654	3.75229	8.07676	0.401567	2
671	4.92663	9.09134	-0.19898	2
675	4.65554	13.7359	0.431797	2
676	3.49944	2.41892	-0.0595396	2
683	4.33261	3.84457	0.118802	2
685	4.39776	14.0976	-0.497977	2
689	3.04113	5.94853	-0.0632177	2
691	3.73612	14.4457	1.04419	2
730	4.41672	8.69234	-0.624411	2
732	4.66621	5.86012	0.0594854	2
744	3.5515	4.52759	0.56338	2
751	3.14528	3.7743	-0.738504	2
753	2.85247	1.41591	0.742455	2
758	2.8249	16.2234	-0.403624	2
788	4.52955	17.9164	0.777618	2
800	2.55032	11.8609	0.0616301	2
801	2.72697	11.7572	-0.461772	2
802	4.1783	14.1967	0.711178	2
807	3.57551	8.16346	-0.825103	2
813	3.31961	3.33533	0.132698	2
837	2.72107	11.2475	0.499016	2
855	4.0797	7.56974	-0.481214	2
871	4.65975	6.15937	-0.54366	2
872	4.46178	9.89212	-0.165718	2
885	4.00013	21.4522	0.630832	2
893	4.31345	17.1908	-0.629272	2
910	3.97594	10.3486	-0.437998	2
912	2.84664	9.44561	-0.939292	2
913	4.62227	22.6138	0.361485	2
930	3.30373	4.83941	-0.487004	2
932	3.8205	9.51783	0.182646	2
943	3.64878	11.3054	-0.66117	2
962	3.90477	4.63837	-0.476727	2
970	4.53701	21.1676	-0.296699	2
971	4.4804	22.1793	-0.00957065	2
973	2.78347	1.37184	-0.121745	2
1017	3.71651	11.1556	0.19013	2
1023	4.96315	24.8866	-0.482033	2
1033	4.92576	21.8799	0.972284	2
1042	4.55399	14.5872	0.494804	2
1069	4.69269	19.4538	-0.402393	2
1073	4.37065	8.26456	0.0730395	2
1078	3.80853	10.7658	-0.436671	2
1085	2.66987	17.2074	0.664039	2
1094	3.88371	13.8713	0.176026	2
1101	3.8204	18.8591	0.91711	2
1120	3.5315	1.58867	-0.351755	2
1132	4.81153	20.771	-0.461943	2
1157	3.55705	4.34947	-0.560399	2
1160	4.96682	15.8037	0.657883	2
1170	4.92959	24.4912	-0.139753	2
1171	3.85949	10.1084	-0.334305	2
1178	2.67442	10.9543	0.535184	2
1	7.00737	2.30105	0.03766	3
8	6.35227	4.33656	-0.792643	3
56	5.14606	6.51931	0.943631	3
66	5.18643	13.2838	-0.339084	3
79	6.42485	13.1434	0.524915	3
87	7.35317	9.14597	-0.49211	3
91	5.99166	10.2575	-0.392349	3
108	6.75017	18.6383	0.285963	3
122	7.18932	16.714	0.249796	3
133	5.88813	18.0955	-0.726272	3
143	5.28798	22.042	-0.0114821	3
145	6.6188	7.18873	0.835289	3
154	6.89802	17.6643	-0.31726	3
155	6.50392	22.4587	-0.836055	3
166	5.82107	13.4544	-0.0478834	3
199	6.11113	13.635	0.379602	3
202	6.29521	5.87159	-0.273108	3
207	6.69474	15.6692	-0.367251	3
214	5.96163	22.0863	-0.130917	3
217	5.38639	18.8635	-0.440032	3
220	5.32188	4.92893	-0.119781	3
221	6.9053	24.1021	-1.61292	3
235	6.46937	20.9566	-0.081959	3
239	7.2878	14.8806	0.998762	3
270	5.95098	18.4196	-0.648662	3
274	6.63114	21.0767	0.998182	3
284	6.61563	18.2467	-0.127664	3
287	7.20232	14.9254	-0.00446503	3
291	6.87084	9.66098	-0.585073	3
307	6.76695	9.12041	-0.291216	3
329	5.74009	11.9569	0.533195	3
333	5.61335	21.3996	-0.784733	3
334	6.14593	23.2471	-0.156471	3
351	5.21227	20.655	-1.30122	3
353	5.46938	17.8908	-0.367166	3
361	5.30433	4.03662	0.216714	3
365	7.27704	18.7486	0.0619174	3
378	5.4622	24.436	-1.21556	3
387	6.8568	5.31221	-0.217287	3
396	5.58057	13.8679	0.532703	3
401	7.17567	18.7614	-0.615452	3
405	6.17956	21.6878	-0.45233	3
419	6.59384	14.0084	0.279111	3
424	6.29903	19.5705	-0.679348	3
425	6.3495	19.261	0.0880345	3
428	5.80927	9.96034	0.44698	3
430	7.2784	8.63485	-0.197795	3
438	5.15384	24.7293	-1.24675	3
443	5.7519	23.3776	0.345728	3
474	6.74333	5.35568	0.0292108	3
475	7.32677	16.483	-0.192135	3
492	7.29179	16.0154	-0.272188	3
493	6.20582	16.6251	0.890822	3
494	7.00873	16.0858	0.375131	3
505	6.77386	8.77525	1.07853	3
509	6.92703	12.2121	0.769137	3
512	6.95833	22.1598	0.10305	3
549	6.93812	18.308	0.710196	3
553	5.74058	12.6226	-0.313068	3
562	5.17024	4.24931	0.998604	3
563	6.45643	23.1621	0.867206	3
572	5.78372	22.5935	0.351562	3
573	6.47462	21.5683	-1.20928	3
578	5.12941	12.7571	-0.204741	3
593	6.16597	6.13145	0.283144	3
614	5.65357	14.1447	0.305904	3
627	7.2395	13.8177	-0.517811	3
637	7.02607	5.44765	0.521072	3
641	7.17917	18.0387	-0.506679	3
651	7.2295	9.64272	-1.4586	3
662	6.48204	11.563	-1.60047	3
682	5.24164	10.6821	-0.728791	3
693	5.1471	20.8373	-0.27241	3
694	5.26775	20.3582	-0.0419961	3
702	6.45052	8.38498	0.174752	3
706	7.15361	18.8617	0.372928	3
710	6.06059	18.335	-0.690512	3
711	7.47371	24.3724	0.773002	3
714	6.38251	11.5466	-0.551436	3
718	7.1492	21.0951	0.648791	3
720	6.4022	20.5156	0.55379	3
729	5.67827	18.3283	0.562707	3
745	7.44838	15.9919	-0.149094	3
756	6.27068	21.2357	0.448154	3
757	5.32085	18.5756	0.0438676	3
762	5.598	18.8094	0.623067	3
764	6.30904	16.0538	0.747158	3
767	6.71223	7.89319	-0.0778987	3
769	6.12321	11.8834	0.0394185	3
778	6.94833	19.0618	-0.0989023	3
787	6.98815	14.6721	0.342163	3
792	5.955	17.8335	0.354468	3
812	6.57993	18.4465	0.269037	3
823	5.34287	13.7176	-0.152156	3
826	5.4428	10.2157	0.0313519	3
839	6.19985	23.4349	-0.0155861	3
844	6.49584	13.7069	0.66062	3
847	5.50053	21.6804	-0.118382	3
848	5.68362	13.6011	-0.569098	3
850	5.61345	11.6251	-0.0114722	3
852	5.69009	8.71889	0.0480245	3
862	5.01491	1.4763	1.10455	3
870	5.39037	6.27032	0.108371	3
873	5.70271	17.7495	-0.0213966	3
874	7.0034	15.7534	-0.144834	3
875	7.35713	15.9958	0.387775	3
890	6.1867	18.7055	-0.909976	3
892	5.42558	20.7185	-0.385405	3
894	6.00738	17.9188	0.136593	3
899	6.01494	14.5644	-0.349243	3
905	7.38725	14.6979	0.135817	3
908	5.09027	13.0378	-1.44246	3
918	7.37989	19.3704	0.652832	3
923	5.42357	21.9469	0.0855817	3
928	6.29375	12.1776	-0.166728	3
944	6.1897	21.8366	-0.569668	3
946	5.50282	21.1511	-0.281948	3
952	7.08691	20.835	-0.416199	3
953	7.22312	20.9915	0.00320448	3
959	6.78926	6.26305	-0.186511	3
961	5.97849	21.9993	0.187671	3
975	5.23214	22.9185	-0.138125	3
976	5.75677	23.4054	0.113677	3
977	5.65359	8.72625	-0.421025	3
985	6.43798	16.6545	-0.690785	3
995	5.34319	10.7172	-0.821153	3
1000	6.45533	13.4694	-0.0463916	3
1005	6.59425	23.4178	0.0146792	3
1006	6.60423	22.9159	0.415045	3
1007	5.24692	6.08142	0.503298	3
1066	6.50095	5.16955	-0.0104517	3
1079	5.28375	20.9321	0.704667	3
1082	6.14735	13.7247	-0.267451	3
1083	7.39537	14.8978	-0.363598	3
1107	6.75282	12.8283	-0.550057	3
1108	6.84025	13.3487	-0.00935801	3
1114	5.42249	11.8137	-0.495143	3
1130	6.23087	14.9742	-0.881024	3
1164	6.03232	23.082	-0.401221	3
10	7.70244	4.44079	-0.890117	4
32	8.37243	13.3023	0.00948847	4
47	8.10042	14.4581	-0.192614	4
48	9.17207	0.682529	-0.537488	4
61	8.39384	22.5593	-0.491264	4
69	9.25951	10.4909	0.131572	4
82	9.67843	16.3889	-0.0647642	4
93	9.75192	10.1795	-0.169493	4
112	9.33861	5.48708	-0.231685	4
115	8.19001	1.41666	0.200451	4
117	7.84257	18.8512	-0.592497	4
125	9.69732	21.9162	-0.244657	4
131	9.0632	14.8673	0.445224	4
135	7.59731	16.7134	-0.798906	4
138	9.09228	2.45327	-0.0156837	4
140	9.15969	3.64581	0.0239159	4
146	8.26499	20.9609	0.551143	4
149	9.24026	18.5641	-0.0505263	4
156	7.96075	9.3149	0.407529	4
160	8.89027	12.0848	-0.402045	4
161	9.36815	4.44744	0.00333007	4
164	9.75957	20.8576	0.525891	4
178	9.35331	8.87842	-0.289176	4
206	9.27568	4.22352	0.522229	4
210	8.23602	18.866	-0.461362	4
219	9.95087	18.4946	0.295803	4
234	9.23672	0.135929	-0.186801	4
236	8.14527	1.27682	-0.0232025	4
243	8.19047	7.56627	0.280152	4
245	7.78199	3.26488	0.812168	4
268	9.11846	4.52363	1.13412	4
273	7.6338	19.1003	0.416355	4
275	8.88484	19.2177	0.183467	4
300	9.54603	14.4358	-0.418605	4
304	8.52997	2.06233	-0.021322	4
309	8.30651	20.5328	0.0812015	4
311	8.76041	21.6551	0.16733	4
312	9.74232	4.63105	0.0682593	4
330	7.9978	21.0808	0.0710453	4
332	8.02817	14.3872	0.39803	4
341	8.08479	3.31125	0.852801	4
347	8.27831	1.90712	-0.626894	4
350	7.54854	15.0356	-0.443877	4
352	9.47327	19.2663	0.351962	4
359	8.59831	2.84694	-0.000182122	4
370	7.73414	14.9521	0.061334	4
374	8.36814	2.28202	0.3437	4
377	9.12689	17.2563	-0.590359	4
407	8.81434	7.09457	-0.553467	4
408	9.4739	16.6698	-0.537434	4
416	8.48658	15.109	-0.332627	4
431	7.5627	8.48591	-0.0815856	4
485	9.45457	10.7909	0.0163525	4
490	9.25583	3.03149	-1.72149	4
495	8.98529	12.4439	0.000968727	4
508	8.67663	17.6309	0.800158	4
510	9.15136	4.29108	-0.465209	4
516	9.5217	1.37175	0.769401	4
518	9.12995	18.3862	-0.605031	4
519	8.96966	17.885	-0.0213366	4
540	8.53459	17.1682	-0.516312	4
541	8.70774	3.43087	-0.336109	4
545	9.8886	14.3587	0.109777	4
548	9.9786	13.1646	0.190218	4
592	8.2902	8.89419	0.1732	4
594	7.81119	21.1156	-0.340865	4
629	8.93357	18.1979	-1.03538	4
638	9.70378	0.0700057	0.399912	4
639	8.21975	18.9825	-0.339559	4
649	9.14079	12.4502	0.442458	4
653	9.21578	20.1244	-0.28244	4
669	8.3206	20.7939	-0.740706	4
672	9.01103	16.4633	-0.0651499	4
677	9.23288	12.6098	0.00582623	4
679	9.99558	17.314	-0.885176	4
700	9.53019	2.72751	-0.0209873	4
724	8.92172	4.58077	0.289948	4
726	9.71742	10.3283	-0.159169	4
733	8.78314	7.45717	-0.549533	4
738	7.81899	3.70517	0.58083	4
740	9.43195	11.3806	0.345697	4
741	7.67145	13.865	0.283777	4
748	8.60653	6.04995	-0.588779	4
752	9.98782	20.5804	0.185377	4
755	7.69534	16.4876	-0.013527	4
760	9.74224	17.5392	0.357568	4
765	8.94984	1.11752	0.722618	4
766	8.57972	21.0303	0.430345	4
775	9.18019	16.1205	-0.116548	4
785	9.84479	8.63014	0.397076	4
796	7.67034	18.9471	-0.143592	4
797	8.82176	21.886	-0.203322	4
803	9.70494	20.3974	0.39375	4
816	9.01206	2.27062	-0.112182	4
829	8.31822	9.71181	-0.0632521	4
860	9.08491	18.4606	0.182718	4
864	9.43928	2.74717	-0.2824	4
868	8.77372	15.9915	-0.547246	4
876	8.69723	12.077	1.27982	4
877	8.99977	11.732	-0.24323	4
889	8.34334	9.36473	-0.0590309	4
921	9.23087	12.0984	-0.233289	4
926	8.52636	20.7664	-0.666127	4
945	9.80584	21.0873	0.154864	4
963	8.07453	1.37471	-0.364428	4
965	8.99718	4.32754	-0.3983	4
984	9.21351	5.6736	-0.213172	4
989	8.32858	8.92074	-0.10468	4
991	8.92869	18.4179	0.08797	4
1009	7.70883	16.713	0.423973	4
1014	9.8497	20.329	0.416706	4
1015	8.77111	20.2767	-0.0704981	4
1038	9.88389	12.7772	-0.516918	4
1039	8.93963	18.3405	0.736998	4
1051	7.76672	16.8627	-0.378328	4
1055	9.12447	8.71921	-0.0831556	4
1058	9.84395	16.4676	0.111529	4
1059	8.35794	7.58936	0.302513	4
1074	7.52818	14.9139	0.516619	4
1088	8.70913	20.5981	-0.617169	4
1090	8.40045	2.30328	0.545869	4
1091	8.0377	18.9853	-0.54265	4
1105	9.97211	17.5141	-0.387611	4
1106	9.74759	17.2856	-0.24609	4
1111	8.73744	16.9949	-0.482902	4
1113	8.34247	16.1047	-0.40351	4
1124	8.87736	3.59785	-0.160483	4
1136	9.8037	16.7596	0.0229981	4
1144	9.83002	19.108	-0.82308	4
1174	9.89154	20.1683	-0.729575	4
1177	8.19896	10.0801	-0.313791	4
11	12.0803	3.56064	-0.398932	5
19	12.0371	24.2182	-0.246072	5
20	10.3453	11.0158	0.769499	5
27	10.4613	21.6605	-0.380365	5
28	10.3204	20.208	-1.22819	5
39	11.1906	2.8894	0.376558	5
40	11.1903	19.7449	0.405739	5
42	11.5033	17.7716	0.484842	5
52	11.7167	23.5068	-0.125846	5
63	11.0639	0.346644	0.492823	5
72	10.2438	7.06811	-0.577179	5
76	10.9475	19.3227	0.776561	5
77	12.0136	23.8622	-0.419515	5
89	12.2608	18.8355	-0.0255876	5
90	10.4755	14.5124	0.839125	5
100	10.2356	0.84386	0.507439	5
101	10.1271	1.08977	0.0303996	5
128	11.507	14.496	-0.510888	5
151	10.1138	5.3904	-0.624223	5
152	10.3368	13.305	0.390532	5
153	10.5856	17.5824	0.291032	5
158	10.0651	11.1695	-0.113448	5
190	11.3032	23.0241	0.212029	5
203	12.423	4.17642	-0.337045	5
205	10.5521	5.66407	0.347557	5
211	10.6673	15.6302	0.512398	5
250	12.3108	12.6157	1.17485	5
289	11.2178	3.81643	0.390188	5
290	11.7785	7.67367	0.323466	5
295	10.4553	14.4273	0.7503	5
302	12.1422	19.7869	0.0547498	5
310	11.969	2.6357	-0.473074	5
317	11.1002	1.70577	0.390581	5
324	10.6881	1.45288	0.933897	5
335	12.3055	13.8524	0.4041	5
339	11.786	15.1428	-0.485732	5
362	10.8028	7.73771	-0.32371	5
366	10.4063	5.5208	-0.0987416	5
369	10.7764	16.6276	-1.33414	5
376	10.4881	3.04975	0.46575	5
379	11.4413	10.7948	0.143615	5
380	11.3713	10.5869	-0.880286	5
394	10.0437	18.8375	0.219891	5
395	11.6601	5.58055	-0.62355	5
422	11.6768	17.4852	-0.144274	5
436	12.1357	0.968709	0.271224	5
441	10.6637	0.426019	0.239463	5
450	11.6199	3.99933	-0.469098	5
452	10.2452	14.47	0.321257	5
464	10.5218	20.4121	0.117803	5
473	11.1753	3.73455	0.0620148	5
488	10.2165	19.3086	1.28251	5
499	10.6758	17.1283	0.232038	5
500	11.3827	8.70363	0.553226	5
506	10.1813	4.4921	0.552333	5
515	11.5816	0.529101	-0.745239	5
533	12.1767	18.2489	0.352087	5
552	10.2151	18.7229	0.120926	5
559	10.2765	17.6708	0.255266	5
565	11.1584	12.8521	-0.504159	5
568	10.288	6.31235	0.539167	5
580	11.0999	9.06453	-0.818687	5
584	10.7442	3.93144	0.203621	5
585	11.6188	15.13	-0.544082	5
587	11.8531	13.4756	0.589717	5
598	11.5781	6.22938	-0.188851	5
599	10.9269	7.96941	-0.564329	5
601	12.0053	7.93286	0.151648	5
616	11.0781	4.26076	-0.216275	5
619	10.706	20.6664	-0.250238	5
622	10.0972	14.8077	0.00574549	5
623	12.3321	23.2645	-0.0374687	5
628	12.1501	15.4674	0.608184	5
642	10.5918	12.5165	0.904196	5
646	10.0614	11.7736	0.0570968	5
660	10.6244	8.22128	0.0986196	5
663	10.6161	1.01201	-0.36575	5
670	11.3181	9.14374	0.11596	5
673	11.7699	6.82122	0.493263	5
686	11.2795	1.08191	0.544476	5
688	10.7095	15.0521	-0.0474037	5
690	12.0357	10.2633	0.31765	5
692	11.4614	0.564145	-0.138821	5
697	10.4229	10.6128	0.125734	5
701	11.0155	18.871	0.617075	5
704	11.6807	20.472	-0.709417	5
705	11.7725	20.776	0.640557	5
727	11.5267	4.62178	0.0908846	5
739	10.4925	5.17392	0.64175	5
774	12.3143	22.1162	0.119123	5
776	12.4284	23.8444	0.174792	5
779	10.1291	11.254	-0.284293	5
789	10.6778	15.6812	0.253031	5
798	12.1921	22.3295	0.523492	5
799	11.4246	20.8463	-1.22605	5
804	11.6373	13.1421	0.192377	5
805	10.9345	12.9955	0.153308	5
817	12.206	18.0958	-0.425835	5
835	10.494	18.6153	-0.336016	5
841	10.4013	3.9186	-0.646324	5
869	10.1306	8.39527	-0.325205	5
897	12.024	18.4534	-0.0274975	5
900	10.9618	13.1348	-1.04695	5
901	10.8724	13.2465	-0.00800187	5
909	12.2644	24.3907	0.546298	5
919	12.1854	12.8161	-0.295877	5
920	11.9558	13.0213	-0.0132227	5
936	12.3493	8.45501	0.301882	5
940	11.9957	3.55079	-0.00213237	5
941	11.4956	8.14498	-0.633671	5
942	11.2678	12.6819	-0.260193	5
949	10.4435	1.46089	-1.16552	5
968	11.5287	15.8545	0.969761	5
972	12.4397	13.1735	-0.477812	5
979	10.2351	17.0926	-0.226285	5
986	12.4	13.2638	0.86565	5
993	10.6396	7.8627	0.246933	5
1003	12.1196	8.04622	0.397019	5
1008	12.1812	19.871	0.20102	5
1013	11.9235	16.229	0.124208	5
1028	10.7444	20.4525	0.669316	5
1030	10.5646	8.16589	-0.445557	5
1034	11.7632	9.84307	0.548525	5
1043	12.1137	13.3043	0.749234	5
1050	10.04	10.323	-0.389516	5
1053	11.9515	8.24998	-0.104532	5
1054	10.7446	2.74237	0.85233	5
1056	11.8502	13.311	0.216359	5
1071	10.0138	0.91489	-0.179878	5
1072	10.3526	0.822289	0.168015	5
1080	11.7444	13.596	0.0480868	5
1100	11.7103	14.9968	0.421733	5
1109	11.7692	18.5505	-0.045327	5
1117	10.4611	6.06444	-0.918798	5
1126	11.814	14.6386	-0.498698	5
1137	10.7377	23.9709	0.546584	5
1138	10.3031	12.9049	-0.173912	5
1156	10.4235	22.1813	-0.176357	5
1159	10.6127	12.9091	-0.130004	5
1172	10.96	0.508903	-1.05446	5
1173	10.8738	0.702956	-1.36827	5
1175	10.0899	19.9357	-0.388815	5
5	13.2429	9.35871	-0.00186414	6
12	12.8999	6.73924	0.0126247	6
15	13.5262	23.6561	-0.400504	6
18	14.7237	10.9896	0.643846	6
22	14.4353	23.5996	-0.128694	6
25	14.776	9.86316	0.162188	6
43	13.177	22.0439	-0.424868	6
54	13.2895	15.0205	-0.884153	6
55	13.9825	8.07941	0.29263	6
71	13.2019	5.23297	-0.95122	6
114	12.7843	15.431	-0.205824	6
118	12.6164	10.4414	-0.0200855	6
120	12.858	13.5935	0.0189983	6
141	12.5054	12.679	0.801954	6
150	14.1828	8.91821	-0.659521	6
167	14.51	6.33077	0.539621	6
212	14.0268	10.4324	0.573335	6
231	14.4435	16.6941	0.389486	6
248	13.25	5.7499	0.361111	6
249	14.7391	14.2395	1.39461	6
253	13.4348	14.4312	0.860456	6
266	13.2689	8.63707	0.408206	6
286	14.9824	20.0604	0.0376127	6
297	13.4655	7.51392	0.266623	6
299	13.1835	8.58137	-0.169756	6
313	13.7806	15.5767	-0.400457	6
320	14.3414	7.23424	-0.401847	6
348	13.1502	22.4489	0.859365	6
363	14.8206	13.7618	0.0507243	6
383	12.7786	4.67025	0.0140723	6
390	14.1387	21.4431	0.0791303	6
392	13.3281	3.66034	0.912229	6
397	12.5455	8.42827	-0.135369	6
404	12.5909	23.7636	0.559673	6
406	12.7778	9.64319	-0.325646	6
409	14.7511	20.3797	-0.358014	6
421	12.9132	7.93596	0.142418	6
433	12.5434	7.6174	-0.164568	6
459	13.046	4.61993	0.652307	6
484	13.0913	4.22141	0.172663	6
536	13.6751	7.2909	-0.736783	6
544	12.5092	2.98119	0.29839	6
551	13.4763	9.17468	0.901614	6
570	13.6985	5.24201	-0.275277	6
571	13.501	4.53235	0.368027	6
590	14.7049	7.29632	-0.182536	6
591	14.2693	7.48512	-0.462698	6
607	14.9719	2.93405	-0.107677	6
610	13.1188	21.7631	-0.030359	6
617	14.8484	22.0524	0.106473	6
624	14.7385	21.785	-0.504618	6
656	12.6156	19.0736	-0.658354	6
664	12.9727	9.20616	0.0890798	6
665	14.6098	6.74444	-0.0749808	6
717	12.7688	3.94876	-0.185412	6
731	13.7173	4.17748	0.0658622	6
736	12.6403	23.8184	-0.146471	6
742	13.878	15.2218	0.126384	6
759	13.1614	7.50535	0.172012	6
773	12.7438	7.73474	0.379778	6
794	13.8006	15.549	-0.828221	6
806	14.2758	23.3819	0.108918	6
842	14.6232	7.62634	-0.0832032	6
865	14.9273	7.71846	-0.335773	6
878	14.0207	22.0774	0.472991	6
884	14.3937	7.30999	0.315498	6
888	13.8696	5.04535	-0.663924	6
891	13.9694	7.24445	-0.129179	6
898	13.7226	15.486	-0.229556	6
902	12.5309	4.11326	0.198117	6
925	14.776	20.3575	0.426967	6
935	14.4144	4.38405	-0.40782	6
948	13.1201	9.61865	-0.661168	6
960	14.4253	6.95929	0.543741	6
964	12.6529	7.01731	0.308915	6
966	14.6971	21.3053	0.198479	6
978	12.8606	8.49852	-0.314516	6
987	13.2477	8.96013	0.671307	6
988	12.8024	8.51636	1.2439	6
998	12.6688	4.32029	-0.287236	6
1001	12.9481	3.34207	-0.567707	6
1002	13.1119	2.84275	0.543599	6
1019	14.694	21.9254	-0.0853308	6
1035	12.878	23.9639	0.287982	6
1036	12.8444	23.4875	0.603108	6
1044	12.9947	5.85496	-0.0380484	6
1047	12.5978	15.3413	-0.188329	6
