Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
846	1.02103	20.6271	-0.436592	1
848	2.32988	14.7073	-0.913638	1
872	2.35088	13.667	-0.239924	1
887	0.655247	12.9579	-0.234118	1
893	0.841658	6.66168	-0.101841	1
894	1.15671	6.91022	-0.238846	1
900	1.61766	1.39567	0.29319	1
905	1.32559	20.2691	-1.17311	1
907	1.27019	22.6142	-0.30895	1
912	0.777737	1.81791	-0.0191018	1
913	1.06772	2.01243	-0.21817	1
938	1.78507	23.1934	-0.3844	1
956	2.27348	7.80157	-0.705151	1
967	2.13389	8.64269	0.0206326	1
972	1.5458	20.9544	0.361415	1
973	0.332424	20.5147	-0.692858	1
1023	1.19374	24.8905	-0.752752	1
1027	0.293512	12.8177	-0.179972	1
1036	1.81231	21.9134	0.35933	1
1051	1.00993	6.92809	-0.046435	1
1052	1.32137	7.19431	-0.189169	1
1062	0.520713	6.16108	0.291529	1
1065	1.76815	2.0447	0.0989054	1
1074	2.20486	7.7875	0.117687	1
1078	0.26291	6.36201	-0.1377	1
1080	0.20762	20.3894	0.144306	1
1089	1.29776	22.5277	-0.352069	1
1095	1.31988	5.41659	0.172526	1
1122	1.99249	19.3001	0.0624575	1
1137	0.980438	22.0951	-0.624521	1
1160	1.26086	22.8034	-0.38526	1
1164	0.122395	16.8084	-0.214163	1
1181	2.03264	22.9946	-0.120477	1
1186	2.20498	22.1071	0.30784	1
1190	0.367652	2.39989	0.039979	1
1191	1.2553	12.5603	-0.566694	1
1202	1.35748	6.1055	-0.214005	1
1211	1.33795	1.98337	-0.124176	1
1212	1.16807	2.57253	-0.889048	1
1219	1.67429	1.66151	0.257676	1
1	3.72595	15.495	-0.179668	2
4	4.77621	21.5068	-0.0203041	2
12	3.01012	13.2728	-0.410168	2
17	4.65759	1.19225	0.204667	2
63	4.99748	3.11745	0.0719812	2
80	4.31984	3.78937	0.322595	2
83	2.96006	1.86349	-0.373156	2
85	3.14277	1.18783	-0.0863981	2
86	2.51589	8.03457	-0.457464	2
90	2.7953	22.1421	-0.522366	2
91	2.88334	21.6815	-0.0760349	2
93	4.55208	3.95779	0.457885	2
104	3.44568	2.38912	-0.647342	2
105	4.27023	22.7854	-0.485488	2
106	4.76798	18.1334	-0.567139	2
133	2.64526	6.30904	-0.43475	2
137	2.67571	17.4531	-0.567125	2
159	3.99084	22.3652	0.216961	2
187	3.21278	20.8038	0.137702	2
189	3.84991	5.21161	-0.450239	2
194	2.6951	18.9392	0.399896	2
195	3.19346	4.06267	0.327434	2
213	2.62867	14.1867	0.157758	2
219	4.90079	3.58141	-0.165842	2
230	4.30124	10.2845	0.0700777	2
267	3.72672	23.9582	-0.33193	2
273	3.72526	4.28559	0.0235236	2
279	3.75057	1.84006	-0.799161	2
320	4.11545	3.60583	0.622423	2
321	3.16165	12.7451	-0.00897902	2
326	3.95782	3.50077	-0.757397	2
327	3.99724	2.93539	0.636875	2
368	3.08148	14.3501	-0.129861	2
377	3.47061	11.3145	-1.24361	2
403	4.32224	10.5446	-0.366579	2
412	3.11841	20.5191	-0.0914423	2
414	3.35603	2.83229	-0.256894	2
424	2.59905	13.6492	0.321621	2
429	3.11091	18.9003	-0.123936	2
431	3.55979	22.7621	-0.106701	2
436	3.9147	19.954	0.500036	2
442	4.78782	3.35577	-0.553706	2
444	2.79135	3.23377	-0.636829	2
446	3.079	22.9789	0.26512	2
456	4.47219	18.1367	-0.348822	2
491	3.84849	19.4005	-0.061937	2
497	3.03712	23.2979	-0.222888	2
529	4.66195	10.8485	0.700899	2
530	2.51309	7.91615	-0.26164	2
543	4.41313	17.8715	0.00164677	2
551	4.95723	5.48842	-0.0751587	2
554	3.14689	23.4186	-0.541673	2
559	2.93142	22.5413	-0.730751	2
567	2.57731	11.259	-0.27141	2
589	3.58729	3.98169	0.2078	2
617	3.01068	14.2883	-0.56312	2
618	3.21032	14.3519	-0.329797	2
619	4.75954	21.7931	-0.0705055	2
638	4.56147	10.0452	-0.661502	2
639	3.05977	17.8332	0.0742846	2
663	2.83064	3.0425	-0.213144	2
667	3.24906	6.77372	-0.203006	2
668	3.52239	7.22714	-0.128266	2
670	3.88623	2.68853	-0.0266231	2
675	4.16436	5.91085	0.215414	2
685	3.03977	19.0765	-0.232472	2
712	3.43198	17.577	-0.0526543	2
727	4.79406	4.40762	-0.398975	2
743	3.00275	4.85943	-0.0474892	2
765	3.8059	24.5072	0.817644	2
771	3.4373	1.09548	0.475989	2
791	3.75859	11.484	0.148909	2
802	4.67346	17.5477	-0.471364	2
808	3.17324	4.23711	-0.291452	2
809	3.11525	4.94215	-0.076034	2
819	4.88384	9.18662	0.151237	2
820	4.72846	9.4905	-0.362828	2
836	3.76166	5.2493	0.404057	2
840	2.62142	17.8262	0.571953	2
851	3.1821	3.72385	0.0695496	2
865	3.00834	4.41035	-0.125172	2
868	4.31521	5.5475	-0.0359421	2
871	3.77652	11.996	-0.0968245	2
879	4.68267	4.3151	-0.687803	2
881	4.84924	20.9662	0.114373	2
918	2.99351	2.55916	0.169621	2
931	4.48107	1.32566	-0.523477	2
953	3.0595	23.6294	-0.534274	2
978	4.37226	18.1614	-0.0733649	2
984	3.24198	11.5184	0.168979	2
985	2.71523	19.3638	-0.135112	2
986	4.45615	3.50349	0.58893	2
987	3.08199	17.6519	-0.431724	2
990	2.66449	6.48306	-0.585583	2
1004	3.23757	20.5294	0.368521	2
1005	3.14567	20.4314	-0.0847048	2
1014	4.80328	4.54664	0.139342	2
1022	4.15837	2.75593	0.26787	2
1024	3.5349	11.1905	-0.214168	2
1032	3.5588	11.6624	-0.843604	2
1042	3.47907	6.43925	0.0627593	2
1043	3.78081	17.4871	-0.294663	2
1055	4.36357	1.02332	0.731827	2
1059	3.76078	3.16033	-0.443954	2
1072	3.61983	13.2787	-0.342528	2
1082	3.81443	22.4327	0.638412	2
1083	4.33459	21.7325	0.564819	2
1091	4.36498	17.4187	-0.438014	2
1092	4.49777	17.955	-0.591636	2
1103	3.48516	3.55912	-0.602731	2
1114	4.63232	9.53975	-0.135129	2
1130	2.89987	4.45436	0.292929	2
1131	3.81295	24.4598	0.138635	2
1134	3.41951	14.274	-0.113469	2
1150	2.81542	19.463	0.238945	2
1170	2.54358	13.8183	-0.00314074	2
1175	3.43885	17.3235	0.0392769	2
1200	3.00951	19.3412	-0.254044	2
1203	4.55896	4.00899	-0.0358688	2
1215	3.26695	19.161	0.603523	2
1216	3.90704	19.2795	-0.953718	2
1220	4.83243	21.7536	-0.133234	2
1237	3.82622	11.7922	0.213252	2
2	6.66741	12.9306	-0.498076	3
5	5.27789	1.85132	-0.182522	3
21	5.02418	18.3316	-0.801078	3
26	7.40599	12.9163	0.546586	3
35	7.00444	14.1211	-0.741938	3
37	5.10587	23.0592	0.413584	3
38	5.08603	5.23406	0.81996	3
49	7.13649	0.562526	0.233175	3
50	5.6468	21.0406	-0.220701	3
87	5.60403	18.7742	-0.190974	3
96	6.14336	11.6943	0.457605	3
124	7.46852	15.9838	-0.717765	3
129	5.9609	11.994	-0.143132	3
136	6.88349	3.47613	-0.0616851	3
142	5.40633	2.6641	-0.528816	3
165	7.45726	21.7527	-0.462735	3
175	6.62333	18.9315	-0.313845	3
183	6.30531	19.995	-0.0406995	3
197	6.40088	15.9627	0.0880981	3
204	6.59964	1.0307	0.347749	3
209	7.15607	9.74866	0.0533701	3
224	7.44176	15.0583	-0.145083	3
242	6.29867	9.5363	-0.690517	3
257	5.28227	4.0994	0.0305749	3
263	6.27747	3.4905	0.43466	3
264	5.63705	22.3747	-0.40745	3
268	5.32268	10.0813	-0.172775	3
274	6.2146	2.94007	-0.138418	3
285	7.42628	10.9594	-0.715675	3
292	6.96318	3.62659	-0.0871744	3
301	6.0307	20.1144	0.165478	3
305	6.71011	9.18366	-0.00327071	3
338	5.83476	4.5993	0.817413	3
351	7.3239	3.59492	0.525051	3
359	5.15495	5.11359	-0.555014	3
371	6.13287	10.4271	-0.352015	3
376	7.0836	4.94776	0.212046	3
397	7.36329	19.1471	0.092834	3
398	6.37294	1.77123	-0.861147	3
405	5.46852	1.09706	-0.438957	3
415	5.93306	22.2268	-0.0903793	3
419	5.35488	8.62635	0.0580677	3
426	5.37941	10.9401	-0.327039	3
447	6.25564	2.87352	-0.222594	3
452	5.69616	19.0073	-0.491181	3
464	5.54857	23.8295	0.0987742	3
470	7.46063	1.17398	0.0938451	3
474	7.27074	18.2871	-0.0744408	3
477	5.18317	5.30718	-0.311328	3
495	5.63704	3.37721	-0.31456	3
517	5.64055	2.41612	-0.050235	3
545	7.13512	17.5108	-0.0516273	3
552	5.06418	5.42996	-0.270845	3
558	7.49483	13.1707	-0.185773	3
576	7.18316	9.89614	-0.384614	3
585	6.66925	9.10863	-0.0934876	3
604	7.48442	14.3591	-0.0111302	3
614	6.27215	1.36949	-0.273543	3
620	7.01164	17.8235	-1.62253	3
629	7.48394	3.01324	1.05277	3
643	6.14277	11.7339	-0.0720663	3
644	6.16886	4.21605	0.359324	3
645	7.36024	23.4364	0.680555	3
650	6.83277	22.2276	-0.136285	3
665	6.56942	1.0218	-0.349219	3
680	6.8148	17.246	-0.322489	3
681	7.4893	5.16549	0.381945	3
686	5.71426	23.6518	-0.120883	3
694	5.8201	8.22985	-0.19515	3
695	5.86652	8.54037	-0.390049	3
711	7.39695	3.21665	0.64419	3
720	7.22206	16.7165	0.339597	3
721	6.29426	9.79001	0.461356	3
735	7.29174	4.69714	0.0294718	3
738	6.17084	17.261	-0.988545	3
741	6.31887	10.9034	0.0849801	3
746	5.559	22.9632	0.182475	3
749	6.3321	5.3423	-0.260398	3
757	6.90271	11.6891	-0.499213	3
758	6.6478	5.91124	-0.359124	3
759	6.65103	18.7554	-0.136518	3
773	7.07359	1.74957	-0.481969	3
776	6.09627	3.61603	-0.435644	3
798	6.35181	19.1037	-0.396087	3
811	5.35315	10.6117	0.0324821	3
843	6.01391	18.7083	0.215891	3
856	6.19801	6.60342	-0.392371	3
862	5.51369	4.0782	0.150743	3
875	5.07179	21.6611	-0.380922	3
876	5.12859	11.1736	0.208468	3
877	6.33533	10.5136	0.268019	3
883	7.41115	12.6011	-0.0896637	3
888	5.59282	8.9036	0.900721	3
903	6.17872	22.2132	0.293883	3
904	6.34079	17.2965	-0.187134	3
925	6.48766	11.9027	-0.622691	3
934	6.86062	3.87102	0.391806	3
950	6.4339	11.1001	-0.418473	3
965	6.92004	11.2811	-0.37793	3
968	5.59734	17.8036	-0.899712	3
1000	5.80568	8.50887	0.211833	3
1003	5.88513	24.2385	0.0988335	3
1009	5.45651	9.50165	-0.786628	3
1037	5.41374	4.82185	0.0595837	3
1049	5.49351	9.99221	-0.0740208	3
1050	5.84688	3.69012	-0.381356	3
1067	5.73871	20.6634	-0.412415	3
1084	6.03162	2.70332	0.437416	3
1099	5.54001	21.9017	-0.789014	3
1108	5.95339	1.22431	0.372446	3
1113	6.80075	13.8407	-0.635234	3
1117	5.4792	8.8027	-0.531914	3
1119	6.46669	3.8637	-0.263532	3
1123	6.89746	5.13	-0.003536	3
1153	5.13502	1.37886	0.309418	3
1169	7.02792	0.661399	0.0258893	3
1178	7.36849	13.4126	0.253719	3
1194	7.46017	1.04412	0.268316	3
1195	5.72905	20.06	-0.128612	3
1206	5.10832	9.64647	0.763331	3
1207	7.38469	2.85889	0.472267	3
1225	5.22546	11.1135	-0.369381	3
1227	6.38851	9.52452	-0.100455	3
6	8.2348	18.3344	0.428062	4
7	9.93336	3.73593	0.208355	4
20	9.15722	9.11657	-0.0261304	4
41	9.50231	17.1752	-0.364207	4
48	8.70311	22.1871	0.618609	4
58	9.66444	9.24597	-1.21886	4
59	8.86507	1.25584	-0.0612159	4
76	9.79765	12.5066	-0.661261	4
92	8.2146	20.9265	-0.46335	4
94	7.95338	9.46506	-0.0582174	4
98	9.55792	10.2226	-0.460127	4
100	8.24326	6.01647	-0.194398	4
102	7.99877	22.5996	-0.0263798	4
103	8.70735	17.7826	-0.919591	4
114	9.67335	7.03093	0.0478271	4
116	7.71479	13.5144	-0.205428	4
134	8.17939	10.5508	0.623487	4
141	8.14361	14.6826	-0.494632	4
154	9.72879	11.3606	0.425222	4
158	8.57798	0.192718	-0.51048	4
164	9.02848	10.358	-0.396841	4
239	7.57386	17.0868	0.384151	4
241	9.03382	3.59108	0.135192	4
244	9.439	22.1779	0.0444304	4
253	8.71457	5.51217	-0.122362	4
258	9.77995	0.675827	0.834484	4
278	7.51846	5.65961	-0.138775	4
281	8.34335	18.4612	-0.618344	4
282	9.69146	5.00399	-0.311297	4
291	8.96212	6.66527	-0.081673	4
314	9.75919	23.4395	0.132616	4
316	9.84183	16.1715	-0.154128	4
328	9.27631	1.33991	-0.18412	4
333	8.85996	5.045	0.402129	4
340	8.33958	19.8156	0.566415	4
345	7.51751	18.6539	-0.108079	4
346	9.42434	6.39637	0.462743	4
347	8.68603	6.97993	0.0543892	4
355	9.32993	17.5151	-0.0228862	4
356	9.98568	10.973	0.199404	4
363	7.91258	16.732	0.51625	4
392	8.08825	13.4875	-0.713322	4
400	8.62323	8.82484	0.460529	4
408	7.65548	3.30474	-0.00139973	4
410	9.94489	8.37481	0.264626	4
418	8.58876	10.5318	0.870827	4
427	7.67289	23.212	0.843584	4
450	7.50306	6.40892	-0.0806804	4
469	8.04528	0.998448	-0.529233	4
471	9.03811	17.1744	-0.70901	4
472	7.72557	5.108	-1.00109	4
492	8.10576	14.5399	0.358109	4
508	8.51345	1.07112	-0.369745	4
533	9.26124	4.53373	-0.242204	4
536	8.14354	9.25524	-0.382293	4
544	8.10162	18.2294	0.247263	4
546	8.02815	16.6905	0.0409924	4
553	9.44952	6.90534	-0.785127	4
562	7.62324	10.4864	-0.150619	4
563	7.97056	10.2547	0.172281	4
566	9.68085	10.5388	-0.431425	4
578	9.42845	10.9785	0.67692	4
595	9.00138	23.5499	-0.361001	4
606	8.61328	0.330995	-0.0363018	4
624	9.52287	9.29537	-0.140058	4
625	7.7789	4.40879	0.202588	4
633	9.73052	6.59376	-0.109044	4
635	9.6905	14.1959	-0.477553	4
651	8.47058	15.334	0.292754	4
659	8.43348	8.6352	-0.97039	4
679	7.64451	17.8514	-0.098018	4
687	9.19946	24.2069	0.0790658	4
692	9.24161	17.51	0.959484	4
697	8.51495	17.1931	-0.555055	4
709	9.87555	23.0413	0.109994	4
710	9.34406	23.072	-0.243131	4
739	9.9621	18.3378	0.00537333	4
748	7.97941	13.7189	-0.315851	4
762	8.07277	1.21429	-0.0316623	4
782	8.61568	22.6238	-0.95036	4
795	8.17751	13.9815	-0.109431	4
804	9.53014	11.0059	-0.884403	4
807	9.86602	4.18927	-0.0126181	4
833	8.82228	21.744	0.833719	4
838	7.7605	9.84663	-0.383166	4
852	7.7552	12.6936	0.242623	4
863	9.43139	11.3678	0.780803	4
866	8.05106	14.4149	-1.36562	4
874	7.90408	13.9103	-0.0335006	4
889	7.596	18.8707	-0.396715	4
896	7.87768	6.26516	-0.311921	4
916	7.75536	0.79362	-0.309973	4
927	7.82237	7.02037	0.0323502	4
932	8.44639	15.7989	-1.00335	4
933	8.90219	15.2521	-0.337579	4
936	9.7814	5.06652	-0.752317	4
940	8.60073	1.26838	-0.0666425	4
941	7.70724	5.56091	-0.202752	4
952	7.68785	10.271	0.714421	4
970	8.27319	15.1083	-0.288619	4
981	8.15605	21.3786	0.179594	4
988	9.44031	16.6533	-0.669372	4
989	8.00573	1.18023	-0.0209847	4
994	9.70416	22.8981	-0.686211	4
995	9.79708	23.7638	-0.269947	4
997	8.60612	0.558026	-0.153805	4
1012	9.75825	20.9274	-0.0475133	4
1019	9.19558	5.09599	-0.359093	4
1030	8.07813	22.3452	-0.506671	4
1031	7.96699	22.4231	0.0444326	4
1041	8.7012	17.1719	-0.0652732	4
1048	8.95793	11.1169	-0.132687	4
1057	8.50859	14.3069	0.459547	4
1069	9.39471	8.79126	-0.0627705	4
1081	7.75193	7.25465	-0.502219	4
1088	7.79231	13.7356	0.254762	4
1097	9.35098	16.9126	0.094631	4
1124	8.45691	21.1286	0.428095	4
1143	9.89964	6.78038	-0.151903	4
1152	8.13876	8.56737	0.145362	4
1162	9.38275	4.52372	0.224769	4
1171	9.83061	0.331415	0.420059	4
1173	8.64043	16.6464	-0.337755	4
1177	9.05696	23.6904	0.072843	4
1182	8.33023	10.1091	0.0832585	4
1183	8.24053	10.3685	-1.37058	4
1192	7.98725	23.107	0.611196	4
1197	8.70067	16.0945	-0.239134	4
1199	7.50376	16.0753	-0.20379	4
1205	7.73718	5.92028	-1.03484	4
1208	9.52726	9.22387	-0.30603	4
1217	8.23785	14.3949	-0.314796	4
1222	7.56328	12.6378	-0.483402	4
15	12.1197	21.1007	0.441185	5
19	12.4087	18.4856	-0.316521	5
23	10.3384	1.05371	-0.481548	5
39	12.0684	16.7501	-0.191823	5
40	10.3228	18.6118	0.418457	5
79	11.4424	21.4367	-0.299651	5
84	12.2191	13.0969	0.046653	5
99	10.173	8.5929	-0.42236	5
122	11.3976	14.0848	0.197445	5
123	10.0142	3.21644	-0.796472	5
125	10.8874	21.2369	0.191269	5
144	10.5811	15.7034	-0.56914	5
147	10.8506	2.9107	-0.493026	5
148	10.7391	11.1901	0.0778892	5
160	10.3735	17.162	-0.274428	5
168	10.4138	11.6629	0.0576143	5
180	10.5606	17.7109	-0.0460939	5
184	12.104	23.7172	-0.568864	5
200	11.6947	19.853	-0.205767	5
222	10.0376	23.9193	-0.0278087	5
225	11.7258	1.93849	0.563018	5
232	10.6618	15.0468	-0.280956	5
256	12.1285	6.28627	0.0396733	5
260	10.2444	20.7585	-0.0877085	5
276	11.8463	1.24623	0.747893	5
284	10.2326	2.46711	-0.770791	5
290	10.9855	18.8209	-1.01746	5
302	10.8366	2.58382	-0.194375	5
303	11.0622	2.49634	-0.551243	5
309	12.4546	19.5429	-0.499698	5
313	11.1376	1.86231	0.271777	5
315	12.3354	22.4884	0.0398912	5
332	12.4283	0.726846	-0.685114	5
336	11.058	17.1883	-0.0913145	5
342	10.2477	12.3228	0.341901	5
369	10.2346	3.80004	0.0186468	5
372	12.2004	7.49174	-0.47046	5
379	10.2381	9.53773	-0.62877	5
383	11.5038	23.6881	-0.106635	5
386	11.1831	1.86157	-0.496425	5
387	10.6296	21.3776	-0.508275	5
389	11.4288	8.63077	0.291045	5
449	10.9802	6.58863	0.0199152	5
460	11.4081	6.9359	0.197391	5
462	11.6093	20.6491	0.249284	5
475	11.225	5.34728	0.275279	5
484	10.5036	7.07843	-0.651523	5
498	12.233	14.454	0.0359545	5
505	10.9453	1.42425	1.05897	5
513	10.6471	17.4779	0.124141	5
518	12.3402	19.6443	0.194321	5
527	10.8379	13.4375	0.237816	5
532	10.9542	2.81785	-0.0173512	5
549	10.6307	3.95889	0.0807528	5
561	11.1308	5.34692	0.461235	5
569	10.4191	17.8476	0.150623	5
588	11.8767	12.516	0.413781	5
591	12.1674	22.4931	-0.0498861	5
599	11.0824	2.54316	-0.411691	5
607	11.9229	12.3669	0.192493	5
609	11.4622	11.1485	0.401216	5
610	11.644	8.7783	-0.288599	5
623	12.4806	11.9923	-0.183384	5
636	11.8919	0.886583	-0.304754	5
652	10.2946	14.5505	-0.528436	5
661	11.0198	17.0372	-0.03813	5
666	12.0341	13.8652	0.407525	5
674	11.0907	19.9896	0.412173	5
713	10.394	8.34854	-0.3594	5
718	10.2634	14.8751	1.01137	5
719	10.0219	4.07935	0.606142	5
723	11.5941	12.2021	0.377293	5
742	10.0603	5.44327	-0.00339336	5
750	12.3649	18.1814	-0.415459	5
751	10.4787	15.7347	-0.074224	5
768	11.5116	9.47627	0.38303	5
779	11.6358	13.6778	-0.0237864	5
794	10.1034	3.35953	0.340331	5
796	10.767	4.35476	0.445735	5
797	11.508	21.3376	0.37866	5
800	10.8019	2.49011	-0.0833926	5
801	11.1964	17.9415	0.148612	5
805	10.3252	11.5299	-0.562198	5
810	11.1867	11.9261	-0.0115611	5
823	10.3793	21.4443	-0.739866	5
828	12.4132	6.11103	-0.253381	5
841	10.9439	17.2454	-0.144165	5
855	10.5467	6.51788	0.0911816	5
859	11.6108	1.23595	0.447901	5
882	11.4736	0.84381	-0.602367	5
892	11.1288	2.15085	-0.260487	5
908	10.9327	14.7048	0.5121	5
917	10.6096	15.5935	-0.443045	5
923	10.6258	8.69256	-0.429233	5
951	10.3175	11.8039	0.0829363	5
954	11.728	21.3957	-0.118925	5
960	10.0513	21.3267	-0.093366	5
992	12.0823	12.0715	-0.87081	5
993	10.1953	24.3172	-0.388399	5
1013	11.1875	17.9542	0.444255	5
1021	12.2721	14.4032	0.410229	5
1035	11.067	5.50121	0.0147541	5
1040	11.6096	0.17471	-0.418461	5
1046	11.4297	14.6146	0.0671561	5
1071	11.4422	11.4801	-0.0992685	5
1098	10.8871	15.673	-0.153081	5
1101	10.4709	6.48416	-0.0500287	5
1104	10.1204	3.79829	0.26403	5
1110	10.998	19.1383	-0.17234	5
1111	10.5386	9.03804	0.260387	5
1115	11.7462	17.3156	-0.0541243	5
1125	10.1042	3.97357	0.406449	5
1129	10.6602	10.8942	-0.434364	5
1133	11.2921	21.3223	-0.581577	5
1135	10.8771	1.39874	0.208319	5
1142	11.7317	10.0322	-0.764099	5
1146	10.8258	20.4603	-0.240067	5
1156	11.3344	14.6795	0.737025	5
1167	10.0343	23.8364	0.0204637	5
1176	10.442	15.3729	-0.416641	5
1180	11.9745	0.306545	-0.853268	5
1185	11.0679	21.2575	0.265503	5
1188	10.0134	13.7244	0.0395059	5
1209	10.2569	6.03633	-0.786138	5
1224	11.1971	17.0232	-0.0353236	5
1232	10.0124	9.59498	0.543245	5
1238	12.0874	21.2001	0.390893	5
13	14.2939	14.8352	-0.86008	6
22	13.0537	11.6572	0.425029	6
25	13.8889	0.863405	-0.075111	6
31	14.3022	1.60567	-0.217496	6
43	14.5822	11.3813	0.194171	6
45	13.8137	9.12324	0.0891514	6
109	13.2513	20.9513	-0.234735	6
119	14.8636	2.15043	0.438879	6
121	13.0751	12.7898	-0.254054	6
145	13.1919	22.9696	-0.0268584	6
149	14.2105	2.04731	-0.757216	6
161	14.4491	7.86818	-0.106651	6
163	14.8027	23.2777	0.160019	6
169	12.7889	14.0432	-0.320713	6
173	13.5725	23.6299	-1.02654	6
174	13.5802	19.8797	-0.238663	6
185	12.9674	8.38701	-0.268007	6
192	13.4588	11.384	-0.0413605	6
196	12.7297	18.9165	0.226299	6
212	13.8	8.09172	-0.671098	6
226	12.9717	0.382884	0.760393	6
231	14.4501	10.5385	0.196123	6
235	12.6642	7.81953	0.647584	6
248	13.6796	0.429166	-0.553594	6
261	14.0135	22.735	-0.53804	6
283	13.2913	21.3768	0.504591	6
287	12.6786	6.0368	-0.048408	6
294	13.6794	23.5477	-0.348091	6
295	14.0436	7.7721	-0.309032	6
298	14.3549	10.5696	-0.237433	6
306	13.7784	2.85649	-0.421629	6
312	13.2811	3.88463	0.0190563	6
318	13.753	4.57418	-0.614504	6
331	12.8677	14.8527	0.428758	6
358	12.8819	19.9875	0.11602	6
370	14.1433	13.3527	-0.0251877	6
373	13.6381	22.3811	0.570511	6
381	14.8345	13.6107	-0.776844	6
384	14.6765	19.9088	0.337916	6
391	14.9821	22.5677	0.576039	6
394	14.3342	6.1083	0.222737	6
401	13.5887	24.2912	-0.357481	6
402	12.6993	11.0731	0.201844	6
413	13.5469	12.2381	0.571929	6
423	13.157	16.7788	0.524977	6
425	14.6748	14.6927	-0.600786	6
435	12.993	14.1259	-0.582595	6
465	14.5656	1.85333	-0.0541884	6
486	13.1042	22.5734	-0.218479	6
488	12.7575	23.036	-0.051128	6
516	13.07	18.171	-0.414469	6
521	14.9028	8.38561	-0.585789	6
526	13.6683	18.3071	-0.195791	6
541	13.0925	1.61065	0.00743539	6
557	13.3657	8.78867	-0.527198	6
564	12.6308	0.311031	-0.0196624	6
579	14.8896	1.92849	0.594564	6
581	14.2671	7.37806	-0.0669424	6
598	12.8877	23.6855	-0.49514	6
600	13.7753	18.4692	-0.0641385	6
615	13.2489	14.3643	0.358313	6
616	14.9318	6.73332	-0.334209	6
621	13.0111	16.2598	0.420793	6
627	14.776	22.191	0.327708	6
646	14.6727	13.9877	-1.20788	6
656	12.8849	23.9413	-0.0479953	6
660	12.6124	14.9243	0.200718	6
664	12.804	18.1123	0.287542	6
669	14.3506	11.5283	-0.586903	6
671	13.7826	11.2731	0.600267	6
677	14.0706	14.2642	0.399556	6
678	14.8834	14.4725	0.144366	6
690	13.8694	16.913	0.40249	6
699	13.8572	10.434	-0.218007	6
707	12.6856	14.3708	-0.160141	6
708	12.6427	1.45491	-0.218294	6
716	13.2202	20.5639	-0.537051	6
717	12.9791	20.9857	0.146797	6
732	14.8982	15.316	-0.444099	6
756	14.6197	10.7218	0.475996	6
767	14.3309	12.2111	0.182989	6
769	14.9117	9.37207	0.40537	6
770	14.6055	8.65142	0.178923	6
784	12.6694	13.3773	0.212012	6
785	14.8874	17.0418	-0.314212	6
789	13.9166	1.49796	-0.835339	6
806	12.8331	23.463	-0.0507616	6
812	14.7487	16.8903	0.166524	6
813	14.4563	16.629	-1.13374	6
822	13.4903	12.3033	0.550899	6
826	14.3352	18.6537	-0.434805	6
829	13.3418	12.7015	0.115743	6
834	12.578	15.2815	0.543156	6
839	13.2855	8.43106	-0.368084	6
873	12.6499	8.16637	0.104315	6
895	12.6155	1.70086	-0.219503	6
910	13.3801	1.27347	-0.486532	6
