Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
893	0.841658	6.66168	-0.101841	1
894	1.15671	6.91022	-0.238846	1
896	7.87768	6.26516	-0.311921	1
900	1.61766	1.39567	0.29319	1
903	6.17872	22.2132	0.293883	1
904	6.34079	17.2965	-0.187134	1
905	1.32559	20.2691	-1.17311	1
907	1.27019	22.6142	-0.30895	1
912	0.777737	1.81791	-0.0191018	1
913	1.06772	2.01243	-0.21817	1
916	7.75536	0.79362	-0.309973	1
918	2.99351	2.55916	0.169621	1
925	6.48766	11.9027	-0.622691	1
927	7.82237	7.02037	0.0323502	1
931	4.48107	1.32566	-0.523477	1
934	6.86062	3.87102	0.391806	1
938	1.78507	23.1934	-0.3844	1
941	7.70724	5.56091	-0.202752	1
950	6.4339	11.1001	-0.418473	1
952	7.68785	10.271	0.714421	1
953	3.0595	23.6294	-0.534274	1
956	2.27348	7.80157	-0.705151	1
965	6.92004	11.2811	-0.37793	1
967	2.13389	8.64269	0.0206326	1
968	5.59734	17.8036	-0.899712	1
970	8.27319	15.1083	-0.288619	1
972	1.5458	20.9544	0.361415	1
973	0.332424	20.5147	-0.692858	1
978	4.37226	18.1614	-0.0733649	1
981	8.15605	21.3786	0.179594	1
984	3.24198	11.5184	0.168979	1
985	2.71523	19.3638	-0.135112	1
986	4.45615	3.50349	0.58893	1
987	3.08199	17.6519	-0.431724	1
989	8.00573	1.18023	-0.0209847	1
990	2.66449	6.48306	-0.585583	1
1000	5.80568	8.50887	0.211833	1
1003	5.88513	24.2385	0.0988335	1
1004	3.23757	20.5294	0.368521	1
1005	3.14567	20.4314	-0.0847048	1
1009	5.45651	9.50165	-0.786628	1
1014	4.80328	4.54664	0.139342	1
1022	4.15837	2.75593	0.26787	1
1023	1.19374	24.8905	-0.752752	1
1024	3.5349	11.1905	-0.214168	1
1027	0.293512	12.8177	-0.179972	1
1030	8.07813	22.3452	-0.506671	1
1031	7.96699	22.4231	0.0444326	1
1032	3.5588	11.6624	-0.843604	1
1036	1.81231	21.9134	0.35933	1
1037	5.41374	4.82185	0.0595837	1
1042	3.47907	6.43925	0.0627593	1
1043	3.78081	17.4871	-0.294663	1
1049	5.49351	9.99221	-0.0740208	1
1050	5.84688	3.69012	-0.381356	1
1051	1.00993	6.92809	-0.046435	1
1052	1.32137	7.19431	-0.189169	1
1055	4.36357	1.02332	0.731827	1
1059	3.76078	3.16033	-0.443954	1
1062	0.520713	6.16108	0.291529	1
1065	1.76815	2.0447	0.0989054	1
1067	5.73871	20.6634	-0.412415	1
1072	3.61983	13.2787	-0.342528	1
1074	2.20486	7.7875	0.117687	1
1078	0.26291	6.36201	-0.1377	1
1080	0.20762	20.3894	0.144306	1
1081	7.75193	7.25465	-0.502219	1
1082	3.81443	22.4327	0.638412	1
1083	4.33459	21.7325	0.564819	1
1084	6.03162	2.70332	0.437416	1
1088	7.79231	13.7356	0.254762	1
1089	1.29776	22.5277	-0.352069	1
1091	4.36498	17.4187	-0.438014	1
1092	4.49777	17.955	-0.591636	1
1095	1.31988	5.41659	0.172526	1
1099	5.54001	21.9017	-0.789014	1
1103	3.48516	3.55912	-0.602731	1
1108	5.95339	1.22431	0.372446	1
1113	6.80075	13.8407	-0.635234	1
1114	4.63232	9.53975	-0.135129	1
1117	5.4792	8.8027	-0.531914	1
1119	6.46669	3.8637	-0.263532	1
1122	1.99249	19.3001	0.0624575	1
1123	6.89746	5.13	-0.003536	1
1130	2.89987	4.45436	0.292929	1
1131	3.81295	24.4598	0.138635	1
1134	3.41951	14.274	-0.113469	1
1137	0.980438	22.0951	-0.624521	1
1150	2.81542	19.463	0.238945	1
1152	8.13876	8.56737	0.145362	1
1153	5.13502	1.37886	0.309418	1
1160	1.26086	22.8034	-0.38526	1
1164	0.122395	16.8084	-0.214163	1
1169	7.02792	0.661399	0.0258893	1
1170	2.54358	13.8183	-0.00314074	1
1175	3.43885	17.3235	0.0392769	1
1178	7.36849	13.4126	0.253719	1
1181	2.03264	22.9946	-0.120477	1
1182	8.33023	10.1091	0.0832585	1
1183	8.24053	10.3685	-1.37058	1
1186	2.20498	22.1071	0.30784	1
1190	0.367652	2.39989	0.039979	1
1191	1.2553	12.5603	-0.566694	1
1192	7.98725	23.107	0.611196	1
1194	7.46017	1.04412	0.268316	1
1195	5.72905	20.06	-0.128612	1
1199	7.50376	16.0753	-0.20379	1
1200	3.00951	19.3412	-0.254044	1
1202	1.35748	6.1055	-0.214005	1
1203	4.55896	4.00899	-0.0358688	1
1205	7.73718	5.92028	-1.03484	1
1206	5.10832	9.64647	0.763331	1
1207	7.38469	2.85889	0.472267	1
1211	1.33795	1.98337	-0.124176	1
1212	1.16807	2.57253	-0.889048	1
1215	3.26695	19.161	0.603523	1
1216	3.90704	19.2795	-0.953718	1
1217	8.23785	14.3949	-0.314796	1
1219	1.67429	1.66151	0.257676	1
1220	4.83243	21.7536	-0.133234	1
1222	7.56328	12.6378	-0.483402	1
1225	5.22546	11.1135	-0.369381	1
1227	6.38851	9.52452	-0.100455	1
1237	3.82622	11.7922	0.213252	1
7	9.93336	3.73593	0.208355	2
13	14.2939	14.8352	-0.86008	2
15	12.1197	21.1007	0.441185	2
19	12.4087	18.4856	-0.316521	2
20	9.15722	9.11657	-0.0261304	2
22	13.0537	11.6572	0.425029	2
23	10.3384	1.05371	-0.481548	2
25	13.8889	0.863405	-0.075111	2
31	14.3022	1.60567	-0.217496	2
33	15.5921	20.6983	0.0776593	2
36	15.9115	11.9706	0.224287	2
39	12.0684	16.7501	-0.191823	2
40	10.3228	18.6118	0.418457	2
41	9.50231	17.1752	-0.364207	2
43	14.5822	11.3813	0.194171	2
45	13.8137	9.12324	0.0891514	2
48	8.70311	22.1871	0.618609	2
53	16.2755	17.3438	0.238331	2
58	9.66444	9.24597	-1.21886	2
59	8.86507	1.25584	-0.0612159	2
69	15.2416	17.033	-0.613119	2
76	9.79765	12.5066	-0.661261	2
79	11.4424	21.4367	-0.299651	2
84	12.2191	13.0969	0.046653	2
98	9.55792	10.2226	-0.460127	2
99	10.173	8.5929	-0.42236	2
103	8.70735	17.7826	-0.919591	2
109	13.2513	20.9513	-0.234735	2
114	9.67335	7.03093	0.0478271	2
115	16.0728	9.38534	-0.271315	2
117	16.445	15.9275	0.304597	2
119	14.8636	2.15043	0.438879	2
121	13.0751	12.7898	-0.254054	2
122	11.3976	14.0848	0.197445	2
123	10.0142	3.21644	-0.796472	2
125	10.8874	21.2369	0.191269	2
144	10.5811	15.7034	-0.56914	2
145	13.1919	22.9696	-0.0268584	2
147	10.8506	2.9107	-0.493026	2
148	10.7391	11.1901	0.0778892	2
149	14.2105	2.04731	-0.757216	2
153	15.2177	23.3821	-0.349883	2
154	9.72879	11.3606	0.425222	2
155	15.7579	24.2691	-0.226715	2
157	15.2358	4.62837	0.178182	2
158	8.57798	0.192718	-0.51048	2
160	10.3735	17.162	-0.274428	2
161	14.4491	7.86818	-0.106651	2
163	14.8027	23.2777	0.160019	2
164	9.02848	10.358	-0.396841	2
168	10.4138	11.6629	0.0576143	2
169	12.7889	14.0432	-0.320713	2
170	15.6157	16.0024	-0.0686695	2
173	13.5725	23.6299	-1.02654	2
174	13.5802	19.8797	-0.238663	2
177	15.3528	21.9705	0.256923	2
180	10.5606	17.7109	-0.0460939	2
181	15.971	21.4074	0.754222	2
184	12.104	23.7172	-0.568864	2
185	12.9674	8.38701	-0.268007	2
192	13.4588	11.384	-0.0413605	2
196	12.7297	18.9165	0.226299	2
200	11.6947	19.853	-0.205767	2
212	13.8	8.09172	-0.671098	2
220	15.8915	15.8125	0.00663513	2
221	15.6273	20.0473	0.0745135	2
222	10.0376	23.9193	-0.0278087	2
225	11.7258	1.93849	0.563018	2
226	12.9717	0.382884	0.760393	2
231	14.4501	10.5385	0.196123	2
232	10.6618	15.0468	-0.280956	2
235	12.6642	7.81953	0.647584	2
237	16.2563	9.8762	-0.572487	2
238	15.0058	5.76143	-1.31336	2
240	16.1829	24.788	-0.461609	2
241	9.03382	3.59108	0.135192	2
244	9.439	22.1779	0.0444304	2
248	13.6796	0.429166	-0.553594	2
253	8.71457	5.51217	-0.122362	2
256	12.1285	6.28627	0.0396733	2
258	9.77995	0.675827	0.834484	2
259	15.2968	22.3565	0.062164	2
260	10.2444	20.7585	-0.0877085	2
261	14.0135	22.735	-0.53804	2
262	15.1574	10.6983	0.403837	2
269	15.4926	12.8916	0.0668787	2
276	11.8463	1.24623	0.747893	2
281	8.34335	18.4612	-0.618344	2
282	9.69146	5.00399	-0.311297	2
283	13.2913	21.3768	0.504591	2
284	10.2326	2.46711	-0.770791	2
287	12.6786	6.0368	-0.048408	2
290	10.9855	18.8209	-1.01746	2
291	8.96212	6.66527	-0.081673	2
294	13.6794	23.5477	-0.348091	2
295	14.0436	7.7721	-0.309032	2
296	15.2914	14.7853	0.079148	2
298	14.3549	10.5696	-0.237433	2
300	15.0823	19.7041	0.735675	2
302	10.8366	2.58382	-0.194375	2
303	11.0622	2.49634	-0.551243	2
306	13.7784	2.85649	-0.421629	2
308	16.1187	16.1005	0.612607	2
309	12.4546	19.5429	-0.499698	2
311	15.4528	9.79982	-0.376507	2
312	13.2811	3.88463	0.0190563	2
313	11.1376	1.86231	0.271777	2
314	9.75919	23.4395	0.132616	2
315	12.3354	22.4884	0.0398912	2
316	9.84183	16.1715	-0.154128	2
318	13.753	4.57418	-0.614504	2
323	15.3832	13.4036	-0.124281	2
328	9.27631	1.33991	-0.18412	2
331	12.8677	14.8527	0.428758	2
332	12.4283	0.726846	-0.685114	2
333	8.85996	5.045	0.402129	2
336	11.058	17.1883	-0.0913145	2
340	8.33958	19.8156	0.566415	2
342	10.2477	12.3228	0.341901	2
343	15.7063	5.89947	0.00084642	2
344	16.1841	2.18811	-0.103625	2
346	9.42434	6.39637	0.462743	2
347	8.68603	6.97993	0.0543892	2
350	15.8634	19.0562	0.224563	2
355	9.32993	17.5151	-0.0228862	2
356	9.98568	10.973	0.199404	2
357	15.4878	23.4977	-0.62408	2
358	12.8819	19.9875	0.11602	2
369	10.2346	3.80004	0.0186468	2
370	14.1433	13.3527	-0.0251877	2
372	12.2004	7.49174	-0.47046	2
373	13.6381	22.3811	0.570511	2
379	10.2381	9.53773	-0.62877	2
381	14.8345	13.6107	-0.776844	2
383	11.5038	23.6881	-0.106635	2
384	14.6765	19.9088	0.337916	2
385	15.3193	6.07028	-0.489297	2
386	11.1831	1.86157	-0.496425	2
387	10.6296	21.3776	-0.508275	2
388	16.4219	4.64973	-0.227484	2
389	11.4288	8.63077	0.291045	2
391	14.9821	22.5677	0.576039	2
394	14.3342	6.1083	0.222737	2
400	8.62323	8.82484	0.460529	2
401	13.5887	24.2912	-0.357481	2
402	12.6993	11.0731	0.201844	2
410	9.94489	8.37481	0.264626	2
413	13.5469	12.2381	0.571929	2
416	15.0355	9.99678	-0.127454	2
418	8.58876	10.5318	0.870827	2
423	13.157	16.7788	0.524977	2
425	14.6748	14.6927	-0.600786	2
428	15.9052	13.8606	0.40467	2
435	12.993	14.1259	-0.582595	2
443	16.1712	11.6282	-0.0351474	2
449	10.9802	6.58863	0.0199152	2
459	15.1582	6.17304	0.854475	2
460	11.4081	6.9359	0.197391	2
462	11.6093	20.6491	0.249284	2
465	14.5656	1.85333	-0.0541884	2
468	16.5272	7.87861	0.323226	2
471	9.03811	17.1744	-0.70901	2
475	11.225	5.34728	0.275279	2
481	16.1294	15.5882	-0.0169145	2
484	10.5036	7.07843	-0.651523	2
486	13.1042	22.5734	-0.218479	2
488	12.7575	23.036	-0.051128	2
493	16.5277	21.4622	0.442376	2
498	12.233	14.454	0.0359545	2
503	15.2084	11.6849	0.352755	2
505	10.9453	1.42425	1.05897	2
508	8.51345	1.07112	-0.369745	2
513	10.6471	17.4779	0.124141	2
514	16.351	3.50196	-0.387671	2
516	13.07	18.171	-0.414469	2
518	12.3402	19.6443	0.194321	2
519	15.4678	3.34453	0.242662	2
520	15.7308	21.1208	-0.404315	2
521	14.9028	8.38561	-0.585789	2
523	16.3711	21.611	1.24462	2
524	16.1634	21.4057	-0.633302	2
526	13.6683	18.3071	-0.195791	2
527	10.8379	13.4375	0.237816	2
532	10.9542	2.81785	-0.0173512	2
533	9.26124	4.53373	-0.242204	2
541	13.0925	1.61065	0.00743539	2
549	10.6307	3.95889	0.0807528	2
553	9.44952	6.90534	-0.785127	2
557	13.3657	8.78867	-0.527198	2
560	16.2819	4.1583	0.349749	2
561	11.1308	5.34692	0.461235	2
564	12.6308	0.311031	-0.0196624	2
566	9.68085	10.5388	-0.431425	2
568	15.2027	16.8979	0.1627	2
569	10.4191	17.8476	0.150623	2
573	16.3334	2.59605	-0.329979	2
575	15.8174	23.0218	0.232759	2
578	9.42845	10.9785	0.67692	2
579	14.8896	1.92849	0.594564	2
581	14.2671	7.37806	-0.0669424	2
588	11.8767	12.516	0.413781	2
591	12.1674	22.4931	-0.0498861	2
595	9.00138	23.5499	-0.361001	2
598	12.8877	23.6855	-0.49514	2
599	11.0824	2.54316	-0.411691	2
600	13.7753	18.4692	-0.0641385	2
606	8.61328	0.330995	-0.0363018	2
607	11.9229	12.3669	0.192493	2
609	11.4622	11.1485	0.401216	2
610	11.644	8.7783	-0.288599	2
611	15.3127	3.37463	-0.0481361	2
612	16.3785	14.4022	-0.263963	2
615	13.2489	14.3643	0.358313	2
616	14.9318	6.73332	-0.334209	2
621	13.0111	16.2598	0.420793	2
623	12.4806	11.9923	-0.183384	2
624	9.52287	9.29537	-0.140058	2
626	15.8254	3.00837	0.266418	2
627	14.776	22.191	0.327708	2
628	15.5356	22.3885	0.487278	2
633	9.73052	6.59376	-0.109044	2
635	9.6905	14.1959	-0.477553	2
636	11.8919	0.886583	-0.304754	2
646	14.6727	13.9877	-1.20788	2
647	15.1747	21.6122	0.257102	2
651	8.47058	15.334	0.292754	2
652	10.2946	14.5505	-0.528436	2
656	12.8849	23.9413	-0.0479953	2
659	8.43348	8.6352	-0.97039	2
660	12.6124	14.9243	0.200718	2
661	11.0198	17.0372	-0.03813	2
664	12.804	18.1123	0.287542	2
666	12.0341	13.8652	0.407525	2
669	14.3506	11.5283	-0.586903	2
671	13.7826	11.2731	0.600267	2
672	16.1155	14.4126	-0.0363034	2
673	15.3984	13.4359	-0.078195	2
674	11.0907	19.9896	0.412173	2
677	14.0706	14.2642	0.399556	2
678	14.8834	14.4725	0.144366	2
684	16.6506	8.04092	0.261438	2
687	9.19946	24.2069	0.0790658	2
690	13.8694	16.913	0.40249	2
692	9.24161	17.51	0.959484	2
697	8.51495	17.1931	-0.555055	2
699	13.8572	10.434	-0.218007	2
701	16.5475	12.9591	0.859624	2
706	15.7745	13.0598	0.258277	2
707	12.6856	14.3708	-0.160141	2
708	12.6427	1.45491	-0.218294	2
709	9.87555	23.0413	0.109994	2
710	9.34406	23.072	-0.243131	2
713	10.394	8.34854	-0.3594	2
716	13.2202	20.5639	-0.537051	2
717	12.9791	20.9857	0.146797	2
718	10.2634	14.8751	1.01137	2
719	10.0219	4.07935	0.606142	2
723	11.5941	12.2021	0.377293	2
732	14.8982	15.316	-0.444099	2
739	9.9621	18.3378	0.00537333	2
742	10.0603	5.44327	-0.00339336	2
750	12.3649	18.1814	-0.415459	2
751	10.4787	15.7347	-0.074224	2
756	14.6197	10.7218	0.475996	2
767	14.3309	12.2111	0.182989	2
768	11.5116	9.47627	0.38303	2
769	14.9117	9.37207	0.40537	2
770	14.6055	8.65142	0.178923	2
774	16.4611	11.3212	0.441279	2
779	11.6358	13.6778	-0.0237864	2
781	15.7935	2.87096	-0.287297	2
782	8.61568	22.6238	-0.95036	2
784	12.6694	13.3773	0.212012	2
785	14.8874	17.0418	-0.314212	2
789	13.9166	1.49796	-0.835339	2
794	10.1034	3.35953	0.340331	2
796	10.767	4.35476	0.445735	2
797	11.508	21.3376	0.37866	2
800	10.8019	2.49011	-0.0833926	2
801	11.1964	17.9415	0.148612	2
803	16.5589	7.58358	0.216873	2
804	9.53014	11.0059	-0.884403	2
805	10.3252	11.5299	-0.562198	2
806	12.8331	23.463	-0.0507616	2
807	9.86602	4.18927	-0.0126181	2
810	11.1867	11.9261	-0.0115611	2
812	14.7487	16.8903	0.166524	2
813	14.4563	16.629	-1.13374	2
817	16.5424	21.9175	-0.0736749	2
822	13.4903	12.3033	0.550899	2
823	10.3793	21.4443	-0.739866	2
826	14.3352	18.6537	-0.434805	2
828	12.4132	6.11103	-0.253381	2
829	13.3418	12.7015	0.115743	2
833	8.82228	21.744	0.833719	2
834	12.578	15.2815	0.543156	2
837	16.4072	2.89403	-0.471788	2
839	13.2855	8.43106	-0.368084	2
841	10.9439	17.2454	-0.144165	2
855	10.5467	6.51788	0.0911816	2
859	11.6108	1.23595	0.447901	2
863	9.43139	11.3678	0.780803	2
864	16.0747	3.48521	0.246598	2
867	16.6283	21.5806	0.322938	2
870	16.549	2.38691	0.196727	2
873	12.6499	8.16637	0.104315	2
