Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1088	1.9657	6.86764	0.741931	1
1101	1.28025	22.5984	0.0240312	1
1102	1.11344	8.07649	-0.450952	1
1116	1.54298	18.6653	-0.138987	1
1120	0.481097	21.5621	-0.0408302	1
1122	1.66611	7.36816	0.46988	1
1123	1.58728	7.31558	-1.06678	1
4	2.53069	13.2009	-0.144032	2
27	3.76668	23.2913	0.0279622	2
35	3.46507	12.1408	0.0842988	2
40	4.35684	23.4283	1.65889	2
42	3.36531	6.70489	-0.141916	2
61	3.4445	15.4278	-0.0405746	2
69	4.73912	2.1807	-0.30458	2
103	2.71736	15.786	0.0121176	2
108	2.58174	17.9764	-0.0376735	2
114	3.92303	4.80908	-0.367224	2
136	4.76685	2.09544	-0.728088	2
144	2.68002	5.57752	0.446414	2
145	3.21556	2.94404	-0.516276	2
150	3.20693	10.9756	-1.08246	2
155	4.89965	17.8411	0.374298	2
165	2.80717	1.27553	0.466803	2
166	2.84829	14.8723	-0.270499	2
167	4.60327	17.3617	-0.00774172	2
172	3.94877	17.7478	0.339402	2
187	2.77183	21.6396	-0.0695858	2
188	4.50047	8.62921	-0.267808	2
189	4.69778	21.925	0.895561	2
205	3.28332	3.87452	0.309497	2
211	3.55089	5.27479	-0.0549592	2
212	4.22241	24.1453	-0.307908	2
213	3.31438	2.61815	0.505155	2
216	3.74835	1.71669	-0.977974	2
234	3.8465	14.1975	0.136406	2
243	4.67071	1.13423	0.362557	2
275	2.57329	4.66529	-0.194625	2
289	4.77933	16.1498	0.826203	2
314	4.28226	11.1706	0.387616	2
317	4.68435	6.99578	-0.797577	2
318	4.33742	1.46205	-0.361797	2
324	4.2988	21.2727	-0.0467795	2
331	4.89929	14.2515	-0.0782922	2
332	3.6017	20.1817	0.280755	2
337	2.74241	16.1396	0.0341596	2
357	4.72217	6.42792	0.377621	2
364	4.85639	15.2712	0.0545143	2
366	3.3367	4.20327	-0.260579	2
375	2.89995	24.4289	0.540696	2
382	3.23953	11.2216	0.0986447	2
388	3.94486	6.22938	-0.339191	2
389	3.07489	1.09669	0.236296	2
411	4.86874	6.15345	-0.351403	2
425	2.61285	2.68726	-0.508984	2
430	3.98249	22.6336	-0.730201	2
431	3.78328	10.5155	0.186798	2
434	2.52872	20.0831	0.41655	2
438	4.45375	16.9272	0.334888	2
445	2.53649	11.035	0.735029	2
452	2.81963	5.92672	-0.552147	2
470	4.10895	14.4554	0.314709	2
486	3.79148	3.17419	0.0598414	2
493	4.99494	2.00636	-0.0280703	2
509	3.23345	3.86254	0.299021	2
518	4.37967	5.69759	-0.0412627	2
519	4.15373	7.44392	0.368798	2
526	4.38652	14.7404	-0.594882	2
557	2.99423	7.355	-0.44567	2
564	3.97172	10.2155	-0.15127	2
572	4.63913	8.59648	-1.03485	2
580	4.74547	7.54343	-0.225435	2
581	2.70832	21.7446	-0.281406	2
582	4.80273	6.05676	-0.00432816	2
588	3.95074	15.2969	0.206702	2
595	4.98333	10.737	-0.310405	2
602	2.82199	23.482	-0.908145	2
611	2.71096	12.9341	-0.0969695	2
626	2.58715	22.2174	-0.374806	2
631	4.57603	6.99155	-0.520372	2
646	3.93505	2.89982	0.470574	2
647	4.35494	8.92547	-0.0236309	2
665	4.1393	19.1909	0.71921	2
666	4.80805	16.7413	0.167375	2
668	2.85069	14.7247	-0.0639069	2
683	4.94066	22.3586	0.0980408	2
694	2.57411	4.8302	-0.372482	2
696	4.37936	1.05083	0.512885	2
703	4.18239	7.33696	0.132495	2
725	2.62844	7.13911	0.380013	2
726	3.92773	15.566	-1.14669	2
727	3.96499	22.3106	0.311412	2
734	4.21539	17.7045	-0.075264	2
735	4.83342	12.5112	0.0707343	2
739	4.28162	7.47166	-0.341551	2
744	2.89676	19.9099	0.338716	2
746	2.77791	3.94346	-0.0679236	2
754	4.31207	6.05204	0.947831	2
762	4.42363	16.8506	-0.184035	2
770	2.74047	19.9159	0.549903	2
771	3.87438	10.6302	0.0662001	2
775	4.31112	3.6376	0.569889	2
782	4.38757	17.4346	0.263792	2
790	4.11845	21.9798	-0.365653	2
792	3.73393	23.0837	-0.0629485	2
804	3.74918	23.0972	0.169588	2
814	2.90202	0.4781	-1.39537	2
816	3.76497	13.8914	-0.554449	2
827	2.90625	7.36487	-0.255574	2
828	2.51461	7.63724	0.558475	2
846	4.50565	12.9288	-1.05104	2
861	4.86523	6.05487	0.0279241	2
867	4.69642	11.5084	-0.0597132	2
884	4.65017	24.8492	0.435157	2
885	4.64423	8.87271	-0.357331	2
907	4.60514	22.3542	0.132617	2
908	4.08176	22.0562	0.674471	2
926	2.96192	16.8181	0.670574	2
932	3.27014	14.6873	-0.544753	2
933	3.75899	3.33349	0.0297518	2
934	3.67085	3.17993	0.374563	2
950	4.53944	17.3449	-0.5726	2
967	3.93725	10.7657	-0.137587	2
971	4.62841	21.7935	0.151856	2
984	2.76169	19.7865	-0.366814	2
989	2.87945	19.9251	0.0826157	2
1013	2.97518	22.8134	0.485702	2
1015	4.48413	12.1863	-0.0190151	2
1017	2.72591	10.7093	-0.310923	2
1030	3.37705	16.1649	0.164207	2
1032	4.60013	6.62783	0.175639	2
1033	4.95131	8.22412	0.736517	2
1038	4.74756	1.52719	1.39672	2
1072	2.83229	5.75312	-0.385159	2
1096	3.10254	23.0107	0.31856	2
1097	4.28016	23.6489	-0.119721	2
1126	3.64853	7.63845	-0.23299	2
2	6.99743	22.7272	0.282476	3
8	5.55679	24.1949	-0.23194	3
10	6.90635	5.92387	-0.326526	3
33	5.23175	0.999423	0.613458	3
53	5.37492	11.7771	0.253123	3
64	5.14819	12.5528	-0.300123	3
83	5.36896	13.0699	0.222092	3
91	6.11048	5.8558	-0.0778638	3
92	6.92373	1.69031	-0.729798	3
98	7.19734	24.362	-1.03077	3
99	5.54199	16.7777	0.223727	3
115	5.73113	16.1703	-0.609214	3
119	7.39734	3.7477	-0.283407	3
127	5.27407	15.7065	-0.263361	3
130	5.47601	11.6947	-0.145743	3
151	6.624	6.25616	-0.286413	3
221	7.128	10.3417	0.468079	3
236	6.3217	4.65485	0.415763	3
253	6.97499	13.109	-0.301311	3
256	5.98918	1.63186	-0.361264	3
258	5.15999	0.869808	0.100884	3
264	6.7661	11.4496	-0.519672	3
267	5.83449	23.3726	0.00517715	3
281	7.23217	12.4603	-0.352475	3
282	7.35741	11.3531	-0.0357386	3
290	7.11519	0.631883	0.00236488	3
295	5.66531	6.15816	-1.41021	3
299	6.31336	11.0028	0.607259	3
300	7.24612	3.04901	-0.377498	3
303	6.48684	11.6606	-0.927354	3
309	7.42035	7.07044	0.281126	3
310	6.34057	10.8086	-0.21845	3
328	7.26599	14.4231	-0.794305	3
333	6.10299	16.7153	0.608245	3
339	7.36713	9.91707	0.881192	3
356	6.51014	23.2432	0.936814	3
362	6.11454	5.47373	-0.464123	3
367	5.90392	12.9887	0.0512058	3
369	6.76423	6.07166	0.12673	3
384	6.4834	11.2039	0.601077	3
386	5.09569	22.1584	-0.199169	3
391	5.97198	17.9057	-0.277146	3
403	5.52802	1.03147	0.0577236	3
413	6.77609	1.34832	0.460731	3
419	5.15131	14.8751	0.676911	3
429	6.59492	0.616859	0.269389	3
444	5.00445	14.5698	-0.0149699	3
453	6.43597	16.3321	0.324308	3
457	6.08908	6.91574	-0.142872	3
464	6.64687	12.6437	-0.412702	3
491	6.27779	11.3429	-0.302113	3
496	5.87249	14.7265	-0.212535	3
522	5.49185	16.1476	-0.842408	3
532	7.49054	3.01271	0.903203	3
544	7.04316	11.996	-0.547262	3
556	6.2293	17.2326	-0.0688141	3
559	5.86726	6.6017	-0.0996558	3
568	6.18038	1.28934	-0.106793	3
574	5.91634	7.23861	-0.428756	3
576	6.26498	15.3149	0.243205	3
577	6.21594	15.217	-0.125451	3
587	5.05381	15.4129	-0.199006	3
594	5.01156	15.8255	0.173065	3
609	5.76389	13.4088	-0.172633	3
621	7.09444	0.766344	1.12097	3
630	6.05191	14.0241	0.659095	3
636	6.26707	6.0986	0.0490947	3
645	6.31484	4.61643	0.542797	3
652	7.05526	6.83056	-0.0243093	3
700	7.38437	3.42257	0.126421	3
753	5.65236	15.1926	0.849822	3
756	7.31394	3.68827	-0.478126	3
757	5.13649	13.3603	-0.0695626	3
758	5.15603	13.8945	-0.159975	3
765	6.61204	16.5018	0.113147	3
783	5.62935	11.8993	0.077171	3
788	6.70299	6.39772	-0.0980753	3
813	5.78729	23.4184	0.322495	3
825	6.88379	14.0842	0.147399	3
829	5.82319	24.7798	-0.490078	3
830	5.21583	24.9766	-0.321509	3
832	6.62204	13.3069	-0.252019	3
833	5.42686	7.16826	0.421123	3
855	5.72227	1.10313	0.0186963	3
863	5.9062	2.09848	0.533531	3
898	6.92574	7.41878	0.691872	3
964	5.72091	1.72745	-0.586643	3
965	6.05205	2.16268	-0.57851	3
972	5.14603	24.5659	-0.982805	3
973	5.54334	14.8362	0.274123	3
974	6.45817	15.4523	0.12708	3
975	7.44662	14.1425	0.832761	3
983	6.16906	14.8434	0.251779	3
993	5.63782	11.9007	0.281125	3
1000	6.48661	6.0164	-0.432259	3
1014	5.45393	15.6646	0.0950304	3
1018	7.42139	3.29011	0.41686	3
1021	6.483	14.0015	0.0948378	3
1023	6.96809	23.0612	0.27466	3
1029	6.29048	5.38759	0.746	3
1035	6.81203	23.091	-0.0934527	3
1036	5.86577	12.2378	0.586179	3
1051	7.30076	0.504189	0.850704	3
1057	6.50021	13.062	-0.566283	3
1060	5.00199	16.7107	-0.65831	3
1086	5.88692	12.9966	-0.987311	3
1089	5.8833	7.14124	0.430311	3
1091	6.13518	17.6602	1.08848	3
1093	5.56402	24.7705	-0.391222	3
1094	7.25387	5.12462	0.212351	3
1098	7.34034	1.71747	0.246125	3
1099	6.86841	1.74094	-0.265086	3
1124	5.15367	22.421	0.375026	3
12	7.68702	13.396	1.01959	4
21	9.57346	8.0263	-0.397994	4
26	7.98473	10.7266	-0.164205	4
29	8.22748	16.5641	0.400535	4
54	8.2759	2.79245	-0.0653338	4
68	8.96869	1.48282	0.481478	4
97	8.925	18.9146	1.22724	4
110	8.39527	4.68724	0.265037	4
120	9.70623	10.4387	0.428282	4
126	7.86606	6.87655	-0.0781924	4
134	9.49973	10.9479	-0.306419	4
140	8.44979	10.8388	0.231475	4
142	8.24394	23.1485	0.0255577	4
160	7.80149	3.15623	0.423834	4
170	8.80499	22.6808	0.564355	4
173	8.29324	7.00184	-0.450409	4
180	9.29212	23.8962	0.247177	4
185	8.97251	23.359	0.123736	4
198	8.99895	0.550638	0.761751	4
199	8.2718	22.0982	-0.858895	4
200	9.48218	21.7896	0.438615	4
230	8.98895	20.4244	-0.108959	4
235	9.47201	2.17749	-0.663771	4
246	8.8882	9.84994	0.13371	4
255	8.87264	14.5089	0.137426	4
262	9.86912	6.12902	0.194797	4
263	9.9085	6.20282	0.581558	4
272	7.8288	8.07661	0.768456	4
279	8.12206	21.1711	-0.0234531	4
287	8.94637	3.44847	0.216703	4
294	9.67739	8.18373	-0.292862	4
302	9.13206	24.3895	-0.560631	4
312	7.65451	13.695	0.667029	4
313	8.61982	8.89986	0.0107648	4
334	9.82377	6.33083	-0.389307	4
346	9.66396	14.3049	-0.0676416	4
350	7.72972	0.387771	0.503772	4
353	8.42538	22.6901	0.117981	4
355	8.26461	2.14067	0.170558	4
376	9.02254	12.3306	-0.345103	4
410	8.29535	6.47537	0.139883	4
424	8.70674	21.9347	0.0323987	4
428	8.43174	11.8017	0.0764198	4
439	7.68374	12.5104	0.528679	4
455	7.86721	23.2223	-0.702475	4
478	8.35335	11.2819	-0.0125649	4
490	9.7893	5.50081	0.511949	4
500	9.07066	3.53183	0.279553	4
506	9.64115	23.8365	-0.894503	4
512	8.32672	22.3627	0.549881	4
520	8.65407	4.78187	0.788899	4
525	8.01634	0.812315	0.835909	4
531	8.23721	2.74571	0.0112696	4
534	9.52222	1.34457	0.11249	4
545	8.59667	22.2147	0.149589	4
546	9.94059	10.9488	-0.412813	4
547	9.47573	10.9488	-0.218976	4
551	8.27174	4.22301	0.501658	4
613	8.68007	10.8189	-0.292025	4
617	8.63999	4.73275	-0.267973	4
624	9.85339	1.55888	0.382935	4
625	9.09431	10.3117	-0.0866434	4
635	8.8436	23.2366	-0.173676	4
637	9.13569	22.7776	-1.47419	4
650	9.73601	11.3024	-0.054051	4
663	9.53663	11.3995	-0.943242	4
715	7.79228	14.21	-0.625758	4
742	9.82698	5.20771	-0.116276	4
748	8.35801	4.96419	-0.279537	4
755	7.88961	4.10224	0.102558	4
795	8.08187	10.9261	0.714412	4
810	9.60723	10.0554	-0.217398	4
823	9.14594	10.2518	0.262155	4
840	8.53148	7.31102	-0.0604101	4
864	7.65234	10.2668	-0.880152	4
865	9.02715	9.8912	-0.0524087	4
895	8.19832	11.2252	0.036928	4
899	9.13081	2.13913	0.383749	4
900	9.11349	1.61432	-0.0440912	4
914	8.11682	3.21771	0.161839	4
915	8.87748	8.66914	0.340109	4
916	9.7299	24.1771	0.680273	4
917	9.44081	24.455	0.617617	4
923	8.17416	7.30892	0.0365469	4
938	8.26944	10.75	0.768763	4
962	9.95453	12.2714	0.212507	4
966	9.80804	12.7222	-0.703215	4
986	7.85666	11.4138	0.139598	4
987	8.84572	14.1619	0.282641	4
988	8.73311	14.9951	0.121001	4
998	9.02917	22.8659	0.0977765	4
1010	9.60995	10.6517	0.200672	4
1026	8.26656	0.263633	0.410783	4
1063	9.83222	23.8007	-0.452431	4
1064	9.98238	23.9492	-0.652245	4
1075	7.75455	13.3598	0.0511816	4
1082	9.84201	11.0516	0.275748	4
1104	8.02031	22.7071	0.148441	4
1115	7.55224	23.6271	-0.00308729	4
1129	7.83035	2.08715	0.149152	4
1133	9.85587	7.94924	-0.150436	4
5	12.2561	2.6627	-0.410412	5
11	10.1249	23.9328	0.00936773	5
18	12.3006	5.49318	-0.856573	5
47	11.6561	24.1743	-0.315147	5
50	10.3874	20.517	-1.02047	5
56	12.0513	0.273021	-0.460857	5
59	10.6812	11.9674	0.0922234	5
70	10.3128	22.9342	0.0311373	5
76	10.1742	0.415358	-0.28529	5
87	11.9763	1.2892	0.370047	5
90	12.2648	3.56703	-0.528753	5
95	12.2803	24.7478	0.10199	5
100	10.0289	12.7753	-0.258188	5
101	11.9112	3.71472	-0.42751	5
104	11.5244	20.4046	-0.072671	5
129	10.8409	7.94066	0.857075	5
132	11.6124	23.0244	0.147848	5
135	12.2883	20.0515	0.331452	5
138	10.1514	10.049	-0.0760744	5
153	10.734	0.901732	0.500506	5
157	10.9546	3.59518	-0.334684	5
158	11.7911	21.8728	0.372921	5
164	11.8088	22.6186	0.075142	5
168	10.1466	12.4206	0.23752	5
175	11.2024	15.0077	0.039459	5
176	12.1933	20.1759	-0.0676638	5
177	10.4504	4.93101	0.521687	5
181	11.3081	7.458	-0.0991118	5
183	12.0609	4.13073	-0.00808013	5
195	11.4293	8.61868	-0.287032	5
214	12.2127	6.72488	0.0943276	5
226	10.1629	7.32481	0.208315	5
227	12.1076	17.9258	-0.256933	5
229	10.9674	12.4922	-1.14172	5
233	10.5091	1.99926	0.160413	5
240	11.0109	12.2132	-0.589475	5
254	11.5511	16.4119	-0.155347	5
259	12.4524	4.91873	-0.00552799	5
260	11.3868	4.45436	0.521266	5
268	10.4985	23.3163	0.422823	5
283	11.2752	19.1887	0.262837	5
284	12.1935	21.2321	-0.166401	5
298	11.13	1.23249	0.121784	5
301	11.4819	0.846577	-0.996387	5
304	11.0931	23.9093	0.743144	5
320	12.0706	12.837	0.670622	5
330	10.0809	5.52934	0.244229	5
336	12.3773	6.39935	-0.324526	5
338	11.5384	5.30812	0.386024	5
345	12.0945	19.2916	-0.289875	5
351	12.0369	1.486	-0.00361023	5
368	11.3962	16.3902	0.0634345	5
377	11.4953	18.9871	-0.680371	5
381	10.3379	10.3744	1.00652	5
385	12.3262	14.2219	-0.0516689	5
393	11.5541	21.3497	-0.256734	5
402	10.2403	3.44278	-0.374529	5
415	11.6361	20.0199	0.464878	5
417	12.3897	23.5609	0.640455	5
451	10.2126	1.77933	-0.103253	5
459	11.3948	13.3457	-0.499992	5
471	11.4177	22.1921	-1.00743	5
472	10.9265	22.1218	-0.283306	5
482	10.6293	12.7159	0.368566	5
484	11.9637	20.3716	0.898488	5
502	11.7762	4.83635	-0.205842	5
508	10.0259	5.5964	-0.13865	5
510	11.5542	2.23677	1.27055	5
513	11.9356	14.7335	0.301986	5
523	11.9678	20.3234	0.596297	5
533	10.8763	9.16817	-0.640828	5
540	11.1999	0.875422	-0.11144	5
548	10.2821	11.25	0.159121	5
573	11.7215	6.7165	-0.900971	5
583	12.0571	2.54736	-0.153948	5
605	12.4094	5.59682	-0.304293	5
610	11.7336	19.5064	-0.121113	5
633	12.1211	24.7517	0.154378	5
643	10.7678	3.03915	-0.183819	5
648	11.937	19.6952	-0.0701679	5
657	12.1895	14.771	0.894961	5
658	11.7686	14.9966	0.326843	5
662	12.0506	3.72088	-0.299208	5
664	10.9973	13.2337	0.0950793	5
678	12.4163	14.2516	0.278592	5
680	10.2581	12.6199	0.864024	5
684	10.5918	22.0512	0.437395	5
685	10.6422	22.4115	0.263946	5
686	12.303	21.2806	0.325569	5
691	11.751	24.0236	0.325397	5
699	12.0932	6.55254	0.433862	5
712	12.1727	18.3671	-0.294618	5
716	11.4773	6.71544	-0.879693	5
721	10.9427	18.9492	-0.0494224	5
736	10.2095	9.35442	0.0998574	5
749	10.3473	4.80007	1.23599	5
750	11.9217	4.56879	-0.599249	5
768	11.6257	19.2598	0.755332	5
769	12.4681	7.23125	0.253746	5
772	11.429	16.255	-0.0437628	5
773	11.0689	16.4742	0.567408	5
786	10.2947	4.43596	0.446767	5
796	10.6791	10.4467	-0.226738	5
806	10.8602	19.2432	0.294587	5
820	12.4554	1.68962	0.0413791	5
824	10.4574	24.359	0.491136	5
851	11.5501	18.9186	0.708514	5
857	12.2309	4.65265	0.01709	5
869	12.1679	22.452	1.53049	5
874	11.5287	20.0662	-1.18911	5
879	11.6211	16.5004	-0.900763	5
887	10.1411	5.95697	0.927889	5
893	10.4018	23.0256	0.0964121	5
904	11.4777	2.90757	0.571256	5
906	10.9852	12.3203	-0.253272	5
943	10.2664	5.71073	-0.101335	5
945	10.2915	4.28654	-0.227936	5
948	12.1272	6.97325	0.187747	5
949	10.7249	10.3019	0.484908	5
969	10.6413	22.1689	-0.0946589	5
970	10.7891	22.2565	0.0943206	5
977	12.2198	3.00014	0.74788	5
979	11.2638	18.889	0.151975	5
990	11.7442	0.885012	0.296893	5
991	12.4371	5.50975	-0.276922	5
994	12.3825	23.2263	-0.558697	5
995	11.936	23.1439	0.544847	5
996	10.7767	10.1805	0.93459	5
997	11.6104	21.8626	-0.395397	5
1001	10.1738	23.4929	-0.184842	5
1011	11.601	8.16645	-0.471152	5
1016	11.0912	20.1126	0.454081	5
1022	11.4083	16.137	0.279358	5
1027	10.9117	20.2816	-0.101575	5
1028	11.5527	22.959	0.106369	5
1054	10.348	8.78109	-0.334795	5
1056	12.31	6.33811	0.474367	5
1067	12.1041	3.03372	-1.6316	5
1068	11.4662	3.10104	-0.946834	5
1074	10.2069	23.2168	-0.0919489	5
1078	12.0316	4.21436	-0.0995193	5
1092	11.5346	4.2497	-0.528298	5
1109	12.3924	23.3752	0.176742	5
1111	12.1179	23.5235	-0.561831	5
1113	11.1197	7.32336	0.257683	5
1114	11.6221	24.1984	0.396875	5
1128	11.228	24.4222	0.791981	5
1139	12.0878	4.3985	-0.0605525	5
1	13.3656	17.8704	-0.430756	6
3	14.4285	5.62727	0.580718	6
7	14.2859	15.6917	-0.211877	6
44	14.2997	10.0793	-0.634265	6
48	12.7221	21.4971	0.0530073	6
57	12.7841	16.0269	0.708744	6
58	14.536	22.0264	-0.180875	6
60	14.1699	22.9903	-0.783872	6
78	12.8125	24.2077	-0.913204	6
146	14.7686	20.4267	0.751321	6
154	12.7783	1.69747	1.15856	6
190	14.3305	17.9877	0.0852071	6
196	12.944	23.1579	-0.710249	6
201	14.5765	20.1658	1.15444	6
202	13.0474	2.08871	0.120032	6
203	14.1517	21.9012	0.0104918	6
206	13.837	2.80449	-0.176867	6
209	14.2858	17.6046	0.484752	6
210	12.9118	4.79067	-0.221606	6
232	13.4735	22.5887	-0.7845	6
271	14.0805	19.5009	-0.527164	6
285	14.1739	2.09616	0.473024	6
311	14.5492	8.70671	0.719505	6
340	14.6252	21.4424	-0.12327	6
347	12.7194	23.414	0.405884	6
352	13.7908	24.1449	-0.275883	6
360	14.4471	18.6972	-0.982252	6
383	12.9242	2.92609	0.580778	6
396	13.9715	12.7734	-0.705566	6
401	14.5525	13.7419	-0.0826268	6
412	13.2397	17.379	0.550627	6
442	13.2971	13.0838	0.209626	6
448	12.9342	18.7172	-1.21189	6
462	12.9283	14.8229	1.28289	6
469	13.2883	1.68647	-0.201202	6
476	14.4376	2.8753	-0.562637	6
477	14.8893	2.61926	0.62457	6
494	12.7856	19.2591	-0.644325	6
498	13.7766	13.5957	-0.158966	6
503	14.5522	3.25342	-0.188758	6
505	14.8606	19.3277	0.24239	6
552	14.0419	20.1789	0.389234	6
565	12.5505	1.93842	-0.476812	6
571	12.614	6.79653	-0.855971	6
585	13.0505	24.5617	-0.141009	6
589	13.3467	15.6997	-0.392521	6
618	12.757	1.56036	-0.267313	6
627	14.8384	3.14468	-0.954776	6
639	14.9843	13.8871	-0.771431	6
644	13.3339	13.5847	-1.05009	6
656	14.5735	19.6978	-0.503231	6
672	12.5669	23.2767	-0.639629	6
682	12.7739	4.45056	0.389157	6
692	14.2105	8.72565	0.116538	6
693	12.6472	5.94093	0.258972	6
730	14.4764	21.1066	-0.218855	6
751	13.7619	23.3489	0.245315	6
763	13.3309	13.3383	-0.272737	6
764	12.7687	23.3149	-0.40834	6
798	14.6205	20.8113	-0.363615	6
801	12.6913	4.85269	-0.343093	6
805	12.6717	14.3229	0.706033	6
835	14.4893	13.2082	0.0783422	6
842	14.0616	2.83079	-0.0110532	6
858	13.1003	5.04342	-0.578963	6
870	12.7802	18.3967	0.172675	6
878	13.0252	17.4833	0.0571852	6
881	14.8388	20.0231	-0.0446412	6
888	13.0182	23.7563	0.0311118	6
891	13.2327	15.9492	0.205578	6
903	14.6725	23.2123	0.280546	6
913	14.3245	2.05071	0.507408	6
921	12.7637	13.9182	-1.55099	6
927	14.3562	3.35212	-0.198804	6
928	12.5388	6.12094	-0.038653	6
930	12.631	1.15157	-0.132107	6
940	14.5013	21.1244	0.277704	6
952	12.9805	7.28011	-0.0899821	6
980	13.957	20.3436	0.247025	6
981	14.2664	20.5426	-0.474637	6
1006	12.9839	22.5386	0.50918	6
1043	14.7037	8.80011	1.17118	6
1046	12.5375	14.1326	0.509401	6
1052	13.3961	12.6536	0.014297	6
1059	14.8065	3.14739	0.0901258	6
1066	14.9723	2.13884	0.18801	6
1070	12.6568	1.96636	0.454886	6
1125	14.3854	13.8645	0.0592308	6
1138	13.5279	1.62579	0.866937	6
24	16.7894	7.17832	0.166417	7
38	15.7321	22.0849	0.817013	7
46	15.679	20.0973	-0.00337635	7
52	16.7747	14.3465	-0.0333722	7
84	17.1432	0.56385	0.0130579	7
85	16.3868	2.80524	0.0153196	7
111	16.1075	9.99609	0.0246408	7
123	15.5047	6.28952	-0.53835	7
148	16.0919	16.6658	-0.252057	7
152	16.3327	7.21399	-0.284266	7
162	17.1173	7.00529	0.206566	7
191	16.1147	17.1911	0.0892068	7
193	17.1365	17.6261	0.518015	7
204	17.0852	20.0609	-0.557414	7
223	15.6048	7.41258	-0.26484	7
231	16.5682	20.1425	-0.126919	7
237	17.1917	2.15058	-0.23993	7
245	15.8221	19.5588	-0.585031	7
248	15.2372	15.0718	0.290527	7
251	15.0805	13.0014	0.481546	7
261	17.4053	3.71471	0.629015	7
265	16.0576	20.3697	-0.868419	7
266	16.143	19.9399	-0.463236	7
277	15.0345	18.8421	-0.0794038	7
278	15.6449	15.0346	0.145508	7
296	16.0409	16.8368	-0.329323	7
305	15.8726	8.91799	0.479215	7
322	16.5626	2.68554	-0.938277	7
361	17.2128	3.78891	0.00767437	7
371	16.4048	21.0386	-0.149933	7
404	15.1461	15.2312	-0.444118	7
409	15.1202	17.7398	-0.32678	7
420	15.5963	19.0261	-0.404406	7
421	16.2723	21.5396	-0.492673	7
446	15.0238	20.4332	0.0359781	7
