Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
526	4.38652	14.7404	-0.594882	1
529	0.611449	22.0627	0.404141	1
543	2.34624	19.1193	-0.761483	1
557	2.99423	7.355	-0.44567	1
564	3.97172	10.2155	-0.15127	1
566	1.69403	0.421883	-0.193871	1
569	2.39384	17.936	-0.189698	1
572	4.63913	8.59648	-1.03485	1
580	4.74547	7.54343	-0.225435	1
581	2.70832	21.7446	-0.281406	1
582	4.80273	6.05676	-0.00432816	1
588	3.95074	15.2969	0.206702	1
590	2.31092	15.0379	-0.522402	1
595	4.98333	10.737	-0.310405	1
602	2.82199	23.482	-0.908145	1
611	2.71096	12.9341	-0.0969695	1
616	0.76383	7.48754	-0.305716	1
626	2.58715	22.2174	-0.374806	1
629	0.3749	21.3684	-0.25716	1
631	4.57603	6.99155	-0.520372	1
638	1.77168	14.5814	0.198559	1
646	3.93505	2.89982	0.470574	1
647	4.35494	8.92547	-0.0236309	1
661	0.623855	11.839	-0.265275	1
665	4.1393	19.1909	0.71921	1
666	4.80805	16.7413	0.167375	1
668	2.85069	14.7247	-0.0639069	1
674	0.48762	21.5888	-0.287981	1
683	4.94066	22.3586	0.0980408	1
694	2.57411	4.8302	-0.372482	1
696	4.37936	1.05083	0.512885	1
701	2.45403	22.7139	-0.663831	1
703	4.18239	7.33696	0.132495	1
704	1.36433	21.6605	-0.553081	1
705	1.97633	21.5399	-0.0431061	1
713	0.73827	22.8198	-0.255944	1
717	0.513379	17.3978	0.518077	1
725	2.62844	7.13911	0.380013	1
726	3.92773	15.566	-1.14669	1
727	3.96499	22.3106	0.311412	1
729	2.29058	19.1692	-0.172176	1
732	1.21855	19.7013	-0.134677	1
734	4.21539	17.7045	-0.075264	1
735	4.83342	12.5112	0.0707343	1
739	4.28162	7.47166	-0.341551	1
744	2.89676	19.9099	0.338716	1
745	0.230637	17.955	0.311792	1
746	2.77791	3.94346	-0.0679236	1
754	4.31207	6.05204	0.947831	1
762	4.42363	16.8506	-0.184035	1
767	2.34687	19.2827	-0.664087	1
770	2.74047	19.9159	0.549903	1
771	3.87438	10.6302	0.0662001	1
775	4.31112	3.6376	0.569889	1
778	1.67135	1.21603	-0.0186976	1
782	4.38757	17.4346	0.263792	1
787	2.40376	23.016	-0.0831946	1
790	4.11845	21.9798	-0.365653	1
792	3.73393	23.0837	-0.0629485	1
794	0.822413	11.686	0.26148	1
804	3.74918	23.0972	0.169588	1
814	2.90202	0.4781	-1.39537	1
816	3.76497	13.8914	-0.554449	1
827	2.90625	7.36487	-0.255574	1
828	2.51461	7.63724	0.558475	1
839	1.50494	21.5219	0.189935	1
844	1.86954	14.4494	0.748233	1
846	4.50565	12.9288	-1.05104	1
849	1.96665	0.35194	-0.744689	1
861	4.86523	6.05487	0.0279241	1
867	4.69642	11.5084	-0.0597132	1
872	0.965868	6.82907	-1.48043	1
873	1.21166	6.44529	-0.103903	1
883	1.69378	7.20645	0.815351	1
884	4.65017	24.8492	0.435157	1
885	4.64423	8.87271	-0.357331	1
892	1.05596	21.0418	-0.296328	1
907	4.60514	22.3542	0.132617	1
908	4.08176	22.0562	0.674471	1
909	1.70111	12.9283	-0.706976	1
926	2.96192	16.8181	0.670574	1
932	3.27014	14.6873	-0.544753	1
933	3.75899	3.33349	0.0297518	1
934	3.67085	3.17993	0.374563	1
944	0.233853	18.2687	-0.302492	1
947	1.39233	17.8264	-0.00292053	1
950	4.53944	17.3449	-0.5726	1
951	0.850439	21.9904	0.2148	1
953	0.805791	20.0937	-0.120072	1
958	1.60444	13.2562	-0.276118	1
959	2.30257	19.5846	-0.244269	1
967	3.93725	10.7657	-0.137587	1
971	4.62841	21.7935	0.151856	1
976	1.78803	14.409	0.403282	1
978	1.07853	19.3857	0.244392	1
984	2.76169	19.7865	-0.366814	1
985	1.82537	21.4247	0.635079	1
989	2.87945	19.9251	0.0826157	1
1009	1.02361	16.8854	0.0137227	1
1013	2.97518	22.8134	0.485702	1
1015	4.48413	12.1863	-0.0190151	1
1017	2.72591	10.7093	-0.310923	1
1030	3.37705	16.1649	0.164207	1
1032	4.60013	6.62783	0.175639	1
1033	4.95131	8.22412	0.736517	1
1038	4.74756	1.52719	1.39672	1
1040	0.690464	11.5062	0.216811	1
1072	2.83229	5.75312	-0.385159	1
1076	0.361764	17.659	-0.534464	1
1077	0.370187	17.6702	0.250018	1
1080	0.542867	19.8932	-1.15355	1
1088	1.9657	6.86764	0.741931	1
1096	3.10254	23.0107	0.31856	1
1097	4.28016	23.6489	-0.119721	1
1101	1.28025	22.5984	0.0240312	1
1102	1.11344	8.07649	-0.450952	1
1116	1.54298	18.6653	-0.138987	1
1120	0.481097	21.5621	-0.0408302	1
1122	1.66611	7.36816	0.46988	1
1123	1.58728	7.31558	-1.06678	1
1126	3.64853	7.63845	-0.23299	1
2	6.99743	22.7272	0.282476	2
8	5.55679	24.1949	-0.23194	2
10	6.90635	5.92387	-0.326526	2
12	7.68702	13.396	1.01959	2
21	9.57346	8.0263	-0.397994	2
26	7.98473	10.7266	-0.164205	2
29	8.22748	16.5641	0.400535	2
33	5.23175	0.999423	0.613458	2
53	5.37492	11.7771	0.253123	2
54	8.2759	2.79245	-0.0653338	2
64	5.14819	12.5528	-0.300123	2
68	8.96869	1.48282	0.481478	2
83	5.36896	13.0699	0.222092	2
91	6.11048	5.8558	-0.0778638	2
92	6.92373	1.69031	-0.729798	2
97	8.925	18.9146	1.22724	2
98	7.19734	24.362	-1.03077	2
99	5.54199	16.7777	0.223727	2
110	8.39527	4.68724	0.265037	2
115	5.73113	16.1703	-0.609214	2
119	7.39734	3.7477	-0.283407	2
120	9.70623	10.4387	0.428282	2
126	7.86606	6.87655	-0.0781924	2
127	5.27407	15.7065	-0.263361	2
130	5.47601	11.6947	-0.145743	2
134	9.49973	10.9479	-0.306419	2
140	8.44979	10.8388	0.231475	2
142	8.24394	23.1485	0.0255577	2
151	6.624	6.25616	-0.286413	2
160	7.80149	3.15623	0.423834	2
170	8.80499	22.6808	0.564355	2
173	8.29324	7.00184	-0.450409	2
180	9.29212	23.8962	0.247177	2
185	8.97251	23.359	0.123736	2
198	8.99895	0.550638	0.761751	2
199	8.2718	22.0982	-0.858895	2
200	9.48218	21.7896	0.438615	2
221	7.128	10.3417	0.468079	2
230	8.98895	20.4244	-0.108959	2
235	9.47201	2.17749	-0.663771	2
236	6.3217	4.65485	0.415763	2
246	8.8882	9.84994	0.13371	2
253	6.97499	13.109	-0.301311	2
255	8.87264	14.5089	0.137426	2
256	5.98918	1.63186	-0.361264	2
258	5.15999	0.869808	0.100884	2
262	9.86912	6.12902	0.194797	2
263	9.9085	6.20282	0.581558	2
264	6.7661	11.4496	-0.519672	2
267	5.83449	23.3726	0.00517715	2
272	7.8288	8.07661	0.768456	2
279	8.12206	21.1711	-0.0234531	2
281	7.23217	12.4603	-0.352475	2
282	7.35741	11.3531	-0.0357386	2
287	8.94637	3.44847	0.216703	2
290	7.11519	0.631883	0.00236488	2
294	9.67739	8.18373	-0.292862	2
295	5.66531	6.15816	-1.41021	2
299	6.31336	11.0028	0.607259	2
300	7.24612	3.04901	-0.377498	2
302	9.13206	24.3895	-0.560631	2
303	6.48684	11.6606	-0.927354	2
309	7.42035	7.07044	0.281126	2
310	6.34057	10.8086	-0.21845	2
312	7.65451	13.695	0.667029	2
313	8.61982	8.89986	0.0107648	2
328	7.26599	14.4231	-0.794305	2
333	6.10299	16.7153	0.608245	2
334	9.82377	6.33083	-0.389307	2
339	7.36713	9.91707	0.881192	2
346	9.66396	14.3049	-0.0676416	2
350	7.72972	0.387771	0.503772	2
353	8.42538	22.6901	0.117981	2
355	8.26461	2.14067	0.170558	2
356	6.51014	23.2432	0.936814	2
362	6.11454	5.47373	-0.464123	2
367	5.90392	12.9887	0.0512058	2
369	6.76423	6.07166	0.12673	2
376	9.02254	12.3306	-0.345103	2
384	6.4834	11.2039	0.601077	2
386	5.09569	22.1584	-0.199169	2
391	5.97198	17.9057	-0.277146	2
403	5.52802	1.03147	0.0577236	2
410	8.29535	6.47537	0.139883	2
413	6.77609	1.34832	0.460731	2
419	5.15131	14.8751	0.676911	2
424	8.70674	21.9347	0.0323987	2
428	8.43174	11.8017	0.0764198	2
429	6.59492	0.616859	0.269389	2
439	7.68374	12.5104	0.528679	2
444	5.00445	14.5698	-0.0149699	2
453	6.43597	16.3321	0.324308	2
455	7.86721	23.2223	-0.702475	2
457	6.08908	6.91574	-0.142872	2
464	6.64687	12.6437	-0.412702	2
478	8.35335	11.2819	-0.0125649	2
490	9.7893	5.50081	0.511949	2
491	6.27779	11.3429	-0.302113	2
496	5.87249	14.7265	-0.212535	2
500	9.07066	3.53183	0.279553	2
506	9.64115	23.8365	-0.894503	2
512	8.32672	22.3627	0.549881	2
520	8.65407	4.78187	0.788899	2
522	5.49185	16.1476	-0.842408	2
525	8.01634	0.812315	0.835909	2
531	8.23721	2.74571	0.0112696	2
532	7.49054	3.01271	0.903203	2
534	9.52222	1.34457	0.11249	2
544	7.04316	11.996	-0.547262	2
545	8.59667	22.2147	0.149589	2
546	9.94059	10.9488	-0.412813	2
547	9.47573	10.9488	-0.218976	2
551	8.27174	4.22301	0.501658	2
556	6.2293	17.2326	-0.0688141	2
559	5.86726	6.6017	-0.0996558	2
568	6.18038	1.28934	-0.106793	2
574	5.91634	7.23861	-0.428756	2
576	6.26498	15.3149	0.243205	2
577	6.21594	15.217	-0.125451	2
587	5.05381	15.4129	-0.199006	2
594	5.01156	15.8255	0.173065	2
609	5.76389	13.4088	-0.172633	2
613	8.68007	10.8189	-0.292025	2
617	8.63999	4.73275	-0.267973	2
621	7.09444	0.766344	1.12097	2
624	9.85339	1.55888	0.382935	2
625	9.09431	10.3117	-0.0866434	2
630	6.05191	14.0241	0.659095	2
635	8.8436	23.2366	-0.173676	2
636	6.26707	6.0986	0.0490947	2
637	9.13569	22.7776	-1.47419	2
645	6.31484	4.61643	0.542797	2
650	9.73601	11.3024	-0.054051	2
652	7.05526	6.83056	-0.0243093	2
663	9.53663	11.3995	-0.943242	2
700	7.38437	3.42257	0.126421	2
715	7.79228	14.21	-0.625758	2
742	9.82698	5.20771	-0.116276	2
748	8.35801	4.96419	-0.279537	2
753	5.65236	15.1926	0.849822	2
755	7.88961	4.10224	0.102558	2
756	7.31394	3.68827	-0.478126	2
757	5.13649	13.3603	-0.0695626	2
758	5.15603	13.8945	-0.159975	2
765	6.61204	16.5018	0.113147	2
783	5.62935	11.8993	0.077171	2
788	6.70299	6.39772	-0.0980753	2
795	8.08187	10.9261	0.714412	2
810	9.60723	10.0554	-0.217398	2
813	5.78729	23.4184	0.322495	2
823	9.14594	10.2518	0.262155	2
825	6.88379	14.0842	0.147399	2
829	5.82319	24.7798	-0.490078	2
830	5.21583	24.9766	-0.321509	2
832	6.62204	13.3069	-0.252019	2
833	5.42686	7.16826	0.421123	2
840	8.53148	7.31102	-0.0604101	2
855	5.72227	1.10313	0.0186963	2
863	5.9062	2.09848	0.533531	2
864	7.65234	10.2668	-0.880152	2
865	9.02715	9.8912	-0.0524087	2
895	8.19832	11.2252	0.036928	2
898	6.92574	7.41878	0.691872	2
899	9.13081	2.13913	0.383749	2
900	9.11349	1.61432	-0.0440912	2
914	8.11682	3.21771	0.161839	2
915	8.87748	8.66914	0.340109	2
916	9.7299	24.1771	0.680273	2
917	9.44081	24.455	0.617617	2
923	8.17416	7.30892	0.0365469	2
938	8.26944	10.75	0.768763	2
962	9.95453	12.2714	0.212507	2
964	5.72091	1.72745	-0.586643	2
965	6.05205	2.16268	-0.57851	2
966	9.80804	12.7222	-0.703215	2
972	5.14603	24.5659	-0.982805	2
973	5.54334	14.8362	0.274123	2
974	6.45817	15.4523	0.12708	2
975	7.44662	14.1425	0.832761	2
983	6.16906	14.8434	0.251779	2
986	7.85666	11.4138	0.139598	2
987	8.84572	14.1619	0.282641	2
988	8.73311	14.9951	0.121001	2
993	5.63782	11.9007	0.281125	2
998	9.02917	22.8659	0.0977765	2
1000	6.48661	6.0164	-0.432259	2
1010	9.60995	10.6517	0.200672	2
1014	5.45393	15.6646	0.0950304	2
1018	7.42139	3.29011	0.41686	2
1021	6.483	14.0015	0.0948378	2
1023	6.96809	23.0612	0.27466	2
1026	8.26656	0.263633	0.410783	2
1029	6.29048	5.38759	0.746	2
1035	6.81203	23.091	-0.0934527	2
1036	5.86577	12.2378	0.586179	2
1051	7.30076	0.504189	0.850704	2
1057	6.50021	13.062	-0.566283	2
1060	5.00199	16.7107	-0.65831	2
1063	9.83222	23.8007	-0.452431	2
1064	9.98238	23.9492	-0.652245	2
1075	7.75455	13.3598	0.0511816	2
1082	9.84201	11.0516	0.275748	2
1086	5.88692	12.9966	-0.987311	2
1089	5.8833	7.14124	0.430311	2
1091	6.13518	17.6602	1.08848	2
1093	5.56402	24.7705	-0.391222	2
1094	7.25387	5.12462	0.212351	2
1098	7.34034	1.71747	0.246125	2
1099	6.86841	1.74094	-0.265086	2
1104	8.02031	22.7071	0.148441	2
1115	7.55224	23.6271	-0.00308729	2
1124	5.15367	22.421	0.375026	2
1129	7.83035	2.08715	0.149152	2
1133	9.85587	7.94924	-0.150436	2
1	13.3656	17.8704	-0.430756	3
3	14.4285	5.62727	0.580718	3
5	12.2561	2.6627	-0.410412	3
7	14.2859	15.6917	-0.211877	3
11	10.1249	23.9328	0.00936773	3
18	12.3006	5.49318	-0.856573	3
44	14.2997	10.0793	-0.634265	3
47	11.6561	24.1743	-0.315147	3
48	12.7221	21.4971	0.0530073	3
50	10.3874	20.517	-1.02047	3
56	12.0513	0.273021	-0.460857	3
57	12.7841	16.0269	0.708744	3
58	14.536	22.0264	-0.180875	3
59	10.6812	11.9674	0.0922234	3
60	14.1699	22.9903	-0.783872	3
70	10.3128	22.9342	0.0311373	3
76	10.1742	0.415358	-0.28529	3
78	12.8125	24.2077	-0.913204	3
87	11.9763	1.2892	0.370047	3
90	12.2648	3.56703	-0.528753	3
95	12.2803	24.7478	0.10199	3
100	10.0289	12.7753	-0.258188	3
101	11.9112	3.71472	-0.42751	3
104	11.5244	20.4046	-0.072671	3
129	10.8409	7.94066	0.857075	3
132	11.6124	23.0244	0.147848	3
135	12.2883	20.0515	0.331452	3
138	10.1514	10.049	-0.0760744	3
146	14.7686	20.4267	0.751321	3
153	10.734	0.901732	0.500506	3
154	12.7783	1.69747	1.15856	3
157	10.9546	3.59518	-0.334684	3
158	11.7911	21.8728	0.372921	3
164	11.8088	22.6186	0.075142	3
168	10.1466	12.4206	0.23752	3
175	11.2024	15.0077	0.039459	3
176	12.1933	20.1759	-0.0676638	3
177	10.4504	4.93101	0.521687	3
181	11.3081	7.458	-0.0991118	3
183	12.0609	4.13073	-0.00808013	3
190	14.3305	17.9877	0.0852071	3
195	11.4293	8.61868	-0.287032	3
196	12.944	23.1579	-0.710249	3
201	14.5765	20.1658	1.15444	3
202	13.0474	2.08871	0.120032	3
203	14.1517	21.9012	0.0104918	3
206	13.837	2.80449	-0.176867	3
209	14.2858	17.6046	0.484752	3
210	12.9118	4.79067	-0.221606	3
214	12.2127	6.72488	0.0943276	3
226	10.1629	7.32481	0.208315	3
227	12.1076	17.9258	-0.256933	3
229	10.9674	12.4922	-1.14172	3
232	13.4735	22.5887	-0.7845	3
233	10.5091	1.99926	0.160413	3
240	11.0109	12.2132	-0.589475	3
254	11.5511	16.4119	-0.155347	3
259	12.4524	4.91873	-0.00552799	3
260	11.3868	4.45436	0.521266	3
268	10.4985	23.3163	0.422823	3
271	14.0805	19.5009	-0.527164	3
283	11.2752	19.1887	0.262837	3
284	12.1935	21.2321	-0.166401	3
285	14.1739	2.09616	0.473024	3
298	11.13	1.23249	0.121784	3
301	11.4819	0.846577	-0.996387	3
304	11.0931	23.9093	0.743144	3
311	14.5492	8.70671	0.719505	3
320	12.0706	12.837	0.670622	3
330	10.0809	5.52934	0.244229	3
336	12.3773	6.39935	-0.324526	3
338	11.5384	5.30812	0.386024	3
340	14.6252	21.4424	-0.12327	3
345	12.0945	19.2916	-0.289875	3
347	12.7194	23.414	0.405884	3
351	12.0369	1.486	-0.00361023	3
352	13.7908	24.1449	-0.275883	3
360	14.4471	18.6972	-0.982252	3
368	11.3962	16.3902	0.0634345	3
377	11.4953	18.9871	-0.680371	3
381	10.3379	10.3744	1.00652	3
383	12.9242	2.92609	0.580778	3
385	12.3262	14.2219	-0.0516689	3
393	11.5541	21.3497	-0.256734	3
396	13.9715	12.7734	-0.705566	3
401	14.5525	13.7419	-0.0826268	3
402	10.2403	3.44278	-0.374529	3
412	13.2397	17.379	0.550627	3
415	11.6361	20.0199	0.464878	3
417	12.3897	23.5609	0.640455	3
442	13.2971	13.0838	0.209626	3
448	12.9342	18.7172	-1.21189	3
451	10.2126	1.77933	-0.103253	3
459	11.3948	13.3457	-0.499992	3
462	12.9283	14.8229	1.28289	3
469	13.2883	1.68647	-0.201202	3
471	11.4177	22.1921	-1.00743	3
472	10.9265	22.1218	-0.283306	3
476	14.4376	2.8753	-0.562637	3
477	14.8893	2.61926	0.62457	3
482	10.6293	12.7159	0.368566	3
484	11.9637	20.3716	0.898488	3
494	12.7856	19.2591	-0.644325	3
498	13.7766	13.5957	-0.158966	3
502	11.7762	4.83635	-0.205842	3
503	14.5522	3.25342	-0.188758	3
505	14.8606	19.3277	0.24239	3
508	10.0259	5.5964	-0.13865	3
510	11.5542	2.23677	1.27055	3
513	11.9356	14.7335	0.301986	3
523	11.9678	20.3234	0.596297	3
533	10.8763	9.16817	-0.640828	3
540	11.1999	0.875422	-0.11144	3
548	10.2821	11.25	0.159121	3
552	14.0419	20.1789	0.389234	3
565	12.5505	1.93842	-0.476812	3
571	12.614	6.79653	-0.855971	3
573	11.7215	6.7165	-0.900971	3
583	12.0571	2.54736	-0.153948	3
585	13.0505	24.5617	-0.141009	3
589	13.3467	15.6997	-0.392521	3
605	12.4094	5.59682	-0.304293	3
610	11.7336	19.5064	-0.121113	3
618	12.757	1.56036	-0.267313	3
627	14.8384	3.14468	-0.954776	3
633	12.1211	24.7517	0.154378	3
639	14.9843	13.8871	-0.771431	3
643	10.7678	3.03915	-0.183819	3
644	13.3339	13.5847	-1.05009	3
648	11.937	19.6952	-0.0701679	3
656	14.5735	19.6978	-0.503231	3
657	12.1895	14.771	0.894961	3
658	11.7686	14.9966	0.326843	3
662	12.0506	3.72088	-0.299208	3
664	10.9973	13.2337	0.0950793	3
672	12.5669	23.2767	-0.639629	3
678	12.4163	14.2516	0.278592	3
680	10.2581	12.6199	0.864024	3
682	12.7739	4.45056	0.389157	3
684	10.5918	22.0512	0.437395	3
685	10.6422	22.4115	0.263946	3
686	12.303	21.2806	0.325569	3
691	11.751	24.0236	0.325397	3
692	14.2105	8.72565	0.116538	3
693	12.6472	5.94093	0.258972	3
699	12.0932	6.55254	0.433862	3
712	12.1727	18.3671	-0.294618	3
716	11.4773	6.71544	-0.879693	3
721	10.9427	18.9492	-0.0494224	3
730	14.4764	21.1066	-0.218855	3
736	10.2095	9.35442	0.0998574	3
749	10.3473	4.80007	1.23599	3
750	11.9217	4.56879	-0.599249	3
751	13.7619	23.3489	0.245315	3
763	13.3309	13.3383	-0.272737	3
764	12.7687	23.3149	-0.40834	3
768	11.6257	19.2598	0.755332	3
769	12.4681	7.23125	0.253746	3
772	11.429	16.255	-0.0437628	3
773	11.0689	16.4742	0.567408	3
786	10.2947	4.43596	0.446767	3
796	10.6791	10.4467	-0.226738	3
798	14.6205	20.8113	-0.363615	3
801	12.6913	4.85269	-0.343093	3
805	12.6717	14.3229	0.706033	3
806	10.8602	19.2432	0.294587	3
820	12.4554	1.68962	0.0413791	3
824	10.4574	24.359	0.491136	3
835	14.4893	13.2082	0.0783422	3
842	14.0616	2.83079	-0.0110532	3
851	11.5501	18.9186	0.708514	3
857	12.2309	4.65265	0.01709	3
858	13.1003	5.04342	-0.578963	3
869	12.1679	22.452	1.53049	3
870	12.7802	18.3967	0.172675	3
874	11.5287	20.0662	-1.18911	3
878	13.0252	17.4833	0.0571852	3
879	11.6211	16.5004	-0.900763	3
881	14.8388	20.0231	-0.0446412	3
887	10.1411	5.95697	0.927889	3
888	13.0182	23.7563	0.0311118	3
891	13.2327	15.9492	0.205578	3
893	10.4018	23.0256	0.0964121	3
903	14.6725	23.2123	0.280546	3
904	11.4777	2.90757	0.571256	3
906	10.9852	12.3203	-0.253272	3
913	14.3245	2.05071	0.507408	3
921	12.7637	13.9182	-1.55099	3
927	14.3562	3.35212	-0.198804	3
928	12.5388	6.12094	-0.038653	3
930	12.631	1.15157	-0.132107	3
940	14.5013	21.1244	0.277704	3
943	10.2664	5.71073	-0.101335	3
945	10.2915	4.28654	-0.227936	3
948	12.1272	6.97325	0.187747	3
949	10.7249	10.3019	0.484908	3
952	12.9805	7.28011	-0.0899821	3
969	10.6413	22.1689	-0.0946589	3
970	10.7891	22.2565	0.0943206	3
977	12.2198	3.00014	0.74788	3
979	11.2638	18.889	0.151975	3
980	13.957	20.3436	0.247025	3
981	14.2664	20.5426	-0.474637	3
990	11.7442	0.885012	0.296893	3
991	12.4371	5.50975	-0.276922	3
994	12.3825	23.2263	-0.558697	3
995	11.936	23.1439	0.544847	3
996	10.7767	10.1805	0.93459	3
997	11.6104	21.8626	-0.395397	3
1001	10.1738	23.4929	-0.184842	3
1006	12.9839	22.5386	0.50918	3
1011	11.601	8.16645	-0.471152	3
1016	11.0912	20.1126	0.454081	3
1022	11.4083	16.137	0.279358	3
1027	10.9117	20.2816	-0.101575	3
1028	11.5527	22.959	0.106369	3
1043	14.7037	8.80011	1.17118	3
1046	12.5375	14.1326	0.509401	3
1052	13.3961	12.6536	0.014297	3
1054	10.348	8.78109	-0.334795	3
1056	12.31	6.33811	0.474367	3
1059	14.8065	3.14739	0.0901258	3
1066	14.9723	2.13884	0.18801	3
1067	12.1041	3.03372	-1.6316	3
1068	11.4662	3.10104	-0.946834	3
1070	12.6568	1.96636	0.454886	3
1074	10.2069	23.2168	-0.0919489	3
1078	12.0316	4.21436	-0.0995193	3
1092	11.5346	4.2497	-0.528298	3
1109	12.3924	23.3752	0.176742	3
1111	12.1179	23.5235	-0.561831	3
1113	11.1197	7.32336	0.257683	3
1114	11.6221	24.1984	0.396875	3
1125	14.3854	13.8645	0.0592308	3
1128	11.228	24.4222	0.791981	3
1138	13.5279	1.62579	0.866937	3
1139	12.0878	4.3985	-0.0605525	3
6	19.7307	9.96661	0.0502658	4
9	19.2004	6.72021	0.0747371	4
16	19.0674	15.0385	-0.358595	4
24	16.7894	7.17832	0.166417	4
31	17.5748	5.98714	-0.095356	4
34	18.828	20.1144	0.0895316	4
36	18.5945	9.1146	0.633641	4
38	15.7321	22.0849	0.817013	4
43	19.9697	5.95609	1.01626	4
46	15.679	20.0973	-0.00337635	4
52	16.7747	14.3465	-0.0333722	4
55	18.0778	12.4222	-0.036855	4
62	18.8996	6.0838	0.0323958	4
63	19.8777	8.70323	0.509485	4
65	19.4828	2.4415	-0.104344	4
71	19.6582	16.3107	-0.535745	4
73	19.151	14.0199	-0.728682	4
77	18.7904	7.80967	0.382979	4
80	18.3485	22.6651	-0.497757	4
81	18.2842	2.4993	0.632935	4
84	17.1432	0.56385	0.0130579	4
85	16.3868	2.80524	0.0153196	4
102	17.6789	18.3273	0.0742186	4
105	18.4575	10.5033	-0.511528	4
109	17.5714	12.2443	0.597637	4
111	16.1075	9.99609	0.0246408	4
112	17.9992	16.1704	-0.704626	4
121	18.8424	3.93605	-0.201602	4
122	19.6929	22.9634	-0.484643	4
123	15.5047	6.28952	-0.53835	4
124	18.0014	2.78171	-0.103542	4
125	17.7431	20.3542	0.326519	4
128	19.5513	5.17925	-0.0168827	4
133	19.7972	17.4874	0.0901476	4
143	18.5205	15.8427	-0.206967	4
148	16.0919	16.6658	-0.252057	4
