Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
333	5.85909	7.82536	-0.636316	1
335	5.33526	16.831	0.0405657	1
337	6.2183	9.18645	0.286229	1
344	3.61026	23.9512	0.25111	1
345	1.84591	18.8139	-0.302761	1
347	4.8486	14.5257	0.944539	1
350	7.34966	14.3316	-0.364906	1
360	3.10231	9.93927	-0.0960562	1
367	0.761445	2.42796	0.290756	1
371	6.34674	5.48227	-0.241566	1
378	7.5615	20.6349	-0.0186173	1
383	5.29203	15.1941	0.103881	1
388	1.68349	24.9184	0.257369	1
392	6.79809	18.7587	0.355513	1
393	3.57841	11.4238	-0.227278	1
395	3.04357	22.3391	0.407927	1
399	6.94881	2.95171	-0.228758	1
404	2.88316	21.9328	-0.0610939	1
405	8.28741	9.78089	-0.204249	1
407	4.10399	10.0357	-0.0604375	1
408	4.91473	10.4996	0.976016	1
409	5.7186	3.45929	-0.311829	1
415	7.32876	11.0485	-0.111481	1
417	4.06463	4.04637	-0.353785	1
424	5.35723	2.18072	0.146661	1
425	0.166612	21.2793	0.228414	1
427	6.47774	15.4703	-0.0585925	1
432	4.65205	18.3133	-0.526322	1
433	2.07464	11.0595	-0.181453	1
434	5.07947	12.4332	-0.298215	1
444	0.642012	0.947509	-0.055138	1
446	3.32899	19.9197	0.0780611	1
451	1.70316	13.5216	0.214725	1
452	7.21575	17.2436	0.330384	1
453	2.09148	20.509	0.509277	1
455	2.74213	12.8988	-0.696433	1
461	6.27217	3.59418	0.0483656	1
469	4.35561	10.6513	0.0494145	1
475	3.77021	9.92818	0.611014	1
476	4.40663	14.5833	-0.607245	1
482	6.50865	4.5945	0.610079	1
485	6.05842	2.95245	-0.431337	1
486	1.3558	3.81609	-0.391308	1
492	3.59473	13.2831	-0.710259	1
500	2.81335	23.7497	-0.0118195	1
506	0.995292	4.12236	-0.606271	1
507	4.60074	3.43326	-0.0718811	1
508	3.26422	17.1883	-0.0335778	1
511	7.43553	20.317	-0.356544	1
513	0.146559	2.7428	0.621681	1
516	4.28127	14.8196	-0.535055	1
521	2.30016	8.76727	-0.623374	1
522	6.34522	9.47895	0.0441493	1
525	3.69764	20.4538	-0.743432	1
533	0.775784	0.535682	-0.552168	1
535	4.37178	18.0721	-0.140418	1
537	7.95313	8.89669	-0.117654	1
538	3.46284	14.7367	0.34302	1
541	0.596477	3.00719	0.112652	1
543	4.101	22.3015	0.0987775	1
545	2.76877	13.5033	-0.562273	1
548	6.76958	16.7301	0.635539	1
562	8.17552	12.1128	0.465328	1
563	4.41053	15.9611	-0.486191	1
565	1.75927	10.3579	0.121353	1
566	5.69159	19.1548	-0.0982063	1
567	8.07567	1.85933	-0.0526025	1
569	1.65827	8.60924	1.02733	1
570	5.96192	3.78942	-0.00933815	1
575	6.81478	14.6476	-0.00766012	1
576	6.74741	3.61421	-0.265507	1
578	2.62463	17.0042	0.00399537	1
584	3.35721	15.4217	-0.118827	1
587	8.07799	12.2812	1.26576	1
589	6.16102	2.75832	0.410145	1
595	6.91561	5.69065	0.680349	1
599	0.680387	21.2361	-0.598078	1
600	1.70654	13.6504	-0.114044	1
603	4.09419	22.1649	0.345002	1
604	3.54691	13.3594	-0.227953	1
606	7.98969	14.8396	0.115689	1
607	1.15939	10.9788	-0.308419	1
610	4.02704	15.3434	0.536	1
613	4.70943	16.312	-0.400599	1
617	4.39883	14.6024	-0.230412	1
619	6.91216	19.3638	0.426606	1
621	3.58478	18.0252	-0.475451	1
631	6.08719	16.6412	0.210567	1
633	2.91125	2.81669	0.010558	1
635	7.49118	5.95152	-0.30831	1
639	6.37111	18.2226	-0.396068	1
646	0.964042	10.2163	0.452487	1
650	6.03738	5.91829	-0.117961	1
651	6.04666	16.0308	0.0609208	1
653	6.71461	10.2154	-0.347933	1
657	3.17831	5.48905	0.148775	1
658	6.70867	12.9419	0.595142	1
659	1.47088	7.52881	0.121925	1
666	5.40605	9.09004	0.350388	1
673	7.99204	14.6505	0.69894	1
675	2.31202	19.3658	-0.206968	1
676	5.45145	7.86588	0.216401	1
681	6.33104	4.07996	-0.244786	1
682	2.3877	23.6541	0.382364	1
684	2.66403	20.8135	0.101396	1
686	3.10201	13.7284	-0.489432	1
689	5.62843	6.73629	0.370547	1
702	7.01686	5.14303	0.524289	1
703	6.62643	3.91507	-0.358194	1
712	6.03044	2.75611	0.116266	1
715	7.4312	21.6542	-0.150978	1
728	2.38335	17.9966	0.189726	1
729	5.69947	3.36238	-0.45318	1
730	0.134026	12.4681	-0.43268	1
731	4.78394	19.3551	-0.789978	1
733	3.21172	5.17492	0.586092	1
735	7.92717	11.8212	-0.321913	1
736	4.95684	6.1718	0.735537	1
738	7.02866	17.0901	0.279175	1
741	5.47963	12.5246	-0.396106	1
742	4.31403	12.3712	0.27912	1
743	2.46249	11.8118	0.508357	1
745	2.2639	21.9279	0.516	1
747	6.89266	22.3393	-0.257901	1
748	7.62345	17.6533	1.01989	1
749	5.00714	13.7234	-0.158317	1
752	2.777	14.9494	0.536632	1
754	1.21851	22.4195	0.193083	1
755	1.50894	3.8423	0.545378	1
762	5.94581	6.36001	-0.398356	1
767	6.08506	8.56	0.426818	1
769	5.80273	6.02555	-0.117118	1
777	4.04787	16.0847	0.0382414	1
780	8.16568	19.6595	0.0497819	1
781	5.48414	19.8933	0.348781	1
784	8.28824	14.2776	0.352632	1
785	5.72397	14.6094	0.0734104	1
788	6.30817	15.1981	-0.456465	1
798	5.43268	10.4205	0.0991888	1
802	5.3177	15.1634	0.0840145	1
805	3.75736	19.5886	0.156873	1
806	4.02248	10.1258	0.440128	1
807	3.88526	18.6187	-0.145876	1
808	7.18596	11.035	0.285773	1
809	7.77469	22.6748	0.51272	1
811	4.99538	12.2226	0.576332	1
812	7.97074	14.7721	-0.591989	1
813	5.28258	6.06642	0.444289	1
814	2.91796	4.9132	-0.229159	1
829	4.3989	13.8942	0.486451	1
830	1.2848	3.13779	0.0856821	1
831	1.1889	1.17498	-0.0131074	1
832	2.13907	10.6079	0.128389	1
834	6.32732	17.8675	0.510136	1
835	6.9515	11.922	0.551117	1
853	4.39857	3.48748	0.243653	1
855	5.70205	4.32085	-0.587701	1
859	7.30956	2.97604	0.120648	1
861	5.01732	13.8183	0.174929	1
862	6.90065	14.833	-0.85193	1
869	4.05022	20.8505	-0.270737	1
871	6.01331	9.9723	0.302762	1
872	1.7347	4.0337	0.283525	1
877	2.27176	11.7924	-0.248517	1
884	5.67242	9.05754	-0.354093	1
885	4.28994	1.01492	-0.202239	1
887	0.296884	13.0065	-0.167301	1
890	7.41466	13.1286	0.170023	1
891	0.454534	20.7053	-0.160433	1
904	6.0456	3.49957	0.435597	1
908	0.482215	3.35989	-0.248985	1
909	7.20322	17.0844	-0.00905411	1
910	1.5331	0.239705	0.124446	1
912	2.07627	3.95868	-0.187799	1
913	2.25473	3.0296	0.0639543	1
914	2.63844	3.24606	0.0392697	1
915	1.45097	12.2886	0.752885	1
916	0.861852	12.7964	0.0219586	1
918	4.13561	10.2308	0.236104	1
926	2.18588	10.1962	-0.403988	1
931	8.21986	7.71381	-0.151969	1
932	7.92445	11.8773	-0.355472	1
947	3.98689	15.2738	-0.576508	1
949	7.75383	1.51585	-0.243198	1
950	3.63793	19.6455	0.0331132	1
955	5.67084	18.8936	-0.166636	1
957	5.21305	5.07386	-0.0830158	1
960	1.91772	3.16754	-0.0961246	1
963	7.88573	18.1941	0.680395	1
971	3.87372	14.7084	-0.0156951	1
973	6.50778	5.0931	0.137749	1
974	5.01547	10.4577	-0.554038	1
975	6.36382	2.36001	-0.615641	1
978	7.2051	11.2114	-0.139654	1
980	3.01702	5.15486	-0.570144	1
981	7.31435	18.428	0.254632	1
989	4.45735	11.1382	0.488768	1
990	4.41076	9.6163	0.489887	1
994	0.646369	3.11696	0.184124	1
996	5.79665	4.31881	0.418919	1
997	6.82699	3.78143	0.746847	1
1002	4.79327	19.4217	-0.0379899	1
1004	6.76023	22.0898	-0.407734	1
1010	2.05695	8.6206	0.484155	1
1011	7.66683	22.2007	-0.0201533	1
1014	6.43413	11.7549	-0.36863	1
1015	3.57756	10.8613	0.108255	1
1019	4.31078	19.2231	-0.429413	1
1020	4.19764	9.85319	-0.0258979	1
1029	2.12464	12.7662	-0.517915	1
1030	2.42682	12.2929	-0.0990946	1
1031	4.50202	19.2189	-0.0846361	1
1032	5.03781	19.6235	0.620225	1
1035	3.43089	2.17908	-0.645251	1
1037	2.06123	9.9022	-0.341224	1
1039	4.0729	14.6153	-0.156966	1
1040	5.15138	18.2013	0.501159	1
1050	3.28678	8.78189	-0.397904	1
1052	4.02623	0.562306	-0.649744	1
1056	4.35917	15.8778	0.226628	1
1058	1.30935	4.02286	0.186184	1
1059	3.06034	5.24412	-0.345098	1
1061	0.675239	3.83459	0.425931	1
1068	6.74089	10.5347	-0.270675	1
1069	6.46943	11.0806	0.109168	1
1070	6.85592	5.71266	-0.376725	1
1076	6.46339	9.8961	-0.670521	1
1077	5.14386	13.653	0.216664	1
1086	6.74738	4.65725	0.342781	1
1087	7.2685	17.5488	0.145004	1
1088	7.47015	16.926	0.606948	1
1090	4.77614	18.9864	-0.282035	1
1091	3.75508	24.1241	0.0154954	1
1093	1.07901	24.529	-0.454581	1
1094	8.28786	20.9832	-0.195558	1
1096	4.44649	19.6332	0.208907	1
1097	4.6026	19.5519	-0.0118041	1
1098	3.39475	20.172	0.0579024	1
1101	5.81745	7.03764	0.25938	1
1103	7.1358	22.9864	-0.0298936	1
1105	7.39328	16.1987	0.878449	1
1112	3.40262	19.1875	-0.0980166	1
1123	5.20287	13.8379	0.117871	1
1124	0.997503	3.68937	-0.0518057	1
1127	6.212	4.18291	0.0021206	1
1131	1.57197	22.8692	-0.487798	1
1133	6.20742	21.7289	-0.408756	1
1136	5.18623	14.0956	0.0197186	1
1149	3.29526	18.6552	-0.385324	1
1155	8.09594	4.46871	-0.330148	1
1156	2.437	12.3708	-0.187923	1
1157	2.00986	22.1399	0.129046	1
1161	6.35906	5.93768	0.440964	1
1162	3.48675	22.0471	0.740286	1
1163	3.64018	21.4603	-0.965932	1
1166	6.42454	5.0155	0.0193639	1
1174	2.99832	15.2379	0.140718	1
1175	7.33775	9.31421	0.383606	1
1176	6.12452	2.4486	-0.0204654	1
1177	6.38451	15.2295	-0.0792389	1
1190	2.95776	10.0552	-0.718653	1
1192	7.48149	22.5709	-0.394861	1
1193	5.77644	7.34172	0.280556	1
1194	1.60348	18.972	0.189074	1
1195	1.36019	18.6458	-0.228395	1
1196	2.37738	21.0047	0.152707	1
1201	5.9751	10.8624	0.400937	1
1203	1.63617	10.3684	0.683049	1
1208	4.92078	5.44684	-0.12408	1
1232	6.66161	3.57334	0.492595	1
1233	1.2227	20.9044	-0.174216	1
1235	2.03192	20.0749	0.481281	1
1239	7.02301	5.1854	0.199974	1
1246	5.13537	2.14158	0.0299172	1
1247	2.067	10.9063	0.277569	1
1251	5.76228	4.4863	0.0402551	1
1	11.6764	1.89623	-0.330737	2
2	10.8316	14.0328	0.39303	2
3	13.7945	13.5626	-0.070383	2
7	15.1273	22.8559	0.00764971	2
8	12.8901	18.1753	0.100648	2
9	16.5314	14.2047	-0.0970477	2
11	12.076	7.80765	-1.01222	2
27	14.6595	3.79741	0.747488	2
30	8.53132	3.52229	-0.0761864	2
32	14.4991	19.7882	0.309825	2
33	10.5027	4.8587	-0.459822	2
34	13.8094	5.09497	-0.533035	2
36	15.9132	2.29062	-0.799675	2
39	15.1928	23.9954	0.118001	2
41	14.4137	21.126	0.154713	2
42	9.08095	14.1639	0.889522	2
48	11.0677	9.05207	0.443265	2
49	15.913	5.6248	0.139328	2
51	9.02357	7.39704	-0.0583403	2
52	12.1292	24.5734	-0.47892	2
54	16.5456	22.0617	0.0263793	2
55	14.0213	5.00836	0.769829	2
66	12.1095	0.657087	-0.349767	2
67	15.2715	20.8566	-0.59495	2
68	13.371	18.3635	0.17783	2
72	14.8971	17.8104	-0.364461	2
73	16.2717	11.1821	-0.249506	2
75	15.4649	4.85342	-0.499426	2
76	14.5762	2.78811	0.973359	2
80	8.4909	2.88386	0.637424	2
82	13.8885	20.322	-0.154415	2
83	8.85744	3.67202	-0.146421	2
84	15.1077	6.03108	0.297381	2
85	11.4621	8.42701	1.03784	2
86	11.0681	9.6682	0.030177	2
88	12.1949	6.33949	0.0150723	2
91	15.8628	23.0967	0.221579	2
92	8.79543	7.96209	-0.552714	2
99	10.6182	16.1602	0.156011	2
106	11.3725	15.7488	-0.29762	2
108	12.8799	14.7316	0.468388	2
111	9.89325	11.2932	-0.123238	2
112	14.9078	5.40419	0.321814	2
118	12.6668	8.28107	0.496643	2
121	16.5889	8.08283	0.68227	2
123	9.83868	2.98199	-0.223358	2
126	12.95	3.71576	0.579818	2
133	9.69635	16.2736	0.506957	2
138	13.2096	19.4454	-0.510874	2
139	13.9761	1.82387	-0.380513	2
141	15.6261	19.4933	-0.582309	2
144	16.6369	17.4166	0.840438	2
145	13.4652	4.34403	0.313286	2
147	12.2617	11.8961	0.525599	2
153	14.0847	20.3974	-0.0667568	2
156	14.4768	9.69726	0.896751	2
157	9.99672	23.5044	0.586972	2
158	13.6105	3.87337	-0.466395	2
161	13.6341	10.8269	-0.136758	2
164	16.177	9.82644	0.64574	2
175	10.6275	19.2201	0.106227	2
178	9.02818	2.38906	-0.154775	2
182	13.3568	4.77157	-0.611146	2
183	10.1727	10.6033	0.541486	2
185	11.3976	22.1305	0.87769	2
187	12.4715	7.23041	-0.223691	2
189	14.2535	10.4267	0.595437	2
192	8.7159	6.59036	-0.314865	2
196	14.3159	8.14098	0.277425	2
197	15.5818	24.5579	0.799992	2
199	11.1171	1.1702	0.0720887	2
202	11.2486	5.46886	-0.340318	2
212	15.9389	13.7737	-0.554287	2
214	16.1265	24.6293	0.0610204	2
215	11.0863	5.72836	-0.0377344	2
218	15.5866	4.17608	-0.0971265	2
219	13.7569	1.04313	-0.481251	2
221	9.85009	8.77721	0.0825989	2
224	13.7203	10.5355	-0.687451	2
225	8.81786	22.8066	-0.940644	2
227	15.5392	3.80419	-0.464546	2
228	12.148	14.0376	0.556901	2
237	13.2484	9.66961	0.0425748	2
238	10.7214	18.6536	-0.891411	2
240	14.1733	3.36692	1.15068	2
244	15.298	11.696	-0.517401	2
246	8.69095	11.8496	-0.12693	2
247	13.495	17.2067	-0.334802	2
250	10.2439	9.09684	0.207797	2
252	10.3771	16.7858	0.693081	2
254	15.0965	21.8294	-0.261015	2
255	9.42568	9.44822	-0.0513455	2
257	15.3481	24.2185	-0.348423	2
258	15.8325	20.3295	0.468574	2
260	16.2249	7.2317	-0.486161	2
266	11.7225	4.85804	-0.211985	2
267	13.1327	8.85829	-0.0791208	2
268	16.5676	1.65306	0.639158	2
270	8.79261	23.0443	0.667904	2
271	9.71242	6.86833	0.355804	2
273	12.6414	13.7163	-0.329111	2
276	11.439	12.1885	-0.425267	2
281	12.3783	5.55255	-0.64101	2
283	11.2344	19.975	-0.430686	2
286	8.72736	11.4587	-0.329916	2
292	10.7595	5.52366	0.0895061	2
293	8.71269	2.60637	0.700803	2
294	12.0848	10.7837	-0.0931075	2
303	10.7302	21.969	-0.0192479	2
307	11.3408	19.3893	-0.216597	2
309	16.0033	24.7629	0.069836	2
312	11.4639	17.2393	-0.356021	2
313	10.925	4.95504	0.0809976	2
316	16.2984	3.43033	0.19024	2
317	9.84322	4.38068	-0.169194	2
319	15.7836	3.63163	0.195922	2
320	11.0628	13.9249	-0.663711	2
322	12.0868	23.1525	0.451887	2
325	16.5696	22.2981	-0.613738	2
330	10.2333	9.70304	0.0396337	2
334	13.3155	23.4474	0.0197995	2
341	12.3439	2.98538	-0.509723	2
342	10.269	21.3533	-0.376991	2
346	12.764	14.3989	-0.0939428	2
353	13.1475	20.3222	-0.63811	2
355	13.4572	10.0863	0.632033	2
356	14.6957	18.1313	0.248735	2
357	11.5938	3.68989	0.371024	2
359	11.2861	13.1096	0.0904317	2
361	13.6576	21.2097	0.235436	2
363	9.9907	14.165	0.253864	2
364	16.1182	11.4386	0.031857	2
365	10.8808	12.9393	-0.0819415	2
369	10.7036	4.13783	0.152833	2
374	13.3881	2.30227	0.047931	2
375	9.0286	8.34191	0.745896	2
376	15.2153	21.5119	-0.411237	2
377	16.047	8.16041	-0.419471	2
380	15.1208	8.77456	-0.0595814	2
381	12.3589	15.0549	0.0671997	2
382	14.8149	19.725	0.349865	2
384	11.237	9.33998	-0.386585	2
385	13.2792	13.5655	-0.51242	2
386	11.5878	12.5811	-0.357528	2
387	12.0287	12.3046	-0.512753	2
390	15.2406	9.84097	0.742007	2
391	11.9294	13.9868	0.693011	2
394	16.247	0.722209	-0.0453485	2
396	10.5956	11.8699	0.516393	2
398	13.8815	10.2558	0.418572	2
401	15.0605	21.21	0.106148	2
403	12.0942	2.2199	0.0159265	2
410	8.47586	19.1227	-0.327423	2
411	9.01776	19.4831	-0.103653	2
416	12.1212	17.0271	0.286067	2
421	16.5512	10.6094	0.925613	2
422	15.7807	20.9106	0.537453	2
426	12.8172	21.5151	0.17468	2
428	9.94672	8.47559	-0.302774	2
429	14.9912	21.8097	0.261031	2
430	16.5851	15.9648	-0.386905	2
435	11.8886	3.91755	0.23025	2
436	13.7969	12.6624	0.68579	2
437	15.2527	12.2031	-1.28297	2
439	10.0852	5.411	0.133463	2
441	12.0046	22.6252	0.576401	2
442	8.66138	4.59434	-0.162344	2
443	14.6475	18.671	0.526035	2
445	13.5428	4.4434	0.645199	2
447	14.7304	19.7758	0.423533	2
448	10.4143	8.59289	0.0686245	2
449	13.8931	1.51841	-0.140062	2
450	13.0088	2.50361	0.377651	2
457	11.193	22.8138	-0.306034	2
459	12.8667	21.516	0.0474955	2
463	8.78701	5.58278	0.0041661	2
464	10.9725	17.5246	-0.316587	2
465	11.3956	10.8246	0.446862	2
466	8.68949	5.71773	0.587314	2
467	13.6365	20.3057	-0.394957	2
473	8.46202	21.45	0.508407	2
477	12.0349	13.2917	-0.467981	2
484	13.9367	9.86096	-0.446631	2
488	8.97274	18.9933	1.02192	2
489	8.82273	6.44215	0.0521761	2
490	10.7759	7.81495	-0.162663	2
491	11.4547	17.43	-0.0361039	2
493	11.2043	9.20806	0.0606096	2
494	11.983	2.3541	0.444946	2
495	15.3311	9.2827	0.20134	2
497	12.5836	18.1842	-0.392023	2
498	8.9108	9.65106	-0.698987	2
499	12.0634	9.91495	0.820526	2
502	16.549	19.505	0.637726	2
503	16.0566	19.6023	-0.19909	2
504	12.0378	14.6209	0.0982639	2
505	13.9394	15.3397	0.00557962	2
509	14.0091	9.34593	0.187993	2
520	14.9413	4.65759	-0.364484	2
523	9.96684	22.2959	0.480814	2
524	13.3837	23.9113	0.0529644	2
527	13.6977	1.7083	-0.154819	2
532	16.5906	15.9252	0.441523	2
536	10.5992	5.74458	0.218897	2
540	14.7967	24.517	-0.248133	2
542	12.2426	1.86781	-0.402035	2
544	12.3811	1.0863	0.334628	2
547	16.391	23.3525	0.569855	2
550	12.2678	17.361	-0.336701	2
551	10.318	21.0209	-0.172086	2
554	14.9473	20.2546	-0.354547	2
557	11.1812	10.7901	-0.424465	2
558	15.641	9.36785	0.302324	2
561	10.5027	9.8861	0.254671	2
568	11.8895	2.99815	0.793223	2
571	10.6251	6.62326	0.468974	2
572	8.98224	7.86687	0.281995	2
573	13.7011	4.35214	-0.246594	2
574	14.1875	3.22804	0.346999	2
577	15.7131	0.5944	0.893924	2
579	10.2442	1.81127	0.011617	2
581	8.53433	6.09756	-0.190966	2
582	14.4979	2.05301	-0.00896621	2
583	11.2336	16.3149	0.362797	2
586	13.3772	10.0473	1.00477	2
588	16.1559	9.78372	-0.123997	2
590	10.6201	14.6754	0.61086	2
591	16.6257	6.0522	-0.00474967	2
592	12.7404	9.20419	0.194335	2
594	14.5041	3.87684	0.492394	2
601	11.0418	5.21083	-0.472543	2
602	15.5348	4.63867	0.278445	2
614	13.3141	18.4081	-0.428453	2
615	12.8496	17.858	-0.457957	2
616	8.71313	2.93913	0.388548	2
620	11.2712	11.4125	0.204026	2
622	11.5731	17.906	0.53212	2
624	16.2213	24.1689	-0.227412	2
625	11.5264	2.35197	0.0578015	2
626	12.7198	11.8129	0.285086	2
630	9.22834	15.0875	-0.865556	2
634	8.58584	7.38924	-0.0102384	2
636	12.6782	0.362425	0.164125	2
637	13.3732	0.94771	0.042692	2
638	16.4797	0.675258	-0.832509	2
640	12.2617	23.2384	0.0332688	2
641	12.844	18.1774	-0.756919	2
642	11.7012	11.3611	0.12458	2
643	11.1133	21.8544	0.200542	2
644	12.3264	16.36	0.266063	2
648	10.0241	21.0122	-0.186249	2
649	12.2232	6.41176	0.25415	2
654	9.76498	11.8946	0.381332	2
655	13.0819	14.8324	-0.14375	2
656	10.1073	4.92816	-0.444664	2
662	15.1904	20.5563	-0.0670275	2
663	15.1179	20.1814	0.470075	2
664	13.7582	11.9981	-0.235518	2
665	15.8571	11.8607	1.10781	2
667	13.4369	21.942	0.0192998	2
668	11.0041	21.7494	0.274825	2
669	10.967	21.2533	0.0516361	2
671	10.4619	14.2662	-0.694847	2
679	15.7607	22.6349	-0.133369	2
680	13.8279	3.34639	0.124198	2
683	14.0676	7.57486	-0.00075042	2
685	15.8404	20.2632	0.484901	2
690	12.6993	16.3467	0.438622	2
691	15.236	20.6916	-0.206628	2
692	15.5017	20.4705	-0.448134	2
693	9.5757	4.93616	0.35195	2
695	16.6353	3.52034	-0.140673	2
696	10.4284	23.4041	-0.320639	2
701	16.4515	14.7751	0.374044	2
704	12.8193	6.23142	0.134247	2
706	10.2225	1.64385	-0.0251079	2
707	14.5897	2.55689	0.55241	2
708	14.4483	5.04045	0.478994	2
709	15.7876	21.127	0.0533297	2
711	8.77367	6.82745	-0.510782	2
713	15.6063	6.28097	0.598669	2
714	11.1232	11.6584	-0.252129	2
719	15.7487	24.4924	-0.375151	2
721	9.10577	6.65633	-0.113555	2
722	11.8579	16.0484	-0.522011	2
723	11.4971	15.2681	-0.057337	2
724	10.4157	2.37576	0.197952	2
725	16.2168	23.098	-0.069079	2
734	12.7709	17.5471	0.845834	2
739	8.42457	12.1983	-0.0662131	2
744	12.191	21.5173	-0.271982	2
746	14.6267	3.5111	-0.297007	2
750	14.4553	2.31306	0.381617	2
751	9.64364	14.3923	0.648572	2
756	8.85154	9.60579	0.735634	2
757	15.3397	23.0138	-0.615228	2
761	13.1857	18.5502	0.519945	2
765	12.4987	16.249	0.10214	2
766	9.65966	6.88752	-0.709764	2
768	15.6269	15.0027	0.623501	2
770	15.6902	4.26736	0.474178	2
771	13.4446	14.0751	0.348561	2
772	12.3583	10.7378	-0.58262	2
773	13.125	4.33855	-0.240094	2
778	15.9805	6.78895	0.211731	2
779	9.34749	19.306	0.20179	2
782	13.6239	0.723842	-0.0176624	2
783	15.0804	21.3255	-0.594763	2
786	10.7736	11.2959	-0.236385	2
789	8.37698	6.23346	-0.0361788	2
790	16.4771	18.0924	0.461144	2
791	8.75138	11.189	-0.0334373	2
794	11.5313	21.1695	-0.209138	2
795	11.3088	21.4869	-0.0138579	2
796	12.0858	17.8443	-0.0444154	2
801	13.8018	17.324	-0.152791	2
803	12.047	23.0374	-0.496265	2
804	15.9739	8.124	-0.0458844	2
810	10.2161	23.1856	-0.0338123	2
815	15.6113	9.39742	-0.458753	2
