Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
610	4.02704	15.3434	0.536	1
613	4.70943	16.312	-0.400599	1
617	4.39883	14.6024	-0.230412	1
621	3.58478	18.0252	-0.475451	1
633	2.91125	2.81669	0.010558	1
646	0.964042	10.2163	0.452487	1
657	3.17831	5.48905	0.148775	1
659	1.47088	7.52881	0.121925	1
675	2.31202	19.3658	-0.206968	1
682	2.3877	23.6541	0.382364	1
684	2.66403	20.8135	0.101396	1
686	3.10201	13.7284	-0.489432	1
728	2.38335	17.9966	0.189726	1
730	0.134026	12.4681	-0.43268	1
731	4.78394	19.3551	-0.789978	1
733	3.21172	5.17492	0.586092	1
736	4.95684	6.1718	0.735537	1
742	4.31403	12.3712	0.27912	1
743	2.46249	11.8118	0.508357	1
745	2.2639	21.9279	0.516	1
752	2.777	14.9494	0.536632	1
754	1.21851	22.4195	0.193083	1
755	1.50894	3.8423	0.545378	1
777	4.04787	16.0847	0.0382414	1
805	3.75736	19.5886	0.156873	1
806	4.02248	10.1258	0.440128	1
807	3.88526	18.6187	-0.145876	1
811	4.99538	12.2226	0.576332	1
814	2.91796	4.9132	-0.229159	1
829	4.3989	13.8942	0.486451	1
830	1.2848	3.13779	0.0856821	1
831	1.1889	1.17498	-0.0131074	1
832	2.13907	10.6079	0.128389	1
853	4.39857	3.48748	0.243653	1
869	4.05022	20.8505	-0.270737	1
872	1.7347	4.0337	0.283525	1
877	2.27176	11.7924	-0.248517	1
885	4.28994	1.01492	-0.202239	1
887	0.296884	13.0065	-0.167301	1
891	0.454534	20.7053	-0.160433	1
908	0.482215	3.35989	-0.248985	1
910	1.5331	0.239705	0.124446	1
912	2.07627	3.95868	-0.187799	1
913	2.25473	3.0296	0.0639543	1
914	2.63844	3.24606	0.0392697	1
915	1.45097	12.2886	0.752885	1
916	0.861852	12.7964	0.0219586	1
918	4.13561	10.2308	0.236104	1
926	2.18588	10.1962	-0.403988	1
947	3.98689	15.2738	-0.576508	1
950	3.63793	19.6455	0.0331132	1
960	1.91772	3.16754	-0.0961246	1
971	3.87372	14.7084	-0.0156951	1
980	3.01702	5.15486	-0.570144	1
989	4.45735	11.1382	0.488768	1
990	4.41076	9.6163	0.489887	1
994	0.646369	3.11696	0.184124	1
1002	4.79327	19.4217	-0.0379899	1
1010	2.05695	8.6206	0.484155	1
1015	3.57756	10.8613	0.108255	1
1019	4.31078	19.2231	-0.429413	1
1020	4.19764	9.85319	-0.0258979	1
1029	2.12464	12.7662	-0.517915	1
1030	2.42682	12.2929	-0.0990946	1
1031	4.50202	19.2189	-0.0846361	1
1035	3.43089	2.17908	-0.645251	1
1037	2.06123	9.9022	-0.341224	1
1039	4.0729	14.6153	-0.156966	1
1050	3.28678	8.78189	-0.397904	1
1052	4.02623	0.562306	-0.649744	1
1056	4.35917	15.8778	0.226628	1
1058	1.30935	4.02286	0.186184	1
1059	3.06034	5.24412	-0.345098	1
1061	0.675239	3.83459	0.425931	1
1090	4.77614	18.9864	-0.282035	1
1091	3.75508	24.1241	0.0154954	1
1093	1.07901	24.529	-0.454581	1
1096	4.44649	19.6332	0.208907	1
1097	4.6026	19.5519	-0.0118041	1
1098	3.39475	20.172	0.0579024	1
1112	3.40262	19.1875	-0.0980166	1
1124	0.997503	3.68937	-0.0518057	1
1131	1.57197	22.8692	-0.487798	1
1149	3.29526	18.6552	-0.385324	1
1156	2.437	12.3708	-0.187923	1
1157	2.00986	22.1399	0.129046	1
1162	3.48675	22.0471	0.740286	1
1163	3.64018	21.4603	-0.965932	1
1174	2.99832	15.2379	0.140718	1
1190	2.95776	10.0552	-0.718653	1
1194	1.60348	18.972	0.189074	1
1195	1.36019	18.6458	-0.228395	1
1196	2.37738	21.0047	0.152707	1
1203	1.63617	10.3684	0.683049	1
1208	4.92078	5.44684	-0.12408	1
1233	1.2227	20.9044	-0.174216	1
1235	2.03192	20.0749	0.481281	1
1247	2.067	10.9063	0.277569	1
4	6.92197	13.2068	-0.646225	2
5	6.70376	22.9559	0.199371	2
6	7.53453	18.7669	0.200108	2
14	8.06532	8.22276	-0.0880229	2
15	6.80201	4.29213	0.233183	2
22	6.68224	14.0694	-0.180576	2
23	7.30348	10.317	0.173333	2
30	8.53132	3.52229	-0.0761864	2
31	7.77735	9.59395	0.327006	2
38	5.33819	10.2766	-0.0288509	2
42	9.08095	14.1639	0.889522	2
51	9.02357	7.39704	-0.0583403	2
53	6.21144	6.52577	-0.111429	2
57	6.22656	10.4696	0.212812	2
60	7.87326	21.0562	-0.691232	2
61	7.06104	24.2545	-0.0198153	2
62	7.63842	2.09965	0.163487	2
63	5.23119	18.1192	-0.233529	2
65	7.80252	15.6212	-0.792057	2
74	7.03792	14.6068	-0.165558	2
78	5.75248	3.52898	-0.270445	2
80	8.4909	2.88386	0.637424	2
83	8.85744	3.67202	-0.146421	2
87	6.68388	11.4414	0.00763881	2
92	8.79543	7.96209	-0.552714	2
95	6.85305	5.22666	-0.195224	2
101	6.58986	10.7608	-0.533613	2
103	8.18839	14.6675	0.179429	2
111	9.89325	11.2932	-0.123238	2
115	5.31763	12.8684	0.0168922	2
123	9.83868	2.98199	-0.223358	2
128	5.33893	13.9137	0.120856	2
130	7.41016	16.1602	0.384531	2
133	9.69635	16.2736	0.506957	2
142	5.78782	19.261	-0.189746	2
146	7.15333	2.3488	0.439194	2
155	7.83301	18.4097	-0.0559366	2
157	9.99672	23.5044	0.586972	2
167	6.2908	10.0399	-0.0624357	2
173	6.92282	2.29995	0.113104	2
174	7.70251	17.4638	0.728149	2
178	9.02818	2.38906	-0.154775	2
192	8.7159	6.59036	-0.314865	2
194	7.42928	11.6326	-0.653952	2
206	6.42404	18.6834	-0.303996	2
221	9.85009	8.77721	0.0825989	2
222	7.48355	21.6162	0.163411	2
225	8.81786	22.8066	-0.940644	2
226	8.08101	22.6489	0.512427	2
241	5.04736	1.84221	-1.38827	2
246	8.69095	11.8496	-0.12693	2
253	6.53345	17.4389	-0.477725	2
255	9.42568	9.44822	-0.0513455	2
262	7.57941	9.14729	-0.0681029	2
270	8.79261	23.0443	0.667904	2
271	9.71242	6.86833	0.355804	2
275	5.0427	13.9076	0.130982	2
279	5.55752	14.5516	0.443906	2
286	8.72736	11.4587	-0.329916	2
288	5.22945	2.56404	-0.0654036	2
293	8.71269	2.60637	0.700803	2
297	5.07231	2.03576	0.82063	2
300	7.42317	22.5061	0.416542	2
302	7.24449	9.51935	0.466823	2
305	5.69786	8.9287	-0.466977	2
306	7.17742	4.90055	0.809632	2
317	9.84322	4.38068	-0.169194	2
323	6.04821	6.44663	0.136916	2
329	5.11787	9.28295	0.0834653	2
331	7.50765	5.66976	0.803905	2
333	5.85909	7.82536	-0.636316	2
335	5.33526	16.831	0.0405657	2
337	6.2183	9.18645	0.286229	2
350	7.34966	14.3316	-0.364906	2
363	9.9907	14.165	0.253864	2
371	6.34674	5.48227	-0.241566	2
375	9.0286	8.34191	0.745896	2
378	7.5615	20.6349	-0.0186173	2
383	5.29203	15.1941	0.103881	2
392	6.79809	18.7587	0.355513	2
399	6.94881	2.95171	-0.228758	2
405	8.28741	9.78089	-0.204249	2
409	5.7186	3.45929	-0.311829	2
410	8.47586	19.1227	-0.327423	2
411	9.01776	19.4831	-0.103653	2
415	7.32876	11.0485	-0.111481	2
424	5.35723	2.18072	0.146661	2
427	6.47774	15.4703	-0.0585925	2
428	9.94672	8.47559	-0.302774	2
434	5.07947	12.4332	-0.298215	2
442	8.66138	4.59434	-0.162344	2
452	7.21575	17.2436	0.330384	2
461	6.27217	3.59418	0.0483656	2
463	8.78701	5.58278	0.0041661	2
466	8.68949	5.71773	0.587314	2
473	8.46202	21.45	0.508407	2
482	6.50865	4.5945	0.610079	2
485	6.05842	2.95245	-0.431337	2
488	8.97274	18.9933	1.02192	2
489	8.82273	6.44215	0.0521761	2
498	8.9108	9.65106	-0.698987	2
511	7.43553	20.317	-0.356544	2
522	6.34522	9.47895	0.0441493	2
523	9.96684	22.2959	0.480814	2
537	7.95313	8.89669	-0.117654	2
548	6.76958	16.7301	0.635539	2
562	8.17552	12.1128	0.465328	2
566	5.69159	19.1548	-0.0982063	2
567	8.07567	1.85933	-0.0526025	2
570	5.96192	3.78942	-0.00933815	2
572	8.98224	7.86687	0.281995	2
575	6.81478	14.6476	-0.00766012	2
576	6.74741	3.61421	-0.265507	2
581	8.53433	6.09756	-0.190966	2
587	8.07799	12.2812	1.26576	2
589	6.16102	2.75832	0.410145	2
595	6.91561	5.69065	0.680349	2
606	7.98969	14.8396	0.115689	2
616	8.71313	2.93913	0.388548	2
619	6.91216	19.3638	0.426606	2
630	9.22834	15.0875	-0.865556	2
631	6.08719	16.6412	0.210567	2
634	8.58584	7.38924	-0.0102384	2
635	7.49118	5.95152	-0.30831	2
639	6.37111	18.2226	-0.396068	2
650	6.03738	5.91829	-0.117961	2
651	6.04666	16.0308	0.0609208	2
653	6.71461	10.2154	-0.347933	2
654	9.76498	11.8946	0.381332	2
658	6.70867	12.9419	0.595142	2
666	5.40605	9.09004	0.350388	2
673	7.99204	14.6505	0.69894	2
676	5.45145	7.86588	0.216401	2
681	6.33104	4.07996	-0.244786	2
689	5.62843	6.73629	0.370547	2
693	9.5757	4.93616	0.35195	2
702	7.01686	5.14303	0.524289	2
703	6.62643	3.91507	-0.358194	2
711	8.77367	6.82745	-0.510782	2
712	6.03044	2.75611	0.116266	2
715	7.4312	21.6542	-0.150978	2
721	9.10577	6.65633	-0.113555	2
729	5.69947	3.36238	-0.45318	2
735	7.92717	11.8212	-0.321913	2
738	7.02866	17.0901	0.279175	2
739	8.42457	12.1983	-0.0662131	2
741	5.47963	12.5246	-0.396106	2
747	6.89266	22.3393	-0.257901	2
748	7.62345	17.6533	1.01989	2
749	5.00714	13.7234	-0.158317	2
751	9.64364	14.3923	0.648572	2
756	8.85154	9.60579	0.735634	2
762	5.94581	6.36001	-0.398356	2
766	9.65966	6.88752	-0.709764	2
767	6.08506	8.56	0.426818	2
769	5.80273	6.02555	-0.117118	2
779	9.34749	19.306	0.20179	2
780	8.16568	19.6595	0.0497819	2
781	5.48414	19.8933	0.348781	2
784	8.28824	14.2776	0.352632	2
785	5.72397	14.6094	0.0734104	2
788	6.30817	15.1981	-0.456465	2
789	8.37698	6.23346	-0.0361788	2
791	8.75138	11.189	-0.0334373	2
798	5.43268	10.4205	0.0991888	2
802	5.3177	15.1634	0.0840145	2
808	7.18596	11.035	0.285773	2
809	7.77469	22.6748	0.51272	2
812	7.97074	14.7721	-0.591989	2
813	5.28258	6.06642	0.444289	2
818	9.91168	4.34123	-0.0389877	2
823	9.23189	23.0984	-0.333005	2
834	6.32732	17.8675	0.510136	2
835	6.9515	11.922	0.551117	2
855	5.70205	4.32085	-0.587701	2
859	7.30956	2.97604	0.120648	2
861	5.01732	13.8183	0.174929	2
862	6.90065	14.833	-0.85193	2
866	9.90689	22.9836	0.127167	2
871	6.01331	9.9723	0.302762	2
884	5.67242	9.05754	-0.354093	2
890	7.41466	13.1286	0.170023	2
904	6.0456	3.49957	0.435597	2
909	7.20322	17.0844	-0.00905411	2
919	9.73537	14.0171	-0.140867	2
931	8.21986	7.71381	-0.151969	2
932	7.92445	11.8773	-0.355472	2
945	8.45045	23.2126	-0.226193	2
949	7.75383	1.51585	-0.243198	2
955	5.67084	18.8936	-0.166636	2
957	5.21305	5.07386	-0.0830158	2
963	7.88573	18.1941	0.680395	2
968	8.91426	9.97808	-0.147319	2
973	6.50778	5.0931	0.137749	2
974	5.01547	10.4577	-0.554038	2
975	6.36382	2.36001	-0.615641	2
976	8.8857	5.80783	0.259081	2
978	7.2051	11.2114	-0.139654	2
981	7.31435	18.428	0.254632	2
993	8.72929	5.28265	-0.227501	2
996	5.79665	4.31881	0.418919	2
997	6.82699	3.78143	0.746847	2
999	8.60803	6.73157	0.619947	2
1004	6.76023	22.0898	-0.407734	2
1011	7.66683	22.2007	-0.0201533	2
1012	9.82125	8.71589	-0.0777027	2
1014	6.43413	11.7549	-0.36863	2
1024	9.94311	8.87063	0.65921	2
1032	5.03781	19.6235	0.620225	2
1040	5.15138	18.2013	0.501159	2
1044	9.50324	12.217	0.0554919	2
1045	8.9595	22.6297	-0.259591	2
1049	9.69833	14.2564	0.1632	2
1068	6.74089	10.5347	-0.270675	2
1069	6.46943	11.0806	0.109168	2
1070	6.85592	5.71266	-0.376725	2
1071	8.47319	3.44402	0.281302	2
1076	6.46339	9.8961	-0.670521	2
1077	5.14386	13.653	0.216664	2
1086	6.74738	4.65725	0.342781	2
1087	7.2685	17.5488	0.145004	2
1088	7.47015	16.926	0.606948	2
1094	8.28786	20.9832	-0.195558	2
1101	5.81745	7.03764	0.25938	2
1103	7.1358	22.9864	-0.0298936	2
1105	7.39328	16.1987	0.878449	2
1123	5.20287	13.8379	0.117871	2
1127	6.212	4.18291	0.0021206	2
1133	6.20742	21.7289	-0.408756	2
1136	5.18623	14.0956	0.0197186	2
1154	8.36573	4.98854	0.155468	2
1155	8.09594	4.46871	-0.330148	2
1161	6.35906	5.93768	0.440964	2
1166	6.42454	5.0155	0.0193639	2
1175	7.33775	9.31421	0.383606	2
1176	6.12452	2.4486	-0.0204654	2
1177	6.38451	15.2295	-0.0792389	2
1184	8.67138	7.22359	-0.106692	2
1185	8.77825	8.07387	0.685547	2
1186	9.94501	11.3157	-0.262128	2
1188	9.38079	5.13207	0.312209	2
1191	9.52498	12.2298	0.0685957	2
1192	7.48149	22.5709	-0.394861	2
1193	5.77644	7.34172	0.280556	2
1201	5.9751	10.8624	0.400937	2
1202	9.77235	16.8769	0.469333	2
1219	8.74289	5.86888	-0.0913303	2
1232	6.66161	3.57334	0.492595	2
1239	7.02301	5.1854	0.199974	2
1246	5.13537	2.14158	0.0299172	2
1248	9.41758	6.84671	0.561683	2
1251	5.76228	4.4863	0.0402551	2
1	11.6764	1.89623	-0.330737	3
2	10.8316	14.0328	0.39303	3
3	13.7945	13.5626	-0.070383	3
8	12.8901	18.1753	0.100648	3
11	12.076	7.80765	-1.01222	3
27	14.6595	3.79741	0.747488	3
32	14.4991	19.7882	0.309825	3
33	10.5027	4.8587	-0.459822	3
34	13.8094	5.09497	-0.533035	3
41	14.4137	21.126	0.154713	3
48	11.0677	9.05207	0.443265	3
52	12.1292	24.5734	-0.47892	3
55	14.0213	5.00836	0.769829	3
66	12.1095	0.657087	-0.349767	3
68	13.371	18.3635	0.17783	3
72	14.8971	17.8104	-0.364461	3
76	14.5762	2.78811	0.973359	3
82	13.8885	20.322	-0.154415	3
85	11.4621	8.42701	1.03784	3
86	11.0681	9.6682	0.030177	3
88	12.1949	6.33949	0.0150723	3
99	10.6182	16.1602	0.156011	3
106	11.3725	15.7488	-0.29762	3
108	12.8799	14.7316	0.468388	3
112	14.9078	5.40419	0.321814	3
118	12.6668	8.28107	0.496643	3
126	12.95	3.71576	0.579818	3
138	13.2096	19.4454	-0.510874	3
139	13.9761	1.82387	-0.380513	3
145	13.4652	4.34403	0.313286	3
147	12.2617	11.8961	0.525599	3
153	14.0847	20.3974	-0.0667568	3
156	14.4768	9.69726	0.896751	3
158	13.6105	3.87337	-0.466395	3
161	13.6341	10.8269	-0.136758	3
175	10.6275	19.2201	0.106227	3
182	13.3568	4.77157	-0.611146	3
183	10.1727	10.6033	0.541486	3
185	11.3976	22.1305	0.87769	3
187	12.4715	7.23041	-0.223691	3
189	14.2535	10.4267	0.595437	3
196	14.3159	8.14098	0.277425	3
199	11.1171	1.1702	0.0720887	3
202	11.2486	5.46886	-0.340318	3
215	11.0863	5.72836	-0.0377344	3
219	13.7569	1.04313	-0.481251	3
224	13.7203	10.5355	-0.687451	3
228	12.148	14.0376	0.556901	3
237	13.2484	9.66961	0.0425748	3
238	10.7214	18.6536	-0.891411	3
240	14.1733	3.36692	1.15068	3
247	13.495	17.2067	-0.334802	3
250	10.2439	9.09684	0.207797	3
252	10.3771	16.7858	0.693081	3
266	11.7225	4.85804	-0.211985	3
267	13.1327	8.85829	-0.0791208	3
273	12.6414	13.7163	-0.329111	3
276	11.439	12.1885	-0.425267	3
281	12.3783	5.55255	-0.64101	3
283	11.2344	19.975	-0.430686	3
292	10.7595	5.52366	0.0895061	3
294	12.0848	10.7837	-0.0931075	3
303	10.7302	21.969	-0.0192479	3
307	11.3408	19.3893	-0.216597	3
312	11.4639	17.2393	-0.356021	3
313	10.925	4.95504	0.0809976	3
320	11.0628	13.9249	-0.663711	3
322	12.0868	23.1525	0.451887	3
330	10.2333	9.70304	0.0396337	3
334	13.3155	23.4474	0.0197995	3
341	12.3439	2.98538	-0.509723	3
342	10.269	21.3533	-0.376991	3
346	12.764	14.3989	-0.0939428	3
353	13.1475	20.3222	-0.63811	3
355	13.4572	10.0863	0.632033	3
356	14.6957	18.1313	0.248735	3
357	11.5938	3.68989	0.371024	3
359	11.2861	13.1096	0.0904317	3
361	13.6576	21.2097	0.235436	3
365	10.8808	12.9393	-0.0819415	3
369	10.7036	4.13783	0.152833	3
374	13.3881	2.30227	0.047931	3
381	12.3589	15.0549	0.0671997	3
382	14.8149	19.725	0.349865	3
384	11.237	9.33998	-0.386585	3
385	13.2792	13.5655	-0.51242	3
386	11.5878	12.5811	-0.357528	3
387	12.0287	12.3046	-0.512753	3
391	11.9294	13.9868	0.693011	3
396	10.5956	11.8699	0.516393	3
398	13.8815	10.2558	0.418572	3
403	12.0942	2.2199	0.0159265	3
416	12.1212	17.0271	0.286067	3
426	12.8172	21.5151	0.17468	3
429	14.9912	21.8097	0.261031	3
435	11.8886	3.91755	0.23025	3
436	13.7969	12.6624	0.68579	3
439	10.0852	5.411	0.133463	3
441	12.0046	22.6252	0.576401	3
443	14.6475	18.671	0.526035	3
445	13.5428	4.4434	0.645199	3
447	14.7304	19.7758	0.423533	3
448	10.4143	8.59289	0.0686245	3
449	13.8931	1.51841	-0.140062	3
450	13.0088	2.50361	0.377651	3
457	11.193	22.8138	-0.306034	3
459	12.8667	21.516	0.0474955	3
464	10.9725	17.5246	-0.316587	3
465	11.3956	10.8246	0.446862	3
467	13.6365	20.3057	-0.394957	3
477	12.0349	13.2917	-0.467981	3
484	13.9367	9.86096	-0.446631	3
490	10.7759	7.81495	-0.162663	3
491	11.4547	17.43	-0.0361039	3
493	11.2043	9.20806	0.0606096	3
494	11.983	2.3541	0.444946	3
497	12.5836	18.1842	-0.392023	3
499	12.0634	9.91495	0.820526	3
504	12.0378	14.6209	0.0982639	3
505	13.9394	15.3397	0.00557962	3
509	14.0091	9.34593	0.187993	3
520	14.9413	4.65759	-0.364484	3
524	13.3837	23.9113	0.0529644	3
527	13.6977	1.7083	-0.154819	3
536	10.5992	5.74458	0.218897	3
540	14.7967	24.517	-0.248133	3
542	12.2426	1.86781	-0.402035	3
544	12.3811	1.0863	0.334628	3
550	12.2678	17.361	-0.336701	3
551	10.318	21.0209	-0.172086	3
554	14.9473	20.2546	-0.354547	3
557	11.1812	10.7901	-0.424465	3
561	10.5027	9.8861	0.254671	3
568	11.8895	2.99815	0.793223	3
571	10.6251	6.62326	0.468974	3
573	13.7011	4.35214	-0.246594	3
574	14.1875	3.22804	0.346999	3
579	10.2442	1.81127	0.011617	3
582	14.4979	2.05301	-0.00896621	3
583	11.2336	16.3149	0.362797	3
586	13.3772	10.0473	1.00477	3
590	10.6201	14.6754	0.61086	3
592	12.7404	9.20419	0.194335	3
594	14.5041	3.87684	0.492394	3
601	11.0418	5.21083	-0.472543	3
614	13.3141	18.4081	-0.428453	3
615	12.8496	17.858	-0.457957	3
620	11.2712	11.4125	0.204026	3
622	11.5731	17.906	0.53212	3
625	11.5264	2.35197	0.0578015	3
626	12.7198	11.8129	0.285086	3
636	12.6782	0.362425	0.164125	3
637	13.3732	0.94771	0.042692	3
640	12.2617	23.2384	0.0332688	3
641	12.844	18.1774	-0.756919	3
642	11.7012	11.3611	0.12458	3
643	11.1133	21.8544	0.200542	3
644	12.3264	16.36	0.266063	3
648	10.0241	21.0122	-0.186249	3
649	12.2232	6.41176	0.25415	3
655	13.0819	14.8324	-0.14375	3
656	10.1073	4.92816	-0.444664	3
664	13.7582	11.9981	-0.235518	3
667	13.4369	21.942	0.0192998	3
668	11.0041	21.7494	0.274825	3
669	10.967	21.2533	0.0516361	3
671	10.4619	14.2662	-0.694847	3
680	13.8279	3.34639	0.124198	3
683	14.0676	7.57486	-0.00075042	3
690	12.6993	16.3467	0.438622	3
696	10.4284	23.4041	-0.320639	3
704	12.8193	6.23142	0.134247	3
706	10.2225	1.64385	-0.0251079	3
707	14.5897	2.55689	0.55241	3
708	14.4483	5.04045	0.478994	3
714	11.1232	11.6584	-0.252129	3
722	11.8579	16.0484	-0.522011	3
723	11.4971	15.2681	-0.057337	3
724	10.4157	2.37576	0.197952	3
734	12.7709	17.5471	0.845834	3
744	12.191	21.5173	-0.271982	3
746	14.6267	3.5111	-0.297007	3
750	14.4553	2.31306	0.381617	3
761	13.1857	18.5502	0.519945	3
765	12.4987	16.249	0.10214	3
771	13.4446	14.0751	0.348561	3
772	12.3583	10.7378	-0.58262	3
773	13.125	4.33855	-0.240094	3
782	13.6239	0.723842	-0.0176624	3
786	10.7736	11.2959	-0.236385	3
794	11.5313	21.1695	-0.209138	3
795	11.3088	21.4869	-0.0138579	3
796	12.0858	17.8443	-0.0444154	3
801	13.8018	17.324	-0.152791	3
803	12.047	23.0374	-0.496265	3
810	10.2161	23.1856	-0.0338123	3
821	11.8478	12.771	-0.478835	3
826	13.2297	17.693	1.00006	3
833	11.54	18.0975	0.0165049	3
836	10.4907	1.67018	-0.339271	3
837	12.4318	23.6235	0.461763	3
841	10.9809	11.0609	-0.013017	3
844	12.2116	13.0499	-0.0248247	3
848	10.0959	21.0943	0.308731	3
851	14.6978	3.98532	0.199786	3
856	12.1123	3.94643	0.222968	3
857	11.6909	3.89497	0.0964121	3
863	12.1495	3.62834	-0.151469	3
874	13.6961	8.80732	-0.094114	3
876	11.9204	0.790617	-1.2183	3
878	10.2206	23.0321	0.0165544	3
880	10.5379	19.5383	-0.161799	3
883	13.4269	23.407	-0.386572	3
886	14.0799	2.32492	0.0308038	3
894	12.7098	15.1844	0.199613	3
895	13.5534	9.53478	-0.0245237	3
896	13.0229	10.7548	-0.410251	3
898	12.1944	11.8361	-0.208796	3
900	10.6818	16.2945	0.435207	3
901	13.7019	7.07048	-0.381095	3
902	13.3723	19.855	1.18762	3
907	12.8768	13.6511	0.45689	3
911	13.3573	23.7507	0.116411	3
920	12.776	24.8488	0.259658	3
921	13.962	9.26863	-0.621628	3
922	10.2201	7.63132	-0.343601	3
928	14.8335	18.3098	0.562358	3
930	12.6603	19.8956	0.0491814	3
934	10.7701	13.7266	-0.396121	3
936	10.3272	6.91109	0.631289	3
941	11.9448	16.2557	-0.619291	3
942	10.5981	11.2013	0.192736	3
953	14.8436	18.3372	1.33459	3
954	14.1092	21.7902	-0.552981	3
967	13.2922	6.26652	-0.870573	3
977	14.4139	2.44301	-0.172967	3
995	13.5927	12.1784	0.104824	3
1000	12.4992	22.9452	0.0948719	3
1006	11.7613	2.04613	-0.244929	3
1007	12.2222	7.44268	-0.481121	3
1009	12.2125	9.64866	0.723915	3
1016	11.997	21.2921	0.276149	3
1017	13.6737	9.36846	0.417817	3
1018	14.3208	9.29318	-0.239186	3
