Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
994	0.646369	3.11696	0.184124	1
1010	2.05695	8.6206	0.484155	1
1029	2.12464	12.7662	-0.517915	1
1030	2.42682	12.2929	-0.0990946	1
1037	2.06123	9.9022	-0.341224	1
1058	1.30935	4.02286	0.186184	1
1061	0.675239	3.83459	0.425931	1
1093	1.07901	24.529	-0.454581	1
1124	0.997503	3.68937	-0.0518057	1
1131	1.57197	22.8692	-0.487798	1
1156	2.437	12.3708	-0.187923	1
1157	2.00986	22.1399	0.129046	1
1194	1.60348	18.972	0.189074	1
1195	1.36019	18.6458	-0.228395	1
1196	2.37738	21.0047	0.152707	1
1203	1.63617	10.3684	0.683049	1
1233	1.2227	20.9044	-0.174216	1
1235	2.03192	20.0749	0.481281	1
1247	2.067	10.9063	0.277569	1
13	4.05831	0.673048	-0.430739	2
20	3.47108	22.4595	0.767115	2
21	2.54758	9.90242	-0.643724	2
29	3.95443	1.28484	-0.500921	2
35	4.09567	6.47961	-0.351839	2
50	4.88029	16.9702	-0.649137	2
59	4.00747	5.00324	0.795217	2
70	4.47399	6.14919	-0.13722	2
90	2.74276	3.74083	0.183834	2
102	4.28215	11.927	-0.143481	2
116	4.27064	20.1321	0.0432696	2
120	2.78056	16.0251	-0.210699	2
131	3.26752	4.6759	0.689227	2
132	4.52117	22.1503	0.0943182	2
136	3.22052	3.20823	0.318037	2
148	3.38993	10.8069	-0.0899301	2
162	3.22401	18.9352	0.113303	2
166	3.62804	7.70959	0.0380054	2
169	3.39832	23.1889	0.558796	2
190	3.26229	5.23096	-0.368006	2
200	2.91921	15.0788	-0.176793	2
211	3.88225	1.64738	-0.113758	2
217	4.78729	7.63152	0.462165	2
220	2.83389	13.6381	0.354579	2
233	3.74951	19.0315	0.365	2
236	3.82667	19.8573	0.450097	2
245	3.96092	14.4503	0.551457	2
274	3.04702	24.6684	-0.197641	2
277	4.62607	19.594	-0.12648	2
280	3.15615	2.71983	-0.375182	2
285	4.68834	7.40166	-0.159344	2
295	3.25489	14.6156	0.298963	2
296	2.94929	9.06346	-0.200295	2
308	3.4011	17.8171	0.388145	2
332	3.26539	5.21565	-0.113381	2
344	3.61026	23.9512	0.25111	2
347	4.8486	14.5257	0.944539	2
360	3.10231	9.93927	-0.0960562	2
393	3.57841	11.4238	-0.227278	2
395	3.04357	22.3391	0.407927	2
404	2.88316	21.9328	-0.0610939	2
407	4.10399	10.0357	-0.0604375	2
408	4.91473	10.4996	0.976016	2
417	4.06463	4.04637	-0.353785	2
432	4.65205	18.3133	-0.526322	2
446	3.32899	19.9197	0.0780611	2
455	2.74213	12.8988	-0.696433	2
469	4.35561	10.6513	0.0494145	2
475	3.77021	9.92818	0.611014	2
476	4.40663	14.5833	-0.607245	2
492	3.59473	13.2831	-0.710259	2
500	2.81335	23.7497	-0.0118195	2
507	4.60074	3.43326	-0.0718811	2
508	3.26422	17.1883	-0.0335778	2
516	4.28127	14.8196	-0.535055	2
525	3.69764	20.4538	-0.743432	2
535	4.37178	18.0721	-0.140418	2
538	3.46284	14.7367	0.34302	2
543	4.101	22.3015	0.0987775	2
545	2.76877	13.5033	-0.562273	2
563	4.41053	15.9611	-0.486191	2
578	2.62463	17.0042	0.00399537	2
584	3.35721	15.4217	-0.118827	2
603	4.09419	22.1649	0.345002	2
604	3.54691	13.3594	-0.227953	2
610	4.02704	15.3434	0.536	2
613	4.70943	16.312	-0.400599	2
617	4.39883	14.6024	-0.230412	2
621	3.58478	18.0252	-0.475451	2
633	2.91125	2.81669	0.010558	2
657	3.17831	5.48905	0.148775	2
684	2.66403	20.8135	0.101396	2
686	3.10201	13.7284	-0.489432	2
731	4.78394	19.3551	-0.789978	2
733	3.21172	5.17492	0.586092	2
736	4.95684	6.1718	0.735537	2
742	4.31403	12.3712	0.27912	2
752	2.777	14.9494	0.536632	2
777	4.04787	16.0847	0.0382414	2
805	3.75736	19.5886	0.156873	2
806	4.02248	10.1258	0.440128	2
807	3.88526	18.6187	-0.145876	2
811	4.99538	12.2226	0.576332	2
814	2.91796	4.9132	-0.229159	2
829	4.3989	13.8942	0.486451	2
853	4.39857	3.48748	0.243653	2
869	4.05022	20.8505	-0.270737	2
885	4.28994	1.01492	-0.202239	2
914	2.63844	3.24606	0.0392697	2
918	4.13561	10.2308	0.236104	2
947	3.98689	15.2738	-0.576508	2
950	3.63793	19.6455	0.0331132	2
971	3.87372	14.7084	-0.0156951	2
980	3.01702	5.15486	-0.570144	2
989	4.45735	11.1382	0.488768	2
990	4.41076	9.6163	0.489887	2
1002	4.79327	19.4217	-0.0379899	2
1015	3.57756	10.8613	0.108255	2
1019	4.31078	19.2231	-0.429413	2
1020	4.19764	9.85319	-0.0258979	2
1031	4.50202	19.2189	-0.0846361	2
1035	3.43089	2.17908	-0.645251	2
1039	4.0729	14.6153	-0.156966	2
1050	3.28678	8.78189	-0.397904	2
1052	4.02623	0.562306	-0.649744	2
1056	4.35917	15.8778	0.226628	2
1059	3.06034	5.24412	-0.345098	2
1090	4.77614	18.9864	-0.282035	2
1091	3.75508	24.1241	0.0154954	2
1096	4.44649	19.6332	0.208907	2
1097	4.6026	19.5519	-0.0118041	2
1098	3.39475	20.172	0.0579024	2
1112	3.40262	19.1875	-0.0980166	2
1149	3.29526	18.6552	-0.385324	2
1162	3.48675	22.0471	0.740286	2
1163	3.64018	21.4603	-0.965932	2
1174	2.99832	15.2379	0.140718	2
1190	2.95776	10.0552	-0.718653	2
1208	4.92078	5.44684	-0.12408	2
4	6.92197	13.2068	-0.646225	3
5	6.70376	22.9559	0.199371	3
15	6.80201	4.29213	0.233183	3
22	6.68224	14.0694	-0.180576	3
23	7.30348	10.317	0.173333	3
38	5.33819	10.2766	-0.0288509	3
53	6.21144	6.52577	-0.111429	3
57	6.22656	10.4696	0.212812	3
61	7.06104	24.2545	-0.0198153	3
63	5.23119	18.1192	-0.233529	3
74	7.03792	14.6068	-0.165558	3
78	5.75248	3.52898	-0.270445	3
87	6.68388	11.4414	0.00763881	3
95	6.85305	5.22666	-0.195224	3
101	6.58986	10.7608	-0.533613	3
115	5.31763	12.8684	0.0168922	3
128	5.33893	13.9137	0.120856	3
130	7.41016	16.1602	0.384531	3
142	5.78782	19.261	-0.189746	3
146	7.15333	2.3488	0.439194	3
167	6.2908	10.0399	-0.0624357	3
173	6.92282	2.29995	0.113104	3
194	7.42928	11.6326	-0.653952	3
206	6.42404	18.6834	-0.303996	3
222	7.48355	21.6162	0.163411	3
241	5.04736	1.84221	-1.38827	3
253	6.53345	17.4389	-0.477725	3
275	5.0427	13.9076	0.130982	3
279	5.55752	14.5516	0.443906	3
288	5.22945	2.56404	-0.0654036	3
297	5.07231	2.03576	0.82063	3
300	7.42317	22.5061	0.416542	3
302	7.24449	9.51935	0.466823	3
305	5.69786	8.9287	-0.466977	3
306	7.17742	4.90055	0.809632	3
323	6.04821	6.44663	0.136916	3
329	5.11787	9.28295	0.0834653	3
333	5.85909	7.82536	-0.636316	3
335	5.33526	16.831	0.0405657	3
337	6.2183	9.18645	0.286229	3
350	7.34966	14.3316	-0.364906	3
371	6.34674	5.48227	-0.241566	3
383	5.29203	15.1941	0.103881	3
392	6.79809	18.7587	0.355513	3
399	6.94881	2.95171	-0.228758	3
409	5.7186	3.45929	-0.311829	3
415	7.32876	11.0485	-0.111481	3
424	5.35723	2.18072	0.146661	3
427	6.47774	15.4703	-0.0585925	3
434	5.07947	12.4332	-0.298215	3
452	7.21575	17.2436	0.330384	3
461	6.27217	3.59418	0.0483656	3
482	6.50865	4.5945	0.610079	3
485	6.05842	2.95245	-0.431337	3
511	7.43553	20.317	-0.356544	3
522	6.34522	9.47895	0.0441493	3
548	6.76958	16.7301	0.635539	3
566	5.69159	19.1548	-0.0982063	3
570	5.96192	3.78942	-0.00933815	3
575	6.81478	14.6476	-0.00766012	3
576	6.74741	3.61421	-0.265507	3
589	6.16102	2.75832	0.410145	3
595	6.91561	5.69065	0.680349	3
619	6.91216	19.3638	0.426606	3
631	6.08719	16.6412	0.210567	3
635	7.49118	5.95152	-0.30831	3
639	6.37111	18.2226	-0.396068	3
650	6.03738	5.91829	-0.117961	3
651	6.04666	16.0308	0.0609208	3
653	6.71461	10.2154	-0.347933	3
658	6.70867	12.9419	0.595142	3
666	5.40605	9.09004	0.350388	3
676	5.45145	7.86588	0.216401	3
681	6.33104	4.07996	-0.244786	3
689	5.62843	6.73629	0.370547	3
702	7.01686	5.14303	0.524289	3
703	6.62643	3.91507	-0.358194	3
712	6.03044	2.75611	0.116266	3
715	7.4312	21.6542	-0.150978	3
729	5.69947	3.36238	-0.45318	3
738	7.02866	17.0901	0.279175	3
741	5.47963	12.5246	-0.396106	3
747	6.89266	22.3393	-0.257901	3
749	5.00714	13.7234	-0.158317	3
762	5.94581	6.36001	-0.398356	3
767	6.08506	8.56	0.426818	3
769	5.80273	6.02555	-0.117118	3
781	5.48414	19.8933	0.348781	3
785	5.72397	14.6094	0.0734104	3
788	6.30817	15.1981	-0.456465	3
798	5.43268	10.4205	0.0991888	3
802	5.3177	15.1634	0.0840145	3
808	7.18596	11.035	0.285773	3
813	5.28258	6.06642	0.444289	3
834	6.32732	17.8675	0.510136	3
835	6.9515	11.922	0.551117	3
855	5.70205	4.32085	-0.587701	3
859	7.30956	2.97604	0.120648	3
861	5.01732	13.8183	0.174929	3
862	6.90065	14.833	-0.85193	3
871	6.01331	9.9723	0.302762	3
884	5.67242	9.05754	-0.354093	3
890	7.41466	13.1286	0.170023	3
904	6.0456	3.49957	0.435597	3
909	7.20322	17.0844	-0.00905411	3
955	5.67084	18.8936	-0.166636	3
957	5.21305	5.07386	-0.0830158	3
973	6.50778	5.0931	0.137749	3
974	5.01547	10.4577	-0.554038	3
975	6.36382	2.36001	-0.615641	3
978	7.2051	11.2114	-0.139654	3
981	7.31435	18.428	0.254632	3
996	5.79665	4.31881	0.418919	3
997	6.82699	3.78143	0.746847	3
1004	6.76023	22.0898	-0.407734	3
1014	6.43413	11.7549	-0.36863	3
1032	5.03781	19.6235	0.620225	3
1040	5.15138	18.2013	0.501159	3
1068	6.74089	10.5347	-0.270675	3
1069	6.46943	11.0806	0.109168	3
1070	6.85592	5.71266	-0.376725	3
1076	6.46339	9.8961	-0.670521	3
1077	5.14386	13.653	0.216664	3
1086	6.74738	4.65725	0.342781	3
1087	7.2685	17.5488	0.145004	3
1088	7.47015	16.926	0.606948	3
1101	5.81745	7.03764	0.25938	3
1103	7.1358	22.9864	-0.0298936	3
1105	7.39328	16.1987	0.878449	3
1123	5.20287	13.8379	0.117871	3
1127	6.212	4.18291	0.0021206	3
1133	6.20742	21.7289	-0.408756	3
1136	5.18623	14.0956	0.0197186	3
1161	6.35906	5.93768	0.440964	3
1166	6.42454	5.0155	0.0193639	3
1175	7.33775	9.31421	0.383606	3
1176	6.12452	2.4486	-0.0204654	3
1177	6.38451	15.2295	-0.0792389	3
1192	7.48149	22.5709	-0.394861	3
1193	5.77644	7.34172	0.280556	3
1201	5.9751	10.8624	0.400937	3
1232	6.66161	3.57334	0.492595	3
1239	7.02301	5.1854	0.199974	3
1246	5.13537	2.14158	0.0299172	3
1251	5.76228	4.4863	0.0402551	3
6	7.53453	18.7669	0.200108	4
14	8.06532	8.22276	-0.0880229	4
30	8.53132	3.52229	-0.0761864	4
31	7.77735	9.59395	0.327006	4
42	9.08095	14.1639	0.889522	4
51	9.02357	7.39704	-0.0583403	4
60	7.87326	21.0562	-0.691232	4
62	7.63842	2.09965	0.163487	4
65	7.80252	15.6212	-0.792057	4
80	8.4909	2.88386	0.637424	4
83	8.85744	3.67202	-0.146421	4
92	8.79543	7.96209	-0.552714	4
103	8.18839	14.6675	0.179429	4
111	9.89325	11.2932	-0.123238	4
123	9.83868	2.98199	-0.223358	4
133	9.69635	16.2736	0.506957	4
155	7.83301	18.4097	-0.0559366	4
157	9.99672	23.5044	0.586972	4
174	7.70251	17.4638	0.728149	4
178	9.02818	2.38906	-0.154775	4
192	8.7159	6.59036	-0.314865	4
221	9.85009	8.77721	0.0825989	4
225	8.81786	22.8066	-0.940644	4
226	8.08101	22.6489	0.512427	4
246	8.69095	11.8496	-0.12693	4
255	9.42568	9.44822	-0.0513455	4
262	7.57941	9.14729	-0.0681029	4
270	8.79261	23.0443	0.667904	4
271	9.71242	6.86833	0.355804	4
286	8.72736	11.4587	-0.329916	4
293	8.71269	2.60637	0.700803	4
317	9.84322	4.38068	-0.169194	4
331	7.50765	5.66976	0.803905	4
363	9.9907	14.165	0.253864	4
375	9.0286	8.34191	0.745896	4
378	7.5615	20.6349	-0.0186173	4
405	8.28741	9.78089	-0.204249	4
410	8.47586	19.1227	-0.327423	4
411	9.01776	19.4831	-0.103653	4
428	9.94672	8.47559	-0.302774	4
442	8.66138	4.59434	-0.162344	4
463	8.78701	5.58278	0.0041661	4
466	8.68949	5.71773	0.587314	4
473	8.46202	21.45	0.508407	4
488	8.97274	18.9933	1.02192	4
489	8.82273	6.44215	0.0521761	4
498	8.9108	9.65106	-0.698987	4
523	9.96684	22.2959	0.480814	4
537	7.95313	8.89669	-0.117654	4
562	8.17552	12.1128	0.465328	4
567	8.07567	1.85933	-0.0526025	4
572	8.98224	7.86687	0.281995	4
581	8.53433	6.09756	-0.190966	4
587	8.07799	12.2812	1.26576	4
606	7.98969	14.8396	0.115689	4
616	8.71313	2.93913	0.388548	4
630	9.22834	15.0875	-0.865556	4
634	8.58584	7.38924	-0.0102384	4
654	9.76498	11.8946	0.381332	4
673	7.99204	14.6505	0.69894	4
693	9.5757	4.93616	0.35195	4
711	8.77367	6.82745	-0.510782	4
721	9.10577	6.65633	-0.113555	4
735	7.92717	11.8212	-0.321913	4
739	8.42457	12.1983	-0.0662131	4
748	7.62345	17.6533	1.01989	4
751	9.64364	14.3923	0.648572	4
756	8.85154	9.60579	0.735634	4
766	9.65966	6.88752	-0.709764	4
779	9.34749	19.306	0.20179	4
780	8.16568	19.6595	0.0497819	4
784	8.28824	14.2776	0.352632	4
789	8.37698	6.23346	-0.0361788	4
791	8.75138	11.189	-0.0334373	4
809	7.77469	22.6748	0.51272	4
812	7.97074	14.7721	-0.591989	4
818	9.91168	4.34123	-0.0389877	4
823	9.23189	23.0984	-0.333005	4
866	9.90689	22.9836	0.127167	4
919	9.73537	14.0171	-0.140867	4
931	8.21986	7.71381	-0.151969	4
932	7.92445	11.8773	-0.355472	4
945	8.45045	23.2126	-0.226193	4
949	7.75383	1.51585	-0.243198	4
963	7.88573	18.1941	0.680395	4
968	8.91426	9.97808	-0.147319	4
976	8.8857	5.80783	0.259081	4
993	8.72929	5.28265	-0.227501	4
999	8.60803	6.73157	0.619947	4
1011	7.66683	22.2007	-0.0201533	4
1012	9.82125	8.71589	-0.0777027	4
1024	9.94311	8.87063	0.65921	4
1044	9.50324	12.217	0.0554919	4
1045	8.9595	22.6297	-0.259591	4
1049	9.69833	14.2564	0.1632	4
1071	8.47319	3.44402	0.281302	4
1094	8.28786	20.9832	-0.195558	4
1154	8.36573	4.98854	0.155468	4
1155	8.09594	4.46871	-0.330148	4
1184	8.67138	7.22359	-0.106692	4
1185	8.77825	8.07387	0.685547	4
1186	9.94501	11.3157	-0.262128	4
1188	9.38079	5.13207	0.312209	4
1191	9.52498	12.2298	0.0685957	4
1202	9.77235	16.8769	0.469333	4
1219	8.74289	5.86888	-0.0913303	4
1248	9.41758	6.84671	0.561683	4
1	11.6764	1.89623	-0.330737	5
2	10.8316	14.0328	0.39303	5
11	12.076	7.80765	-1.01222	5
33	10.5027	4.8587	-0.459822	5
48	11.0677	9.05207	0.443265	5
52	12.1292	24.5734	-0.47892	5
66	12.1095	0.657087	-0.349767	5
85	11.4621	8.42701	1.03784	5
86	11.0681	9.6682	0.030177	5
88	12.1949	6.33949	0.0150723	5
99	10.6182	16.1602	0.156011	5
106	11.3725	15.7488	-0.29762	5
147	12.2617	11.8961	0.525599	5
175	10.6275	19.2201	0.106227	5
183	10.1727	10.6033	0.541486	5
185	11.3976	22.1305	0.87769	5
187	12.4715	7.23041	-0.223691	5
199	11.1171	1.1702	0.0720887	5
202	11.2486	5.46886	-0.340318	5
215	11.0863	5.72836	-0.0377344	5
228	12.148	14.0376	0.556901	5
238	10.7214	18.6536	-0.891411	5
250	10.2439	9.09684	0.207797	5
252	10.3771	16.7858	0.693081	5
266	11.7225	4.85804	-0.211985	5
276	11.439	12.1885	-0.425267	5
281	12.3783	5.55255	-0.64101	5
283	11.2344	19.975	-0.430686	5
292	10.7595	5.52366	0.0895061	5
294	12.0848	10.7837	-0.0931075	5
303	10.7302	21.969	-0.0192479	5
307	11.3408	19.3893	-0.216597	5
312	11.4639	17.2393	-0.356021	5
313	10.925	4.95504	0.0809976	5
320	11.0628	13.9249	-0.663711	5
322	12.0868	23.1525	0.451887	5
330	10.2333	9.70304	0.0396337	5
341	12.3439	2.98538	-0.509723	5
342	10.269	21.3533	-0.376991	5
357	11.5938	3.68989	0.371024	5
359	11.2861	13.1096	0.0904317	5
365	10.8808	12.9393	-0.0819415	5
369	10.7036	4.13783	0.152833	5
381	12.3589	15.0549	0.0671997	5
384	11.237	9.33998	-0.386585	5
386	11.5878	12.5811	-0.357528	5
387	12.0287	12.3046	-0.512753	5
391	11.9294	13.9868	0.693011	5
396	10.5956	11.8699	0.516393	5
403	12.0942	2.2199	0.0159265	5
416	12.1212	17.0271	0.286067	5
435	11.8886	3.91755	0.23025	5
439	10.0852	5.411	0.133463	5
441	12.0046	22.6252	0.576401	5
448	10.4143	8.59289	0.0686245	5
457	11.193	22.8138	-0.306034	5
464	10.9725	17.5246	-0.316587	5
465	11.3956	10.8246	0.446862	5
477	12.0349	13.2917	-0.467981	5
490	10.7759	7.81495	-0.162663	5
491	11.4547	17.43	-0.0361039	5
493	11.2043	9.20806	0.0606096	5
494	11.983	2.3541	0.444946	5
499	12.0634	9.91495	0.820526	5
504	12.0378	14.6209	0.0982639	5
536	10.5992	5.74458	0.218897	5
542	12.2426	1.86781	-0.402035	5
544	12.3811	1.0863	0.334628	5
550	12.2678	17.361	-0.336701	5
551	10.318	21.0209	-0.172086	5
557	11.1812	10.7901	-0.424465	5
561	10.5027	9.8861	0.254671	5
568	11.8895	2.99815	0.793223	5
571	10.6251	6.62326	0.468974	5
579	10.2442	1.81127	0.011617	5
583	11.2336	16.3149	0.362797	5
590	10.6201	14.6754	0.61086	5
601	11.0418	5.21083	-0.472543	5
620	11.2712	11.4125	0.204026	5
622	11.5731	17.906	0.53212	5
625	11.5264	2.35197	0.0578015	5
640	12.2617	23.2384	0.0332688	5
642	11.7012	11.3611	0.12458	5
643	11.1133	21.8544	0.200542	5
644	12.3264	16.36	0.266063	5
648	10.0241	21.0122	-0.186249	5
649	12.2232	6.41176	0.25415	5
656	10.1073	4.92816	-0.444664	5
668	11.0041	21.7494	0.274825	5
669	10.967	21.2533	0.0516361	5
671	10.4619	14.2662	-0.694847	5
696	10.4284	23.4041	-0.320639	5
706	10.2225	1.64385	-0.0251079	5
714	11.1232	11.6584	-0.252129	5
722	11.8579	16.0484	-0.522011	5
723	11.4971	15.2681	-0.057337	5
724	10.4157	2.37576	0.197952	5
744	12.191	21.5173	-0.271982	5
765	12.4987	16.249	0.10214	5
772	12.3583	10.7378	-0.58262	5
786	10.7736	11.2959	-0.236385	5
794	11.5313	21.1695	-0.209138	5
795	11.3088	21.4869	-0.0138579	5
796	12.0858	17.8443	-0.0444154	5
803	12.047	23.0374	-0.496265	5
810	10.2161	23.1856	-0.0338123	5
821	11.8478	12.771	-0.478835	5
833	11.54	18.0975	0.0165049	5
836	10.4907	1.67018	-0.339271	5
837	12.4318	23.6235	0.461763	5
841	10.9809	11.0609	-0.013017	5
844	12.2116	13.0499	-0.0248247	5
848	10.0959	21.0943	0.308731	5
856	12.1123	3.94643	0.222968	5
857	11.6909	3.89497	0.0964121	5
863	12.1495	3.62834	-0.151469	5
876	11.9204	0.790617	-1.2183	5
878	10.2206	23.0321	0.0165544	5
880	10.5379	19.5383	-0.161799	5
898	12.1944	11.8361	-0.208796	5
900	10.6818	16.2945	0.435207	5
922	10.2201	7.63132	-0.343601	5
934	10.7701	13.7266	-0.396121	5
936	10.3272	6.91109	0.631289	5
941	11.9448	16.2557	-0.619291	5
942	10.5981	11.2013	0.192736	5
1006	11.7613	2.04613	-0.244929	5
1007	12.2222	7.44268	-0.481121	5
1009	12.2125	9.64866	0.723915	5
1016	11.997	21.2921	0.276149	5
1022	11.0528	6.30316	0.253378	5
1023	11.1163	8.8006	-0.592053	5
1026	11.3858	4.61061	-0.155849	5
1038	10.1303	9.11911	0.092956	5
1047	11.9231	6.39125	0.0204137	5
1053	12.1755	23.2945	-0.153131	5
1055	11.3785	17.748	-0.456121	5
1060	11.2699	9.30524	0.755093	5
1073	12.2028	16.2418	-0.243984	5
1074	12.1735	16.2603	0.279554	5
1083	10.0084	20.9964	0.308607	5
1084	10.1594	20.8719	-0.35365	5
1085	10.1151	21.3127	-0.145263	5
1099	11.8265	3.9448	0.481475	5
1104	10.0907	2.31787	0.288378	5
1113	10.0527	22.7435	0.00316646	5
1138	12.4071	8.95257	-0.532892	5
1147	11.6823	11.2464	-0.330912	5
1148	11.9746	5.0413	0.0593103	5
1158	10.6995	5.64646	0.550898	5
1160	11.0398	14.2475	-0.374054	5
1165	11.5335	12.8247	0.345419	5
1170	10.7279	5.58274	-0.264454	5
1179	10.9766	14.981	0.250419	5
1180	11.3658	16.1542	0.312209	5
1181	12.205	0.202152	0.0688286	5
1187	10.1354	11.3988	-0.150262	5
1205	11.0996	0.690721	-0.0103968	5
1212	11.7422	22.6701	0.267344	5
1224	10.3698	7.99893	-0.408402	5
1237	11.6959	17.5074	-0.437919	5
1250	10.3383	6.66092	0.380413	5
3	13.7945	13.5626	-0.070383	6
8	12.8901	18.1753	0.100648	6
27	14.6595	3.79741	0.747488	6
32	14.4991	19.7882	0.309825	6
34	13.8094	5.09497	-0.533035	6
41	14.4137	21.126	0.154713	6
55	14.0213	5.00836	0.769829	6
68	13.371	18.3635	0.17783	6
72	14.8971	17.8104	-0.364461	6
76	14.5762	2.78811	0.973359	6
82	13.8885	20.322	-0.154415	6
108	12.8799	14.7316	0.468388	6
112	14.9078	5.40419	0.321814	6
118	12.6668	8.28107	0.496643	6
126	12.95	3.71576	0.579818	6
138	13.2096	19.4454	-0.510874	6
139	13.9761	1.82387	-0.380513	6
145	13.4652	4.34403	0.313286	6
153	14.0847	20.3974	-0.0667568	6
156	14.4768	9.69726	0.896751	6
158	13.6105	3.87337	-0.466395	6
161	13.6341	10.8269	-0.136758	6
182	13.3568	4.77157	-0.611146	6
189	14.2535	10.4267	0.595437	6
196	14.3159	8.14098	0.277425	6
219	13.7569	1.04313	-0.481251	6
224	13.7203	10.5355	-0.687451	6
237	13.2484	9.66961	0.0425748	6
240	14.1733	3.36692	1.15068	6
247	13.495	17.2067	-0.334802	6
267	13.1327	8.85829	-0.0791208	6
273	12.6414	13.7163	-0.329111	6
334	13.3155	23.4474	0.0197995	6
346	12.764	14.3989	-0.0939428	6
353	13.1475	20.3222	-0.63811	6
355	13.4572	10.0863	0.632033	6
356	14.6957	18.1313	0.248735	6
361	13.6576	21.2097	0.235436	6
374	13.3881	2.30227	0.047931	6
382	14.8149	19.725	0.349865	6
385	13.2792	13.5655	-0.51242	6
398	13.8815	10.2558	0.418572	6
426	12.8172	21.5151	0.17468	6
429	14.9912	21.8097	0.261031	6
436	13.7969	12.6624	0.68579	6
443	14.6475	18.671	0.526035	6
445	13.5428	4.4434	0.645199	6
447	14.7304	19.7758	0.423533	6
449	13.8931	1.51841	-0.140062	6
450	13.0088	2.50361	0.377651	6
459	12.8667	21.516	0.0474955	6
467	13.6365	20.3057	-0.394957	6
484	13.9367	9.86096	-0.446631	6
497	12.5836	18.1842	-0.392023	6
505	13.9394	15.3397	0.00557962	6
509	14.0091	9.34593	0.187993	6
520	14.9413	4.65759	-0.364484	6
524	13.3837	23.9113	0.0529644	6
527	13.6977	1.7083	-0.154819	6
540	14.7967	24.517	-0.248133	6
554	14.9473	20.2546	-0.354547	6
573	13.7011	4.35214	-0.246594	6
574	14.1875	3.22804	0.346999	6
582	14.4979	2.05301	-0.00896621	6
586	13.3772	10.0473	1.00477	6
592	12.7404	9.20419	0.194335	6
594	14.5041	3.87684	0.492394	6
614	13.3141	18.4081	-0.428453	6
615	12.8496	17.858	-0.457957	6
626	12.7198	11.8129	0.285086	6
636	12.6782	0.362425	0.164125	6
637	13.3732	0.94771	0.042692	6
641	12.844	18.1774	-0.756919	6
655	13.0819	14.8324	-0.14375	6
664	13.7582	11.9981	-0.235518	6
667	13.4369	21.942	0.0192998	6
680	13.8279	3.34639	0.124198	6
683	14.0676	7.57486	-0.00075042	6
690	12.6993	16.3467	0.438622	6
704	12.8193	6.23142	0.134247	6
707	14.5897	2.55689	0.55241	6
