IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
152	7.70312	7.84996	0.848233	1
155	5.07283	16.1763	0.334996	1
158	0.771301	15.9713	-0.183169	1
159	1.36318	19.5915	-0.0127054	1
161	3.09412	9.08421	-0.448596	1
162	8.09154	7.51265	0.732957	1
167	1.83196	22.1993	0.0294036	1
168	7.87375	13.0661	0.0170228	1
173	2.34352	6.70221	-0.503473	1
177	4.01231	24.5287	0.185061	1
198	5.85701	20.154	0.124537	1
200	1.04962	10.6945	-0.825958	1
201	7.71627	22.2542	-0.528843	1
203	4.30862	7.03265	0.701423	1
208	7.17517	17.399	-0.201802	1
209	1.13248	7.17379	0.574203	1
213	1.6316	7.80414	-0.564617	1
215	0.655343	8.60178	-0.461717	1
217	4.16123	21.2974	0.23774	1
222	2.85048	17.4626	-0.286018	1
223	5.79128	14.4684	-0.292089	1
224	3.8368	16.8463	0.468286	1
229	5.67589	8.2832	0.339071	1
230	4.0244	18.5773	0.24285	1
236	4.23864	13.127	-0.101791	1
243	2.78475	11.4363	-0.287902	1
245	0.504354	1.1293	0.131205	1
246	0.598889	14.0336	0.362177	1
252	4.16953	1.1975	0.542818	1
258	3.93681	10.9772	0.825604	1
259	7.05739	3.42952	0.174528	1
260	5.63536	23.1663	-0.0977299	1
262	3.78483	8.11373	0.0269301	1
265	6.4066	16.4901	-0.129034	1
266	1.08146	0.433553	0.344473	1
268	4.66255	7.19625	0.236436	1
270	8.00653	18.3661	0.594379	1
272	6.74812	3.28341	-0.554962	1
274	4.44479	22.9873	-0.326455	1
276	2.48858	12.236	0.277833	1
277	5.78959	19.3516	0.627243	1
285	3.0243	11.1194	-0.539229	1
289	6.34	17.4776	0.099661	1
292	0.982553	12.8918	0.0608501	1
296	6.35977	20.8274	0.347088	1
300	3.45851	1.99927	0.639026	1
302	0.911769	15.9735	-0.157019	1
305	3.12403	16.2395	-0.261406	1
306	2.80961	19.6436	-0.690661	1
308	0.277383	5.36643	-0.701389	1
316	1.78588	6.42294	0.181995	1
317	7.04306	5.70145	0.0274916	1
318	0.553542	23.6459	0.16386	1
319	6.90925	9.0155	0.0574786	1
324	3.68239	3.23778	0.389084	1
325	7.81629	10.2552	0.223507	1
329	8.0571	0.287752	-0.283971	1
333	7.62649	18.604	-0.359842	1
342	0.446821	4.7589	-1.13715	1
344	6.90228	20.1604	-0.423261	1
352	5.71166	18.0765	-0.117585	1
356	4.97478	5.4664	-0.39497	1
362	2.67522	24.5505	0.520306	1
363	6.15252	15.1112	-0.0185518	1
366	7.01714	19.2366	0.152105	1
373	7.93205	18.7478	-0.207675	1
374	5.7539	11.2314	0.275824	1
375	5.48411	8.65288	0.635528	1
378	5.60248	15.4299	0.410588	1
383	5.02215	16.1091	-0.293978	1
386	4.58492	18.1632	0.191619	1
390	5.60723	11.371	0.114179	1
393	1.50127	0.248065	0.34051	1
395	1.89057	16.6755	0.637746	1
396	2.89919	12.7838	-0.0726678	1
399	0.653728	24.8474	-0.0149875	1
406	4.37404	6.11462	-0.203627	1
413	6.15747	23.4732	-0.363857	1
416	0.800412	11.2149	0.107417	1
417	5.56035	16.1201	0.158578	1
420	4.14142	23.7378	0.0981323	1
422	4.00331	10.7108	0.256412	1
425	6.95703	17.9689	-0.258757	1
430	6.56306	1.72892	-0.569441	1
437	3.25729	13.6432	0.851188	1
440	5.29263	23.2158	0.0250319	1
444	3.89968	18.2179	0.41581	1
447	7.0882	3.26869	-0.173301	1
451	3.02999	19.9934	-0.202766	1
453	3.34937	22.9777	-0.49033	1
454	0.271222	18.3206	0.296756	1
455	3.24852	16.6896	0.545782	1
459	4.47291	8.11134	-0.617651	1
462	1.4016	4.97074	-0.0244875	1
463	0.692083	8.61903	1.00881	1
464	3.26246	4.89964	0.105901	1
469	0.321183	20.7777	-0.925964	1
472	7.84903	11.3744	-0.723382	1
474	2.62641	3.38732	-0.359861	1
477	6.01177	18.2092	-0.204785	1
479	4.70094	20.8741	0.103749	1
481	5.7666	20.6271	0.0760542	1
483	5.77993	13.145	-0.901082	1
485	0.198484	10.1363	0.25967	1
493	6.38904	9.1473	0.0874229	1
497	7.54175	2.32891	0.490276	1
498	2.01491	16.2451	-0.0520947	1
503	0.162634	7.73826	-0.0785656	1
504	0.993112	5.09109	-0.118217	1
514	7.33802	10.2042	0.63785	1
515	4.26842	8.52481	0.831603	1
518	7.65069	21.8187	0.0898439	1
523	1.94876	13.5007	-0.959514	1
525	0.845533	21.106	-0.170239	1
526	7.12129	18.199	0.461549	1
531	4.62549	14.0522	0.0462128	1
532	2.85408	20.536	-0.21639	1
533	6.18707	21.4659	0.400631	1
542	7.96225	14.9248	0.629992	1
543	5.04482	6.42798	-0.219031	1
544	0.529901	6.97154	-0.221034	1
547	6.95059	2.60897	-0.588215	1
555	7.8902	11.4551	-0.317967	1
556	0.977607	9.09116	-0.321326	1
557	0.512122	6.39881	-0.322871	1
558	3.77241	16.2393	0.052838	1
563	6.75259	21.0688	-1.10493	1
568	5.4577	17.2757	-0.198788	1
570	6.05486	8.45419	-0.256212	1
572	7.59326	4.68013	0.217195	1
574	3.72	13.3053	0.447635	1
575	3.23509	20.3991	-0.235787	1
581	3.35291	9.93125	0.329465	1
582	0.216743	9.37654	-0.135516	1
586	4.55249	2.0788	-0.190721	1
592	7.20227	3.53835	-0.353656	1
594	0.628453	11.1963	0.0363851	1
598	2.32051	9.19763	-0.490902	1
604	5.74598	13.919	-0.393085	1
607	7.86495	9.14816	-0.396553	1
611	0.565429	4.08962	0.827002	1
613	0.760055	20.9243	0.404277	1
618	4.82186	1.79135	0.428218	1
619	1.45974	2.41998	-0.104526	1
620	3.4702	17.061	-0.243863	1
622	1.67303	14.3628	0.190403	1
627	3.95348	21.0182	0.0127145	1
628	3.56708	23.0708	-0.00379782	1
631	2.10889	19.2716	0.339268	1
637	3.94765	2.36181	0.297806	1
639	4.87327	22.9854	-0.312982	1
644	2.71981	10.2477	0.00217016	1
645	1.30968	4.16356	-0.293537	1
651	7.25672	13.6911	-0.523338	1
658	6.99665	5.83617	-0.295613	1
659	7.90182	8.40462	0.635894	1
660	4.00334	23.7998	0.351722	1
665	4.16091	22.9447	-0.978363	1
667	2.1297	15.4117	-0.541043	1
670	4.30742	15.1017	0.0357644	1
672	0.166638	20.6508	0.0408177	1
673	6.9849	20.5169	-0.0676971	1
677	7.48416	11.9349	-0.880966	1
679	4.708	0.244237	-0.594035	1
680	1.92863	8.88068	-1.18734	1
683	1.53044	15.4236	-0.364847	1
684	6.10816	8.46455	0.511799	1
687	3.97261	19.3851	-0.0494429	1
690	1.96678	3.03073	0.14228	1
693	3.86715	2.53959	-0.982695	1
695	6.54319	24.6546	0.292716	1
697	0.738471	13.5212	0.0719486	1
705	6.84165	12.4298	-0.630988	1
706	2.66327	23.6097	-0.725591	1
708	2.35605	6.00006	0.0904336	1
712	0.0482669	10.2424	0.352608	1
713	4.35823	14.1805	0.358388	1
716	0.95824	2.85766	-0.284184	1
720	3.66829	20.3028	0.0891424	1
721	5.35166	15.3971	0.340722	1
725	6.31595	12.8585	-0.18769	1
727	7.38384	3.06953	0.754911	1
728	3.85079	5.99688	0.830378	1
730	7.31644	22.8967	-0.628485	1
737	5.93648	7.92881	0.94272	1
740	7.08901	18.935	-0.510545	1
744	3.31859	3.51204	0.0727971	1
745	0.358773	9.22362	-0.713421	1
746	3.6189	8.44307	0.231131	1
748	4.70964	16.8854	-0.155036	1
751	6.96541	22.5611	-0.13624	1
755	7.41589	6.09371	-0.0169201	1
757	4.08098	4.95738	0.409115	1
763	2.84175	13.86	-0.100117	1
766	5.63919	0.843173	-0.0887179	1
770	5.60858	10.2893	0.412892	1
771	6.20125	23.6065	0.219292	1
774	8.06778	20.9969	-0.0284307	1
778	4.07436	8.90749	0.516345	1
781	4.90706	20.902	0.0661871	1
783	0.835856	7.06331	-0.959298	1
784	4.21919	11.4822	0.168273	1
785	1.36617	21.7378	-0.0558142	1
787	8.03615	13.8032	0.464608	1
794	3.39901	2.47554	-0.258456	1
795	2.11879	14.1277	0.672414	1
797	5.61964	16.4716	0.0176128	1
799	8.19346	3.49202	-0.113899	1
806	5.34697	18.8427	0.554251	1
807	8.07044	14.2915	0.0977662	1
809	4.56976	16.0605	-0.848458	1
817	4.21491	9.48392	0.0544291	1
824	0.801806	12.223	-0.769521	1
825	3.182	16.8876	0.151121	1
826	6.50622	2.03838	0.233621	1
834	3.9401	13.3584	0.0252566	1
835	4.28103	13.5744	-0.314703	1
838	8.22394	10.4449	0.423667	1
841	0.649542	17.6864	0.174833	1
842	7.5982	2.67616	0.13964	1
843	5.07287	20.0379	0.255063	1
844	4.04342	3.16378	-0.636626	1
846	6.60618	8.23634	0.1127	1
847	2.00209	6.41321	-0.345904	1
852	6.77094	10.8959	0.450318	1
853	3.57475	21.5603	-0.00825095	1
854	7.49919	24.2045	0.190187	1
855	5.65753	22.021	0.164962	1
860	2.68027	3.99878	-0.308664	1
863	6.01072	5.85922	-0.265037	1
871	4.96949	24.6582	-0.179931	1
875	2.13959	1.39006	-0.443592	1
876	1.5877	3.70035	-0.250793	1
882	6.09706	6.90834	-0.166611	1
884	2.50486	5.11225	-0.351138	1
888	2.78672	21.5919	-0.478553	1
889	3.86453	21.5191	-0.259341	1
891	2.87466	11.6056	-1.11859	1
896	7.67542	3.85051	0.567176	1
901	0.918381	16.3248	0.192227	1
907	7.22453	21.329	-0.346869	1
912	1.55722	10.5685	0.0913987	1
915	4.987	7.6261	-0.453157	1
919	2.91818	11.9672	0.487788	1
930	1.34133	2.25453	-0.486847	1
936	0.819058	24.0499	-0.487299	1
940	1.07665	1.54884	-0.431215	1
942	8.01706	6.7841	0.0776177	1
943	5.40297	14.0907	-0.176489	1
951	2.83414	22.3176	-0.464676	1
952	3.98812	14.1046	0.642248	1
953	4.46343	5.03318	-0.496867	1
955	1.42821	17.7291	0.197221	1
956	5.11095	20.717	0.639008	1
968	2.50851	17.7729	-0.389996	1
979	8.06958	0.0227599	-0.586586	1
983	3.44374	19.7939	-0.363377	1
984	4.36506	5.61515	-0.455116	1
987	4.35573	16.3559	-0.0384696	1
989	7.048	23.6604	-0.25338	1
991	3.06153	9.56285	0.0948248	1
992	5.25782	2.67497	-0.980709	1
995	7.43235	15.0087	-0.499458	1
999	3.1608	11.2118	0.462656	1
1001	3.50125	4.84198	-0.345759	1
1002	2.82361	6.2443	0.192885	1
1004	3.22604	7.75304	0.776827	1
1005	5.75346	24.1624	-0.567934	1
1006	3.23278	10.8099	-0.447509	1
1009	7.29687	16.239	-0.554354	1
1010	4.97978	7.5928	0.386536	1
1017	3.96741	15.1445	0.466719	1
1020	0.627844	19.7776	0.495886	1
1021	0.688705	19.7428	0.0136819	1
1024	4.17519	8.94829	0.796171	1
1028	1.38577	24.9743	-0.766337	1
1029	4.89709	5.44329	0.180912	1
1030	0.920011	2.03674	-0.116347	1
1035	0.0149706	23.368	-0.808126	1
1037	7.29839	9.83922	-0.502193	1
1051	5.12931	5.34361	0.260428	1
1052	7.54531	17.7518	0.121569	1
1053	6.15844	9.5715	-0.524707	1
1054	1.81471	3.90331	0.472723	1
1055	4.01884	3.55264	1.0507	1
1056	4.54023	21.8343	-0.0551973	1
1061	1.25689	6.17658	0.557569	1
1062	8.23457	4.56492	-0.630957	1
1064	4.61032	12.1793	0.23705	1
1065	6.22981	1.54721	-0.618193	1
1074	1.16563	12.3366	-0.212067	1
1076	4.82791	12.5149	0.23736	1
1078	1.76398	18.9457	-0.14123	1
1080	1.93622	11.7335	0.411153	1
1081	0.899295	4.38076	0.698994	1
1090	3.27166	24.8412	-0.201298	1
1091	3.74282	13.3314	0.0786679	1
1092	3.21065	5.75138	-0.624515	1
1099	2.35187	22.0355	0.00434219	1
1105	2.81831	13.4368	0.39461	1
1111	7.55944	12.6625	0.239281	1
1112	1.96386	23.6421	0.715241	1
1113	0.561691	13.4685	-0.314958	1
1119	0.353538	7.38064	-0.353193	1
1123	6.66198	14.9637	0.0727961	1
1125	0.199379	13.7275	0.281318	1
1128	7.6085	3.66426	0.229936	1
1132	5.68511	14.7843	-0.540626	1
1134	5.43634	9.15596	-0.290345	1
1141	0.597845	24.7655	0.374235	1
1143	6.98673	18.4368	-0.0670821	1
1144	2.29662	7.16129	-0.900187	1
1146	5.85404	23.7539	-0.775994	1
1147	1.17721	22.9797	-0.670581	1
1149	4.52949	17.5411	0.611706	1
1150	0.796493	7.4807	0.24239	1
1151	6.38074	23.4162	0.18824	1
1152	5.2849	17.1643	-0.730634	1
1154	2.93909	2.68165	-0.602394	1
1155	5.91627	11.0407	0.262536	1
1156	0.49484	3.4319	-0.0457507	1
1161	0.516746	21.4837	0.0159052	1
1166	0.522276	15.1976	0.215475	1
1167	2.543	11.535	-0.216984	1
1169	4.97911	21.6643	0.160575	1
1170	8.27105	5.25635	0.136286	1
1175	6.14005	10.8066	0.459627	1
1176	2.66031	22.0712	-0.281976	1
1177	4.14097	0.500111	-0.314912	1
1178	6.29118	7.08189	-0.201808	1
1182	1.9231	22.8734	-0.0971495	1
1185	5.11165	15.3768	0.10478	1
1186	5.46531	21.298	-0.483656	1
1187	1.98928	0.0252933	-0.049852	1
1189	1.07589	15.0185	0.137413	1
1190	4.49092	11.4623	-0.314134	1
1193	1.96985	10.3116	-0.526475	1
1195	7.82542	1.03439	0.117376	1
1196	1.73524	11.2648	-0.201192	1
1199	7.98969	10.8155	0.562183	1
1200	0.165693	5.28283	-0.150762	1
1201	2.25957	19.9864	-0.533151	1
1207	6.11595	13.3611	0.0113662	1
1212	1.94213	15.3945	-0.0722051	1
1215	7.92163	24.0091	0.499394	1
1217	2.01337	0.269523	0.636636	1
1218	2.67741	8.30369	-0.228692	1
1223	6.67185	19.7917	0.457467	1
1224	3.19749	9.33022	0.866928	1
1226	6.37925	4.11707	-0.28546	1
1227	5.21633	3.25971	-0.548649	1
1228	3.64049	20.8892	0.0264363	1
1231	0.160312	13.9523	-0.732646	1
1237	2.53987	8.34308	-0.405295	1
1238	2.8592	4.65284	-0.235278	1
1239	5.17544	12.5254	0.313391	1
1241	5.05383	14.2265	0.196138	1
1247	6.74605	18.9743	0.343274	1
1248	2.83554	23.5216	-0.186677	1
1258	7.95779	4.83444	-0.0679545	1
1263	2.19092	5.1712	0.228091	1
1269	3.29453	8.27404	0.203144	1
1270	2.84516	6.01348	-0.966354	1
1272	5.2448	14.8639	0.161066	1
1273	0.151234	1.58862	0.205876	1
1274	4.22193	14.928	0.484698	1
1275	0.335991	24.2724	0.212415	1
1279	1.42783	4.96699	-0.365265	1
1284	7.52265	13.6424	-0.482667	1
1290	2.59416	5.49712	0.305129	1
1298	4.76924	7.44345	1.0965	1
1301	2.57709	18.7581	-0.343227	1
1302	5.26781	8.44269	0.54274	1
1303	2.12643	19.8619	0.171662	1
1307	5.84015	0.947623	-0.784201	1
1308	4.48371	14.6661	-0.306319	1
1309	0.30936	23.9411	-0.0536584	1
1310	3.83936	20.7003	-0.0134779	1
1312	0.638587	5.0805	0.465686	1
1319	0.855323	6.88881	-1.01006	1
1322	5.92421	16.1451	-0.612837	1
1323	4.62205	6.73791	-0.16283	1
1325	2.05884	21.7505	-0.229489	1
1327	3.86894	6.22963	0.453801	1
1330	2.45203	12.4927	-0.237364	1
1332	0.717339	20.9104	-0.360257	1
1334	3.02638	14.2069	0.710631	1
1337	2.28835	21.266	-0.553338	1
1342	5.96264	18.0134	-0.0785117	1
1343	8.21202	14.3708	0.0708801	1
1345	2.25414	7.3166	0.242427	1
1354	2.37974	24.0571	-0.264879	1
1355	0.109151	9.89484	-0.328007	1
1362	7.8584	1.02757	-0.695904	1
1363	6.56988	6.83037	0.42145	1
1364	8.30949	8.76004	0.547369	1
1371	7.44793	19.5877	-0.545161	1
1382	4.18372	5.98865	0.00159162	1
1385	6.46877	13.6253	-0.0190836	1
1393	6.65079	0.302686	-0.258	1
1394	6.66835	9.19724	-0.525749	1
1396	3.95763	1.50701	0.577344	1
1401	2.43011	7.25116	-0.359699	1
1403	6.41448	19.7918	-0.221811	1
1404	6.23582	20.0143	-0.445248	1
1405	6.43764	22.2994	0.354363	1
1407	1.58432	12.6949	-0.69318	1
1408	2.70923	1.84765	0.631799	1
1415	8.04665	18.8345	-0.0402641	1
1417	2.4598	9.85921	0.179988	1
1418	2.84652	2.99392	-0.0190151	1
1419	2.43298	11.0382	-0.0545927	1
1422	7.82437	20.8167	-0.052346	1
1424	1.91677	11.8759	-0.285114	1
1425	5.60997	3.14933	-0.149225	1
1433	6.73347	2.97163	-0.627106	1
1436	7.87133	18.3451	-0.0395994	1
1437	6.76852	3.90607	-1.1984	1
1438	6.86952	17.1567	-0.368221	1
1443	5.17294	21.692	0.0996225	1
1444	6.53371	21.2768	-0.212198	1
1450	3.05966	19.3737	-0.663355	1
1451	2.0591	13.2607	-0.170969	1
1454	3.24427	10.6469	-0.14726	1
1457	2.36361	22.523	0.231695	1
1459	1.458	10.1539	-0.407251	1
1461	3.14797	16.3652	0.165673	1
1463	0.189234	11.9881	-0.0896913	1
1464	1.79735	11.8168	-0.112979	1
1465	1.32343	12.7204	0.523614	1
1467	3.6571	10.8884	-0.010346	1
1473	6.53331	24.604	0.315527	1
1476	7.84704	7.42617	-0.434875	1
1478	7.58643	3.96513	-0.171537	1
1479	3.90682	19.4579	-0.168676	1
1491	2.2113	6.80239	0.121229	1
1493	5.3045	4.20698	-0.806344	1
1499	0.459608	10.1324	-0.38723	1
1500	7.87191	6.23733	-1.15582	1
1501	1.91797	5.48623	0.346538	1
1506	7.21297	8.97976	0.163411	1
1507	4.93607	9.16335	0.323594	1
1523	0.884662	5.5394	0.0781664	1
1529	5.72436	1.70871	0.349907	1
1532	0.201151	12.233	-0.861484	1
1535	5.0809	22.5072	0.657037	1
1537	0.841734	17.3188	0.467674	1
1541	3.47587	11.8211	-0.553836	1
1546	8.14322	12.3831	-0.155237	1
1548	3.48397	9.64416	-0.204336	1
1550	0.331656	3.1583	-0.0486577	1
1551	4.19953	4.32391	0.449429	1
1554	0.387687	4.02661	-0.259199	1
1555	4.64509	0.327818	-1.1806	1
1556	1.28352	16.0661	0.473229	1
1571	4.85084	6.75405	-0.416894	1
1573	0.396077	10.4619	-0.217715	1
1577	7.10642	3.47778	-0.155744	1
1580	1.85807	4.18924	-0.38357	1
1582	2.59068	20.629	-0.225696	1
1592	7.27006	18.6207	-0.333324	1
1594	1.82553	0.87547	-0.257196	1
1596	2.99162	12.961	-1.06117	1
1597	5.01283	19.286	-0.308786	1
1598	1.18542	20.9892	-0.33148	1
1603	3.63435	20.0179	0.0975555	1
1604	5.44338	9.08157	0.412666	1
1607	6.25184	9.3972	-0.132037	1
1610	2.75804	24.4108	-0.250894	1
1611	1.37767	22.1768	0.050123	1
1612	3.46026	6.64333	0.323642	1
1620	1.63377	13.9801	0.236809	1
1625	0.425536	20.8818	-0.0636553	1
1626	0.889923	0.724867	-0.0960688	1
1629	1.60567	23.7239	-0.0969978	1
1630	3.71552	14.8145	0.902443	1
1632	1.28	5.964	0.122616	1
1640	5.43513	13.5924	-0.437402	1
1642	6.55301	10.2322	-0.186638	1
1643	7.62713	2.3174	0.735391	1
1644	4.21086	2.1892	0.148743	1
1645	6.33436	18.3668	-0.468802	1
1650	0.298987	14.2172	-0.441559	1
1651	3.11367	13.5105	0.152122	1
1658	5.23553	0.974273	-0.142014	1
1662	4.97445	21.7368	0.461456	1
1664	7.43437	21.8938	-0.015114	1
1669	2.99162	14.3313	0.549824	1
1670	7.89125	5.62681	-0.419891	1
1678	2.28882	14.4873	-0.374342	1
1679	3.25378	1.51859	-0.0715302	1
1681	8.00248	16.8799	0.0270247	1
1683	6.29853	6.71675	-0.00533925	1
1685	2.67012	18.7066	0.156625	1
1695	7.41151	22.2114	-0.250425	1
1698	0.430576	22.9884	-0.0243435	1
1703	4.43299	22.4269	-0.168744	1
1705	7.29464	24.7372	0.162677	1
1706	2.73389	9.93341	-0.550589	1
1707	2.45488	9.18509	-0.0312766	1
1713	4.34511	9.66559	0.0782478	1
1714	3.83285	10.1165	0.250659	1
1716	3.92137	8.42367	-0.311283	1
1717	6.62767	4.99539	1.35136	1
1724	4.62162	11.2755	-0.462537	1
1729	3.06708	6.63333	-0.708349	1
1731	2.26374	11.3261	-0.405699	1
1732	7.37248	0.505933	-0.0480457	1
1739	5.72864	12.0757	0.953177	1
1740	2.29002	19.178	-0.936094	1
1749	5.81426	11.7004	-0.380906	1
1756	6.02244	2.78654	-0.168709	1
1757	3.35151	17.6584	-0.331962	1
1758	6.36006	22.7776	-0.825175	1
1762	7.22435	15.3042	0.410731	1
1764	5.83946	12.0535	0.751273	1
1769	7.00356	12.9769	-0.120585	1
1772	1.71309	14.5298	0.425555	1
1783	6.66804	23.7309	0.156899	1
1790	3.98202	0.921422	0.338807	1
1792	6.65719	6.14158	0.0235001	1
1807	3.17877	23.9483	-0.509787	1
1810	7.28056	20.1228	0.391665	1
1813	6.92063	21.2182	-0.570828	1
1821	4.43421	8.7395	0.5463	1
1823	5.23891	21.0094	-0.53506	1
1827	4.27974	3.12731	0.294402	1
1828	5.50987	4.99757	-0.128389	1
1831	5.30142	5.42677	0.859324	1
1835	5.19945	6.52577	-0.181861	1
1849	5.27301	1.07871	-0.247849	1
1850	3.63578	23.1385	-0.0957742	1
1853	1.68385	18.9228	-4.85622e-05	1
1854	4.08822	22.6187	0.166763	1
1855	3.29162	4.97164	-0.0602202	1
1856	3.18799	14.077	-0.775793	1
1858	0.926308	9.90128	0.118592	1
1859	3.74409	4.25267	0.121987	1
1860	8.03909	11.1062	0.191207	1
1861	3.91348	10.0346	-0.252279	1
1867	4.96823	5.16665	-0.126953	1
1869	5.30125	0.711076	-0.263471	1
1870	7.43471	22.812	-0.736845	1
1871	7.74992	5.41483	-0.0721168	1
1872	6.0387	5.47	-0.649518	1
1876	0.166638	18.9652	-0.0536209	1
1879	4.25189	3.81869	-0.698587	1
1881	3.3261	1.11796	-0.124494	1
1882	5.73204	17.8794	0.230439	1
1883	1.47729	24.1677	-0.050659	1
1887	2.37131	17.5076	-0.331525	1
1888	4.46247	2.46859	0.4751	1
1889	6.49239	7.27434	-0.0258531	1
1890	5.63	3.43122	-0.401838	1
1892	6.28121	13.9686	-0.197659	1
1894	4.77787	12.9531	-0.286551	1
1895	8.23538	15.2237	0.506882	1
1898	4.41655	16.1556	0.10834	1
1899	4.76545	8.40725	-0.566307	1
1902	1.07227	20.6612	-0.00162571	1
1907	5.97673	20.7367	0.0191365	1
1909	6.25985	24.2398	0.269503	1
1910	3.24186	16.2663	0.614265	1
1912	2.14521	13.6788	-0.470979	1
1913	7.63781	2.7262	-0.0210417	1
1918	7.83054	7.21809	0.261421	1
1921	1.49416	15.1421	0.157493	1
1922	0.781945	15.3983	-0.113421	1
1923	4.39627	10.0472	-0.408908	1
1924	3.52534	13.3613	-0.073605	1
1930	0.807481	11.5787	-0.0233303	1
1931	1.3508	12.2954	0.80937	1
1933	2.61452	24.0985	0.381075	1
1934	3.45911	5.51483	0.355945	1
1937	4.33365	21.3242	-0.190321	1
1938	1.87779	11.043	-0.2553	1
1941	4.21187	7.25931	-0.623788	1
1945	8.20235	0.725447	0.190487	1
1947	1.3993	20.9783	0.622497	1
1950	6.17789	13.3069	0.168971	1
1955	0.662693	7.93979	-0.87018	1
1962	0.752627	22.8914	-0.0903736	1
1965	6.98186	23.713	0.317086	1
1968	1.89003	13.575	0.608347	1
1972	3.26735	7.63718	0.732507	1
1977	4.54537	1.45838	0.272191	1
1992	4.80868	8.50746	0.585474	1
1995	7.2002	4.38293	-0.000555321	1
1996	5.96027	10.4827	0.382629	1
1997	3.92418	1.59952	0.420906	1
2000	4.73739	11.9829	-0.229253	1
2001	0.312386	13.0546	-0.885413	1
2006	1.40379	3.67409	-0.234044	1
2007	4.56708	14.0771	-0.485149	1
2012	5.60929	19.0573	0.131957	1
2014	5.9711	2.30905	-0.155967	1
2015	0.198849	1.26373	-1.08522	1
2016	3.34865	22.155	0.417785	1
2020	1.30207	21.7171	-0.190495	1
2022	2.51636	7.74035	-0.16692	1
2024	7.79669	17.5839	0.668294	1
2027	0.968323	21.9073	-0.552811	1
2028	3.21714	20.1595	0.64877	1
2031	1.11527	9.96559	0.467476	1
2032	6.2646	10.2734	0.846053	1
2036	0.879344	11.3683	0.11694	1
2043	5.30284	9.47635	0.0223539	1
2049	7.58619	15.8228	0.743061	1
2052	7.9271	18.026	0.743163	1
2053	7.38546	9.71247	0.789586	1
2054	5.04717	1.76034	-0.0143657	1
2055	0.891228	19.5468	0.43977	1
2056	4.51264	3.49348	0.174632	1
2058	4.3834	22.3554	0.056799	1
2060	0.24607	6.05369	-0.143393	1
2063	5.17031	9.01373	-0.432324	1
2068	1.33541	22.4852	0.17696	1
2069	3.17753	11.8825	-0.220696	1
2077	7.78816	3.76973	-0.413749	1
2079	3.31168	7.27378	0.468068	1
2082	1.53891	16.8682	0.185313	1
2084	7.8696	16.9922	-0.150894	1
2085	1.5816	13.0535	0.00646127	1
2086	3.10535	20.955	-0.39068	1
2093	0.814392	18.7202	-0.0212753	1
2094	7.2599	14.5136	0.0458122	1
2095	5.9062	10.0046	0.546266	1
2096	2.68575	8.29903	-1.1823	1
2097	4.8201	23.8245	0.199978	1
2104	4.70618	5.19457	0.514768	1
2105	0.140706	4.7668	0.66806	1
2106	5.02302	2.80801	0.26895	1
2109	2.33597	14.5557	0.0297867	1
2112	6.96926	8.52297	0.0178503	1
2113	4.61835	3.82603	0.0708387	1
2115	8.03609	24.2031	0.4982	1
2117	8.22677	18.013	-0.0772106	1
2120	4.54918	19.1649	-0.367712	1
2121	1.91156	21.013	0.292196	1
2122	6.06559	1.16895	-0.37738	1
2123	6.57523	1.53002	-0.151212	1
