IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
544	0.529901	6.97154	-0.221034	1
556	0.977607	9.09116	-0.321326	1
557	0.512122	6.39881	-0.322871	1
582	0.216743	9.37654	-0.135516	1
594	0.628453	11.1963	0.0363851	1
598	2.32051	9.19763	-0.490902	1
611	0.565429	4.08962	0.827002	1
613	0.760055	20.9243	0.404277	1
619	1.45974	2.41998	-0.104526	1
622	1.67303	14.3628	0.190403	1
631	2.10889	19.2716	0.339268	1
645	1.30968	4.16356	-0.293537	1
667	2.1297	15.4117	-0.541043	1
672	0.166638	20.6508	0.0408177	1
680	1.92863	8.88068	-1.18734	1
683	1.53044	15.4236	-0.364847	1
690	1.96678	3.03073	0.14228	1
697	0.738471	13.5212	0.0719486	1
708	2.35605	6.00006	0.0904336	1
712	0.0482669	10.2424	0.352608	1
716	0.95824	2.85766	-0.284184	1
745	0.358773	9.22362	-0.713421	1
783	0.835856	7.06331	-0.959298	1
785	1.36617	21.7378	-0.0558142	1
795	2.11879	14.1277	0.672414	1
824	0.801806	12.223	-0.769521	1
841	0.649542	17.6864	0.174833	1
847	2.00209	6.41321	-0.345904	1
875	2.13959	1.39006	-0.443592	1
876	1.5877	3.70035	-0.250793	1
901	0.918381	16.3248	0.192227	1
912	1.55722	10.5685	0.0913987	1
930	1.34133	2.25453	-0.486847	1
936	0.819058	24.0499	-0.487299	1
940	1.07665	1.54884	-0.431215	1
955	1.42821	17.7291	0.197221	1
1020	0.627844	19.7776	0.495886	1
1021	0.688705	19.7428	0.0136819	1
1028	1.38577	24.9743	-0.766337	1
1030	0.920011	2.03674	-0.116347	1
1035	0.0149706	23.368	-0.808126	1
1054	1.81471	3.90331	0.472723	1
1061	1.25689	6.17658	0.557569	1
1074	1.16563	12.3366	-0.212067	1
1078	1.76398	18.9457	-0.14123	1
1080	1.93622	11.7335	0.411153	1
1081	0.899295	4.38076	0.698994	1
1099	2.35187	22.0355	0.00434219	1
1112	1.96386	23.6421	0.715241	1
1113	0.561691	13.4685	-0.314958	1
1119	0.353538	7.38064	-0.353193	1
1125	0.199379	13.7275	0.281318	1
1141	0.597845	24.7655	0.374235	1
1144	2.29662	7.16129	-0.900187	1
1147	1.17721	22.9797	-0.670581	1
1150	0.796493	7.4807	0.24239	1
1156	0.49484	3.4319	-0.0457507	1
1161	0.516746	21.4837	0.0159052	1
1166	0.522276	15.1976	0.215475	1
1182	1.9231	22.8734	-0.0971495	1
1187	1.98928	0.0252933	-0.049852	1
1189	1.07589	15.0185	0.137413	1
1193	1.96985	10.3116	-0.526475	1
1196	1.73524	11.2648	-0.201192	1
1200	0.165693	5.28283	-0.150762	1
1201	2.25957	19.9864	-0.533151	1
1212	1.94213	15.3945	-0.0722051	1
1217	2.01337	0.269523	0.636636	1
1231	0.160312	13.9523	-0.732646	1
1263	2.19092	5.1712	0.228091	1
1273	0.151234	1.58862	0.205876	1
1275	0.335991	24.2724	0.212415	1
1279	1.42783	4.96699	-0.365265	1
1303	2.12643	19.8619	0.171662	1
1309	0.30936	23.9411	-0.0536584	1
1312	0.638587	5.0805	0.465686	1
1319	0.855323	6.88881	-1.01006	1
1325	2.05884	21.7505	-0.229489	1
1330	2.45203	12.4927	-0.237364	1
1332	0.717339	20.9104	-0.360257	1
1337	2.28835	21.266	-0.553338	1
1345	2.25414	7.3166	0.242427	1
1354	2.37974	24.0571	-0.264879	1
1355	0.109151	9.89484	-0.328007	1
1401	2.43011	7.25116	-0.359699	1
1407	1.58432	12.6949	-0.69318	1
1417	2.4598	9.85921	0.179988	1
1419	2.43298	11.0382	-0.0545927	1
1424	1.91677	11.8759	-0.285114	1
1451	2.0591	13.2607	-0.170969	1
1457	2.36361	22.523	0.231695	1
1459	1.458	10.1539	-0.407251	1
1463	0.189234	11.9881	-0.0896913	1
1464	1.79735	11.8168	-0.112979	1
1465	1.32343	12.7204	0.523614	1
1491	2.2113	6.80239	0.121229	1
1499	0.459608	10.1324	-0.38723	1
1501	1.91797	5.48623	0.346538	1
1523	0.884662	5.5394	0.0781664	1
1532	0.201151	12.233	-0.861484	1
1537	0.841734	17.3188	0.467674	1
1550	0.331656	3.1583	-0.0486577	1
1554	0.387687	4.02661	-0.259199	1
1556	1.28352	16.0661	0.473229	1
1573	0.396077	10.4619	-0.217715	1
1580	1.85807	4.18924	-0.38357	1
1594	1.82553	0.87547	-0.257196	1
1598	1.18542	20.9892	-0.33148	1
1611	1.37767	22.1768	0.050123	1
1620	1.63377	13.9801	0.236809	1
1625	0.425536	20.8818	-0.0636553	1
1626	0.889923	0.724867	-0.0960688	1
1629	1.60567	23.7239	-0.0969978	1
1632	1.28	5.964	0.122616	1
1650	0.298987	14.2172	-0.441559	1
1678	2.28882	14.4873	-0.374342	1
1698	0.430576	22.9884	-0.0243435	1
1707	2.45488	9.18509	-0.0312766	1
1731	2.26374	11.3261	-0.405699	1
1740	2.29002	19.178	-0.936094	1
1772	1.71309	14.5298	0.425555	1
1853	1.68385	18.9228	-4.85622e-05	1
1858	0.926308	9.90128	0.118592	1
1876	0.166638	18.9652	-0.0536209	1
1883	1.47729	24.1677	-0.050659	1
1887	2.37131	17.5076	-0.331525	1
1902	1.07227	20.6612	-0.00162571	1
1912	2.14521	13.6788	-0.470979	1
1921	1.49416	15.1421	0.157493	1
1922	0.781945	15.3983	-0.113421	1
1930	0.807481	11.5787	-0.0233303	1
1931	1.3508	12.2954	0.80937	1
1938	1.87779	11.043	-0.2553	1
1947	1.3993	20.9783	0.622497	1
1955	0.662693	7.93979	-0.87018	1
1962	0.752627	22.8914	-0.0903736	1
1968	1.89003	13.575	0.608347	1
2001	0.312386	13.0546	-0.885413	1
2006	1.40379	3.67409	-0.234044	1
2015	0.198849	1.26373	-1.08522	1
2020	1.30207	21.7171	-0.190495	1
2027	0.968323	21.9073	-0.552811	1
2031	1.11527	9.96559	0.467476	1
2036	0.879344	11.3683	0.11694	1
2055	0.891228	19.5468	0.43977	1
2060	0.24607	6.05369	-0.143393	1
2068	1.33541	22.4852	0.17696	1
2082	1.53891	16.8682	0.185313	1
2085	1.5816	13.0535	0.00646127	1
2093	0.814392	18.7202	-0.0212753	1
2105	0.140706	4.7668	0.66806	1
2109	2.33597	14.5557	0.0297867	1
2121	1.91156	21.013	0.292196	1
2149	2.32072	17.3259	0.384813	1
2161	1.38616	0.0433441	0.605138	1
2165	2.33049	24.1996	0.0275185	1
2168	2.37026	21.9436	-0.616522	1
2172	0.337086	6.32632	-0.341797	1
2189	1.32094	20.6731	0.0478054	1
2190	0.869895	20.0718	-0.368569	1
2202	1.32962	5.46627	-0.468319	1
2210	0.934391	23.1835	-0.768524	1
2218	1.9734	12.8682	0.275157	1
2221	0.707366	11.1353	0.438795	1
2242	2.25586	20.2954	-0.455975	1
2252	2.43295	15.6617	-0.0028203	1
2258	1.53991	11.9224	-0.449128	1
2282	2.21404	22.3408	0.363664	1
2288	0.0647527	5.18164	-0.382321	1
2289	1.28328	4.85294	-0.119785	1
2290	0.316637	7.14586	-0.721203	1
2303	0.707089	18.007	0.151432	1
2306	2.19819	18.2784	0.315451	1
2310	1.83988	18.711	-0.230545	1
2328	1.75888	8.3516	0.245594	1
2332	1.11866	21.0239	0.103637	1
2343	1.60672	6.9584	0.1341	1
2356	0.388231	18.3545	0.291983	1
2359	1.25184	12.9734	-0.311818	1
2371	2.11191	1.92847	-0.176199	1
2375	0.363301	13.5846	-0.504923	1
2378	0.416952	4.9788	-0.0608864	1
2393	1.76507	4.66835	-0.223862	1
2404	0.948617	14.6979	0.149963	1
2414	0.220877	10.6161	-0.176016	1
2434	1.93992	14.4664	0.617316	1
2435	1.87585	2.65768	-0.0759406	1
2448	2.05127	21.1838	-0.738685	1
2476	1.19703	24.371	-0.0988885	1
2477	0.96086	24.7204	0.208722	1
2491	2.36813	21.2814	0.142825	1
2492	2.43852	21.2875	-0.229035	1
2497	2.00399	17.9736	-0.205355	1
2510	0.297053	3.40124	0.181753	1
2524	1.34375	19.0424	-0.221313	1
2535	0.674828	17.6615	0.190558	1
2537	1.05241	9.29442	-0.457406	1
2549	0.292035	11.0713	-0.698749	1
2551	1.15278	10.3729	-0.337519	1
2569	1.16625	3.46258	-0.484413	1
2587	0.777556	8.26679	0.440712	1
2595	2.3268	8.41542	0.0548481	1
2605	1.72061	23.9118	0.101	1
2614	2.45694	5.75676	-0.47033	1
2623	1.30658	0.726331	-0.410085	1
2633	0.0528976	8.41728	-0.217893	1
2644	0.997184	24.3749	0.0408663	1
2661	0.506535	6.58127	-0.0584984	1
2671	0.106288	19.4593	0.0985676	1
2673	0.988347	23.6868	0.111263	1
2675	0.648703	1.92993	-0.382039	1
2683	1.64916	24.2858	0.561646	1
2690	0.227461	9.64397	-0.187105	1
2715	1.66491	13.3963	-0.21443	1
2749	1.66258	13.8249	0.00503948	1
2750	1.09024	14.6514	-0.717576	1
2753	2.40061	3.09231	-1.44472	1
2755	2.48343	10.4532	-0.655628	1
2760	0.670084	2.92944	-0.116177	1
2765	1.86422	17.3263	-0.147777	1
2770	0.567648	5.36391	-0.732326	1
2774	1.96941	21.1853	0.432204	1
2777	0.853472	0.336704	0.489325	1
2783	1.30875	6.80469	-0.703392	1
2785	1.53417	13.4123	-0.0938477	1
2852	1.42858	7.53292	-0.686957	1
2872	1.01369	2.15273	-0.293695	1
2874	2.45104	10.3059	-0.12182	1
2886	0.148738	15.5911	-0.125713	1
2889	0.566646	13.0111	0.273048	1
2911	0.511411	10.2987	0.187108	1
2920	0.635756	13.7963	-0.893457	1
2921	0.316013	8.74366	-1.52991	1
2933	0.496243	22.1723	-0.127534	1
2935	2.28243	0.454122	0.358079	1
2959	1.12434	17.1362	-0.112579	1
3009	1.98588	3.18982	0.388411	1
3022	1.2456	20.6248	0.10995	1
3029	2.00082	21.609	0.0432	1
3046	1.98053	7.17623	-0.0362511	1
3047	1.4968	7.57752	-0.259633	1
3048	0.735136	13.0884	-0.326414	1
3051	0.091665	20.889	-0.231873	1
3055	1.75006	11.4205	-0.231206	1
3059	1.68587	23.7376	-0.0320534	1
3061	1.23702	8.43368	-0.69003	1
3092	1.36693	13.1763	0.194217	1
3110	0.248144	17.9084	-0.102342	1
3118	2.23626	22.9885	-0.627105	1
3140	2.20871	4.69444	0.629346	1
3164	0.565834	9.65688	-0.000387572	1
3174	1.25657	17.0517	0.0940912	1
3186	0.898769	12.1749	0.117869	1
3192	2.11941	0.616451	0.535722	1
3196	0.66844	20.8899	0.228909	1
3197	0.698373	21.2912	0.117183	1
3198	1.59368	24.2218	-1.10644	1
3205	1.06986	9.21481	0.0408316	1
3207	0.630304	18.227	0.180776	1
3210	0.960502	10.7809	0.357255	1
3211	0.291911	18.9201	-0.304759	1
3228	1.42197	7.29097	0.25787	1
3230	0.0088573	21.7316	-1.3273	1
3244	1.14599	5.18102	-0.878818	1
3257	1.35485	0.00547134	-0.000799716	1
3262	0.347473	15.9014	0.323028	1
3270	0.793713	10.5594	0.0201904	1
3287	0.901961	17.8659	0.020115	1
3307	1.69281	17.2371	0.0178556	1
3312	1.46158	20.4838	-0.103625	1
3313	0.432186	16.6986	-0.671804	1
3315	2.28036	6.2674	-0.368805	1
3323	2.36082	1.38029	-0.661831	1
3332	0.631149	3.23494	0.742308	1
3333	0.981875	3.54747	0.465289	1
3334	0.394672	3.07473	0.919354	1
3335	0.957921	18.4834	0.374304	1
3338	0.674766	22.2504	-0.184055	1
3339	0.995739	21.9428	0.584633	1
3340	2.22744	24.0335	-0.589286	1
3365	0.992817	23.7297	0.391837	1
3378	2.11573	6.64498	0.117723	1
3391	1.52084	7.07633	0.837455	1
3394	0.427441	10.727	-0.24668	1
3413	1.62721	13.5828	-0.152707	1
3423	0.382632	14.0548	-0.0204662	1
3431	1.12938	8.93004	-0.21038	1
3433	0.554461	24.3172	0.10934	1
3441	2.06177	16.0553	0.381974	1
3446	1.28011	23.6405	0.411307	1
3447	1.6916	23.4207	0.0340125	1
3453	0.810775	3.01274	-0.659421	1
3484	0.555761	17.6879	-0.010299	1
3504	0.382576	19.0527	-0.642026	1
3528	0.286007	6.01499	0.0548451	1
3536	1.65241	24.3962	0.446412	1
3544	1.02792	9.14058	-0.826679	1
3547	2.13211	18.025	0.010274	1
3572	2.3976	0.0784133	-1.50848	1
3573	0.412724	24.5063	-0.170836	1
3606	1.89954	1.84537	-0.405987	1
3625	2.44803	7.84713	-0.453373	1
3646	1.99292	4.41302	0.192962	1
3648	1.61084	2.15561	0.122132	1
3650	0.529202	24.2003	-0.294381	1
3651	0.804305	23.6816	-0.941917	1
3659	1.7735	14.8464	-0.318064	1
3662	2.41517	21.2742	0.390247	1
3669	0.306846	14.1406	-0.647906	1
3671	0.753252	20.9993	-0.238955	1
3682	1.07417	5.27394	-0.454678	1
3683	1.55312	5.15605	-0.151624	1
3696	1.88225	13.6642	-0.124145	1
3708	1.84029	16.5551	-0.17777	1
3710	1.11912	11.5345	-0.0919669	1
3726	2.3315	11.8471	-0.280123	1
3729	0.0684082	18.0965	-0.0112406	1
3745	0.219891	5.49353	-0.525308	1
3751	2.41594	20.829	0.200384	1
3752	2.36003	13.4092	-0.31537	1
3765	0.174355	18.5315	-0.140467	1
3798	0.809848	8.08419	0.540597	1
3801	1.84237	18.8821	-0.201161	1
3802	1.86917	19.027	-0.685796	1
3803	0.526585	6.39789	-0.590643	1
3813	2.35187	2.13077	-0.691104	1
3829	1.16395	22.941	-0.0095841	1
3868	0.862574	13.8906	0.170138	1
3882	0.585925	21.4556	0.339615	1
3894	0.546034	9.09575	-0.398659	1
3899	1.74086	21.7511	-0.147352	1
3901	1.44725	13.3031	1.03997	1
3902	1.04405	13.1789	0.215991	1
3927	0.474023	18.0978	-0.301998	1
3959	1.63313	0.833728	0.327444	1
3963	1.64832	16.5176	0.00829727	1
3964	2.2555	16.2902	-0.135906	1
3973	1.19181	4.99113	-0.88436	1
3984	1.53766	14.6374	-0.346064	1
3999	1.04719	12.0355	-0.197995	1
4005	1.5093	8.7702	-1.29034	1
4021	1.83505	10.3225	-0.828008	1
4023	1.69247	18.7301	-0.0789856	1
4026	1.01699	0.671007	-0.347709	1
4027	0.832133	0.932417	0.13677	1
4035	0.580541	11.4511	0.018279	1
4039	2.24436	22.1516	-0.391888	1
4040	1.9834	11.4401	-0.164862	1
4041	1.87426	11.9765	0.565188	1
4042	2.16548	11.3084	0.356467	1
4047	0.593771	13.0055	-0.192396	1
4075	2.25135	2.93747	0.10156	1
4079	1.89775	11.8114	-0.369592	1
4085	2.00239	21.088	-0.160446	1
4086	2.12951	12.735	0.0184466	1
4093	1.40678	2.7772	0.394071	1
4094	2.01926	18.562	0.392092	1
4096	2.3604	20.4044	-0.473702	1
37	2.68253	14.2017	-0.0059505	2
38	3.5715	24.4636	-0.307958	2
39	4.64672	6.95897	-0.767921	2
76	2.81212	2.15992	-0.659767	2
77	2.93697	1.8151	0.0389667	2
102	2.78605	14.0338	-0.0414526	2
113	3.43132	11.4551	0.526217	2
117	4.48322	8.26286	0.548253	2
124	4.46597	16.099	-0.0566541	2
135	4.5752	24.3742	0.0795637	2
140	4.17543	17.2387	-0.404214	2
149	3.8133	9.85135	-0.460707	2
161	3.09412	9.08421	-0.448596	2
177	4.01231	24.5287	0.185061	2
203	4.30862	7.03265	0.701423	2
217	4.16123	21.2974	0.23774	2
222	2.85048	17.4626	-0.286018	2
224	3.8368	16.8463	0.468286	2
230	4.0244	18.5773	0.24285	2
236	4.23864	13.127	-0.101791	2
243	2.78475	11.4363	-0.287902	2
252	4.16953	1.1975	0.542818	2
258	3.93681	10.9772	0.825604	2
262	3.78483	8.11373	0.0269301	2
268	4.66255	7.19625	0.236436	2
274	4.44479	22.9873	-0.326455	2
285	3.0243	11.1194	-0.539229	2
300	3.45851	1.99927	0.639026	2
305	3.12403	16.2395	-0.261406	2
306	2.80961	19.6436	-0.690661	2
324	3.68239	3.23778	0.389084	2
356	4.97478	5.4664	-0.39497	2
362	2.67522	24.5505	0.520306	2
386	4.58492	18.1632	0.191619	2
396	2.89919	12.7838	-0.0726678	2
406	4.37404	6.11462	-0.203627	2
420	4.14142	23.7378	0.0981323	2
422	4.00331	10.7108	0.256412	2
437	3.25729	13.6432	0.851188	2
444	3.89968	18.2179	0.41581	2
451	3.02999	19.9934	-0.202766	2
453	3.34937	22.9777	-0.49033	2
455	3.24852	16.6896	0.545782	2
459	4.47291	8.11134	-0.617651	2
464	3.26246	4.89964	0.105901	2
474	2.62641	3.38732	-0.359861	2
479	4.70094	20.8741	0.103749	2
515	4.26842	8.52481	0.831603	2
531	4.62549	14.0522	0.0462128	2
532	2.85408	20.536	-0.21639	2
558	3.77241	16.2393	0.052838	2
574	3.72	13.3053	0.447635	2
575	3.23509	20.3991	-0.235787	2
581	3.35291	9.93125	0.329465	2
586	4.55249	2.0788	-0.190721	2
618	4.82186	1.79135	0.428218	2
620	3.4702	17.061	-0.243863	2
627	3.95348	21.0182	0.0127145	2
628	3.56708	23.0708	-0.00379782	2
637	3.94765	2.36181	0.297806	2
639	4.87327	22.9854	-0.312982	2
644	2.71981	10.2477	0.00217016	2
660	4.00334	23.7998	0.351722	2
665	4.16091	22.9447	-0.978363	2
670	4.30742	15.1017	0.0357644	2
679	4.708	0.244237	-0.594035	2
687	3.97261	19.3851	-0.0494429	2
693	3.86715	2.53959	-0.982695	2
706	2.66327	23.6097	-0.725591	2
713	4.35823	14.1805	0.358388	2
720	3.66829	20.3028	0.0891424	2
728	3.85079	5.99688	0.830378	2
744	3.31859	3.51204	0.0727971	2
746	3.6189	8.44307	0.231131	2
748	4.70964	16.8854	-0.155036	2
757	4.08098	4.95738	0.409115	2
763	2.84175	13.86	-0.100117	2
778	4.07436	8.90749	0.516345	2
781	4.90706	20.902	0.0661871	2
784	4.21919	11.4822	0.168273	2
794	3.39901	2.47554	-0.258456	2
809	4.56976	16.0605	-0.848458	2
817	4.21491	9.48392	0.0544291	2
825	3.182	16.8876	0.151121	2
834	3.9401	13.3584	0.0252566	2
835	4.28103	13.5744	-0.314703	2
844	4.04342	3.16378	-0.636626	2
853	3.57475	21.5603	-0.00825095	2
860	2.68027	3.99878	-0.308664	2
871	4.96949	24.6582	-0.179931	2
884	2.50486	5.11225	-0.351138	2
888	2.78672	21.5919	-0.478553	2
889	3.86453	21.5191	-0.259341	2
891	2.87466	11.6056	-1.11859	2
915	4.987	7.6261	-0.453157	2
919	2.91818	11.9672	0.487788	2
951	2.83414	22.3176	-0.464676	2
952	3.98812	14.1046	0.642248	2
953	4.46343	5.03318	-0.496867	2
968	2.50851	17.7729	-0.389996	2
983	3.44374	19.7939	-0.363377	2
984	4.36506	5.61515	-0.455116	2
987	4.35573	16.3559	-0.0384696	2
991	3.06153	9.56285	0.0948248	2
999	3.1608	11.2118	0.462656	2
1001	3.50125	4.84198	-0.345759	2
1002	2.82361	6.2443	0.192885	2
1004	3.22604	7.75304	0.776827	2
1006	3.23278	10.8099	-0.447509	2
1010	4.97978	7.5928	0.386536	2
1017	3.96741	15.1445	0.466719	2
1024	4.17519	8.94829	0.796171	2
1029	4.89709	5.44329	0.180912	2
1055	4.01884	3.55264	1.0507	2
1056	4.54023	21.8343	-0.0551973	2
1064	4.61032	12.1793	0.23705	2
1076	4.82791	12.5149	0.23736	2
1090	3.27166	24.8412	-0.201298	2
1091	3.74282	13.3314	0.0786679	2
1092	3.21065	5.75138	-0.624515	2
1105	2.81831	13.4368	0.39461	2
1149	4.52949	17.5411	0.611706	2
1154	2.93909	2.68165	-0.602394	2
1167	2.543	11.535	-0.216984	2
1169	4.97911	21.6643	0.160575	2
1176	2.66031	22.0712	-0.281976	2
1177	4.14097	0.500111	-0.314912	2
1190	4.49092	11.4623	-0.314134	2
1218	2.67741	8.30369	-0.228692	2
1224	3.19749	9.33022	0.866928	2
1228	3.64049	20.8892	0.0264363	2
1237	2.53987	8.34308	-0.405295	2
1238	2.8592	4.65284	-0.235278	2
1248	2.83554	23.5216	-0.186677	2
1269	3.29453	8.27404	0.203144	2
1270	2.84516	6.01348	-0.966354	2
1274	4.22193	14.928	0.484698	2
1290	2.59416	5.49712	0.305129	2
1298	4.76924	7.44345	1.0965	2
1301	2.57709	18.7581	-0.343227	2
1308	4.48371	14.6661	-0.306319	2
1310	3.83936	20.7003	-0.0134779	2
1323	4.62205	6.73791	-0.16283	2
1327	3.86894	6.22963	0.453801	2
1334	3.02638	14.2069	0.710631	2
1382	4.18372	5.98865	0.00159162	2
1396	3.95763	1.50701	0.577344	2
1408	2.70923	1.84765	0.631799	2
1418	2.84652	2.99392	-0.0190151	2
1450	3.05966	19.3737	-0.663355	2
1454	3.24427	10.6469	-0.14726	2
1461	3.14797	16.3652	0.165673	2
1467	3.6571	10.8884	-0.010346	2
1479	3.90682	19.4579	-0.168676	2
1507	4.93607	9.16335	0.323594	2
1541	3.47587	11.8211	-0.553836	2
1548	3.48397	9.64416	-0.204336	2
1551	4.19953	4.32391	0.449429	2
1555	4.64509	0.327818	-1.1806	2
1571	4.85084	6.75405	-0.416894	2
1582	2.59068	20.629	-0.225696	2
1596	2.99162	12.961	-1.06117	2
1603	3.63435	20.0179	0.0975555	2
1610	2.75804	24.4108	-0.250894	2
1612	3.46026	6.64333	0.323642	2
1630	3.71552	14.8145	0.902443	2
1644	4.21086	2.1892	0.148743	2
1651	3.11367	13.5105	0.152122	2
1662	4.97445	21.7368	0.461456	2
1669	2.99162	14.3313	0.549824	2
1679	3.25378	1.51859	-0.0715302	2
1685	2.67012	18.7066	0.156625	2
1703	4.43299	22.4269	-0.168744	2
1706	2.73389	9.93341	-0.550589	2
1713	4.34511	9.66559	0.0782478	2
1714	3.83285	10.1165	0.250659	2
1716	3.92137	8.42367	-0.311283	2
1724	4.62162	11.2755	-0.462537	2
1729	3.06708	6.63333	-0.708349	2
1757	3.35151	17.6584	-0.331962	2
1790	3.98202	0.921422	0.338807	2
1807	3.17877	23.9483	-0.509787	2
1821	4.43421	8.7395	0.5463	2
1827	4.27974	3.12731	0.294402	2
1850	3.63578	23.1385	-0.0957742	2
1854	4.08822	22.6187	0.166763	2
1855	3.29162	4.97164	-0.0602202	2
1856	3.18799	14.077	-0.775793	2
1859	3.74409	4.25267	0.121987	2
1861	3.91348	10.0346	-0.252279	2
1867	4.96823	5.16665	-0.126953	2
1879	4.25189	3.81869	-0.698587	2
1881	3.3261	1.11796	-0.124494	2
1888	4.46247	2.46859	0.4751	2
1894	4.77787	12.9531	-0.286551	2
1898	4.41655	16.1556	0.10834	2
1899	4.76545	8.40725	-0.566307	2
1910	3.24186	16.2663	0.614265	2
1923	4.39627	10.0472	-0.408908	2
1924	3.52534	13.3613	-0.073605	2
1933	2.61452	24.0985	0.381075	2
1934	3.45911	5.51483	0.355945	2
1937	4.33365	21.3242	-0.190321	2
1941	4.21187	7.25931	-0.623788	2
1972	3.26735	7.63718	0.732507	2
1977	4.54537	1.45838	0.272191	2
1992	4.80868	8.50746	0.585474	2
1997	3.92418	1.59952	0.420906	2
2000	4.73739	11.9829	-0.229253	2
2007	4.56708	14.0771	-0.485149	2
2016	3.34865	22.155	0.417785	2
2022	2.51636	7.74035	-0.16692	2
2028	3.21714	20.1595	0.64877	2
2056	4.51264	3.49348	0.174632	2
2058	4.3834	22.3554	0.056799	2
2069	3.17753	11.8825	-0.220696	2
2079	3.31168	7.27378	0.468068	2
2086	3.10535	20.955	-0.39068	2
2096	2.68575	8.29903	-1.1823	2
2097	4.8201	23.8245	0.199978	2
2104	4.70618	5.19457	0.514768	2
2113	4.61835	3.82603	0.0708387	2
2120	4.54918	19.1649	-0.367712	2
2130	4.39922	22.0005	0.175985	2
2139	4.12163	4.84985	-0.818852	2
2140	4.5368	11.1994	-0.0620271	2
2145	3.95186	14.7617	0.0314506	2
2163	3.93182	19.6271	0.53484	2
2166	4.97318	6.23369	0.898245	2
2201	2.72605	14.9334	-0.351502	2
2228	4.84936	10.1859	0.240772	2
2234	3.01478	18.9755	-1.29109	2
2244	4.19515	23.8529	-0.940137	2
2246	3.64707	18.575	0.159841	2
2247	4.47443	16.6629	-0.606045	2
2270	4.87675	17.8832	-0.559667	2
2281	3.06539	13.6436	0.0694256	2
2283	2.72821	0.675177	-0.0762136	2
2287	3.42732	22.0811	-0.406947	2
2293	3.36097	6.23215	0.145586	2
2304	2.52235	21.1236	0.525539	2
2305	4.22079	5.0893	-0.0368297	2
2319	4.72895	18.2075	0.240848	2
2320	4.31412	8.4984	0.263657	2
2337	4.65081	11.6693	0.398812	2
2350	3.93427	21.6099	-0.321363	2
2366	3.313	9.51253	-0.299715	2
2401	2.94871	19.7242	-0.055112	2
2417	3.62893	0.219158	-0.0183542	2
2426	3.96504	1.02893	1.25644	2
2428	4.3073	4.86805	-0.0797518	2
2436	4.69583	6.88061	0.285963	2
2437	2.52727	8.7785	-0.239607	2
2439	4.36642	8.81	0.49821	2
2441	3.16929	20.2117	-0.304991	2
2450	3.23269	12.1747	-0.110832	2
2452	4.32555	1.10087	-0.174009	2
2465	4.90855	0.532143	0.0556924	2
2496	4.41123	7.84238	-0.212131	2
2501	3.25177	22.9726	-0.322056	2
2504	3.18507	12.5095	0.467137	2
2515	4.48049	16.4338	0.153485	2
2528	3.2223	0.386228	-0.445096	2
2529	2.74481	1.10103	0.067571	2
2531	2.95953	12.4042	0.184928	2
2534	3.4781	4.70721	0.0207424	2
2536	4.03746	9.53671	-0.122661	2
2543	2.91251	21.2687	0.241739	2
2552	3.89211	22.6637	0.226991	2
2563	4.19564	19.0919	-0.716905	2
2571	3.2727	19.3195	-0.237835	2
2580	2.55995	2.28046	-0.177554	2
2586	4.9413	22.3433	0.277877	2
2610	3.89628	17.2031	-0.397034	2
2624	3.15318	22.3271	0.136987	2
2638	2.76494	15.1204	0.433916	2
