IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
258	3.93681	10.9772	0.825604	1
262	3.78483	8.11373	0.0269301	1
266	1.08146	0.433553	0.344473	1
268	4.66255	7.19625	0.236436	1
274	4.44479	22.9873	-0.326455	1
276	2.48858	12.236	0.277833	1
285	3.0243	11.1194	-0.539229	1
292	0.982553	12.8918	0.0608501	1
300	3.45851	1.99927	0.639026	1
302	0.911769	15.9735	-0.157019	1
305	3.12403	16.2395	-0.261406	1
306	2.80961	19.6436	-0.690661	1
308	0.277383	5.36643	-0.701389	1
316	1.78588	6.42294	0.181995	1
318	0.553542	23.6459	0.16386	1
324	3.68239	3.23778	0.389084	1
342	0.446821	4.7589	-1.13715	1
356	4.97478	5.4664	-0.39497	1
362	2.67522	24.5505	0.520306	1
386	4.58492	18.1632	0.191619	1
393	1.50127	0.248065	0.34051	1
395	1.89057	16.6755	0.637746	1
396	2.89919	12.7838	-0.0726678	1
399	0.653728	24.8474	-0.0149875	1
406	4.37404	6.11462	-0.203627	1
416	0.800412	11.2149	0.107417	1
420	4.14142	23.7378	0.0981323	1
422	4.00331	10.7108	0.256412	1
437	3.25729	13.6432	0.851188	1
444	3.89968	18.2179	0.41581	1
451	3.02999	19.9934	-0.202766	1
453	3.34937	22.9777	-0.49033	1
454	0.271222	18.3206	0.296756	1
455	3.24852	16.6896	0.545782	1
459	4.47291	8.11134	-0.617651	1
462	1.4016	4.97074	-0.0244875	1
463	0.692083	8.61903	1.00881	1
464	3.26246	4.89964	0.105901	1
469	0.321183	20.7777	-0.925964	1
474	2.62641	3.38732	-0.359861	1
479	4.70094	20.8741	0.103749	1
485	0.198484	10.1363	0.25967	1
498	2.01491	16.2451	-0.0520947	1
503	0.162634	7.73826	-0.0785656	1
504	0.993112	5.09109	-0.118217	1
515	4.26842	8.52481	0.831603	1
523	1.94876	13.5007	-0.959514	1
525	0.845533	21.106	-0.170239	1
531	4.62549	14.0522	0.0462128	1
532	2.85408	20.536	-0.21639	1
544	0.529901	6.97154	-0.221034	1
556	0.977607	9.09116	-0.321326	1
557	0.512122	6.39881	-0.322871	1
558	3.77241	16.2393	0.052838	1
574	3.72	13.3053	0.447635	1
575	3.23509	20.3991	-0.235787	1
581	3.35291	9.93125	0.329465	1
582	0.216743	9.37654	-0.135516	1
586	4.55249	2.0788	-0.190721	1
594	0.628453	11.1963	0.0363851	1
598	2.32051	9.19763	-0.490902	1
611	0.565429	4.08962	0.827002	1
613	0.760055	20.9243	0.404277	1
618	4.82186	1.79135	0.428218	1
619	1.45974	2.41998	-0.104526	1
620	3.4702	17.061	-0.243863	1
622	1.67303	14.3628	0.190403	1
627	3.95348	21.0182	0.0127145	1
628	3.56708	23.0708	-0.00379782	1
631	2.10889	19.2716	0.339268	1
637	3.94765	2.36181	0.297806	1
639	4.87327	22.9854	-0.312982	1
644	2.71981	10.2477	0.00217016	1
645	1.30968	4.16356	-0.293537	1
660	4.00334	23.7998	0.351722	1
665	4.16091	22.9447	-0.978363	1
667	2.1297	15.4117	-0.541043	1
670	4.30742	15.1017	0.0357644	1
672	0.166638	20.6508	0.0408177	1
679	4.708	0.244237	-0.594035	1
680	1.92863	8.88068	-1.18734	1
683	1.53044	15.4236	-0.364847	1
687	3.97261	19.3851	-0.0494429	1
690	1.96678	3.03073	0.14228	1
693	3.86715	2.53959	-0.982695	1
697	0.738471	13.5212	0.0719486	1
706	2.66327	23.6097	-0.725591	1
708	2.35605	6.00006	0.0904336	1
712	0.0482669	10.2424	0.352608	1
713	4.35823	14.1805	0.358388	1
716	0.95824	2.85766	-0.284184	1
720	3.66829	20.3028	0.0891424	1
728	3.85079	5.99688	0.830378	1
744	3.31859	3.51204	0.0727971	1
745	0.358773	9.22362	-0.713421	1
746	3.6189	8.44307	0.231131	1
748	4.70964	16.8854	-0.155036	1
757	4.08098	4.95738	0.409115	1
763	2.84175	13.86	-0.100117	1
778	4.07436	8.90749	0.516345	1
781	4.90706	20.902	0.0661871	1
783	0.835856	7.06331	-0.959298	1
784	4.21919	11.4822	0.168273	1
785	1.36617	21.7378	-0.0558142	1
794	3.39901	2.47554	-0.258456	1
795	2.11879	14.1277	0.672414	1
809	4.56976	16.0605	-0.848458	1
817	4.21491	9.48392	0.0544291	1
824	0.801806	12.223	-0.769521	1
825	3.182	16.8876	0.151121	1
834	3.9401	13.3584	0.0252566	1
835	4.28103	13.5744	-0.314703	1
841	0.649542	17.6864	0.174833	1
844	4.04342	3.16378	-0.636626	1
847	2.00209	6.41321	-0.345904	1
853	3.57475	21.5603	-0.00825095	1
860	2.68027	3.99878	-0.308664	1
871	4.96949	24.6582	-0.179931	1
875	2.13959	1.39006	-0.443592	1
876	1.5877	3.70035	-0.250793	1
884	2.50486	5.11225	-0.351138	1
888	2.78672	21.5919	-0.478553	1
889	3.86453	21.5191	-0.259341	1
891	2.87466	11.6056	-1.11859	1
901	0.918381	16.3248	0.192227	1
912	1.55722	10.5685	0.0913987	1
915	4.987	7.6261	-0.453157	1
919	2.91818	11.9672	0.487788	1
930	1.34133	2.25453	-0.486847	1
936	0.819058	24.0499	-0.487299	1
940	1.07665	1.54884	-0.431215	1
951	2.83414	22.3176	-0.464676	1
952	3.98812	14.1046	0.642248	1
953	4.46343	5.03318	-0.496867	1
955	1.42821	17.7291	0.197221	1
968	2.50851	17.7729	-0.389996	1
983	3.44374	19.7939	-0.363377	1
984	4.36506	5.61515	-0.455116	1
987	4.35573	16.3559	-0.0384696	1
991	3.06153	9.56285	0.0948248	1
999	3.1608	11.2118	0.462656	1
1001	3.50125	4.84198	-0.345759	1
1002	2.82361	6.2443	0.192885	1
1004	3.22604	7.75304	0.776827	1
1006	3.23278	10.8099	-0.447509	1
1010	4.97978	7.5928	0.386536	1
1017	3.96741	15.1445	0.466719	1
1020	0.627844	19.7776	0.495886	1
1021	0.688705	19.7428	0.0136819	1
1024	4.17519	8.94829	0.796171	1
1028	1.38577	24.9743	-0.766337	1
1029	4.89709	5.44329	0.180912	1
1030	0.920011	2.03674	-0.116347	1
1035	0.0149706	23.368	-0.808126	1
1054	1.81471	3.90331	0.472723	1
1055	4.01884	3.55264	1.0507	1
1056	4.54023	21.8343	-0.0551973	1
1061	1.25689	6.17658	0.557569	1
1064	4.61032	12.1793	0.23705	1
1074	1.16563	12.3366	-0.212067	1
1076	4.82791	12.5149	0.23736	1
1078	1.76398	18.9457	-0.14123	1
1080	1.93622	11.7335	0.411153	1
1081	0.899295	4.38076	0.698994	1
1090	3.27166	24.8412	-0.201298	1
1091	3.74282	13.3314	0.0786679	1
1092	3.21065	5.75138	-0.624515	1
1099	2.35187	22.0355	0.00434219	1
1105	2.81831	13.4368	0.39461	1
1112	1.96386	23.6421	0.715241	1
1113	0.561691	13.4685	-0.314958	1
1119	0.353538	7.38064	-0.353193	1
1125	0.199379	13.7275	0.281318	1
1141	0.597845	24.7655	0.374235	1
1144	2.29662	7.16129	-0.900187	1
1147	1.17721	22.9797	-0.670581	1
1149	4.52949	17.5411	0.611706	1
1150	0.796493	7.4807	0.24239	1
1154	2.93909	2.68165	-0.602394	1
1156	0.49484	3.4319	-0.0457507	1
1161	0.516746	21.4837	0.0159052	1
1166	0.522276	15.1976	0.215475	1
1167	2.543	11.535	-0.216984	1
1169	4.97911	21.6643	0.160575	1
1176	2.66031	22.0712	-0.281976	1
1177	4.14097	0.500111	-0.314912	1
1182	1.9231	22.8734	-0.0971495	1
1187	1.98928	0.0252933	-0.049852	1
1189	1.07589	15.0185	0.137413	1
1190	4.49092	11.4623	-0.314134	1
1193	1.96985	10.3116	-0.526475	1
1196	1.73524	11.2648	-0.201192	1
1200	0.165693	5.28283	-0.150762	1
1201	2.25957	19.9864	-0.533151	1
1212	1.94213	15.3945	-0.0722051	1
1217	2.01337	0.269523	0.636636	1
1218	2.67741	8.30369	-0.228692	1
1224	3.19749	9.33022	0.866928	1
1228	3.64049	20.8892	0.0264363	1
1231	0.160312	13.9523	-0.732646	1
1237	2.53987	8.34308	-0.405295	1
1238	2.8592	4.65284	-0.235278	1
1248	2.83554	23.5216	-0.186677	1
1263	2.19092	5.1712	0.228091	1
1269	3.29453	8.27404	0.203144	1
1270	2.84516	6.01348	-0.966354	1
1273	0.151234	1.58862	0.205876	1
1274	4.22193	14.928	0.484698	1
1275	0.335991	24.2724	0.212415	1
1279	1.42783	4.96699	-0.365265	1
1290	2.59416	5.49712	0.305129	1
1298	4.76924	7.44345	1.0965	1
1301	2.57709	18.7581	-0.343227	1
1303	2.12643	19.8619	0.171662	1
1308	4.48371	14.6661	-0.306319	1
1309	0.30936	23.9411	-0.0536584	1
1310	3.83936	20.7003	-0.0134779	1
1312	0.638587	5.0805	0.465686	1
1319	0.855323	6.88881	-1.01006	1
1323	4.62205	6.73791	-0.16283	1
1325	2.05884	21.7505	-0.229489	1
1327	3.86894	6.22963	0.453801	1
1330	2.45203	12.4927	-0.237364	1
1332	0.717339	20.9104	-0.360257	1
1334	3.02638	14.2069	0.710631	1
1337	2.28835	21.266	-0.553338	1
1345	2.25414	7.3166	0.242427	1
1354	2.37974	24.0571	-0.264879	1
1355	0.109151	9.89484	-0.328007	1
1382	4.18372	5.98865	0.00159162	1
1396	3.95763	1.50701	0.577344	1
1401	2.43011	7.25116	-0.359699	1
1407	1.58432	12.6949	-0.69318	1
1408	2.70923	1.84765	0.631799	1
1417	2.4598	9.85921	0.179988	1
1418	2.84652	2.99392	-0.0190151	1
1419	2.43298	11.0382	-0.0545927	1
1424	1.91677	11.8759	-0.285114	1
1450	3.05966	19.3737	-0.663355	1
1451	2.0591	13.2607	-0.170969	1
1454	3.24427	10.6469	-0.14726	1
1457	2.36361	22.523	0.231695	1
1459	1.458	10.1539	-0.407251	1
1461	3.14797	16.3652	0.165673	1
1463	0.189234	11.9881	-0.0896913	1
1464	1.79735	11.8168	-0.112979	1
1465	1.32343	12.7204	0.523614	1
1467	3.6571	10.8884	-0.010346	1
1479	3.90682	19.4579	-0.168676	1
1491	2.2113	6.80239	0.121229	1
1499	0.459608	10.1324	-0.38723	1
1501	1.91797	5.48623	0.346538	1
1507	4.93607	9.16335	0.323594	1
1523	0.884662	5.5394	0.0781664	1
1532	0.201151	12.233	-0.861484	1
1537	0.841734	17.3188	0.467674	1
1541	3.47587	11.8211	-0.553836	1
1548	3.48397	9.64416	-0.204336	1
1550	0.331656	3.1583	-0.0486577	1
1551	4.19953	4.32391	0.449429	1
1554	0.387687	4.02661	-0.259199	1
1555	4.64509	0.327818	-1.1806	1
1556	1.28352	16.0661	0.473229	1
1571	4.85084	6.75405	-0.416894	1
1573	0.396077	10.4619	-0.217715	1
1580	1.85807	4.18924	-0.38357	1
1582	2.59068	20.629	-0.225696	1
1594	1.82553	0.87547	-0.257196	1
1596	2.99162	12.961	-1.06117	1
1598	1.18542	20.9892	-0.33148	1
1603	3.63435	20.0179	0.0975555	1
1610	2.75804	24.4108	-0.250894	1
1611	1.37767	22.1768	0.050123	1
1612	3.46026	6.64333	0.323642	1
1620	1.63377	13.9801	0.236809	1
1625	0.425536	20.8818	-0.0636553	1
1626	0.889923	0.724867	-0.0960688	1
1629	1.60567	23.7239	-0.0969978	1
1630	3.71552	14.8145	0.902443	1
1632	1.28	5.964	0.122616	1
1644	4.21086	2.1892	0.148743	1
1650	0.298987	14.2172	-0.441559	1
1651	3.11367	13.5105	0.152122	1
1662	4.97445	21.7368	0.461456	1
1669	2.99162	14.3313	0.549824	1
1678	2.28882	14.4873	-0.374342	1
1679	3.25378	1.51859	-0.0715302	1
1685	2.67012	18.7066	0.156625	1
1698	0.430576	22.9884	-0.0243435	1
1703	4.43299	22.4269	-0.168744	1
1706	2.73389	9.93341	-0.550589	1
1707	2.45488	9.18509	-0.0312766	1
1713	4.34511	9.66559	0.0782478	1
1714	3.83285	10.1165	0.250659	1
1716	3.92137	8.42367	-0.311283	1
1724	4.62162	11.2755	-0.462537	1
1729	3.06708	6.63333	-0.708349	1
1731	2.26374	11.3261	-0.405699	1
1740	2.29002	19.178	-0.936094	1
1757	3.35151	17.6584	-0.331962	1
1772	1.71309	14.5298	0.425555	1
1790	3.98202	0.921422	0.338807	1
1807	3.17877	23.9483	-0.509787	1
1821	4.43421	8.7395	0.5463	1
1827	4.27974	3.12731	0.294402	1
1850	3.63578	23.1385	-0.0957742	1
1853	1.68385	18.9228	-4.85622e-05	1
1854	4.08822	22.6187	0.166763	1
1855	3.29162	4.97164	-0.0602202	1
1856	3.18799	14.077	-0.775793	1
1858	0.926308	9.90128	0.118592	1
1859	3.74409	4.25267	0.121987	1
1861	3.91348	10.0346	-0.252279	1
1867	4.96823	5.16665	-0.126953	1
1876	0.166638	18.9652	-0.0536209	1
1879	4.25189	3.81869	-0.698587	1
1881	3.3261	1.11796	-0.124494	1
1883	1.47729	24.1677	-0.050659	1
1887	2.37131	17.5076	-0.331525	1
1888	4.46247	2.46859	0.4751	1
1894	4.77787	12.9531	-0.286551	1
1898	4.41655	16.1556	0.10834	1
1899	4.76545	8.40725	-0.566307	1
1902	1.07227	20.6612	-0.00162571	1
1910	3.24186	16.2663	0.614265	1
1912	2.14521	13.6788	-0.470979	1
1921	1.49416	15.1421	0.157493	1
1922	0.781945	15.3983	-0.113421	1
1923	4.39627	10.0472	-0.408908	1
1924	3.52534	13.3613	-0.073605	1
1930	0.807481	11.5787	-0.0233303	1
1931	1.3508	12.2954	0.80937	1
1933	2.61452	24.0985	0.381075	1
1934	3.45911	5.51483	0.355945	1
1937	4.33365	21.3242	-0.190321	1
1938	1.87779	11.043	-0.2553	1
1941	4.21187	7.25931	-0.623788	1
1947	1.3993	20.9783	0.622497	1
1955	0.662693	7.93979	-0.87018	1
1962	0.752627	22.8914	-0.0903736	1
1968	1.89003	13.575	0.608347	1
1972	3.26735	7.63718	0.732507	1
1977	4.54537	1.45838	0.272191	1
1992	4.80868	8.50746	0.585474	1
1997	3.92418	1.59952	0.420906	1
2000	4.73739	11.9829	-0.229253	1
2001	0.312386	13.0546	-0.885413	1
2006	1.40379	3.67409	-0.234044	1
2007	4.56708	14.0771	-0.485149	1
2015	0.198849	1.26373	-1.08522	1
2016	3.34865	22.155	0.417785	1
2020	1.30207	21.7171	-0.190495	1
2022	2.51636	7.74035	-0.16692	1
2027	0.968323	21.9073	-0.552811	1
2028	3.21714	20.1595	0.64877	1
2031	1.11527	9.96559	0.467476	1
2036	0.879344	11.3683	0.11694	1
2055	0.891228	19.5468	0.43977	1
2056	4.51264	3.49348	0.174632	1
2058	4.3834	22.3554	0.056799	1
2060	0.24607	6.05369	-0.143393	1
2068	1.33541	22.4852	0.17696	1
2069	3.17753	11.8825	-0.220696	1
2079	3.31168	7.27378	0.468068	1
2082	1.53891	16.8682	0.185313	1
2085	1.5816	13.0535	0.00646127	1
2086	3.10535	20.955	-0.39068	1
2093	0.814392	18.7202	-0.0212753	1
2096	2.68575	8.29903	-1.1823	1
2097	4.8201	23.8245	0.199978	1
2104	4.70618	5.19457	0.514768	1
2105	0.140706	4.7668	0.66806	1
2109	2.33597	14.5557	0.0297867	1
2113	4.61835	3.82603	0.0708387	1
2120	4.54918	19.1649	-0.367712	1
2121	1.91156	21.013	0.292196	1
2130	4.39922	22.0005	0.175985	1
2139	4.12163	4.84985	-0.818852	1
2140	4.5368	11.1994	-0.0620271	1
2145	3.95186	14.7617	0.0314506	1
2149	2.32072	17.3259	0.384813	1
2161	1.38616	0.0433441	0.605138	1
2163	3.93182	19.6271	0.53484	1
2165	2.33049	24.1996	0.0275185	1
2166	4.97318	6.23369	0.898245	1
2168	2.37026	21.9436	-0.616522	1
2172	0.337086	6.32632	-0.341797	1
2189	1.32094	20.6731	0.0478054	1
2190	0.869895	20.0718	-0.368569	1
2201	2.72605	14.9334	-0.351502	1
2202	1.32962	5.46627	-0.468319	1
2210	0.934391	23.1835	-0.768524	1
2218	1.9734	12.8682	0.275157	1
2221	0.707366	11.1353	0.438795	1
2228	4.84936	10.1859	0.240772	1
2234	3.01478	18.9755	-1.29109	1
2242	2.25586	20.2954	-0.455975	1
2244	4.19515	23.8529	-0.940137	1
2246	3.64707	18.575	0.159841	1
2247	4.47443	16.6629	-0.606045	1
2252	2.43295	15.6617	-0.0028203	1
2258	1.53991	11.9224	-0.449128	1
2270	4.87675	17.8832	-0.559667	1
2281	3.06539	13.6436	0.0694256	1
2282	2.21404	22.3408	0.363664	1
2283	2.72821	0.675177	-0.0762136	1
2287	3.42732	22.0811	-0.406947	1
2288	0.0647527	5.18164	-0.382321	1
2289	1.28328	4.85294	-0.119785	1
2290	0.316637	7.14586	-0.721203	1
2293	3.36097	6.23215	0.145586	1
2303	0.707089	18.007	0.151432	1
2304	2.52235	21.1236	0.525539	1
2305	4.22079	5.0893	-0.0368297	1
2306	2.19819	18.2784	0.315451	1
2310	1.83988	18.711	-0.230545	1
2319	4.72895	18.2075	0.240848	1
2320	4.31412	8.4984	0.263657	1
2328	1.75888	8.3516	0.245594	1
2332	1.11866	21.0239	0.103637	1
2337	4.65081	11.6693	0.398812	1
2343	1.60672	6.9584	0.1341	1
2350	3.93427	21.6099	-0.321363	1
2356	0.388231	18.3545	0.291983	1
2359	1.25184	12.9734	-0.311818	1
2366	3.313	9.51253	-0.299715	1
2371	2.11191	1.92847	-0.176199	1
2375	0.363301	13.5846	-0.504923	1
2378	0.416952	4.9788	-0.0608864	1
2393	1.76507	4.66835	-0.223862	1
2401	2.94871	19.7242	-0.055112	1
2404	0.948617	14.6979	0.149963	1
2414	0.220877	10.6161	-0.176016	1
2417	3.62893	0.219158	-0.0183542	1
2426	3.96504	1.02893	1.25644	1
2428	4.3073	4.86805	-0.0797518	1
2434	1.93992	14.4664	0.617316	1
2435	1.87585	2.65768	-0.0759406	1
2436	4.69583	6.88061	0.285963	1
2437	2.52727	8.7785	-0.239607	1
2439	4.36642	8.81	0.49821	1
2441	3.16929	20.2117	-0.304991	1
2448	2.05127	21.1838	-0.738685	1
2450	3.23269	12.1747	-0.110832	1
2452	4.32555	1.10087	-0.174009	1
2465	4.90855	0.532143	0.0556924	1
2476	1.19703	24.371	-0.0988885	1
2477	0.96086	24.7204	0.208722	1
2491	2.36813	21.2814	0.142825	1
2492	2.43852	21.2875	-0.229035	1
2496	4.41123	7.84238	-0.212131	1
2497	2.00399	17.9736	-0.205355	1
2501	3.25177	22.9726	-0.322056	1
2504	3.18507	12.5095	0.467137	1
2510	0.297053	3.40124	0.181753	1
2515	4.48049	16.4338	0.153485	1
2524	1.34375	19.0424	-0.221313	1
2528	3.2223	0.386228	-0.445096	1
2529	2.74481	1.10103	0.067571	1
2531	2.95953	12.4042	0.184928	1
2534	3.4781	4.70721	0.0207424	1
2535	0.674828	17.6615	0.190558	1
2536	4.03746	9.53671	-0.122661	1
2537	1.05241	9.29442	-0.457406	1
2543	2.91251	21.2687	0.241739	1
2549	0.292035	11.0713	-0.698749	1
2551	1.15278	10.3729	-0.337519	1
2552	3.89211	22.6637	0.226991	1
2563	4.19564	19.0919	-0.716905	1
2569	1.16625	3.46258	-0.484413	1
2571	3.2727	19.3195	-0.237835	1
2580	2.55995	2.28046	-0.177554	1
2586	4.9413	22.3433	0.277877	1
2587	0.777556	8.26679	0.440712	1
2595	2.3268	8.41542	0.0548481	1
2605	1.72061	23.9118	0.101	1
2610	3.89628	17.2031	-0.397034	1
2614	2.45694	5.75676	-0.47033	1
2623	1.30658	0.726331	-0.410085	1
2624	3.15318	22.3271	0.136987	1
2633	0.0528976	8.41728	-0.217893	1
2638	2.76494	15.1204	0.433916	1
2640	3.82392	10.1598	-0.182054	1
2644	0.997184	24.3749	0.0408663	1
2661	0.506535	6.58127	-0.0584984	1
2666	4.51816	19.7878	-0.521481	1
2671	0.106288	19.4593	0.0985676	1
2673	0.988347	23.6868	0.111263	1
2675	0.648703	1.92993	-0.382039	1
2683	1.64916	24.2858	0.561646	1
2690	0.227461	9.64397	-0.187105	1
2695	4.56981	11.0542	0.0452211	1
2697	4.08683	14.4003	-0.19285	1
2698	4.09905	15.5529	0.522673	1
2715	1.66491	13.3963	-0.21443	1
2725	4.17327	14.5779	0.283946	1
2728	2.86698	14.7725	-0.394915	1
2732	3.89209	21.452	0.112039	1
2735	3.20901	1.8623	-0.560211	1
2737	4.37192	12.2992	-0.172542	1
2743	3.41159	19.2578	-0.389572	1
2744	2.58082	8.17048	-0.391146	1
2749	1.66258	13.8249	0.00503948	1
2750	1.09024	14.6514	-0.717576	1
2753	2.40061	3.09231	-1.44472	1
2755	2.48343	10.4532	-0.655628	1
2757	4.38259	9.98786	0.286556	1
2760	0.670084	2.92944	-0.116177	1
2761	3.96813	18.1219	-0.896726	1
2764	2.7374	7.67759	0.965432	1
2765	1.86422	17.3263	-0.147777	1
2770	0.567648	5.36391	-0.732326	1
2774	1.96941	21.1853	0.432204	1
2777	0.853472	0.336704	0.489325	1
2779	4.31365	12.8257	0.8234	1
2783	1.30875	6.80469	-0.703392	1
2785	1.53417	13.4123	-0.0938477	1
2805	4.27683	2.53703	0.344287	1
2806	4.64377	3.00143	0.271612	1
2815	3.41582	14.3143	-0.149595	1
2822	4.13208	14.1797	0.43089	1
2833	4.47962	16.0324	-0.204949	1
2834	4.55892	15.7988	-0.024691	1
2836	2.93288	5.40453	-0.124451	1
2839	2.70583	12.2219	-0.678708	1
2846	3.89832	4.85125	0.725578	1
2847	4.32927	5.68083	0.674507	1
2852	1.42858	7.53292	-0.686957	1
2853	4.69727	5.79205	-0.11159	1
2867	3.5832	16.831	0.142245	1
2870	3.98107	20.9104	-0.438572	1
2872	1.01369	2.15273	-0.293695	1
2874	2.45104	10.3059	-0.12182	1
2878	4.79327	1.0792	-0.173294	1
2879	3.62762	7.29867	0.82005	1
2886	0.148738	15.5911	-0.125713	1
2889	0.566646	13.0111	0.273048	1
2911	0.511411	10.2987	0.187108	1
2920	0.635756	13.7963	-0.893457	1
2921	0.316013	8.74366	-1.52991	1
2933	0.496243	22.1723	-0.127534	1
2935	2.28243	0.454122	0.358079	1
2948	3.83252	21.9988	0.503223	1
2959	1.12434	17.1362	-0.112579	1
2960	4.54258	7.52776	0.850168	1
2978	2.89638	12.458	-0.0192505	1
2983	4.17052	6.00566	0.590049	1
2992	3.38233	17.0899	-0.27607	1
3001	4.09499	9.1416	0.495403	1
3008	4.80377	24.1859	-0.549616	1
3009	1.98588	3.18982	0.388411	1
3010	4.7847	2.39004	-0.139024	1
3012	4.5682	18.0228	-0.243605	1
3020	4.94579	20.8472	0.0504489	1
3022	1.2456	20.6248	0.10995	1
3024	3.72086	21.3299	-0.195156	1
3029	2.00082	21.609	0.0432	1
3038	4.20881	8.98431	0.774992	1
3046	1.98053	7.17623	-0.0362511	1
3047	1.4968	7.57752	-0.259633	1
3048	0.735136	13.0884	-0.326414	1
3051	0.091665	20.889	-0.231873	1
3055	1.75006	11.4205	-0.231206	1
3059	1.68587	23.7376	-0.0320534	1
3061	1.23702	8.43368	-0.69003	1
3075	4.86883	24.2931	-0.358034	1
3081	4.65269	9.09603	0.537948	1
3092	1.36693	13.1763	0.194217	1
3104	3.3633	7.45151	-0.857937	1
3110	0.248144	17.9084	-0.102342	1
3113	4.65466	8.1879	1.67723	1
3118	2.23626	22.9885	-0.627105	1
3119	4.73843	20.3069	0.204595	1
3120	3.05483	6.9702	0.00551027	1
3140	2.20871	4.69444	0.629346	1
3157	3.27491	16.6035	-0.0819375	1
3164	0.565834	9.65688	-0.000387572	1
3166	4.65284	7.82218	-0.375217	1
3174	1.25657	17.0517	0.0940912	1
3179	4.07756	22.035	0.178182	1
3186	0.898769	12.1749	0.117869	1
3188	3.87772	15.7599	0.0413591	1
3191	3.98067	23.5482	0.442564	1
3192	2.11941	0.616451	0.535722	1
3194	3.00354	22.568	-0.420364	1
3196	0.66844	20.8899	0.228909	1
3197	0.698373	21.2912	0.117183	1
3198	1.59368	24.2218	-1.10644	1
3201	3.73608	8.98397	0.0781133	1
3205	1.06986	9.21481	0.0408316	1
3207	0.630304	18.227	0.180776	1
3210	0.960502	10.7809	0.357255	1
3211	0.291911	18.9201	-0.304759	1
3221	4.62221	5.60191	-0.582875	1
3227	2.74579	14.5635	0.00659099	1
3228	1.42197	7.29097	0.25787	1
3230	0.0088573	21.7316	-1.3273	1
3244	1.14599	5.18102	-0.878818	1
3246	4.43119	18.0668	0.411311	1
3251	3.87246	19.6583	0.0349024	1
3254	2.73297	20.3264	-0.265412	1
3257	1.35485	0.00547134	-0.000799716	1
3262	0.347473	15.9014	0.323028	1
3268	4.01545	23.292	-0.321423	1
3270	0.793713	10.5594	0.0201904	1
3278	3.28519	10.0782	0.451374	1
3280	3.1834	3.83569	0.0320003	1
3284	2.67339	14.5018	-0.201454	1
3287	0.901961	17.8659	0.020115	1
3288	2.82631	8.92526	0.542602	1
3292	4.26309	22.5539	-0.444869	1
3295	4.52708	8.84434	-0.085163	1
3307	1.69281	17.2371	0.0178556	1
3312	1.46158	20.4838	-0.103625	1
3313	0.432186	16.6986	-0.671804	1
3315	2.28036	6.2674	-0.368805	1
3320	4.28022	18.2905	0.25457	1
3323	2.36082	1.38029	-0.661831	1
3332	0.631149	3.23494	0.742308	1
3333	0.981875	3.54747	0.465289	1
3334	0.394672	3.07473	0.919354	1
3335	0.957921	18.4834	0.374304	1
3338	0.674766	22.2504	-0.184055	1
3339	0.995739	21.9428	0.584633	1
3340	2.22744	24.0335	-0.589286	1
3342	4.06862	2.22425	-0.751165	1
3350	4.68014	7.39842	-0.567029	1
3359	2.97324	7.90026	0.739402	1
3364	4.14172	11.7027	0.0844988	1
3365	0.992817	23.7297	0.391837	1
3366	3.51281	2.53098	-0.0691649	1
3376	4.25068	16.3203	-0.484719	1
3377	3.7819	16.6393	0.342983	1
3378	2.11573	6.64498	0.117723	1
3380	2.86038	11.7264	-0.24331	1
