Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
533	6.65272	12.9552	0.340515	2
540	5.5196	19.2843	-0.218349	2
549	6.57769	10.3862	-0.544259	2
556	7.6373	18.9175	0.523226	2
557	5.74322	9.14704	0.744812	2
562	6.712	2.17945	-0.393548	2
565	8.29642	21.8981	-0.325319	2
573	6.44179	14.5981	-0.160844	2
574	6.663	5.70543	0.394996	2
581	6.75655	18.735	-0.226062	2
586	9.0891	14.248	0.517103	2
592	9.10317	1.61675	0.510328	2
599	5.71987	11.7474	-0.29882	2
603	7.62383	14.6375	-0.475925	2
604	6.03759	17.0301	-0.341066	2
608	8.64907	8.32666	0.190477	2
611	9.00607	2.60134	0.169158	2
615	8.80819	8.53607	0.0980103	2
619	8.87759	5.53717	-0.00314892	2
620	6.24189	14.9933	0.0539403	2
622	6.67802	20.1781	0.223005	2
628	8.42978	5.9459	-0.146685	2
629	8.17316	19.4386	-0.321151	2
633	6.70104	3.41002	0.600846	2
639	7.84013	19.9044	0.597695	2
641	9.77922	3.06373	-0.479206	2
645	7.89905	2.8292	0.461711	2
646	7.94409	2.35549	-0.365179	2
653	6.58153	16.0444	0.171966	2
662	5.43689	11.1675	0.581377	2
673	9.76116	12.0889	-0.142479	2
674	6.95712	21.0579	0.316963	2
682	5.50762	11.4834	-0.489061	2
683	5.34171	4.85343	0.256176	2
685	6.28372	16.1174	0.120717	2
690	6.09052	19.1709	-0.0488657	2
691	8.39495	15.467	0.274016	2
692	8.74488	14.4499	-0.169722	2
700	7.46357	13.1224	-0.262107	2
701	6.91834	6.08544	0.121936	2
702	5.93426	6.54382	-0.00687919	2
703	5.23914	14.7718	-0.0677999	2
711	6.45422	2.35518	-0.880828	2
715	7.07165	14.7093	-0.0436699	2
718	6.11746	16.7852	0.183251	2
724	6.4873	2.51921	0.243443	2
726	7.39125	10.9825	-0.255861	2
729	5.07687	19.4328	0.166999	2
751	9.15606	11.7454	-0.354994	2
753	5.32844	15.0897	-0.0359077	2
755	7.89194	11.1817	0.0496764	2
765	5.45677	15.0126	0.560434	2
771	6.39635	2.85422	0.262917	2
773	8.34667	2.81899	-0.135037	2
791	8.87214	15.1833	-0.53508	2
820	8.66367	3.6226	0.0682613	2
822	7.05057	19.6773	0.472378	2
832	9.00064	2.24268	-0.352065	2
840	6.35882	8.2437	-0.335708	2
844	5.77144	9.65237	0.293227	2
846	7.90142	4.62903	0.0350865	2
847	5.44713	12.7902	0.198262	2
850	7.1863	4.19165	-0.382522	2
851	7.15932	10.5381	0.202858	2
853	5.34926	10.86	0.0757726	2
859	5.93087	2.28473	-0.0661095	2
863	6.53765	3.85932	-0.499121	2
870	6.60725	17.9986	0.324878	2
871	6.62348	18.1787	-0.324171	2
878	6.76995	10.9138	-0.399064	2
879	5.43341	14.6748	-0.477222	2
880	5.84879	19.1981	-0.306353	2
881	6.20933	18.5264	-0.163219	2
886	9.61029	12.2084	0.246749	2
888	6.27868	12.2003	-0.0517962	2
898	5.90632	12.3102	0.130717	2
904	6.90739	19.1929	-0.0998778	2
905	9.09045	17.5095	-0.392679	2
907	7.22555	9.05564	0.41178	2
909	7.85938	13.1906	-0.46847	2
923	5.59036	2.26505	-0.765399	2
934	9.12411	15.7546	-0.318323	2
937	5.91607	21.2647	0.288577	2
944	5.6686	19.9892	0.733413	2
946	8.01786	17.8017	0.589896	2
948	6.69172	3.43733	0.0304851	2
951	6.48072	15.7996	0.11387	2
955	8.21511	16.2678	-0.306094	2
956	5.65528	6.61828	-0.248007	2
957	9.75461	23.6253	-0.196503	2
960	5.24306	8.76891	-0.382339	2
963	5.86218	19.1959	-0.195549	2
966	6.44623	13.2044	-0.35127	2
968	7.96103	1.03074	-0.0795193	2
971	5.25331	10.4299	0.245047	2
973	6.86385	3.73791	0.0511314	2
978	5.07277	11.3589	0.290741	2
981	9.52339	2.27761	0.10595	2
985	8.18373	1.83112	1.0494	2
993	5.92815	17.7299	0.149533	2
1002	5.46661	10.6694	-0.207777	2
1003	5.92404	10.2583	0.129575	2
1007	9.39089	5.12641	-0.106724	2
1011	9.45359	5.42044	0.0865152	2
1017	7.99806	4.4856	0.152503	2
1024	6.92344	3.76434	0.540346	2
1029	7.05183	7.73014	-0.0581207	2
1030	7.36935	7.17516	0.250352	2
1031	9.02905	6.27581	-0.0454596	2
1044	8.04983	2.72022	0.1344	2
1046	8.38819	3.70407	-0.711974	2
1055	7.98064	17.4604	-0.311312	2
1056	5.77368	21.7044	0.00545327	2
1058	6.44277	14.5603	-0.344152	2
1073	6.3654	4.23595	-0.0438287	2
1082	6.61622	5.37984	0.33481	2
1084	9.34014	12.0585	0.512476	2
1085	5.65991	18.9475	0.107157	2
1090	7.79056	9.03915	0.141019	2
1091	5.34356	5.25488	0.0295027	2
1094	7.72146	17.9244	0.0908996	2
1097	8.59061	21.5343	-0.583243	2
1100	9.23726	15.0533	0.317884	2
1101	9.37748	14.6926	0.122018	2
1103	5.08698	10.9116	-0.412605	2
1107	8.43987	1.57729	0.11388	2
1118	9.1365	15.4401	-0.267141	2
1119	9.59026	17.1392	0.433624	2
1124	9.85155	5.86975	-0.00947277	2
1125	9.99161	4.76583	-0.334045	2
1126	9.25899	19.3832	0.606705	2
1131	8.56176	5.39103	0.655356	2
1134	6.17643	14.8464	0.158444	2
1135	6.14786	14.9185	-0.0637427	2
1142	6.61625	18.4538	0.421856	2
1143	5.43457	2.40065	0.0269502	2
1148	9.39686	13.6014	-0.53364	2
1156	8.75223	14.3584	-0.634618	2
1163	5.76612	5.54179	0.232107	2
1166	9.89799	12.7028	0.0589765	2
1170	7.84254	10.0534	0.127516	2
1171	5.31641	10.9825	0.10003	2
1185	6.31342	11.4626	-0.318346	2
1191	7.90883	12.0961	0.4595	2
1193	6.47506	18.2844	-0.423008	2
1195	6.83322	10.4108	-0.493113	2
1201	8.85282	14.8651	0.159886	2
1202	9.37197	14.7692	-0.818123	2
1203	6.62201	17.9004	-0.121069	2
1207	7.18181	21.0911	-0.328651	2
1208	6.02241	14.8708	0.386039	2
1211	6.52395	20.4225	0.0365368	2
6	11.565	10.4777	0.135416	3
9	13.5441	7.88492	0.0514481	3
11	10.4835	22.9663	0.100455	3
12	13.7002	10.1288	0.0205299	3
18	13.7135	9.25577	0.00685556	3
19	10.091	13.6947	-0.08235	3
20	10.2758	10.9762	-0.594212	3
24	10.7592	16.909	0.223162	3
43	11.8361	0.295316	-0.0291603	3
46	13.9279	11.656	-0.235293	3
48	12.2387	16.9373	-0.435166	3
54	13.6255	9.80451	0.00319612	3
59	10.0921	4.0504	-0.0157135	3
64	10.3555	6.72053	0.188049	3
66	12.771	14.6751	0.31959	3
67	11.2653	23.7611	-0.0737569	3
74	11.7053	6.88578	1.16362	3
83	10.3253	20.1515	-0.778877	3
87	11.523	6.47393	0.584999	3
88	13.5882	20.3495	0.00507237	3
91	11.5444	19.899	0.908599	3
92	11.6115	13.3816	-0.31695	3
97	11.567	18.9053	-0.127228	3
106	14.2896	5.09514	-0.0251473	3
107	14.5271	10.4784	-0.391863	3
110	11.4221	2.80929	-0.124589	3
112	14.1759	16.4711	-0.292825	3
114	12.0085	5.51392	0.189672	3
115	12.1036	15.6923	0.0831917	3
130	11.9049	12.935	0.155138	3
136	13.4959	15.8022	0.513064	3
137	13.579	14.7508	-0.386021	3
140	14.2125	18.1488	0.373922	3
142	12.7154	3.03908	0.0343311	3
145	13.855	13.0207	0.0625962	3
152	13.1445	5.18659	-0.0833909	3
154	12.4057	3.16087	-0.104977	3
157	13.0389	15.2717	-0.0262042	3
163	12.4501	6.30218	-0.0353632	3
166	13.3197	20.8671	0.090885	3
170	11.9857	24.7408	0.300854	3
173	11.1858	5.80305	-0.0837605	3
177	13.5973	1.19212	-0.0195816	3
179	12.6545	2.0469	0.262866	3
181	12.2921	16.8558	-0.269324	3
183	12.7878	24.0915	0.336595	3
186	14.6101	9.14915	-0.122443	3
193	11.5604	5.26676	-0.651658	3
194	11.7452	17.5914	-0.441731	3
198	12.3683	14.6184	0.0950927	3
200	11.9614	4.98226	0.0158418	3
212	12.2107	7.43715	0.115278	3
215	12.3111	22.4765	0.00268353	3
223	10.7879	5.53232	0.2918	3
224	12.16	21.6974	-0.0568776	3
227	10.5196	15.3633	-0.232057	3
238	13.2898	23.5168	-0.0755883	3
241	12.1303	11.9227	0.454654	3
242	10.8544	7.24845	0.0193232	3
251	11.8757	11.6333	-0.277277	3
252	11.47	4.57878	-0.143915	3
266	12.4515	2.52281	-0.214539	3
269	14.7861	19.5259	-0.079899	3
272	12.956	5.22833	-0.0609379	3
276	13.9076	5.55539	0.566127	3
280	10.6696	15.9813	-0.210542	3
284	14.3411	1.30334	0.125735	3
286	12.4141	19.3515	0.570627	3
293	10.7069	20.5737	0.182129	3
297	10.5829	3.48829	0.288977	3
299	12.1682	14.204	-0.150132	3
304	11.4594	3.27732	0.251555	3
306	10.3723	17.2739	0.887256	3
309	11.4846	6.30076	-0.229744	3
315	11.0187	2.23468	0.242659	3
319	10.7606	14.0229	-0.474019	3
320	13.7098	17.345	0.0309904	3
328	13.204	24.3638	0.11534	3
329	14.5058	4.29424	0.115372	3
332	12.3234	17.9708	0.481193	3
340	13.9316	12.0179	0.066362	3
352	12.5412	19.9319	-0.0903465	3
353	13.5919	3.21301	-0.152722	3
358	13.8099	9.8555	-0.194485	3
365	11.8818	0.12286	-0.349961	3
366	13.7416	10.2631	-0.0871546	3
369	11.4	18.9404	0.217245	3
377	12.5719	1.20305	-0.135283	3
382	14.7138	18.764	0.0812019	3
383	14.5643	4.39439	0.442733	3
410	14.904	1.41627	-0.162419	3
419	13.5647	19.6155	0.211104	3
421	11.4393	18.9892	0.00267282	3
427	12.9926	0.566755	-0.287213	3
429	12.4478	2.62503	0.00758259	3
434	11.3116	18.385	-0.117227	3
446	13.7418	3.34638	0.259249	3
454	10.9967	3.62505	0.329263	3
458	14.1005	13.3752	-0.20529	3
460	12.3161	19.6937	-0.33489	3
466	10.5057	4.2338	-0.553595	3
467	10.3681	3.89115	0.616708	3
483	13.6582	11.7838	-0.280849	3
487	14.7824	11.1056	-0.332865	3
488	12.6142	19.7736	0.429026	3
491	14.4781	17.0433	-0.166523	3
500	10.1477	20.0741	-0.290424	3
501	10.4833	19.6764	-0.404209	3
517	12.3801	17.1468	0.197057	3
523	13.4654	18.6757	-1.0631	3
524	12.8189	12.1231	-0.349764	3
539	12.9783	4.05122	-0.514633	3
552	12.0811	2.59045	-0.113934	3
554	13.6832	14.4864	0.0650058	3
570	13.4175	19.0237	0.301767	3
579	10.3824	17.9919	-0.0421624	3
580	12.0504	7.80737	-0.465941	3
582	13.1317	18.8816	0.11239	3
589	10.6085	20.1412	0.222812	3
591	11.3733	19.6729	-0.569739	3
618	11.6166	24.4429	-0.404678	3
623	12.2138	13.4103	-0.17602	3
624	13.0458	3.42112	-0.100967	3
626	10.1159	19.4172	-0.598116	3
627	10.5377	19.1732	-0.184201	3
630	12.3703	5.27526	-0.119367	3
631	11.1021	5.05161	0.0393249	3
632	12.2767	12.3038	0.0319355	3
634	12.9738	17.928	-0.0838367	3
642	11.1618	24.3092	0.241781	3
644	14.5183	1.3373	-0.526298	3
647	12.0897	1.17629	0.0192323	3
649	10.5235	4.48773	0.0417425	3
652	14.3461	17.1268	-0.231879	3
659	12.9477	5.90461	-0.320359	3
664	12.1355	2.80709	-0.496105	3
680	14.6138	3.95554	0.564513	3
681	12.5179	16.1421	-0.470588	3
713	12.8321	11.5552	0.301436	3
725	13.6832	4.28862	0.109555	3
727	10.804	13.5829	0.178564	3
734	13.3904	19.4	-0.444395	3
737	13.7855	9.03249	-0.0894639	3
750	13.447	21.3664	0.163161	3
757	13.1515	24.6093	-0.0674614	3
758	13.8167	18.1464	-0.342985	3
759	11.1874	19.7758	0.102531	3
761	14.5888	5.14924	0.120989	3
767	14.3477	17.0857	0.220719	3
768	10.9306	3.86068	0.270858	3
776	13.2304	1.43592	0.198063	3
777	14.9105	18.2031	0.116707	3
778	12.3691	21.9034	0.327737	3
784	11.2775	19.3718	-0.049787	3
792	13.6984	12.1051	-0.879817	3
795	13.8836	15.6698	-0.267128	3
797	14.6059	10.0818	0.166729	3
807	12.7153	14.7961	0.230218	3
808	12.6607	20.437	-0.118168	3
835	14.7132	1.00643	0.938769	3
838	14.3048	4.71253	0.133929	3
839	11.2978	20.1288	-0.306886	3
856	11.0672	19.1306	0.136629	3
861	13.5725	13.29	-0.166716	3
867	13.6286	17.151	0.497702	3
868	13.6483	23.3858	0.201924	3
869	13.2695	23.9219	-0.223027	3
884	11.9519	24.3812	0.348803	3
893	13.8753	5.61715	0.0838414	3
894	13.1552	24.0422	0.0825191	3
913	10.8621	3.44078	-0.00901406	3
917	13.9934	4.07391	0.223666	3
920	10.5397	4.24838	0.208969	3
924	13.3732	12.3258	0.0479606	3
928	13.6895	4.36233	0.101874	3
929	10.7807	16.516	-0.143728	3
930	14.1916	16.0615	0.39452	3
931	12.0879	18.3498	-0.0545004	3
935	12.0112	16.9752	0.0753044	3
939	11.7988	4.15789	-0.721528	3
942	12.5708	22.5432	0.133855	3
943	12.3954	22.5697	-0.171164	3
969	14.7342	4.73347	-0.0506086	3
972	11.8438	22.3221	0.0272811	3
987	12.7998	11.9907	0.353374	3
988	10.3804	15.5098	-0.495439	3
989	10.3844	15.5741	-0.477753	3
992	14.8007	3.61072	-0.0401858	3
994	14.4655	8.51743	-0.503928	3
995	14.5055	8.96565	0.0740174	3
996	14.329	17.2445	0.100272	3
1001	12.0708	21.6606	-0.0106869	3
1006	12.4	14.446	0.198803	3
1009	12.3291	6.84877	0.0269727	3
1010	12.4898	6.56195	0.0902957	3
1012	13.9145	10.3021	-0.199483	3
1013	12.3056	4.04038	-0.173108	3
1014	12.4999	4.03692	-0.394074	3
1015	10.5932	22.952	0.362607	3
1016	12.1932	16.9526	0.35124	3
1018	13.3491	24.2045	0.173426	3
1021	12.7284	19.8915	-0.307205	3
1035	11.9641	16.5979	-0.154223	3
1045	12.197	12.3845	-0.1328	3
1060	12.3074	15.4475	-0.29076	3
1080	12.1218	16.7278	-1.96389e-05	3
1081	11.5384	18.7381	-0.156302	3
1104	12.277	2.02522	0.326431	3
1105	10.1952	17.1737	0.0366771	3
1108	12.0227	13.915	0.169616	3
